unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,00,2026-09-12 00:00:00,33,36,33-36 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,0.9784,1.0693,1.0462,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,00,2026-09-12 00:00:00,36,39,36-39 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.0000,1.0693,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,00,2026-09-12 00:00:00,39,42,39-42 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.6681,1.0693,0.7144,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,00,2026-09-12 00:00:00,42,45,42-45 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0776,1.0693,0.0830,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,00,2026-09-12 00:00:00,45,48,45-48 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.0862,1.0693,0.0922,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,00,2026-09-12 00:00:00,0,3,0-3 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.6905,1.6828,1.1619,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,00,2026-09-12 00:00:00,3,6,3-6 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,1.1161,1.6828,1.8781,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,00,2026-09-12 00:00:00,6,9,6-9 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.2768,1.6828,0.4658,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,00,2026-09-12 00:00:00,9,12,9-12 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.8333,1.6828,1.4023,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,00,2026-09-12 00:00:00,12,15,12-15 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.0000,1.6828,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,00,2026-09-12 00:00:00,15,18,15-18 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.0952,1.6828,0.1603,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,00,2026-09-12 00:00:00,18,21,18-21 h,2026-09-12 18:00:00,2026-09-12 21:00:00,20260912,0.0000,1.6828,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,00,2026-09-12 00:00:00,21,24,21-24 h,2026-09-12 21:00:00,2026-09-13 00:00:00,20260913,0.0030,1.6828,0.0050,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,00,2026-09-12 00:00:00,24,27,24-27 h,2026-09-13 00:00:00,2026-09-13 03:00:00,20260913,0.0000,1.6828,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,00,2026-09-12 00:00:00,27,30,27-30 h,2026-09-13 03:00:00,2026-09-13 06:00:00,20260913,0.1310,1.6828,0.2204,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,00,2026-09-12 00:00:00,30,33,30-33 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,0.7649,1.6828,1.2871,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,00,2026-09-12 00:00:00,33,36,33-36 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,0.1667,1.6828,0.2805,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,00,2026-09-12 00:00:00,36,39,36-39 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.0000,1.6828,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,00,2026-09-12 00:00:00,39,42,39-42 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.3214,1.6828,0.5409,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,00,2026-09-12 00:00:00,42,45,42-45 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0000,1.6828,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,00,2026-09-12 00:00:00,45,48,45-48 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.0476,1.6828,0.0801,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,00,2026-09-12 00:00:00,0,3,0-3 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.8914,1.3027,1.1613,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,00,2026-09-12 00:00:00,3,6,3-6 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.2574,1.3027,0.3353,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,00,2026-09-12 00:00:00,6,9,6-9 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.3125,1.3027,0.4071,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,00,2026-09-12 00:00:00,9,12,9-12 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.9169,1.3027,1.1945,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,00,2026-09-12 00:00:00,12,15,12-15 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.0008,1.3027,0.0011,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,00,2026-09-12 00:00:00,15,18,15-18 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.0148,1.3027,0.0193,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,00,2026-09-12 00:00:00,18,21,18-21 h,2026-09-12 18:00:00,2026-09-12 21:00:00,20260912,0.0000,1.3027,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,00,2026-09-12 00:00:00,21,24,21-24 h,2026-09-12 21:00:00,2026-09-13 00:00:00,20260913,0.0345,1.3027,0.0450,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,00,2026-09-12 00:00:00,24,27,24-27 h,2026-09-13 00:00:00,2026-09-13 03:00:00,20260913,0.0000,1.3027,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,00,2026-09-12 00:00:00,27,30,27-30 h,2026-09-13 03:00:00,2026-09-13 06:00:00,20260913,0.0197,1.3027,0.0257,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,00,2026-09-12 00:00:00,30,33,30-33 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,0.1225,1.3027,0.1596,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,00,2026-09-12 00:00:00,33,36,33-36 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,0.5929,1.3027,0.7724,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,00,2026-09-12 00:00:00,36,39,36-39 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.0132,1.3027,0.0171,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,00,2026-09-12 00:00:00,39,42,39-42 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.5329,1.3027,0.6942,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,00,2026-09-12 00:00:00,42,45,42-45 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0633,1.3027,0.0825,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,00,2026-09-12 00:00:00,45,48,45-48 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.0058,1.3027,0.0075,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,00,2026-09-12 00:00:00,0,3,0-3 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.7798,0.4027,0.3140,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,00,2026-09-12 00:00:00,3,6,3-6 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.6548,0.4027,0.2636,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,00,2026-09-12 00:00:00,6,9,6-9 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.4866,0.4027,0.1959,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,00,2026-09-12 00:00:00,9,12,9-12 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,2.3065,0.4027,0.9288,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,00,2026-09-12 00:00:00,12,15,12-15 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.2277,0.4027,0.0917,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,00,2026-09-12 00:00:00,15,18,15-18 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,4.5015,0.4027,1.8126,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,00,2026-09-12 00:00:00,18,21,18-21 h,2026-09-12 18:00:00,2026-09-12 21:00:00,20260912,1.2634,0.4027,0.5087,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,00,2026-09-12 00:00:00,21,24,21-24 h,2026-09-12 21:00:00,2026-09-13 00:00:00,20260913,3.1518,0.4027,1.2691,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,00,2026-09-12 00:00:00,24,27,24-27 h,2026-09-13 00:00:00,2026-09-13 03:00:00,20260913,0.0000,0.4027,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,00,2026-09-12 00:00:00,27,30,27-30 h,2026-09-13 03:00:00,2026-09-13 06:00:00,20260913,1.5997,0.4027,0.6441,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,00,2026-09-12 00:00:00,30,33,30-33 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,0.5417,0.4027,0.2181,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,00,2026-09-12 00:00:00,33,36,33-36 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,1.6518,0.4027,0.6651,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,00,2026-09-12 00:00:00,36,39,36-39 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.0000,0.4027,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,00,2026-09-12 00:00:00,39,42,39-42 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.2961,0.4027,0.1192,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,00,2026-09-12 00:00:00,42,45,42-45 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0000,0.4027,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,00,2026-09-12 00:00:00,45,48,45-48 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.0000,0.4027,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,00,2026-09-12 00:00:00,0,3,0-3 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0000,2.7222,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,00,2026-09-12 00:00:00,3,6,3-6 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.0000,2.7222,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,00,2026-09-12 00:00:00,6,9,6-9 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.0000,2.7222,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,00,2026-09-12 00:00:00,9,12,9-12 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.0021,2.7222,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,00,2026-09-12 00:00:00,12,15,12-15 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.0250,2.7222,0.0681,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,00,2026-09-12 00:00:00,15,18,15-18 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.1375,2.7222,0.3743,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,00,2026-09-12 00:00:00,18,21,18-21 h,2026-09-12 18:00:00,2026-09-12 21:00:00,20260912,0.0312,2.7222,0.0851,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,00,2026-09-12 00:00:00,21,24,21-24 h,2026-09-12 21:00:00,2026-09-13 00:00:00,20260913,0.0250,2.7222,0.0681,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,00,2026-09-12 00:00:00,24,27,24-27 h,2026-09-13 00:00:00,2026-09-13 03:00:00,20260913,0.0000,2.7222,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,00,2026-09-12 00:00:00,27,30,27-30 h,2026-09-13 03:00:00,2026-09-13 06:00:00,20260913,0.0000,2.7222,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,00,2026-09-12 00:00:00,30,33,30-33 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,0.0000,2.7222,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,00,2026-09-12 00:00:00,33,36,33-36 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,0.0000,2.7222,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,00,2026-09-12 00:00:00,36,39,36-39 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.1854,2.7222,0.5047,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,00,2026-09-12 00:00:00,39,42,39-42 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.0604,2.7222,0.1645,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,00,2026-09-12 00:00:00,42,45,42-45 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0000,2.7222,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,00,2026-09-12 00:00:00,45,48,45-48 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.0021,2.7222,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260912,00,2026-09-12 00:00:00,0,3,0-3 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0222,3.0000,0.0665,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260912,00,2026-09-12 00:00:00,3,6,3-6 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.1411,3.0000,0.4234,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260912,00,2026-09-12 00:00:00,6,9,6-9 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.1593,3.0000,0.4778,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260912,00,2026-09-12 00:00:00,9,12,9-12 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.2500,3.0000,0.7500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260912,00,2026-09-12 00:00:00,12,15,12-15 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.0020,3.0000,0.0060,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260912,00,2026-09-12 00:00:00,15,18,15-18 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.0060,3.0000,0.0181,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
