unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,00,2026-08-06 00:00:00,6,9,6-9 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,0.0222,1.4343,0.0318,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,00,2026-08-06 00:00:00,9,12,9-12 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,0.1086,1.4343,0.1557,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,00,2026-08-06 00:00:00,12,15,12-15 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.2911,1.4343,0.4176,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,00,2026-08-06 00:00:00,15,18,15-18 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.2072,1.4343,0.2972,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,00,2026-08-06 00:00:00,18,21,18-21 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.2385,1.4343,0.3421,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,00,2026-08-06 00:00:00,21,24,21-24 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,0.7985,1.4343,1.1453,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,00,2026-08-06 00:00:00,24,27,24-27 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.0238,1.4343,0.0342,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,00,2026-08-06 00:00:00,27,30,27-30 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,0.3207,1.4343,0.4600,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,00,2026-08-06 00:00:00,30,33,30-33 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.2599,1.4343,0.3727,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,00,2026-08-06 00:00:00,33,36,33-36 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.3405,1.4343,0.4883,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,00,2026-08-06 00:00:00,36,39,36-39 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.2525,1.4343,0.3621,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,00,2026-08-06 00:00:00,39,42,39-42 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,1.1546,1.4343,1.6561,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,00,2026-08-06 00:00:00,42,45,42-45 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0321,1.4343,0.0460,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,00,2026-08-06 00:00:00,45,48,45-48 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,1.0987,1.4343,1.5758,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,00,2026-08-06 00:00:00,0,3,0-3 h,2026-08-06 00:00:00,2026-08-06 03:00:00,20260806,8.6994,0.3004,2.6135,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,00,2026-08-06 00:00:00,3,6,3-6 h,2026-08-06 03:00:00,2026-08-06 06:00:00,20260806,4.1250,0.3004,1.2393,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,00,2026-08-06 00:00:00,6,9,6-9 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,0.4167,0.3004,0.1252,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,00,2026-08-06 00:00:00,9,12,9-12 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,3.4345,0.3004,1.0318,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,00,2026-08-06 00:00:00,12,15,12-15 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.0000,0.3004,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,00,2026-08-06 00:00:00,15,18,15-18 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.2887,0.3004,0.0867,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,00,2026-08-06 00:00:00,18,21,18-21 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.2455,0.3004,0.0738,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,00,2026-08-06 00:00:00,21,24,21-24 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,0.7128,0.3004,0.2141,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,00,2026-08-06 00:00:00,24,27,24-27 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.4881,0.3004,0.1466,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,00,2026-08-06 00:00:00,27,30,27-30 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,2.7083,0.3004,0.8137,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,00,2026-08-06 00:00:00,30,33,30-33 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.5774,0.3004,0.1735,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,00,2026-08-06 00:00:00,33,36,33-36 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,3.1488,0.3004,0.9460,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,00,2026-08-06 00:00:00,36,39,36-39 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,0.3004,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,00,2026-08-06 00:00:00,39,42,39-42 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.7619,0.3004,0.2289,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,00,2026-08-06 00:00:00,42,45,42-45 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.1548,0.3004,0.0465,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,00,2026-08-06 00:00:00,45,48,45-48 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.4777,0.3004,0.1435,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,00,2026-08-06 00:00:00,0,3,0-3 h,2026-08-06 00:00:00,2026-08-06 03:00:00,20260806,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,00,2026-08-06 00:00:00,3,6,3-6 h,2026-08-06 03:00:00,2026-08-06 06:00:00,20260806,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,00,2026-08-06 00:00:00,6,9,6-9 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,00,2026-08-06 00:00:00,9,12,9-12 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,00,2026-08-06 00:00:00,12,15,12-15 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,00,2026-08-06 00:00:00,15,18,15-18 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,00,2026-08-06 00:00:00,18,21,18-21 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,00,2026-08-06 00:00:00,21,24,21-24 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,00,2026-08-06 00:00:00,24,27,24-27 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,00,2026-08-06 00:00:00,27,30,27-30 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,00,2026-08-06 00:00:00,30,33,30-33 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,00,2026-08-06 00:00:00,33,36,33-36 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,00,2026-08-06 00:00:00,36,39,36-39 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,00,2026-08-06 00:00:00,39,42,39-42 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,00,2026-08-06 00:00:00,42,45,42-45 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,00,2026-08-06 00:00:00,45,48,45-48 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,00,2026-08-06 00:00:00,0,3,0-3 h,2026-08-06 00:00:00,2026-08-06 03:00:00,20260806,0.5363,0.7052,0.3782,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,00,2026-08-06 00:00:00,3,6,3-6 h,2026-08-06 03:00:00,2026-08-06 06:00:00,20260806,1.0524,0.7052,0.7421,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,00,2026-08-06 00:00:00,6,9,6-9 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,1.3851,0.7052,0.9767,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,00,2026-08-06 00:00:00,9,12,9-12 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,3.0565,0.7052,2.1553,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,00,2026-08-06 00:00:00,12,15,12-15 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.1129,0.7052,0.0796,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,00,2026-08-06 00:00:00,15,18,15-18 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.3145,0.7052,0.2218,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
