unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,06,2026-08-08 06:00:00,42,45,42-45 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.2091,1.1585,0.2422,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,06,2026-08-08 06:00:00,45,48,45-48 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,1.7015,1.1585,1.9712,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,06,2026-08-08 06:00:00,0,3,0-3 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,1.9970,0.9940,1.9850,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,06,2026-08-08 06:00:00,3,6,3-6 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,1.5863,0.9940,1.5767,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,06,2026-08-08 06:00:00,6,9,6-9 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,0.9940,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,06,2026-08-08 06:00:00,9,12,9-12 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.6845,0.9940,0.6804,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,06,2026-08-08 06:00:00,12,15,12-15 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0000,0.9940,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,06,2026-08-08 06:00:00,15,18,15-18 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.0149,0.9940,0.0148,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,06,2026-08-08 06:00:00,18,21,18-21 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0000,0.9940,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,06,2026-08-08 06:00:00,21,24,21-24 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.8214,0.9940,0.8165,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,06,2026-08-08 06:00:00,24,27,24-27 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,3.2202,0.9940,3.2008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,06,2026-08-08 06:00:00,27,30,27-30 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,3.8542,0.9940,3.8309,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,06,2026-08-08 06:00:00,30,33,30-33 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.5476,0.9940,0.5443,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,06,2026-08-08 06:00:00,33,36,33-36 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.4315,0.9940,0.4289,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,06,2026-08-08 06:00:00,36,39,36-39 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.0000,0.9940,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,06,2026-08-08 06:00:00,39,42,39-42 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.0179,0.9940,0.0177,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,06,2026-08-08 06:00:00,42,45,42-45 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0238,0.9940,0.0237,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,06,2026-08-08 06:00:00,45,48,45-48 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,1.0952,0.9940,1.0886,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,06,2026-08-08 06:00:00,0,3,0-3 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,2.0156,0.3000,0.6047,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,06,2026-08-08 06:00:00,3,6,3-6 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,3.7697,0.3000,1.1309,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,06,2026-08-08 06:00:00,6,9,6-9 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,2.0296,0.3000,0.6089,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,06,2026-08-08 06:00:00,9,12,9-12 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.8470,0.3000,0.2541,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,06,2026-08-08 06:00:00,12,15,12-15 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0987,0.3000,0.0296,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,06,2026-08-08 06:00:00,15,18,15-18 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.7928,0.3000,0.2378,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,06,2026-08-08 06:00:00,18,21,18-21 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0378,0.3000,0.0113,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,06,2026-08-08 06:00:00,21,24,21-24 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,1.3660,0.3000,0.4098,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,06,2026-08-08 06:00:00,24,27,24-27 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,1.0543,0.3000,0.3163,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,06,2026-08-08 06:00:00,27,30,27-30 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,1.6044,0.3000,0.4813,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,06,2026-08-08 06:00:00,30,33,30-33 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,06,2026-08-08 06:00:00,33,36,33-36 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.3512,0.3000,0.1053,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,06,2026-08-08 06:00:00,36,39,36-39 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.4243,0.3000,0.1273,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,06,2026-08-08 06:00:00,39,42,39-42 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.7048,0.3000,0.2114,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,06,2026-08-08 06:00:00,42,45,42-45 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0551,0.3000,0.0165,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,06,2026-08-08 06:00:00,45,48,45-48 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,0.1480,0.3000,0.0444,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,06,2026-08-08 06:00:00,0,3,0-3 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,3.0982,0.3000,0.9295,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,06,2026-08-08 06:00:00,3,6,3-6 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,2.8750,0.3000,0.8625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,06,2026-08-08 06:00:00,6,9,6-9 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.2366,0.3000,0.0710,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,06,2026-08-08 06:00:00,9,12,9-12 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,4.3274,0.3000,1.2982,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,06,2026-08-08 06:00:00,12,15,12-15 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,1.4524,0.3000,0.4357,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,06,2026-08-08 06:00:00,15,18,15-18 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,5.8839,0.3000,1.7652,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,06,2026-08-08 06:00:00,18,21,18-21 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,3.8333,0.3000,1.1500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,06,2026-08-08 06:00:00,21,24,21-24 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,4.4702,0.3000,1.3411,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,06,2026-08-08 06:00:00,24,27,24-27 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.3914,0.3000,0.1174,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,06,2026-08-08 06:00:00,27,30,27-30 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,1.4315,0.3000,0.4295,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,06,2026-08-08 06:00:00,30,33,30-33 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.3631,0.3000,0.1089,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,06,2026-08-08 06:00:00,33,36,33-36 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,3.3185,0.3000,0.9955,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,06,2026-08-08 06:00:00,36,39,36-39 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,1.6890,0.3000,0.5067,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,06,2026-08-08 06:00:00,39,42,39-42 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,11.8482,0.3000,3.5545,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,06,2026-08-08 06:00:00,42,45,42-45 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,1.1414,0.3000,0.3424,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,06,2026-08-08 06:00:00,45,48,45-48 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,1.0670,0.3000,0.3201,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,06,2026-08-08 06:00:00,0,3,0-3 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0000,0.8824,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,06,2026-08-08 06:00:00,3,6,3-6 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.0000,0.8824,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,06,2026-08-08 06:00:00,6,9,6-9 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,0.8824,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,06,2026-08-08 06:00:00,9,12,9-12 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.0000,0.8824,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,06,2026-08-08 06:00:00,12,15,12-15 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0042,0.8824,0.0037,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,06,2026-08-08 06:00:00,15,18,15-18 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.3354,0.8824,0.2960,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,06,2026-08-08 06:00:00,18,21,18-21 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.1333,0.8824,0.1177,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,06,2026-08-08 06:00:00,21,24,21-24 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.2083,0.8824,0.1838,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,06,2026-08-08 06:00:00,24,27,24-27 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.0000,0.8824,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,06,2026-08-08 06:00:00,27,30,27-30 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,0.0000,0.8824,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,06,2026-08-08 06:00:00,30,33,30-33 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.0104,0.8824,0.0092,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,06,2026-08-08 06:00:00,33,36,33-36 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.0521,0.8824,0.0460,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,06,2026-08-08 06:00:00,36,39,36-39 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.0750,0.8824,0.0662,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,06,2026-08-08 06:00:00,39,42,39-42 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.1833,0.8824,0.1618,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,06,2026-08-08 06:00:00,42,45,42-45 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0000,0.8824,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,06,2026-08-08 06:00:00,45,48,45-48 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,0.0021,0.8824,0.0018,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260808,06,2026-08-08 06:00:00,0,3,0-3 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,1.2944,0.9635,1.2471,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260808,06,2026-08-08 06:00:00,3,6,3-6 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.4657,0.9635,0.4487,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260808,06,2026-08-08 06:00:00,6,9,6-9 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,0.9635,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260808,06,2026-08-08 06:00:00,9,12,9-12 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.0000,0.9635,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260808,06,2026-08-08 06:00:00,12,15,12-15 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.8226,0.9635,0.7926,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260808,06,2026-08-08 06:00:00,15,18,15-18 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.9677,0.9635,0.9324,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
