unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,12,2026-07-23 12:00:00,30,33,30-33 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.2521551724137931,0.742186257746993,0.1871461037853408,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,12,2026-07-23 12:00:00,33,36,33-36 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.7887931034482759,0.742186257746993,0.5854314015849126,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,12,2026-07-23 12:00:00,36,39,36-39 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0420258620689655,0.742186257746993,0.0311910172975568,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,12,2026-07-23 12:00:00,39,42,39-42 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.7801724137931034,0.742186257746993,0.5790332441905419,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,12,2026-07-23 12:00:00,42,45,42-45 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.6702586206896551,0.742186257746993,0.4974567374123164,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,12,2026-07-23 12:00:00,45,48,45-48 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,2.0732758620689653,0.742186257746993,1.5387568533461362,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,12,2026-07-23 12:00:00,0,3,0-3 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.8571428571428571,1.4041678076101294,1.203572406522968,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,12,2026-07-23 12:00:00,3,6,3-6 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.1488095238095238,1.4041678076101294,0.2089535427991264,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,12,2026-07-23 12:00:00,6,9,6-9 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,1.4041678076101294,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,12,2026-07-23 12:00:00,9,12,9-12 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0476190476190476,1.4041678076101294,0.0668651336957204,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,12,2026-07-23 12:00:00,12,15,12-15 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0595238095238095,1.4041678076101294,0.0835814171196505,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,12,2026-07-23 12:00:00,15,18,15-18 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.5327380952380952,1.4041678076101294,0.7480536832208725,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,12,2026-07-23 12:00:00,18,21,18-21 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.7172619047619048,1.4041678076101294,1.0071560762917893,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,12,2026-07-23 12:00:00,21,24,21-24 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,1.25,1.4041678076101294,1.7552097595126617,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,12,2026-07-23 12:00:00,24,27,24-27 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.3571428571428571,1.4041678076101294,0.5014885027179034,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,12,2026-07-23 12:00:00,27,30,27-30 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,1.494047619047619,1.4041678076101294,2.097893569703229,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,12,2026-07-23 12:00:00,30,33,30-33 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0029761904761904,1.4041678076101294,0.0041790708559825,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,12,2026-07-23 12:00:00,33,36,33-36 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.2321428571428571,1.4041678076101294,0.3259675267666372,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,12,2026-07-23 12:00:00,36,39,36-39 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0059523809523809,1.4041678076101294,0.008358141711965,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,12,2026-07-23 12:00:00,39,42,39-42 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,2.8125,1.4041678076101294,3.9492219589034887,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,12,2026-07-23 12:00:00,42,45,42-45 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,2.6904761904761907,1.4041678076101294,3.7778800538082056,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,12,2026-07-23 12:00:00,45,48,45-48 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,4.401785714285714,1.4041678076101294,6.180845795998159,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,12,2026-07-23 12:00:00,0,3,0-3 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,1.756578947368421,0.3859923921700047,0.6780261099302056,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,12,2026-07-23 12:00:00,3,6,3-6 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,1.4054276315789471,0.3859923921700047,0.5424843735349819,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,12,2026-07-23 12:00:00,6,9,6-9 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0550986842105263,0.3859923921700047,0.0212676729238407,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,12,2026-07-23 12:00:00,9,12,9-12 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,1.408717105263158,0.3859923921700047,0.5437540853513306,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,12,2026-07-23 12:00:00,12,15,12-15 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.6825657894736842,0.3859923921700047,0.2634652018923551,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,12,2026-07-23 12:00:00,15,18,15-18 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,1.7417763157894737,0.3859923921700047,0.6723124067566365,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,12,2026-07-23 12:00:00,18,21,18-21 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.1192434210526315,0.3859923921700047,0.0460270533426403,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,12,2026-07-23 12:00:00,21,24,21-24 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,1.0263157894736843,0.3859923921700047,0.3961500867007943,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,12,2026-07-23 12:00:00,24,27,24-27 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.1735197368421052,0.3859923921700047,0.0669772983123939,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,12,2026-07-23 12:00:00,27,30,27-30 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.4605263157894737,0.3859923921700047,0.1777596542888179,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,12,2026-07-23 12:00:00,30,33,30-33 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0024671052631578,0.3859923921700047,0.0009522838622615,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,12,2026-07-23 12:00:00,33,36,33-36 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0279605263157894,0.3859923921700047,0.0107925504389639,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,12,2026-07-23 12:00:00,36,39,36-39 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0123355263157894,0.3859923921700047,0.0047614193113076,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,12,2026-07-23 12:00:00,39,42,39-42 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.1192434210526315,0.3859923921700047,0.0460270533426403,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,12,2026-07-23 12:00:00,42,45,42-45 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.0756578947368421,0.3859923921700047,0.02920337177602,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,12,2026-07-23 12:00:00,45,48,45-48 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.2064144736842105,0.3859923921700047,0.0796744164758809,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,12,2026-07-23 12:00:00,0,3,0-3 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,1.550595238095238,0.9646359170667732,1.4957598594993715,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,12,2026-07-23 12:00:00,3,6,3-6 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.6428571428571429,0.9646359170667732,0.6201230895429257,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,12,2026-07-23 12:00:00,6,9,6-9 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0416666666666666,0.9646359170667732,0.0401931632111155,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,12,2026-07-23 12:00:00,9,12,9-12 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.087797619047619,0.9646359170667732,0.0846927367662792,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,12,2026-07-23 12:00:00,12,15,12-15 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0163690476190476,0.9646359170667732,0.0157901712615096,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,12,2026-07-23 12:00:00,15,18,15-18 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.8883928571428571,0.9646359170667732,0.8569756584655709,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,12,2026-07-23 12:00:00,18,21,18-21 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.8050595238095238,0.9646359170667732,0.7765893320433399,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,12,2026-07-23 12:00:00,21,24,21-24 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,1.5491071428571428,0.9646359170667732,1.494324389384689,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,12,2026-07-23 12:00:00,24,27,24-27 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,0.9646359170667732,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,12,2026-07-23 12:00:00,27,30,27-30 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.2395833333333333,0.9646359170667732,0.2311106884639144,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,12,2026-07-23 12:00:00,30,33,30-33 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0446428571428571,0.9646359170667732,0.0430641034404809,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,12,2026-07-23 12:00:00,33,36,33-36 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.1279761904761904,0.9646359170667732,0.123450429862712,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,12,2026-07-23 12:00:00,36,39,36-39 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0133928571428571,0.9646359170667732,0.0129192310321442,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,12,2026-07-23 12:00:00,39,42,39-42 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.4434523809523809,0.9646359170667732,0.4277700941754441,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,12,2026-07-23 12:00:00,42,45,42-45 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.3883928571428571,0.9646359170667732,0.3746576999321843,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,12,2026-07-23 12:00:00,45,48,45-48 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.9970238095238096,0.9646359170667732,0.961764976837408,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,12,2026-07-23 12:00:00,0,3,0-3 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.5791666666666667,0.3,0.17375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,12,2026-07-23 12:00:00,3,6,3-6 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,1.2125,0.3,0.3637499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,12,2026-07-23 12:00:00,6,9,6-9 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0916666666666666,0.3,0.0274999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,12,2026-07-23 12:00:00,9,12,9-12 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.1791666666666666,0.3,0.05375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,12,2026-07-23 12:00:00,12,15,12-15 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,12,2026-07-23 12:00:00,15,18,15-18 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.225,0.3,0.0675,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,12,2026-07-23 12:00:00,18,21,18-21 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.2708333333333333,0.3,0.0812499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,12,2026-07-23 12:00:00,21,24,21-24 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,3.1395833333333334,0.3,0.941875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,12,2026-07-23 12:00:00,24,27,24-27 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.1520833333333333,0.3,0.0456249999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,12,2026-07-23 12:00:00,27,30,27-30 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.1708333333333333,0.3,0.05125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,12,2026-07-23 12:00:00,30,33,30-33 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.3645833333333333,0.3,0.1093749999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,12,2026-07-23 12:00:00,33,36,33-36 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,2.433333333333333,0.3,0.7299999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,12,2026-07-23 12:00:00,36,39,36-39 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.15,0.3,0.045,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,12,2026-07-23 12:00:00,39,42,39-42 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,1.2416666666666667,0.3,0.3725,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,12,2026-07-23 12:00:00,42,45,42-45 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.6041666666666666,0.3,0.18125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,12,2026-07-23 12:00:00,45,48,45-48 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,1.2041666666666666,0.3,0.3612499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260723,12,2026-07-23 12:00:00,0,3,0-3 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.4516129032258064,1.246857524872653,0.563096946716682,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
