unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,18,2026-07-24 18:00:00,30,33,30-33 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0323275862068965,0.6424895962585909,0.0207701378100837,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,18,2026-07-24 18:00:00,33,36,33-36 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,1.0980603448275863,0.6424895962585909,0.705492347615845,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,18,2026-07-24 18:00:00,36,39,36-39 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.5905172413793104,0.6424895962585909,0.37940118399753,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,18,2026-07-24 18:00:00,39,42,39-42 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,1.859913793103448,0.6424895962585909,1.1949752620068188,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,18,2026-07-24 18:00:00,42,45,42-45 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0441810344827586,0.6424895962585909,0.0283858550071144,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,18,2026-07-24 18:00:00,45,48,45-48 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.5247844827586207,0.6424895962585909,0.3371685704503596,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,18,2026-07-24 18:00:00,0,3,0-3 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.6934523809523809,0.3418206774491071,0.2370363626358391,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,18,2026-07-24 18:00:00,3,6,3-6 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.1488095238095238,0.3418206774491071,0.0508661722394504,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,18,2026-07-24 18:00:00,6,9,6-9 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.1785714285714285,0.3418206774491071,0.0610394066873405,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,18,2026-07-24 18:00:00,9,12,9-12 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,2.395833333333333,0.3418206774491071,0.8189453730551525,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,18,2026-07-24 18:00:00,12,15,12-15 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,3.4791666666666665,0.3418206774491071,1.1892511069583518,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,18,2026-07-24 18:00:00,15,18,15-18 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,7.413690476190476,0.3418206774491071,2.5341527009694222,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,18,2026-07-24 18:00:00,18,21,18-21 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,0.3418206774491071,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,18,2026-07-24 18:00:00,21,24,21-24 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.5327380952380952,0.3418206774491071,0.1821008966172326,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,18,2026-07-24 18:00:00,24,27,24-27 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.2619047619047619,0.3418206774491071,0.0895244631414328,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,18,2026-07-24 18:00:00,27,30,27-30 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,1.985119047619048,0.3418206774491071,0.6785547376742692,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,18,2026-07-24 18:00:00,30,33,30-33 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0595238095238095,0.3418206774491071,0.0203464688957801,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,18,2026-07-24 18:00:00,33,36,33-36 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,3.663690476190476,0.3418206774491071,1.2523251605352703,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,18,2026-07-24 18:00:00,36,39,36-39 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.3035714285714285,0.3418206774491071,0.1037669913684789,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,18,2026-07-24 18:00:00,39,42,39-42 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,3.261904761904762,0.3418206774491071,1.114986495488754,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,18,2026-07-24 18:00:00,42,45,42-45 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.306547619047619,0.3418206774491071,0.1047843148132679,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,18,2026-07-24 18:00:00,45,48,45-48 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,8.160714285714286,0.3418206774491071,2.789500885611464,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,18,2026-07-24 18:00:00,0,3,0-3 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.1529605263157894,2.956802598283065,0.4522740816452714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,18,2026-07-24 18:00:00,3,6,3-6 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.147203947368421,2.956802598283065,0.4352530140564709,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,18,2026-07-24 18:00:00,6,9,6-9 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0452302631578947,2.956802598283065,0.1337369596262899,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,18,2026-07-24 18:00:00,9,12,9-12 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.3643092105263157,2.956802598283065,1.0771904202626623,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,18,2026-07-24 18:00:00,12,15,12-15 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.2574013157894737,2.956802598283065,0.7610848793277954,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,18,2026-07-24 18:00:00,15,18,15-18 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.0814144736842105,2.956802598283065,0.2407265273273219,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,18,2026-07-24 18:00:00,18,21,18-21 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,2.956802598283065,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,18,2026-07-24 18:00:00,21,24,21-24 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.0213815789473684,2.956802598283065,0.0632211081869734,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,18,2026-07-24 18:00:00,24,27,24-27 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.006578947368421,2.956802598283065,0.0194526486729149,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,18,2026-07-24 18:00:00,27,30,27-30 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0493421052631578,2.956802598283065,0.1458948650468617,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,18,2026-07-24 18:00:00,30,33,30-33 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0041118421052631,2.956802598283065,0.0121579054205718,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,18,2026-07-24 18:00:00,33,36,33-36 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.0361842105263157,2.956802598283065,0.1069895677010319,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,18,2026-07-24 18:00:00,36,39,36-39 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.3782894736842105,2.956802598283065,1.1185272986926067,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,18,2026-07-24 18:00:00,39,42,39-42 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.2623355263157895,2.956802598283065,0.7756743658324817,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,18,2026-07-24 18:00:00,42,45,42-45 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0353618421052631,2.956802598283065,0.1045579866169175,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,18,2026-07-24 18:00:00,45,48,45-48 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.1620065789473684,2.956802598283065,0.4790214735705294,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,18,2026-07-24 18:00:00,0,3,0-3 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.2053571428571428,0.927306336472954,0.1904289798114102,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,18,2026-07-24 18:00:00,3,6,3-6 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0178571428571428,0.927306336472954,0.0165590417227313,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,18,2026-07-24 18:00:00,6,9,6-9 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0074404761904761,0.927306336472954,0.0068996007178047,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,18,2026-07-24 18:00:00,9,12,9-12 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.3095238095238095,0.927306336472954,0.2870233898606762,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,18,2026-07-24 18:00:00,12,15,12-15 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,1.2738095238095235,0.927306336472954,1.1812116428881676,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,18,2026-07-24 18:00:00,15,18,15-18 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,2.4345238095238093,0.927306336472954,2.2575493548657035,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,18,2026-07-24 18:00:00,18,21,18-21 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.2261904761904762,0.927306336472954,0.2097478618212634,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,18,2026-07-24 18:00:00,21,24,21-24 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,1.331845238095238,0.927306336472954,1.2350285284870446,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,18,2026-07-24 18:00:00,24,27,24-27 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.8467261904761905,0.927306336472954,0.7851745616861769,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,18,2026-07-24 18:00:00,27,30,27-30 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.375,0.927306336472954,0.3477398761773578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,18,2026-07-24 18:00:00,30,33,30-33 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0625,0.927306336472954,0.0579566460295596,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,18,2026-07-24 18:00:00,33,36,33-36 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,1.1473214285714286,0.927306336472954,1.0639184306854876,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,18,2026-07-24 18:00:00,36,39,36-39 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.96875,0.927306336472954,0.8983280134581744,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,18,2026-07-24 18:00:00,39,42,39-42 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,3.0580357142857144,0.927306336472954,2.835735895017739,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,18,2026-07-24 18:00:00,42,45,42-45 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0104166666666666,0.927306336472954,0.0096594410049266,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,18,2026-07-24 18:00:00,45,48,45-48 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,1.4642857142857142,0.927306336472954,1.3578414212639685,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,18,2026-07-24 18:00:00,0,3,0-3 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0541666666666666,0.3,0.01625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,18,2026-07-24 18:00:00,3,6,3-6 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,1.0958333333333334,0.3,0.32875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,18,2026-07-24 18:00:00,6,9,6-9 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.1770833333333333,0.3,0.053125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,18,2026-07-24 18:00:00,9,12,9-12 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.9395833333333332,0.3,0.281875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,18,2026-07-24 18:00:00,12,15,12-15 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.6791666666666667,0.3,0.20375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,18,2026-07-24 18:00:00,15,18,15-18 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,1.7166666666666666,0.3,0.5149999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,18,2026-07-24 18:00:00,18,21,18-21 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.16875,0.3,0.050625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,18,2026-07-24 18:00:00,21,24,21-24 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.66875,0.3,0.2006249999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,18,2026-07-24 18:00:00,24,27,24-27 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.39375,0.3,0.118125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,18,2026-07-24 18:00:00,27,30,27-30 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,1.5770833333333334,0.3,0.473125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,18,2026-07-24 18:00:00,30,33,30-33 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.50625,0.3,0.1518749999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,18,2026-07-24 18:00:00,33,36,33-36 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,1.28125,0.3,0.3843749999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,18,2026-07-24 18:00:00,36,39,36-39 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.3354166666666666,0.3,0.1006249999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,18,2026-07-24 18:00:00,39,42,39-42 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,1.1479166666666667,0.3,0.344375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,18,2026-07-24 18:00:00,42,45,42-45 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,1.1,0.3,0.33,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,18,2026-07-24 18:00:00,45,48,45-48 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,1.33125,0.3,0.399375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260724,18,2026-07-24 18:00:00,0,3,0-3 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.3044354838709677,0.6033500113758112,0.183681152656749,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
