unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,18,2026-08-17 18:00:00,6,9,6-9 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.5134,0.5992,0.3076,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,18,2026-08-17 18:00:00,9,12,9-12 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,2.8467,0.5992,1.7057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,18,2026-08-17 18:00:00,12,15,12-15 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.2589,0.5992,0.1551,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,18,2026-08-17 18:00:00,15,18,15-18 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,2.8958,0.5992,1.7351,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,18,2026-08-17 18:00:00,18,21,18-21 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0625,0.5992,0.0374,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,18,2026-08-17 18:00:00,21,24,21-24 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.7083,0.5992,0.4244,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,18,2026-08-17 18:00:00,24,27,24-27 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.1443,0.5992,0.0865,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,18,2026-08-17 18:00:00,27,30,27-30 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.3155,0.5992,0.1890,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,18,2026-08-17 18:00:00,30,33,30-33 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0223,0.5992,0.0134,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,18,2026-08-17 18:00:00,33,36,33-36 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.8899,0.5992,0.5332,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,18,2026-08-17 18:00:00,36,39,36-39 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.2232,0.5992,0.1337,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,18,2026-08-17 18:00:00,39,42,39-42 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,1.7143,0.5992,1.0271,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,18,2026-08-17 18:00:00,42,45,42-45 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0268,0.5992,0.0160,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,18,2026-08-17 18:00:00,45,48,45-48 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.5164,0.5992,0.3094,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,18,2026-08-17 18:00:00,0,3,0-3 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,18,2026-08-17 18:00:00,3,6,3-6 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,18,2026-08-17 18:00:00,6,9,6-9 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,18,2026-08-17 18:00:00,9,12,9-12 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,18,2026-08-17 18:00:00,12,15,12-15 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,18,2026-08-17 18:00:00,15,18,15-18 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,18,2026-08-17 18:00:00,18,21,18-21 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,18,2026-08-17 18:00:00,21,24,21-24 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,18,2026-08-17 18:00:00,24,27,24-27 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,18,2026-08-17 18:00:00,27,30,27-30 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,18,2026-08-17 18:00:00,30,33,30-33 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,18,2026-08-17 18:00:00,33,36,33-36 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,18,2026-08-17 18:00:00,36,39,36-39 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,18,2026-08-17 18:00:00,39,42,39-42 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,18,2026-08-17 18:00:00,42,45,42-45 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,18,2026-08-17 18:00:00,45,48,45-48 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260817,18,2026-08-17 18:00:00,0,3,0-3 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.4093,0.9231,0.3778,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260817,18,2026-08-17 18:00:00,3,6,3-6 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.6391,0.9231,0.5899,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260817,18,2026-08-17 18:00:00,6,9,6-9 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.1250,0.9231,0.1154,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260817,18,2026-08-17 18:00:00,9,12,9-12 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,0.8024,0.9231,0.7407,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260817,18,2026-08-17 18:00:00,12,15,12-15 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.7843,0.9231,0.7239,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260817,18,2026-08-17 18:00:00,15,18,15-18 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,1.6815,0.9231,1.5521,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
