unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260901,00,2026-09-01 00:00:00,15,18,15-18 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,0.0179,0.7112,0.0127,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260901,00,2026-09-01 00:00:00,18,21,18-21 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,0.0000,0.7112,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260901,00,2026-09-01 00:00:00,21,24,21-24 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,0.0060,0.7112,0.0042,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260901,00,2026-09-01 00:00:00,24,27,24-27 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.0030,0.7112,0.0021,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260901,00,2026-09-01 00:00:00,27,30,27-30 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,0.0417,0.7112,0.0296,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260901,00,2026-09-01 00:00:00,30,33,30-33 h,2026-09-02 06:00:00,2026-09-02 09:00:00,20260902,0.1905,0.7112,0.1355,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260901,00,2026-09-01 00:00:00,33,36,33-36 h,2026-09-02 09:00:00,2026-09-02 12:00:00,20260902,0.7738,0.7112,0.5503,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260901,00,2026-09-01 00:00:00,36,39,36-39 h,2026-09-02 12:00:00,2026-09-02 15:00:00,20260902,0.1548,0.7112,0.1101,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260901,00,2026-09-01 00:00:00,39,42,39-42 h,2026-09-02 15:00:00,2026-09-02 18:00:00,20260902,0.0923,0.7112,0.0656,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260901,00,2026-09-01 00:00:00,42,45,42-45 h,2026-09-02 18:00:00,2026-09-02 21:00:00,20260902,0.0000,0.7112,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260901,00,2026-09-01 00:00:00,45,48,45-48 h,2026-09-02 21:00:00,2026-09-03 00:00:00,20260903,0.0030,0.7112,0.0021,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260901,00,2026-09-01 00:00:00,0,3,0-3 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260901,00,2026-09-01 00:00:00,3,6,3-6 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.0033,1.0000,0.0033,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260901,00,2026-09-01 00:00:00,6,9,6-9 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.0033,1.0000,0.0033,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260901,00,2026-09-01 00:00:00,9,12,9-12 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,0.0115,1.0000,0.0115,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260901,00,2026-09-01 00:00:00,12,15,12-15 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260901,00,2026-09-01 00:00:00,15,18,15-18 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260901,00,2026-09-01 00:00:00,18,21,18-21 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260901,00,2026-09-01 00:00:00,21,24,21-24 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260901,00,2026-09-01 00:00:00,24,27,24-27 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.0238,1.0000,0.0238,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260901,00,2026-09-01 00:00:00,27,30,27-30 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,0.0058,1.0000,0.0058,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260901,00,2026-09-01 00:00:00,30,33,30-33 h,2026-09-02 06:00:00,2026-09-02 09:00:00,20260902,0.0041,1.0000,0.0041,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260901,00,2026-09-01 00:00:00,33,36,33-36 h,2026-09-02 09:00:00,2026-09-02 12:00:00,20260902,0.0650,1.0000,0.0650,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260901,00,2026-09-01 00:00:00,36,39,36-39 h,2026-09-02 12:00:00,2026-09-02 15:00:00,20260902,0.1036,1.0000,0.1036,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260901,00,2026-09-01 00:00:00,39,42,39-42 h,2026-09-02 15:00:00,2026-09-02 18:00:00,20260902,0.0748,1.0000,0.0748,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260901,00,2026-09-01 00:00:00,42,45,42-45 h,2026-09-02 18:00:00,2026-09-02 21:00:00,20260902,0.0123,1.0000,0.0123,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260901,00,2026-09-01 00:00:00,45,48,45-48 h,2026-09-02 21:00:00,2026-09-03 00:00:00,20260903,0.1225,1.0000,0.1225,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260901,00,2026-09-01 00:00:00,0,3,0-3 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,4.7753,0.3000,1.4326,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260901,00,2026-09-01 00:00:00,3,6,3-6 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,2.6295,0.3000,0.7888,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260901,00,2026-09-01 00:00:00,6,9,6-9 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.1503,0.3000,0.0451,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260901,00,2026-09-01 00:00:00,9,12,9-12 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,2.3214,0.3000,0.6964,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260901,00,2026-09-01 00:00:00,12,15,12-15 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.1280,0.3000,0.0384,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260901,00,2026-09-01 00:00:00,15,18,15-18 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,2.4271,0.3000,0.7281,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260901,00,2026-09-01 00:00:00,18,21,18-21 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,1.9122,0.3000,0.5737,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260901,00,2026-09-01 00:00:00,21,24,21-24 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,5.6875,0.3000,1.7063,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260901,00,2026-09-01 00:00:00,24,27,24-27 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.3199,0.3000,0.0960,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260901,00,2026-09-01 00:00:00,27,30,27-30 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,2.5089,0.3000,0.7527,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260901,00,2026-09-01 00:00:00,30,33,30-33 h,2026-09-02 06:00:00,2026-09-02 09:00:00,20260902,0.1116,0.3000,0.0335,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260901,00,2026-09-01 00:00:00,33,36,33-36 h,2026-09-02 09:00:00,2026-09-02 12:00:00,20260902,0.9256,0.3000,0.2777,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260901,00,2026-09-01 00:00:00,36,39,36-39 h,2026-09-02 12:00:00,2026-09-02 15:00:00,20260902,0.1488,0.3000,0.0446,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260901,00,2026-09-01 00:00:00,39,42,39-42 h,2026-09-02 15:00:00,2026-09-02 18:00:00,20260902,0.9911,0.3000,0.2973,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260901,00,2026-09-01 00:00:00,42,45,42-45 h,2026-09-02 18:00:00,2026-09-02 21:00:00,20260902,5.2440,0.3000,1.5732,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260901,00,2026-09-01 00:00:00,45,48,45-48 h,2026-09-02 21:00:00,2026-09-03 00:00:00,20260903,13.7411,0.3000,4.1223,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260901,00,2026-09-01 00:00:00,0,3,0-3 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260901,00,2026-09-01 00:00:00,3,6,3-6 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260901,00,2026-09-01 00:00:00,6,9,6-9 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260901,00,2026-09-01 00:00:00,9,12,9-12 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260901,00,2026-09-01 00:00:00,12,15,12-15 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260901,00,2026-09-01 00:00:00,15,18,15-18 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260901,00,2026-09-01 00:00:00,18,21,18-21 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260901,00,2026-09-01 00:00:00,21,24,21-24 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260901,00,2026-09-01 00:00:00,24,27,24-27 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260901,00,2026-09-01 00:00:00,27,30,27-30 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260901,00,2026-09-01 00:00:00,30,33,30-33 h,2026-09-02 06:00:00,2026-09-02 09:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260901,00,2026-09-01 00:00:00,33,36,33-36 h,2026-09-02 09:00:00,2026-09-02 12:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260901,00,2026-09-01 00:00:00,36,39,36-39 h,2026-09-02 12:00:00,2026-09-02 15:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260901,00,2026-09-01 00:00:00,39,42,39-42 h,2026-09-02 15:00:00,2026-09-02 18:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260901,00,2026-09-01 00:00:00,42,45,42-45 h,2026-09-02 18:00:00,2026-09-02 21:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260901,00,2026-09-01 00:00:00,45,48,45-48 h,2026-09-02 21:00:00,2026-09-03 00:00:00,20260903,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260901,00,2026-09-01 00:00:00,0,3,0-3 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0948,1.5391,0.1458,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260901,00,2026-09-01 00:00:00,3,6,3-6 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.1230,1.5391,0.1893,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260901,00,2026-09-01 00:00:00,6,9,6-9 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.4536,1.5391,0.6982,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260901,00,2026-09-01 00:00:00,9,12,9-12 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,1.3246,1.5391,2.0386,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260901,00,2026-09-01 00:00:00,12,15,12-15 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.1835,1.5391,0.2824,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260901,00,2026-09-01 00:00:00,15,18,15-18 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,0.3105,1.5391,0.4779,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
