unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260920,06,2026-09-20 06:00:00,39,42,39-42 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260920,06,2026-09-20 06:00:00,42,45,42-45 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260920,06,2026-09-20 06:00:00,45,48,45-48 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260920,06,2026-09-20 06:00:00,0,3,0-3 h,2026-09-20 06:00:00,2026-09-20 09:00:00,20260920,2.5833,0.6269,1.6196,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260920,06,2026-09-20 06:00:00,3,6,3-6 h,2026-09-20 09:00:00,2026-09-20 12:00:00,20260920,4.1220,0.6269,2.5843,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260920,06,2026-09-20 06:00:00,6,9,6-9 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.0000,0.6269,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260920,06,2026-09-20 06:00:00,9,12,9-12 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,0.3155,0.6269,0.1978,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260920,06,2026-09-20 06:00:00,12,15,12-15 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.0000,0.6269,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260920,06,2026-09-20 06:00:00,15,18,15-18 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.1637,0.6269,0.1026,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260920,06,2026-09-20 06:00:00,18,21,18-21 h,2026-09-21 00:00:00,2026-09-21 03:00:00,20260921,0.0000,0.6269,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260920,06,2026-09-20 06:00:00,21,24,21-24 h,2026-09-21 03:00:00,2026-09-21 06:00:00,20260921,0.9077,0.6269,0.5691,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260920,06,2026-09-20 06:00:00,24,27,24-27 h,2026-09-21 06:00:00,2026-09-21 09:00:00,20260921,3.3482,0.6269,2.0991,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260920,06,2026-09-20 06:00:00,27,30,27-30 h,2026-09-21 09:00:00,2026-09-21 12:00:00,20260921,1.8958,0.6269,1.1886,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260920,06,2026-09-20 06:00:00,30,33,30-33 h,2026-09-21 12:00:00,2026-09-21 15:00:00,20260921,0.0000,0.6269,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260920,06,2026-09-20 06:00:00,33,36,33-36 h,2026-09-21 15:00:00,2026-09-21 18:00:00,20260921,0.2143,0.6269,0.1343,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260920,06,2026-09-20 06:00:00,36,39,36-39 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,0.0327,0.6269,0.0205,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260920,06,2026-09-20 06:00:00,39,42,39-42 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,0.3155,0.6269,0.1978,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260920,06,2026-09-20 06:00:00,42,45,42-45 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,0.6269,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260920,06,2026-09-20 06:00:00,45,48,45-48 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.2321,0.6269,0.1455,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260920,06,2026-09-20 06:00:00,0,3,0-3 h,2026-09-20 06:00:00,2026-09-20 09:00:00,20260920,0.0658,3.0000,0.1974,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260920,06,2026-09-20 06:00:00,3,6,3-6 h,2026-09-20 09:00:00,2026-09-20 12:00:00,20260920,0.1077,3.0000,0.3232,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260920,06,2026-09-20 06:00:00,6,9,6-9 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260920,06,2026-09-20 06:00:00,9,12,9-12 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,0.0238,3.0000,0.0715,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260920,06,2026-09-20 06:00:00,12,15,12-15 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.0074,3.0000,0.0222,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260920,06,2026-09-20 06:00:00,15,18,15-18 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260920,06,2026-09-20 06:00:00,18,21,18-21 h,2026-09-21 00:00:00,2026-09-21 03:00:00,20260921,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260920,06,2026-09-20 06:00:00,21,24,21-24 h,2026-09-21 03:00:00,2026-09-21 06:00:00,20260921,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260920,06,2026-09-20 06:00:00,24,27,24-27 h,2026-09-21 06:00:00,2026-09-21 09:00:00,20260921,0.0058,3.0000,0.0173,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260920,06,2026-09-20 06:00:00,27,30,27-30 h,2026-09-21 09:00:00,2026-09-21 12:00:00,20260921,0.0025,3.0000,0.0074,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260920,06,2026-09-20 06:00:00,30,33,30-33 h,2026-09-21 12:00:00,2026-09-21 15:00:00,20260921,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260920,06,2026-09-20 06:00:00,33,36,33-36 h,2026-09-21 15:00:00,2026-09-21 18:00:00,20260921,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260920,06,2026-09-20 06:00:00,36,39,36-39 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260920,06,2026-09-20 06:00:00,39,42,39-42 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260920,06,2026-09-20 06:00:00,42,45,42-45 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260920,06,2026-09-20 06:00:00,45,48,45-48 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.0049,3.0000,0.0148,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260920,06,2026-09-20 06:00:00,0,3,0-3 h,2026-09-20 06:00:00,2026-09-20 09:00:00,20260920,1.0938,1.6752,1.8322,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260920,06,2026-09-20 06:00:00,3,6,3-6 h,2026-09-20 09:00:00,2026-09-20 12:00:00,20260920,1.9911,1.6752,3.3354,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260920,06,2026-09-20 06:00:00,6,9,6-9 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.0208,1.6752,0.0349,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260920,06,2026-09-20 06:00:00,9,12,9-12 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,0.0074,1.6752,0.0125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260920,06,2026-09-20 06:00:00,12,15,12-15 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.0461,1.6752,0.0773,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260920,06,2026-09-20 06:00:00,15,18,15-18 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.0298,1.6752,0.0499,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260920,06,2026-09-20 06:00:00,18,21,18-21 h,2026-09-21 00:00:00,2026-09-21 03:00:00,20260921,0.0000,1.6752,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260920,06,2026-09-20 06:00:00,21,24,21-24 h,2026-09-21 03:00:00,2026-09-21 06:00:00,20260921,0.0253,1.6752,0.0424,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260920,06,2026-09-20 06:00:00,24,27,24-27 h,2026-09-21 06:00:00,2026-09-21 09:00:00,20260921,0.1696,1.6752,0.2842,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260920,06,2026-09-20 06:00:00,27,30,27-30 h,2026-09-21 09:00:00,2026-09-21 12:00:00,20260921,0.4167,1.6752,0.6980,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260920,06,2026-09-20 06:00:00,30,33,30-33 h,2026-09-21 12:00:00,2026-09-21 15:00:00,20260921,0.3482,1.6752,0.5833,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260920,06,2026-09-20 06:00:00,33,36,33-36 h,2026-09-21 15:00:00,2026-09-21 18:00:00,20260921,2.6815,1.6752,4.4920,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260920,06,2026-09-20 06:00:00,36,39,36-39 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,1.1830,1.6752,1.9818,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260920,06,2026-09-20 06:00:00,39,42,39-42 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,0.6935,1.6752,1.1616,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260920,06,2026-09-20 06:00:00,42,45,42-45 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,1.6752,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260920,06,2026-09-20 06:00:00,45,48,45-48 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.0060,1.6752,0.0100,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260920,06,2026-09-20 06:00:00,0,3,0-3 h,2026-09-20 06:00:00,2026-09-20 09:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260920,06,2026-09-20 06:00:00,3,6,3-6 h,2026-09-20 09:00:00,2026-09-20 12:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260920,06,2026-09-20 06:00:00,6,9,6-9 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260920,06,2026-09-20 06:00:00,9,12,9-12 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260920,06,2026-09-20 06:00:00,12,15,12-15 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260920,06,2026-09-20 06:00:00,15,18,15-18 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260920,06,2026-09-20 06:00:00,18,21,18-21 h,2026-09-21 00:00:00,2026-09-21 03:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260920,06,2026-09-20 06:00:00,21,24,21-24 h,2026-09-21 03:00:00,2026-09-21 06:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260920,06,2026-09-20 06:00:00,24,27,24-27 h,2026-09-21 06:00:00,2026-09-21 09:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260920,06,2026-09-20 06:00:00,27,30,27-30 h,2026-09-21 09:00:00,2026-09-21 12:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260920,06,2026-09-20 06:00:00,30,33,30-33 h,2026-09-21 12:00:00,2026-09-21 15:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260920,06,2026-09-20 06:00:00,33,36,33-36 h,2026-09-21 15:00:00,2026-09-21 18:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260920,06,2026-09-20 06:00:00,36,39,36-39 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260920,06,2026-09-20 06:00:00,39,42,39-42 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260920,06,2026-09-20 06:00:00,42,45,42-45 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260920,06,2026-09-20 06:00:00,45,48,45-48 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260920,06,2026-09-20 06:00:00,0,3,0-3 h,2026-09-20 06:00:00,2026-09-20 09:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260920,06,2026-09-20 06:00:00,3,6,3-6 h,2026-09-20 09:00:00,2026-09-20 12:00:00,20260920,0.0222,1.0000,0.0222,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260920,06,2026-09-20 06:00:00,6,9,6-9 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260920,06,2026-09-20 06:00:00,9,12,9-12 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260920,06,2026-09-20 06:00:00,12,15,12-15 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260920,06,2026-09-20 06:00:00,15,18,15-18 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
