unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260909,06,2026-09-09 06:00:00,15,18,15-18 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.6057,0.9993,0.6052,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260909,06,2026-09-09 06:00:00,18,21,18-21 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.0134,0.9993,0.0134,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260909,06,2026-09-09 06:00:00,21,24,21-24 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,0.0848,0.9993,0.0848,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260909,06,2026-09-09 06:00:00,24,27,24-27 h,2026-09-10 06:00:00,2026-09-10 09:00:00,20260910,0.0476,0.9993,0.0476,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260909,06,2026-09-09 06:00:00,27,30,27-30 h,2026-09-10 09:00:00,2026-09-10 12:00:00,20260910,0.7545,0.9993,0.7539,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260909,06,2026-09-09 06:00:00,30,33,30-33 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.9196,0.9993,0.9190,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260909,06,2026-09-09 06:00:00,33,36,33-36 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,1.3854,0.9993,1.3844,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260909,06,2026-09-09 06:00:00,36,39,36-39 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.2693,0.9993,0.2691,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260909,06,2026-09-09 06:00:00,39,42,39-42 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.2783,0.9993,0.2781,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260909,06,2026-09-09 06:00:00,42,45,42-45 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0670,0.9993,0.0669,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260909,06,2026-09-09 06:00:00,45,48,45-48 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.4509,0.9993,0.4506,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260909,06,2026-09-09 06:00:00,0,3,0-3 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260909,06,2026-09-09 06:00:00,3,6,3-6 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260909,06,2026-09-09 06:00:00,6,9,6-9 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260909,06,2026-09-09 06:00:00,9,12,9-12 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260909,06,2026-09-09 06:00:00,12,15,12-15 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260909,06,2026-09-09 06:00:00,15,18,15-18 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260909,06,2026-09-09 06:00:00,18,21,18-21 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260909,06,2026-09-09 06:00:00,21,24,21-24 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260909,06,2026-09-09 06:00:00,24,27,24-27 h,2026-09-10 06:00:00,2026-09-10 09:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260909,06,2026-09-09 06:00:00,27,30,27-30 h,2026-09-10 09:00:00,2026-09-10 12:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260909,06,2026-09-09 06:00:00,30,33,30-33 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260909,06,2026-09-09 06:00:00,33,36,33-36 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260909,06,2026-09-09 06:00:00,36,39,36-39 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260909,06,2026-09-09 06:00:00,39,42,39-42 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260909,06,2026-09-09 06:00:00,42,45,42-45 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260909,06,2026-09-09 06:00:00,45,48,45-48 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260909,06,2026-09-09 06:00:00,0,3,0-3 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0927,3.0000,0.2782,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260909,06,2026-09-09 06:00:00,3,6,3-6 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.1008,3.0000,0.3024,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260909,06,2026-09-09 06:00:00,6,9,6-9 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260909,06,2026-09-09 06:00:00,9,12,9-12 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260909,06,2026-09-09 06:00:00,12,15,12-15 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260909,06,2026-09-09 06:00:00,15,18,15-18 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
