unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,12,2026-09-12 12:00:00,9,12,9-12 h,2026-09-12 21:00:00,2026-09-13 00:00:00,20260913,0.0030,3.0000,0.0089,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,12,2026-09-12 12:00:00,12,15,12-15 h,2026-09-13 00:00:00,2026-09-13 03:00:00,20260913,0.0119,3.0000,0.0357,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,12,2026-09-12 12:00:00,15,18,15-18 h,2026-09-13 03:00:00,2026-09-13 06:00:00,20260913,0.2679,3.0000,0.8036,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,12,2026-09-12 12:00:00,18,21,18-21 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,0.4018,3.0000,1.2054,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,12,2026-09-12 12:00:00,21,24,21-24 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,0.5179,3.0000,1.5536,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,12,2026-09-12 12:00:00,24,27,24-27 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,12,2026-09-12 12:00:00,27,30,27-30 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,1.1786,3.0000,3.5357,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,12,2026-09-12 12:00:00,30,33,30-33 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,1.1131,3.0000,3.3393,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,12,2026-09-12 12:00:00,33,36,33-36 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.7976,3.0000,2.3929,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,12,2026-09-12 12:00:00,36,39,36-39 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,12,2026-09-12 12:00:00,39,42,39-42 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,1.4315,3.0000,4.2946,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,12,2026-09-12 12:00:00,42,45,42-45 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.9881,3.0000,2.9643,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,12,2026-09-12 12:00:00,45,48,45-48 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,1.9583,3.0000,5.8750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,12,2026-09-12 12:00:00,0,3,0-3 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.2632,2.9477,0.7757,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,12,2026-09-12 12:00:00,3,6,3-6 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.0831,2.9477,0.2448,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,12,2026-09-12 12:00:00,6,9,6-9 h,2026-09-12 18:00:00,2026-09-12 21:00:00,20260912,0.0041,2.9477,0.0121,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,12,2026-09-12 12:00:00,9,12,9-12 h,2026-09-12 21:00:00,2026-09-13 00:00:00,20260913,0.0477,2.9477,0.1406,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,12,2026-09-12 12:00:00,12,15,12-15 h,2026-09-13 00:00:00,2026-09-13 03:00:00,20260913,0.0107,2.9477,0.0315,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,12,2026-09-12 12:00:00,15,18,15-18 h,2026-09-13 03:00:00,2026-09-13 06:00:00,20260913,0.0469,2.9477,0.1382,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,12,2026-09-12 12:00:00,18,21,18-21 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,0.1743,2.9477,0.5139,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,12,2026-09-12 12:00:00,21,24,21-24 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,0.4433,2.9477,1.3066,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,12,2026-09-12 12:00:00,24,27,24-27 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.0896,2.9477,0.2642,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,12,2026-09-12 12:00:00,27,30,27-30 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.3824,2.9477,1.1272,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,12,2026-09-12 12:00:00,30,33,30-33 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0452,2.9477,0.1333,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,12,2026-09-12 12:00:00,33,36,33-36 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.0518,2.9477,0.1527,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,12,2026-09-12 12:00:00,36,39,36-39 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0140,2.9477,0.0412,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,12,2026-09-12 12:00:00,39,42,39-42 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.9260,2.9477,2.7296,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,12,2026-09-12 12:00:00,42,45,42-45 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,2.1053,2.9477,6.2058,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260912,12,2026-09-12 12:00:00,45,48,45-48 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,4.3462,2.9477,12.8115,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,12,2026-09-12 12:00:00,0,3,0-3 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,1.2351,0.7229,0.8929,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,12,2026-09-12 12:00:00,3,6,3-6 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,1.9926,0.7229,1.4405,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,12,2026-09-12 12:00:00,6,9,6-9 h,2026-09-12 18:00:00,2026-09-12 21:00:00,20260912,0.9911,0.7229,0.7165,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,12,2026-09-12 12:00:00,9,12,9-12 h,2026-09-12 21:00:00,2026-09-13 00:00:00,20260913,1.1116,0.7229,0.8036,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,12,2026-09-12 12:00:00,12,15,12-15 h,2026-09-13 00:00:00,2026-09-13 03:00:00,20260913,0.0818,0.7229,0.0592,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,12,2026-09-12 12:00:00,15,18,15-18 h,2026-09-13 03:00:00,2026-09-13 06:00:00,20260913,0.5685,0.7229,0.4110,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,12,2026-09-12 12:00:00,18,21,18-21 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,0.3839,0.7229,0.2776,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,12,2026-09-12 12:00:00,21,24,21-24 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,1.0833,0.7229,0.7832,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,12,2026-09-12 12:00:00,24,27,24-27 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.1399,0.7229,0.1011,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,12,2026-09-12 12:00:00,27,30,27-30 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.8527,0.7229,0.6164,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,12,2026-09-12 12:00:00,30,33,30-33 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.2336,0.7229,0.1689,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,12,2026-09-12 12:00:00,33,36,33-36 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.0670,0.7229,0.0484,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,12,2026-09-12 12:00:00,36,39,36-39 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0060,0.7229,0.0043,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,12,2026-09-12 12:00:00,39,42,39-42 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.1205,0.7229,0.0871,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,12,2026-09-12 12:00:00,42,45,42-45 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.0699,0.7229,0.0506,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260912,12,2026-09-12 12:00:00,45,48,45-48 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,0.4494,0.7229,0.3249,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,12,2026-09-12 12:00:00,0,3,0-3 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.0167,1.8737,0.0312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,12,2026-09-12 12:00:00,3,6,3-6 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.0000,1.8737,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,12,2026-09-12 12:00:00,6,9,6-9 h,2026-09-12 18:00:00,2026-09-12 21:00:00,20260912,0.0000,1.8737,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,12,2026-09-12 12:00:00,9,12,9-12 h,2026-09-12 21:00:00,2026-09-13 00:00:00,20260913,0.3000,1.8737,0.5621,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,12,2026-09-12 12:00:00,12,15,12-15 h,2026-09-13 00:00:00,2026-09-13 03:00:00,20260913,0.0042,1.8737,0.0078,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,12,2026-09-12 12:00:00,15,18,15-18 h,2026-09-13 03:00:00,2026-09-13 06:00:00,20260913,0.0000,1.8737,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,12,2026-09-12 12:00:00,18,21,18-21 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,0.0000,1.8737,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,12,2026-09-12 12:00:00,21,24,21-24 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,0.0000,1.8737,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,12,2026-09-12 12:00:00,24,27,24-27 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.1833,1.8737,0.3435,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,12,2026-09-12 12:00:00,27,30,27-30 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.0042,1.8737,0.0078,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,12,2026-09-12 12:00:00,30,33,30-33 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0000,1.8737,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,12,2026-09-12 12:00:00,33,36,33-36 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.0000,1.8737,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,12,2026-09-12 12:00:00,36,39,36-39 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0000,1.8737,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,12,2026-09-12 12:00:00,39,42,39-42 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.0000,1.8737,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,12,2026-09-12 12:00:00,42,45,42-45 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.0000,1.8737,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260912,12,2026-09-12 12:00:00,45,48,45-48 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,0.0271,1.8737,0.0507,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260912,12,2026-09-12 12:00:00,0,3,0-3 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.1290,3.0000,0.3871,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260912,12,2026-09-12 12:00:00,3,6,3-6 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.0020,3.0000,0.0060,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260912,12,2026-09-12 12:00:00,6,9,6-9 h,2026-09-12 18:00:00,2026-09-12 21:00:00,20260912,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260912,12,2026-09-12 12:00:00,9,12,9-12 h,2026-09-12 21:00:00,2026-09-13 00:00:00,20260913,0.0222,3.0000,0.0665,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260912,12,2026-09-12 12:00:00,12,15,12-15 h,2026-09-13 00:00:00,2026-09-13 03:00:00,20260913,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260912,12,2026-09-12 12:00:00,15,18,15-18 h,2026-09-13 03:00:00,2026-09-13 06:00:00,20260913,0.3145,3.0000,0.9435,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
