unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,00,2026-09-08 00:00:00,30,33,30-33 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.4235,3.0000,1.2705,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,00,2026-09-08 00:00:00,33,36,33-36 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.5550,3.0000,1.6649,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,00,2026-09-08 00:00:00,36,39,36-39 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0162,3.0000,0.0485,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,00,2026-09-08 00:00:00,39,42,39-42 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.0431,3.0000,0.1293,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,00,2026-09-08 00:00:00,42,45,42-45 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,00,2026-09-08 00:00:00,45,48,45-48 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,00,2026-09-08 00:00:00,0,3,0-3 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.1131,1.2176,0.1377,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,00,2026-09-08 00:00:00,3,6,3-6 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,1.4286,1.2176,1.7394,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,00,2026-09-08 00:00:00,6,9,6-9 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,1.3185,1.2176,1.6054,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,00,2026-09-08 00:00:00,9,12,9-12 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,1.2321,1.2176,1.5003,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,00,2026-09-08 00:00:00,12,15,12-15 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0030,1.2176,0.0036,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,00,2026-09-08 00:00:00,15,18,15-18 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0476,1.2176,0.0580,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,00,2026-09-08 00:00:00,18,21,18-21 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0089,1.2176,0.0109,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,00,2026-09-08 00:00:00,21,24,21-24 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0149,1.2176,0.0181,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,00,2026-09-08 00:00:00,24,27,24-27 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.1548,1.2176,0.1884,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,00,2026-09-08 00:00:00,27,30,27-30 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,1.8006,1.2176,2.1924,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,00,2026-09-08 00:00:00,30,33,30-33 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,1.4613,1.2176,1.7793,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,00,2026-09-08 00:00:00,33,36,33-36 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,2.0030,1.2176,2.4389,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,00,2026-09-08 00:00:00,36,39,36-39 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0417,1.2176,0.0507,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,00,2026-09-08 00:00:00,39,42,39-42 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.5149,1.2176,0.6269,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,00,2026-09-08 00:00:00,42,45,42-45 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0000,1.2176,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,00,2026-09-08 00:00:00,45,48,45-48 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.2292,1.2176,0.2790,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,00,2026-09-08 00:00:00,0,3,0-3 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,00,2026-09-08 00:00:00,3,6,3-6 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,00,2026-09-08 00:00:00,6,9,6-9 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,00,2026-09-08 00:00:00,9,12,9-12 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.0025,1.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,00,2026-09-08 00:00:00,12,15,12-15 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,00,2026-09-08 00:00:00,15,18,15-18 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,00,2026-09-08 00:00:00,18,21,18-21 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,00,2026-09-08 00:00:00,21,24,21-24 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,00,2026-09-08 00:00:00,24,27,24-27 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,00,2026-09-08 00:00:00,27,30,27-30 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,00,2026-09-08 00:00:00,30,33,30-33 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,00,2026-09-08 00:00:00,33,36,33-36 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,00,2026-09-08 00:00:00,36,39,36-39 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,00,2026-09-08 00:00:00,39,42,39-42 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,00,2026-09-08 00:00:00,42,45,42-45 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,00,2026-09-08 00:00:00,45,48,45-48 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,00,2026-09-08 00:00:00,0,3,0-3 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.1161,1.0975,0.1274,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,00,2026-09-08 00:00:00,3,6,3-6 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.4449,1.0975,0.4883,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,00,2026-09-08 00:00:00,6,9,6-9 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.5491,1.0975,0.6026,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,00,2026-09-08 00:00:00,9,12,9-12 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,1.4390,1.0975,1.5792,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,00,2026-09-08 00:00:00,12,15,12-15 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.2604,1.0975,0.2858,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,00,2026-09-08 00:00:00,15,18,15-18 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,1.0625,1.0975,1.1661,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,00,2026-09-08 00:00:00,18,21,18-21 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.4449,1.0975,0.4883,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,00,2026-09-08 00:00:00,21,24,21-24 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.5893,1.0975,0.6467,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,00,2026-09-08 00:00:00,24,27,24-27 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0015,1.0975,0.0016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,00,2026-09-08 00:00:00,27,30,27-30 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.8676,1.0975,0.9521,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,00,2026-09-08 00:00:00,30,33,30-33 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,1.0655,1.0975,1.1693,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,00,2026-09-08 00:00:00,33,36,33-36 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,1.9747,1.0975,2.1672,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,00,2026-09-08 00:00:00,36,39,36-39 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.4658,1.0975,0.5112,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,00,2026-09-08 00:00:00,39,42,39-42 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,3.1369,1.0975,3.4427,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,00,2026-09-08 00:00:00,42,45,42-45 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,1.5179,1.0975,1.6658,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,00,2026-09-08 00:00:00,45,48,45-48 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,2.9524,1.0975,3.2401,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,00,2026-09-08 00:00:00,0,3,0-3 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,00,2026-09-08 00:00:00,3,6,3-6 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,00,2026-09-08 00:00:00,6,9,6-9 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,00,2026-09-08 00:00:00,9,12,9-12 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,00,2026-09-08 00:00:00,12,15,12-15 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,00,2026-09-08 00:00:00,15,18,15-18 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,00,2026-09-08 00:00:00,18,21,18-21 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,00,2026-09-08 00:00:00,21,24,21-24 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,00,2026-09-08 00:00:00,24,27,24-27 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,00,2026-09-08 00:00:00,27,30,27-30 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,00,2026-09-08 00:00:00,30,33,30-33 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,00,2026-09-08 00:00:00,33,36,33-36 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,00,2026-09-08 00:00:00,36,39,36-39 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,00,2026-09-08 00:00:00,39,42,39-42 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,00,2026-09-08 00:00:00,42,45,42-45 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,00,2026-09-08 00:00:00,45,48,45-48 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260908,00,2026-09-08 00:00:00,0,3,0-3 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260908,00,2026-09-08 00:00:00,3,6,3-6 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0101,3.0000,0.0302,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260908,00,2026-09-08 00:00:00,6,9,6-9 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.1714,3.0000,0.5141,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260908,00,2026-09-08 00:00:00,9,12,9-12 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.1653,3.0000,0.4960,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260908,00,2026-09-08 00:00:00,12,15,12-15 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260908,00,2026-09-08 00:00:00,15,18,15-18 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0081,3.0000,0.0242,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
