unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260918,00,2026-09-18 00:00:00,12,15,12-15 h,2026-09-18 12:00:00,2026-09-18 15:00:00,20260918,0.0436,0.6185,0.0270,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260918,00,2026-09-18 00:00:00,15,18,15-18 h,2026-09-18 15:00:00,2026-09-18 18:00:00,20260918,0.0066,0.6185,0.0041,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260918,00,2026-09-18 00:00:00,18,21,18-21 h,2026-09-18 18:00:00,2026-09-18 21:00:00,20260918,0.0230,0.6185,0.0142,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260918,00,2026-09-18 00:00:00,21,24,21-24 h,2026-09-18 21:00:00,2026-09-19 00:00:00,20260919,0.0345,0.6185,0.0214,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260918,00,2026-09-18 00:00:00,24,27,24-27 h,2026-09-19 00:00:00,2026-09-19 03:00:00,20260919,0.0025,0.6185,0.0015,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260918,00,2026-09-18 00:00:00,27,30,27-30 h,2026-09-19 03:00:00,2026-09-19 06:00:00,20260919,0.0461,0.6185,0.0285,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260918,00,2026-09-18 00:00:00,30,33,30-33 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,0.1020,0.6185,0.0631,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260918,00,2026-09-18 00:00:00,33,36,33-36 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,0.0263,0.6185,0.0163,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260918,00,2026-09-18 00:00:00,36,39,36-39 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,0.0181,0.6185,0.0112,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260918,00,2026-09-18 00:00:00,39,42,39-42 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,0.0140,0.6185,0.0086,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260918,00,2026-09-18 00:00:00,42,45,42-45 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.0025,0.6185,0.0015,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260918,00,2026-09-18 00:00:00,45,48,45-48 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,0.0189,0.6185,0.0117,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260918,00,2026-09-18 00:00:00,0,3,0-3 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.1652,1.7197,0.2841,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260918,00,2026-09-18 00:00:00,3,6,3-6 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.4360,1.7197,0.7498,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260918,00,2026-09-18 00:00:00,6,9,6-9 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,0.1935,1.7197,0.3327,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260918,00,2026-09-18 00:00:00,9,12,9-12 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,0.3780,1.7197,0.6500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260918,00,2026-09-18 00:00:00,12,15,12-15 h,2026-09-18 12:00:00,2026-09-18 15:00:00,20260918,0.0060,1.7197,0.0102,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260918,00,2026-09-18 00:00:00,15,18,15-18 h,2026-09-18 15:00:00,2026-09-18 18:00:00,20260918,0.4003,1.7197,0.6884,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260918,00,2026-09-18 00:00:00,18,21,18-21 h,2026-09-18 18:00:00,2026-09-18 21:00:00,20260918,1.2232,1.7197,2.1036,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260918,00,2026-09-18 00:00:00,21,24,21-24 h,2026-09-18 21:00:00,2026-09-19 00:00:00,20260919,0.3289,1.7197,0.5656,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260918,00,2026-09-18 00:00:00,24,27,24-27 h,2026-09-19 00:00:00,2026-09-19 03:00:00,20260919,0.0000,1.7197,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260918,00,2026-09-18 00:00:00,27,30,27-30 h,2026-09-19 03:00:00,2026-09-19 06:00:00,20260919,0.1473,1.7197,0.2534,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260918,00,2026-09-18 00:00:00,30,33,30-33 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,0.4375,1.7197,0.7524,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260918,00,2026-09-18 00:00:00,33,36,33-36 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,1.4375,1.7197,2.4721,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260918,00,2026-09-18 00:00:00,36,39,36-39 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,1.7188,1.7197,2.9558,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260918,00,2026-09-18 00:00:00,39,42,39-42 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,1.9271,1.7197,3.3141,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260918,00,2026-09-18 00:00:00,42,45,42-45 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.3006,1.7197,0.5169,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260918,00,2026-09-18 00:00:00,45,48,45-48 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,2.1756,1.7197,3.7415,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260918,00,2026-09-18 00:00:00,0,3,0-3 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.1354,0.3000,0.0406,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260918,00,2026-09-18 00:00:00,3,6,3-6 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260918,00,2026-09-18 00:00:00,6,9,6-9 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,0.0083,0.3000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260918,00,2026-09-18 00:00:00,9,12,9-12 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,0.6521,0.3000,0.1956,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260918,00,2026-09-18 00:00:00,12,15,12-15 h,2026-09-18 12:00:00,2026-09-18 15:00:00,20260918,1.2042,0.3000,0.3612,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260918,00,2026-09-18 00:00:00,15,18,15-18 h,2026-09-18 15:00:00,2026-09-18 18:00:00,20260918,0.1292,0.3000,0.0387,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260918,00,2026-09-18 00:00:00,18,21,18-21 h,2026-09-18 18:00:00,2026-09-18 21:00:00,20260918,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260918,00,2026-09-18 00:00:00,21,24,21-24 h,2026-09-18 21:00:00,2026-09-19 00:00:00,20260919,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260918,00,2026-09-18 00:00:00,24,27,24-27 h,2026-09-19 00:00:00,2026-09-19 03:00:00,20260919,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260918,00,2026-09-18 00:00:00,27,30,27-30 h,2026-09-19 03:00:00,2026-09-19 06:00:00,20260919,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260918,00,2026-09-18 00:00:00,30,33,30-33 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260918,00,2026-09-18 00:00:00,33,36,33-36 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260918,00,2026-09-18 00:00:00,36,39,36-39 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260918,00,2026-09-18 00:00:00,39,42,39-42 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260918,00,2026-09-18 00:00:00,42,45,42-45 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260918,00,2026-09-18 00:00:00,45,48,45-48 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260918,00,2026-09-18 00:00:00,0,3,0-3 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260918,00,2026-09-18 00:00:00,3,6,3-6 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.0060,3.0000,0.0181,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260918,00,2026-09-18 00:00:00,6,9,6-9 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,0.1169,3.0000,0.3508,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260918,00,2026-09-18 00:00:00,9,12,9-12 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,0.1976,3.0000,0.5927,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260918,00,2026-09-18 00:00:00,12,15,12-15 h,2026-09-18 12:00:00,2026-09-18 15:00:00,20260918,0.0081,3.0000,0.0242,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260918,00,2026-09-18 00:00:00,15,18,15-18 h,2026-09-18 15:00:00,2026-09-18 18:00:00,20260918,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
