unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,00,2026-09-16 00:00:00,27,30,27-30 h,2026-09-17 03:00:00,2026-09-17 06:00:00,20260917,0.1957,0.8520,0.1668,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,00,2026-09-16 00:00:00,30,33,30-33 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,0.4720,0.8520,0.4022,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,00,2026-09-16 00:00:00,33,36,33-36 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,3.1612,0.8520,2.6933,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,00,2026-09-16 00:00:00,36,39,36-39 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,3.3602,0.8520,2.8629,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,00,2026-09-16 00:00:00,39,42,39-42 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,2.7533,0.8520,2.3458,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,00,2026-09-16 00:00:00,42,45,42-45 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.5362,0.8520,0.4568,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,00,2026-09-16 00:00:00,45,48,45-48 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,1.5789,0.8520,1.3453,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,00,2026-09-16 00:00:00,0,3,0-3 h,2026-09-16 00:00:00,2026-09-16 03:00:00,20260916,0.7604,0.8272,0.6290,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,00,2026-09-16 00:00:00,3,6,3-6 h,2026-09-16 03:00:00,2026-09-16 06:00:00,20260916,2.2649,0.8272,1.8736,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,00,2026-09-16 00:00:00,6,9,6-9 h,2026-09-16 06:00:00,2026-09-16 09:00:00,20260916,0.3973,0.8272,0.3287,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,00,2026-09-16 00:00:00,9,12,9-12 h,2026-09-16 09:00:00,2026-09-16 12:00:00,20260916,1.6682,0.8272,1.3800,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,00,2026-09-16 00:00:00,12,15,12-15 h,2026-09-16 12:00:00,2026-09-16 15:00:00,20260916,0.0298,0.8272,0.0246,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,00,2026-09-16 00:00:00,15,18,15-18 h,2026-09-16 15:00:00,2026-09-16 18:00:00,20260916,0.6429,0.8272,0.5318,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,00,2026-09-16 00:00:00,18,21,18-21 h,2026-09-16 18:00:00,2026-09-16 21:00:00,20260916,0.0298,0.8272,0.0246,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,00,2026-09-16 00:00:00,21,24,21-24 h,2026-09-16 21:00:00,2026-09-17 00:00:00,20260917,0.7158,0.8272,0.5921,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,00,2026-09-16 00:00:00,24,27,24-27 h,2026-09-17 00:00:00,2026-09-17 03:00:00,20260917,0.8155,0.8272,0.6746,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,00,2026-09-16 00:00:00,27,30,27-30 h,2026-09-17 03:00:00,2026-09-17 06:00:00,20260917,2.7530,0.8272,2.2774,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,00,2026-09-16 00:00:00,30,33,30-33 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,0.2738,0.8272,0.2265,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,00,2026-09-16 00:00:00,33,36,33-36 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,1.2664,0.8272,1.0476,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,00,2026-09-16 00:00:00,36,39,36-39 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,0.0000,0.8272,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,00,2026-09-16 00:00:00,39,42,39-42 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,0.0625,0.8272,0.0517,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,00,2026-09-16 00:00:00,42,45,42-45 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.0179,0.8272,0.0148,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,00,2026-09-16 00:00:00,45,48,45-48 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,0.1027,0.8272,0.0849,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,00,2026-09-16 00:00:00,0,3,0-3 h,2026-09-16 00:00:00,2026-09-16 03:00:00,20260916,0.3104,0.7654,0.2376,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,00,2026-09-16 00:00:00,3,6,3-6 h,2026-09-16 03:00:00,2026-09-16 06:00:00,20260916,0.2958,0.7654,0.2264,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,00,2026-09-16 00:00:00,6,9,6-9 h,2026-09-16 06:00:00,2026-09-16 09:00:00,20260916,0.0000,0.7654,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,00,2026-09-16 00:00:00,9,12,9-12 h,2026-09-16 09:00:00,2026-09-16 12:00:00,20260916,0.0688,0.7654,0.0526,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,00,2026-09-16 00:00:00,12,15,12-15 h,2026-09-16 12:00:00,2026-09-16 15:00:00,20260916,0.1042,0.7654,0.0797,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,00,2026-09-16 00:00:00,15,18,15-18 h,2026-09-16 15:00:00,2026-09-16 18:00:00,20260916,0.0063,0.7654,0.0048,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,00,2026-09-16 00:00:00,18,21,18-21 h,2026-09-16 18:00:00,2026-09-16 21:00:00,20260916,0.0000,0.7654,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,00,2026-09-16 00:00:00,21,24,21-24 h,2026-09-16 21:00:00,2026-09-17 00:00:00,20260917,0.0000,0.7654,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,00,2026-09-16 00:00:00,24,27,24-27 h,2026-09-17 00:00:00,2026-09-17 03:00:00,20260917,0.0000,0.7654,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,00,2026-09-16 00:00:00,27,30,27-30 h,2026-09-17 03:00:00,2026-09-17 06:00:00,20260917,0.0042,0.7654,0.0032,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,00,2026-09-16 00:00:00,30,33,30-33 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,0.0625,0.7654,0.0478,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,00,2026-09-16 00:00:00,33,36,33-36 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,0.0458,0.7654,0.0351,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,00,2026-09-16 00:00:00,36,39,36-39 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,0.0396,0.7654,0.0303,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,00,2026-09-16 00:00:00,39,42,39-42 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,0.0229,0.7654,0.0175,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,00,2026-09-16 00:00:00,42,45,42-45 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.3104,0.7654,0.2376,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,00,2026-09-16 00:00:00,45,48,45-48 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,0.3042,0.7654,0.2328,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260916,00,2026-09-16 00:00:00,0,3,0-3 h,2026-09-16 00:00:00,2026-09-16 03:00:00,20260916,0.0000,1.0557,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260916,00,2026-09-16 00:00:00,3,6,3-6 h,2026-09-16 03:00:00,2026-09-16 06:00:00,20260916,0.0121,1.0557,0.0128,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260916,00,2026-09-16 00:00:00,6,9,6-9 h,2026-09-16 06:00:00,2026-09-16 09:00:00,20260916,0.1835,1.0557,0.1937,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260916,00,2026-09-16 00:00:00,9,12,9-12 h,2026-09-16 09:00:00,2026-09-16 12:00:00,20260916,0.2399,1.0557,0.2533,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260916,00,2026-09-16 00:00:00,12,15,12-15 h,2026-09-16 12:00:00,2026-09-16 15:00:00,20260916,0.0020,1.0557,0.0021,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260916,00,2026-09-16 00:00:00,15,18,15-18 h,2026-09-16 15:00:00,2026-09-16 18:00:00,20260916,0.6290,1.0557,0.6640,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
