unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,12,2026-09-07 12:00:00,30,33,30-33 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0022,2.7762,0.0060,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,12,2026-09-07 12:00:00,33,36,33-36 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,2.7762,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,12,2026-09-07 12:00:00,36,39,36-39 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,2.7762,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,12,2026-09-07 12:00:00,39,42,39-42 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0625,2.7762,0.1735,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,12,2026-09-07 12:00:00,42,45,42-45 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.3297,2.7762,0.9154,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,12,2026-09-07 12:00:00,45,48,45-48 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.4181,2.7762,1.1607,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,12,2026-09-07 12:00:00,0,3,0-3 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.3661,0.8588,0.3144,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,12,2026-09-07 12:00:00,3,6,3-6 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,1.1012,0.8588,0.9457,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,12,2026-09-07 12:00:00,6,9,6-9 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0089,0.8588,0.0077,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,12,2026-09-07 12:00:00,9,12,9-12 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0000,0.8588,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,12,2026-09-07 12:00:00,12,15,12-15 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0030,0.8588,0.0026,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,12,2026-09-07 12:00:00,15,18,15-18 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,1.2262,0.8588,1.0530,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,12,2026-09-07 12:00:00,18,21,18-21 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,1.2173,0.8588,1.0453,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,12,2026-09-07 12:00:00,21,24,21-24 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,1.9851,0.8588,1.7048,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,12,2026-09-07 12:00:00,24,27,24-27 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0446,0.8588,0.0383,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,12,2026-09-07 12:00:00,27,30,27-30 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.6607,0.8588,0.5674,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,12,2026-09-07 12:00:00,30,33,30-33 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,0.8588,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,12,2026-09-07 12:00:00,33,36,33-36 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,0.8588,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,12,2026-09-07 12:00:00,36,39,36-39 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.3571,0.8588,0.3067,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,12,2026-09-07 12:00:00,39,42,39-42 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,1.5804,0.8588,1.3572,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,12,2026-09-07 12:00:00,42,45,42-45 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,1.2738,0.8588,1.0939,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,12,2026-09-07 12:00:00,45,48,45-48 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,3.3542,0.8588,2.8805,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,12,2026-09-07 12:00:00,0,3,0-3 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.1464,3.0000,0.4391,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,12,2026-09-07 12:00:00,3,6,3-6 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.1160,3.0000,0.3479,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,12,2026-09-07 12:00:00,6,9,6-9 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0584,3.0000,0.1752,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,12,2026-09-07 12:00:00,9,12,9-12 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0173,3.0000,0.0518,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,12,2026-09-07 12:00:00,12,15,12-15 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,12,2026-09-07 12:00:00,15,18,15-18 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,12,2026-09-07 12:00:00,18,21,18-21 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.0008,3.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,12,2026-09-07 12:00:00,21,24,21-24 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.0354,3.0000,0.1061,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,12,2026-09-07 12:00:00,24,27,24-27 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.2632,3.0000,0.7895,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,12,2026-09-07 12:00:00,27,30,27-30 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0058,3.0000,0.0173,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,12,2026-09-07 12:00:00,30,33,30-33 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,12,2026-09-07 12:00:00,33,36,33-36 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,12,2026-09-07 12:00:00,36,39,36-39 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,12,2026-09-07 12:00:00,39,42,39-42 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,12,2026-09-07 12:00:00,42,45,42-45 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,12,2026-09-07 12:00:00,45,48,45-48 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,12,2026-09-07 12:00:00,0,3,0-3 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.1964,1.6767,0.3294,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,12,2026-09-07 12:00:00,3,6,3-6 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.9420,1.6767,1.5794,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,12,2026-09-07 12:00:00,6,9,6-9 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.3839,1.6767,0.6437,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,12,2026-09-07 12:00:00,9,12,9-12 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0938,1.6767,0.1572,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,12,2026-09-07 12:00:00,12,15,12-15 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0030,1.6767,0.0050,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,12,2026-09-07 12:00:00,15,18,15-18 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.3289,1.6767,0.5514,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,12,2026-09-07 12:00:00,18,21,18-21 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.4896,1.6767,0.8209,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,12,2026-09-07 12:00:00,21,24,21-24 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.7738,1.6767,1.2975,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,12,2026-09-07 12:00:00,24,27,24-27 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.1503,1.6767,0.2520,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,12,2026-09-07 12:00:00,27,30,27-30 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,1.2039,1.6767,2.0185,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,12,2026-09-07 12:00:00,30,33,30-33 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.8289,1.6767,1.3898,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,12,2026-09-07 12:00:00,33,36,33-36 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.9464,1.6767,1.5869,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,12,2026-09-07 12:00:00,36,39,36-39 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0432,1.6767,0.0724,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,12,2026-09-07 12:00:00,39,42,39-42 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,1.5967,1.6767,2.6773,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,12,2026-09-07 12:00:00,42,45,42-45 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.7515,1.6767,1.2600,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,12,2026-09-07 12:00:00,45,48,45-48 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,1.3065,1.6767,2.1907,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,12,2026-09-07 12:00:00,0,3,0-3 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,12,2026-09-07 12:00:00,3,6,3-6 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,12,2026-09-07 12:00:00,6,9,6-9 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,12,2026-09-07 12:00:00,9,12,9-12 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,12,2026-09-07 12:00:00,12,15,12-15 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,12,2026-09-07 12:00:00,15,18,15-18 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,12,2026-09-07 12:00:00,18,21,18-21 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,12,2026-09-07 12:00:00,21,24,21-24 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,12,2026-09-07 12:00:00,24,27,24-27 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,12,2026-09-07 12:00:00,27,30,27-30 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,12,2026-09-07 12:00:00,30,33,30-33 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,12,2026-09-07 12:00:00,33,36,33-36 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,12,2026-09-07 12:00:00,36,39,36-39 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,12,2026-09-07 12:00:00,39,42,39-42 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,12,2026-09-07 12:00:00,42,45,42-45 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,12,2026-09-07 12:00:00,45,48,45-48 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260907,12,2026-09-07 12:00:00,0,3,0-3 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.3488,3.0000,1.0464,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260907,12,2026-09-07 12:00:00,3,6,3-6 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260907,12,2026-09-07 12:00:00,6,9,6-9 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260907,12,2026-09-07 12:00:00,9,12,9-12 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0060,3.0000,0.0181,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260907,12,2026-09-07 12:00:00,12,15,12-15 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260907,12,2026-09-07 12:00:00,15,18,15-18 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0565,3.0000,0.1694,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
