unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260913,12,2026-09-13 12:00:00,15,18,15-18 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,2.0089,0.6260,1.2576,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260913,12,2026-09-13 12:00:00,18,21,18-21 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.1994,0.6260,0.1248,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260913,12,2026-09-13 12:00:00,21,24,21-24 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,2.3304,0.6260,1.4589,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260913,12,2026-09-13 12:00:00,24,27,24-27 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.0000,0.6260,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260913,12,2026-09-13 12:00:00,27,30,27-30 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.1905,0.6260,0.1192,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260913,12,2026-09-13 12:00:00,30,33,30-33 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.6815,0.6260,0.4267,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260913,12,2026-09-13 12:00:00,33,36,33-36 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,1.4940,0.6260,0.9353,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260913,12,2026-09-13 12:00:00,36,39,36-39 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.0357,0.6260,0.0224,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260913,12,2026-09-13 12:00:00,39,42,39-42 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,0.3988,0.6260,0.2497,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260913,12,2026-09-13 12:00:00,42,45,42-45 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,0.1845,0.6260,0.1155,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260913,12,2026-09-13 12:00:00,45,48,45-48 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,0.9018,0.6260,0.5645,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260913,12,2026-09-13 12:00:00,0,3,0-3 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.1250,0.3000,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260913,12,2026-09-13 12:00:00,3,6,3-6 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.3931,0.3000,0.1179,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260913,12,2026-09-13 12:00:00,6,9,6-9 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.5197,0.3000,0.1559,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260913,12,2026-09-13 12:00:00,9,12,9-12 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.4794,0.3000,0.1438,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260913,12,2026-09-13 12:00:00,12,15,12-15 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.2188,0.3000,0.0656,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260913,12,2026-09-13 12:00:00,15,18,15-18 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,1.3010,0.3000,0.3903,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260913,12,2026-09-13 12:00:00,18,21,18-21 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,1.5674,0.3000,0.4702,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260913,12,2026-09-13 12:00:00,21,24,21-24 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,6.1900,0.3000,1.8570,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260913,12,2026-09-13 12:00:00,24,27,24-27 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,2.1061,0.3000,0.6318,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260913,12,2026-09-13 12:00:00,27,30,27-30 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,1.2969,0.3000,0.3891,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260913,12,2026-09-13 12:00:00,30,33,30-33 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260913,12,2026-09-13 12:00:00,33,36,33-36 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.0535,0.3000,0.0160,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260913,12,2026-09-13 12:00:00,36,39,36-39 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.0946,0.3000,0.0284,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260913,12,2026-09-13 12:00:00,39,42,39-42 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,0.4400,0.3000,0.1320,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260913,12,2026-09-13 12:00:00,42,45,42-45 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,0.3462,0.3000,0.1039,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260913,12,2026-09-13 12:00:00,45,48,45-48 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,0.8791,0.3000,0.2637,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260913,12,2026-09-13 12:00:00,0,3,0-3 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.0223,3.0000,0.0670,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260913,12,2026-09-13 12:00:00,3,6,3-6 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.0908,3.0000,0.2723,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260913,12,2026-09-13 12:00:00,6,9,6-9 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0015,3.0000,0.0045,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260913,12,2026-09-13 12:00:00,9,12,9-12 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.0015,3.0000,0.0045,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260913,12,2026-09-13 12:00:00,12,15,12-15 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260913,12,2026-09-13 12:00:00,15,18,15-18 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.0342,3.0000,0.1027,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260913,12,2026-09-13 12:00:00,18,21,18-21 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.1548,3.0000,0.4643,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260913,12,2026-09-13 12:00:00,21,24,21-24 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,0.6815,3.0000,2.0446,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260913,12,2026-09-13 12:00:00,24,27,24-27 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.2247,3.0000,0.6741,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260913,12,2026-09-13 12:00:00,27,30,27-30 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.4301,3.0000,1.2902,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260913,12,2026-09-13 12:00:00,30,33,30-33 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.2083,3.0000,0.6250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260913,12,2026-09-13 12:00:00,33,36,33-36 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.1533,3.0000,0.4598,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260913,12,2026-09-13 12:00:00,36,39,36-39 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.1042,3.0000,0.3125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260913,12,2026-09-13 12:00:00,39,42,39-42 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,1.2634,3.0000,3.7902,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260913,12,2026-09-13 12:00:00,42,45,42-45 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,0.8586,3.0000,2.5759,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260913,12,2026-09-13 12:00:00,45,48,45-48 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,1.1116,3.0000,3.3348,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260913,12,2026-09-13 12:00:00,0,3,0-3 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260913,12,2026-09-13 12:00:00,3,6,3-6 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260913,12,2026-09-13 12:00:00,6,9,6-9 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260913,12,2026-09-13 12:00:00,9,12,9-12 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260913,12,2026-09-13 12:00:00,12,15,12-15 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260913,12,2026-09-13 12:00:00,15,18,15-18 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260913,12,2026-09-13 12:00:00,18,21,18-21 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.0229,3.0000,0.0687,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260913,12,2026-09-13 12:00:00,21,24,21-24 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,0.1688,3.0000,0.5063,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260913,12,2026-09-13 12:00:00,24,27,24-27 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260913,12,2026-09-13 12:00:00,27,30,27-30 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.3146,3.0000,0.9437,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260913,12,2026-09-13 12:00:00,30,33,30-33 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.0354,3.0000,0.1062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260913,12,2026-09-13 12:00:00,33,36,33-36 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260913,12,2026-09-13 12:00:00,36,39,36-39 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260913,12,2026-09-13 12:00:00,39,42,39-42 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,0.0688,3.0000,0.2063,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260913,12,2026-09-13 12:00:00,42,45,42-45 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,0.0104,3.0000,0.0312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260913,12,2026-09-13 12:00:00,45,48,45-48 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,0.4979,3.0000,1.4937,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260913,12,2026-09-13 12:00:00,0,3,0-3 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.1411,3.0000,0.4234,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260913,12,2026-09-13 12:00:00,3,6,3-6 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.0101,3.0000,0.0302,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260913,12,2026-09-13 12:00:00,6,9,6-9 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0020,3.0000,0.0060,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260913,12,2026-09-13 12:00:00,9,12,9-12 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.0081,3.0000,0.0242,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260913,12,2026-09-13 12:00:00,12,15,12-15 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.3145,3.0000,0.9435,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260913,12,2026-09-13 12:00:00,15,18,15-18 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.1452,3.0000,0.4355,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
