unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,00,2026-08-11 00:00:00,36,39,36-39 h,2026-08-12 12:00:00,2026-08-12 15:00:00,20260812,0.0022,1.7526,0.0038,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,00,2026-08-11 00:00:00,39,42,39-42 h,2026-08-12 15:00:00,2026-08-12 18:00:00,20260812,0.4019,1.7526,0.7044,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,00,2026-08-11 00:00:00,42,45,42-45 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.5409,1.7526,0.9481,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,00,2026-08-11 00:00:00,45,48,45-48 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,0.1412,1.7526,0.2474,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,00,2026-08-11 00:00:00,0,3,0-3 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,1.5595,0.4165,0.6495,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,00,2026-08-11 00:00:00,3,6,3-6 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,2.8155,0.4165,1.1726,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,00,2026-08-11 00:00:00,6,9,6-9 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,1.4851,0.4165,0.6185,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,00,2026-08-11 00:00:00,9,12,9-12 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,4.1161,0.4165,1.7143,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,00,2026-08-11 00:00:00,12,15,12-15 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.0000,0.4165,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,00,2026-08-11 00:00:00,15,18,15-18 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,0.9167,0.4165,0.3818,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,00,2026-08-11 00:00:00,18,21,18-21 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,0.3929,0.4165,0.1636,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,00,2026-08-11 00:00:00,21,24,21-24 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,0.8958,0.4165,0.3731,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,00,2026-08-11 00:00:00,24,27,24-27 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,0.0000,0.4165,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,00,2026-08-11 00:00:00,27,30,27-30 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,0.0119,0.4165,0.0050,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,00,2026-08-11 00:00:00,30,33,30-33 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,0.1131,0.4165,0.0471,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,00,2026-08-11 00:00:00,33,36,33-36 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,0.0923,0.4165,0.0384,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,00,2026-08-11 00:00:00,36,39,36-39 h,2026-08-12 12:00:00,2026-08-12 15:00:00,20260812,0.0238,0.4165,0.0099,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,00,2026-08-11 00:00:00,39,42,39-42 h,2026-08-12 15:00:00,2026-08-12 18:00:00,20260812,0.2768,0.4165,0.1153,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,00,2026-08-11 00:00:00,42,45,42-45 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.1071,0.4165,0.0446,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,00,2026-08-11 00:00:00,45,48,45-48 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,0.0060,0.4165,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,00,2026-08-11 00:00:00,0,3,0-3 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,1.9243,0.3000,0.5773,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,00,2026-08-11 00:00:00,3,6,3-6 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,0.9383,0.3000,0.2815,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,00,2026-08-11 00:00:00,6,9,6-9 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.8388,0.3000,0.2516,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,00,2026-08-11 00:00:00,9,12,9-12 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,4.1135,0.3000,1.2340,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,00,2026-08-11 00:00:00,12,15,12-15 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,6.1398,0.3000,1.8419,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,00,2026-08-11 00:00:00,15,18,15-18 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,7.2615,0.3000,2.1785,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,00,2026-08-11 00:00:00,18,21,18-21 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,1.5312,0.3000,0.4594,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,00,2026-08-11 00:00:00,21,24,21-24 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,6.0477,0.3000,1.8143,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,00,2026-08-11 00:00:00,24,27,24-27 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,1.9852,0.3000,0.5956,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,00,2026-08-11 00:00:00,27,30,27-30 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,1.2919,0.3000,0.3876,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,00,2026-08-11 00:00:00,30,33,30-33 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,0.8405,0.3000,0.2521,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,00,2026-08-11 00:00:00,33,36,33-36 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,2.6349,0.3000,0.7905,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,00,2026-08-11 00:00:00,36,39,36-39 h,2026-08-12 12:00:00,2026-08-12 15:00:00,20260812,8.3660,0.3000,2.5098,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,00,2026-08-11 00:00:00,39,42,39-42 h,2026-08-12 15:00:00,2026-08-12 18:00:00,20260812,8.9013,0.3000,2.6704,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,00,2026-08-11 00:00:00,42,45,42-45 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,00,2026-08-11 00:00:00,45,48,45-48 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,0.6266,0.3000,0.1880,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,00,2026-08-11 00:00:00,0,3,0-3 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,0.0030,0.9795,0.0029,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,00,2026-08-11 00:00:00,3,6,3-6 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,0.0327,0.9795,0.0321,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,00,2026-08-11 00:00:00,6,9,6-9 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.7530,0.9795,0.7376,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,00,2026-08-11 00:00:00,9,12,9-12 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,2.0551,0.9795,2.0130,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,00,2026-08-11 00:00:00,12,15,12-15 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.2113,0.9795,0.2070,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,00,2026-08-11 00:00:00,15,18,15-18 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,1.6905,0.9795,1.6559,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,00,2026-08-11 00:00:00,18,21,18-21 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,0.2247,0.9795,0.2201,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,00,2026-08-11 00:00:00,21,24,21-24 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,0.5268,0.9795,0.5160,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,00,2026-08-11 00:00:00,24,27,24-27 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,0.2604,0.9795,0.2551,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,00,2026-08-11 00:00:00,27,30,27-30 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,0.7932,0.9795,0.7769,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,00,2026-08-11 00:00:00,30,33,30-33 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,0.4196,0.9795,0.4110,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,00,2026-08-11 00:00:00,33,36,33-36 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,2.1548,0.9795,2.1106,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,00,2026-08-11 00:00:00,36,39,36-39 h,2026-08-12 12:00:00,2026-08-12 15:00:00,20260812,0.7693,0.9795,0.7536,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,00,2026-08-11 00:00:00,39,42,39-42 h,2026-08-12 15:00:00,2026-08-12 18:00:00,20260812,2.6339,0.9795,2.5800,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,00,2026-08-11 00:00:00,42,45,42-45 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.2247,0.9795,0.2201,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,00,2026-08-11 00:00:00,45,48,45-48 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,0.3452,0.9795,0.3382,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,00,2026-08-11 00:00:00,0,3,0-3 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,00,2026-08-11 00:00:00,3,6,3-6 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,00,2026-08-11 00:00:00,6,9,6-9 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,00,2026-08-11 00:00:00,9,12,9-12 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,00,2026-08-11 00:00:00,12,15,12-15 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,00,2026-08-11 00:00:00,15,18,15-18 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,00,2026-08-11 00:00:00,18,21,18-21 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,00,2026-08-11 00:00:00,21,24,21-24 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,0.0021,1.0000,0.0021,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,00,2026-08-11 00:00:00,24,27,24-27 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,0.0125,1.0000,0.0125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,00,2026-08-11 00:00:00,27,30,27-30 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,0.1938,1.0000,0.1938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,00,2026-08-11 00:00:00,30,33,30-33 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,0.0104,1.0000,0.0104,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,00,2026-08-11 00:00:00,33,36,33-36 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,0.0354,1.0000,0.0354,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,00,2026-08-11 00:00:00,36,39,36-39 h,2026-08-12 12:00:00,2026-08-12 15:00:00,20260812,0.1313,1.0000,0.1313,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,00,2026-08-11 00:00:00,39,42,39-42 h,2026-08-12 15:00:00,2026-08-12 18:00:00,20260812,0.1688,1.0000,0.1688,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,00,2026-08-11 00:00:00,42,45,42-45 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.1688,1.0000,0.1688,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,00,2026-08-11 00:00:00,45,48,45-48 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,1.1438,1.0000,1.1438,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260811,00,2026-08-11 00:00:00,0,3,0-3 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,1.6008,0.7659,1.2261,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260811,00,2026-08-11 00:00:00,3,6,3-6 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,2.2641,0.7659,1.7341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260811,00,2026-08-11 00:00:00,6,9,6-9 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.2419,0.7659,0.1853,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260811,00,2026-08-11 00:00:00,9,12,9-12 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,1.8448,0.7659,1.4129,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260811,00,2026-08-11 00:00:00,12,15,12-15 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.0000,0.7659,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260811,00,2026-08-11 00:00:00,15,18,15-18 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,0.0202,0.7659,0.0154,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
