unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260922,18,2026-09-22 18:00:00,36,39,36-39 h,2026-09-24 06:00:00,2026-09-24 09:00:00,20260924,0.0280,3.0000,0.0841,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260922,18,2026-09-22 18:00:00,39,42,39-42 h,2026-09-24 09:00:00,2026-09-24 12:00:00,20260924,0.0841,3.0000,0.2522,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260922,18,2026-09-22 18:00:00,42,45,42-45 h,2026-09-24 12:00:00,2026-09-24 15:00:00,20260924,0.0366,3.0000,0.1099,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260922,18,2026-09-22 18:00:00,45,48,45-48 h,2026-09-24 15:00:00,2026-09-24 18:00:00,20260924,0.0862,3.0000,0.2586,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260922,18,2026-09-22 18:00:00,0,3,0-3 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,1.2887,0.4665,0.6012,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260922,18,2026-09-22 18:00:00,3,6,3-6 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,1.2887,0.4665,0.6012,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260922,18,2026-09-22 18:00:00,6,9,6-9 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,0.1845,0.4665,0.0861,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260922,18,2026-09-22 18:00:00,9,12,9-12 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,3.2083,0.4665,1.4967,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260922,18,2026-09-22 18:00:00,12,15,12-15 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,0.5565,0.4665,0.2596,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260922,18,2026-09-22 18:00:00,15,18,15-18 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,2.0714,0.4665,0.9664,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260922,18,2026-09-22 18:00:00,18,21,18-21 h,2026-09-23 12:00:00,2026-09-23 15:00:00,20260923,0.0000,0.4665,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260922,18,2026-09-22 18:00:00,21,24,21-24 h,2026-09-23 15:00:00,2026-09-23 18:00:00,20260923,2.2768,0.4665,1.0622,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260922,18,2026-09-22 18:00:00,24,27,24-27 h,2026-09-23 18:00:00,2026-09-23 21:00:00,20260923,0.0119,0.4665,0.0056,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260922,18,2026-09-22 18:00:00,27,30,27-30 h,2026-09-23 21:00:00,2026-09-24 00:00:00,20260924,3.0952,0.4665,1.4440,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260922,18,2026-09-22 18:00:00,30,33,30-33 h,2026-09-24 00:00:00,2026-09-24 03:00:00,20260924,0.4613,0.4665,0.2152,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260922,18,2026-09-22 18:00:00,33,36,33-36 h,2026-09-24 03:00:00,2026-09-24 06:00:00,20260924,3.1845,0.4665,1.4856,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260922,18,2026-09-22 18:00:00,36,39,36-39 h,2026-09-24 06:00:00,2026-09-24 09:00:00,20260924,0.0565,0.4665,0.0264,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260922,18,2026-09-22 18:00:00,39,42,39-42 h,2026-09-24 09:00:00,2026-09-24 12:00:00,20260924,3.4643,0.4665,1.6162,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260922,18,2026-09-22 18:00:00,42,45,42-45 h,2026-09-24 12:00:00,2026-09-24 15:00:00,20260924,0.0000,0.4665,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260922,18,2026-09-22 18:00:00,45,48,45-48 h,2026-09-24 15:00:00,2026-09-24 18:00:00,20260924,2.0774,0.4665,0.9691,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260922,18,2026-09-22 18:00:00,0,3,0-3 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260922,18,2026-09-22 18:00:00,3,6,3-6 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260922,18,2026-09-22 18:00:00,6,9,6-9 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260922,18,2026-09-22 18:00:00,9,12,9-12 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260922,18,2026-09-22 18:00:00,12,15,12-15 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260922,18,2026-09-22 18:00:00,15,18,15-18 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260922,18,2026-09-22 18:00:00,18,21,18-21 h,2026-09-23 12:00:00,2026-09-23 15:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260922,18,2026-09-22 18:00:00,21,24,21-24 h,2026-09-23 15:00:00,2026-09-23 18:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260922,18,2026-09-22 18:00:00,24,27,24-27 h,2026-09-23 18:00:00,2026-09-23 21:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260922,18,2026-09-22 18:00:00,27,30,27-30 h,2026-09-23 21:00:00,2026-09-24 00:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260922,18,2026-09-22 18:00:00,30,33,30-33 h,2026-09-24 00:00:00,2026-09-24 03:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260922,18,2026-09-22 18:00:00,33,36,33-36 h,2026-09-24 03:00:00,2026-09-24 06:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260922,18,2026-09-22 18:00:00,36,39,36-39 h,2026-09-24 06:00:00,2026-09-24 09:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260922,18,2026-09-22 18:00:00,39,42,39-42 h,2026-09-24 09:00:00,2026-09-24 12:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260922,18,2026-09-22 18:00:00,42,45,42-45 h,2026-09-24 12:00:00,2026-09-24 15:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260922,18,2026-09-22 18:00:00,45,48,45-48 h,2026-09-24 15:00:00,2026-09-24 18:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260922,18,2026-09-22 18:00:00,0,3,0-3 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,1.2798,0.5838,0.7471,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260922,18,2026-09-22 18:00:00,3,6,3-6 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,0.6161,0.5838,0.3597,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260922,18,2026-09-22 18:00:00,6,9,6-9 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,0.0060,0.5838,0.0035,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260922,18,2026-09-22 18:00:00,9,12,9-12 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,0.2068,0.5838,0.1208,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260922,18,2026-09-22 18:00:00,12,15,12-15 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,0.9836,0.5838,0.5742,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260922,18,2026-09-22 18:00:00,15,18,15-18 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,2.2411,0.5838,1.3083,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260922,18,2026-09-22 18:00:00,18,21,18-21 h,2026-09-23 12:00:00,2026-09-23 15:00:00,20260923,1.1310,0.5838,0.6602,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260922,18,2026-09-22 18:00:00,21,24,21-24 h,2026-09-23 15:00:00,2026-09-23 18:00:00,20260923,2.7589,0.5838,1.6106,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260922,18,2026-09-22 18:00:00,24,27,24-27 h,2026-09-23 18:00:00,2026-09-23 21:00:00,20260923,0.0253,0.5838,0.0148,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260922,18,2026-09-22 18:00:00,27,30,27-30 h,2026-09-23 21:00:00,2026-09-24 00:00:00,20260924,0.1890,0.5838,0.1103,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260922,18,2026-09-22 18:00:00,30,33,30-33 h,2026-09-24 00:00:00,2026-09-24 03:00:00,20260924,0.0015,0.5838,0.0009,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260922,18,2026-09-22 18:00:00,33,36,33-36 h,2026-09-24 03:00:00,2026-09-24 06:00:00,20260924,0.0193,0.5838,0.0113,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260922,18,2026-09-22 18:00:00,36,39,36-39 h,2026-09-24 06:00:00,2026-09-24 09:00:00,20260924,0.1339,0.5838,0.0782,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260922,18,2026-09-22 18:00:00,39,42,39-42 h,2026-09-24 09:00:00,2026-09-24 12:00:00,20260924,1.2485,0.5838,0.7289,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260922,18,2026-09-22 18:00:00,42,45,42-45 h,2026-09-24 12:00:00,2026-09-24 15:00:00,20260924,1.5417,0.5838,0.9000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260922,18,2026-09-22 18:00:00,45,48,45-48 h,2026-09-24 15:00:00,2026-09-24 18:00:00,20260924,1.4613,0.5838,0.8531,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260922,18,2026-09-22 18:00:00,0,3,0-3 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260922,18,2026-09-22 18:00:00,3,6,3-6 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260922,18,2026-09-22 18:00:00,6,9,6-9 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260922,18,2026-09-22 18:00:00,9,12,9-12 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260922,18,2026-09-22 18:00:00,12,15,12-15 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260922,18,2026-09-22 18:00:00,15,18,15-18 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260922,18,2026-09-22 18:00:00,18,21,18-21 h,2026-09-23 12:00:00,2026-09-23 15:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260922,18,2026-09-22 18:00:00,21,24,21-24 h,2026-09-23 15:00:00,2026-09-23 18:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260922,18,2026-09-22 18:00:00,24,27,24-27 h,2026-09-23 18:00:00,2026-09-23 21:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260922,18,2026-09-22 18:00:00,27,30,27-30 h,2026-09-23 21:00:00,2026-09-24 00:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260922,18,2026-09-22 18:00:00,30,33,30-33 h,2026-09-24 00:00:00,2026-09-24 03:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260922,18,2026-09-22 18:00:00,33,36,33-36 h,2026-09-24 03:00:00,2026-09-24 06:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260922,18,2026-09-22 18:00:00,36,39,36-39 h,2026-09-24 06:00:00,2026-09-24 09:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260922,18,2026-09-22 18:00:00,39,42,39-42 h,2026-09-24 09:00:00,2026-09-24 12:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260922,18,2026-09-22 18:00:00,42,45,42-45 h,2026-09-24 12:00:00,2026-09-24 15:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260922,18,2026-09-22 18:00:00,45,48,45-48 h,2026-09-24 15:00:00,2026-09-24 18:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260922,18,2026-09-22 18:00:00,0,3,0-3 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260922,18,2026-09-22 18:00:00,3,6,3-6 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260922,18,2026-09-22 18:00:00,6,9,6-9 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260922,18,2026-09-22 18:00:00,9,12,9-12 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260922,18,2026-09-22 18:00:00,12,15,12-15 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260922,18,2026-09-22 18:00:00,15,18,15-18 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,0.0302,1.0000,0.0302,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 23:52:57
