unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,18,2026-08-31 18:00:00,42,45,42-45 h,2026-09-02 12:00:00,2026-09-02 15:00:00,20260902,0.0000,0.6125,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,18,2026-08-31 18:00:00,45,48,45-48 h,2026-09-02 15:00:00,2026-09-02 18:00:00,20260902,0.9569,0.6125,0.5861,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,18,2026-08-31 18:00:00,0,3,0-3 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,2.1042,0.6123,1.2884,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,18,2026-08-31 18:00:00,3,6,3-6 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.2679,0.6123,0.1640,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,18,2026-08-31 18:00:00,6,9,6-9 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0030,0.6123,0.0018,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,18,2026-08-31 18:00:00,9,12,9-12 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.4286,0.6123,0.2624,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,18,2026-08-31 18:00:00,12,15,12-15 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,1.5565,0.6123,0.9531,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,18,2026-08-31 18:00:00,15,18,15-18 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,3.7946,0.6123,2.3235,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,18,2026-08-31 18:00:00,18,21,18-21 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.1131,0.6123,0.0692,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,18,2026-08-31 18:00:00,21,24,21-24 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,0.0179,0.6123,0.0109,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,18,2026-08-31 18:00:00,24,27,24-27 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,0.0000,0.6123,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,18,2026-08-31 18:00:00,27,30,27-30 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,0.0119,0.6123,0.0073,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,18,2026-08-31 18:00:00,30,33,30-33 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.0060,0.6123,0.0036,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,18,2026-08-31 18:00:00,33,36,33-36 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,0.0744,0.6123,0.0456,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,18,2026-08-31 18:00:00,36,39,36-39 h,2026-09-02 06:00:00,2026-09-02 09:00:00,20260902,0.3095,0.6123,0.1895,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,18,2026-08-31 18:00:00,39,42,39-42 h,2026-09-02 09:00:00,2026-09-02 12:00:00,20260902,1.7024,0.6123,1.0424,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,18,2026-08-31 18:00:00,42,45,42-45 h,2026-09-02 12:00:00,2026-09-02 15:00:00,20260902,0.2917,0.6123,0.1786,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,18,2026-08-31 18:00:00,45,48,45-48 h,2026-09-02 15:00:00,2026-09-02 18:00:00,20260902,0.1071,0.6123,0.0656,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,18,2026-08-31 18:00:00,0,3,0-3 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,18,2026-08-31 18:00:00,3,6,3-6 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,18,2026-08-31 18:00:00,6,9,6-9 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,18,2026-08-31 18:00:00,9,12,9-12 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.0016,1.0000,0.0016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,18,2026-08-31 18:00:00,12,15,12-15 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.0041,1.0000,0.0041,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,18,2026-08-31 18:00:00,15,18,15-18 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,0.0082,1.0000,0.0082,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,18,2026-08-31 18:00:00,18,21,18-21 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.0271,1.0000,0.0271,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,18,2026-08-31 18:00:00,21,24,21-24 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,0.0074,1.0000,0.0074,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,18,2026-08-31 18:00:00,24,27,24-27 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,0.0033,1.0000,0.0033,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,18,2026-08-31 18:00:00,27,30,27-30 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,0.1201,1.0000,0.1201,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,18,2026-08-31 18:00:00,30,33,30-33 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.0312,1.0000,0.0312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,18,2026-08-31 18:00:00,33,36,33-36 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,0.0387,1.0000,0.0387,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,18,2026-08-31 18:00:00,36,39,36-39 h,2026-09-02 06:00:00,2026-09-02 09:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,18,2026-08-31 18:00:00,39,42,39-42 h,2026-09-02 09:00:00,2026-09-02 12:00:00,20260902,0.0666,1.0000,0.0666,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,18,2026-08-31 18:00:00,42,45,42-45 h,2026-09-02 12:00:00,2026-09-02 15:00:00,20260902,0.1900,1.0000,0.1900,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,18,2026-08-31 18:00:00,45,48,45-48 h,2026-09-02 15:00:00,2026-09-02 18:00:00,20260902,0.1316,1.0000,0.1316,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,18,2026-08-31 18:00:00,0,3,0-3 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,4.3810,0.3000,1.3143,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,18,2026-08-31 18:00:00,3,6,3-6 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,9.3185,0.3000,2.7955,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,18,2026-08-31 18:00:00,6,9,6-9 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,1.0060,0.3000,0.3018,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,18,2026-08-31 18:00:00,9,12,9-12 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,3.3869,0.3000,1.0161,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,18,2026-08-31 18:00:00,12,15,12-15 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.0149,0.3000,0.0045,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,18,2026-08-31 18:00:00,15,18,15-18 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,1.9807,0.3000,0.5942,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,18,2026-08-31 18:00:00,18,21,18-21 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.1443,0.3000,0.0433,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,18,2026-08-31 18:00:00,21,24,21-24 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,1.2649,0.3000,0.3795,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,18,2026-08-31 18:00:00,24,27,24-27 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,1.1860,0.3000,0.3558,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,18,2026-08-31 18:00:00,27,30,27-30 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,4.8929,0.3000,1.4679,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,18,2026-08-31 18:00:00,30,33,30-33 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.8304,0.3000,0.2491,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,18,2026-08-31 18:00:00,33,36,33-36 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,3.1533,0.3000,0.9460,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,18,2026-08-31 18:00:00,36,39,36-39 h,2026-09-02 06:00:00,2026-09-02 09:00:00,20260902,0.0685,0.3000,0.0205,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,18,2026-08-31 18:00:00,39,42,39-42 h,2026-09-02 09:00:00,2026-09-02 12:00:00,20260902,0.5997,0.3000,0.1799,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,18,2026-08-31 18:00:00,42,45,42-45 h,2026-09-02 12:00:00,2026-09-02 15:00:00,20260902,0.2708,0.3000,0.0812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,18,2026-08-31 18:00:00,45,48,45-48 h,2026-09-02 15:00:00,2026-09-02 18:00:00,20260902,0.8854,0.3000,0.2656,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,18,2026-08-31 18:00:00,0,3,0-3 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,18,2026-08-31 18:00:00,3,6,3-6 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,18,2026-08-31 18:00:00,6,9,6-9 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,18,2026-08-31 18:00:00,9,12,9-12 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,18,2026-08-31 18:00:00,12,15,12-15 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,18,2026-08-31 18:00:00,15,18,15-18 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,18,2026-08-31 18:00:00,18,21,18-21 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,18,2026-08-31 18:00:00,21,24,21-24 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,18,2026-08-31 18:00:00,24,27,24-27 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,18,2026-08-31 18:00:00,27,30,27-30 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,18,2026-08-31 18:00:00,30,33,30-33 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,18,2026-08-31 18:00:00,33,36,33-36 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,18,2026-08-31 18:00:00,36,39,36-39 h,2026-09-02 06:00:00,2026-09-02 09:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,18,2026-08-31 18:00:00,39,42,39-42 h,2026-09-02 09:00:00,2026-09-02 12:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,18,2026-08-31 18:00:00,42,45,42-45 h,2026-09-02 12:00:00,2026-09-02 15:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,18,2026-08-31 18:00:00,45,48,45-48 h,2026-09-02 15:00:00,2026-09-02 18:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260831,18,2026-08-31 18:00:00,0,3,0-3 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.0262,2.0443,0.0536,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260831,18,2026-08-31 18:00:00,3,6,3-6 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.0202,2.0443,0.0412,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260831,18,2026-08-31 18:00:00,6,9,6-9 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0282,2.0443,0.0577,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260831,18,2026-08-31 18:00:00,9,12,9-12 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.1976,2.0443,0.4039,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260831,18,2026-08-31 18:00:00,12,15,12-15 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.4476,2.0443,0.9150,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260831,18,2026-08-31 18:00:00,15,18,15-18 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,0.9395,2.0443,1.9206,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
