unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,12,2026-09-16 12:00:00,15,18,15-18 h,2026-09-17 03:00:00,2026-09-17 06:00:00,20260917,0.7857,1.1896,0.9347,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,12,2026-09-16 12:00:00,18,21,18-21 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,0.7321,1.1896,0.8709,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,12,2026-09-16 12:00:00,21,24,21-24 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,1.7381,1.1896,2.0676,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,12,2026-09-16 12:00:00,24,27,24-27 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,0.0357,1.1896,0.0425,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,12,2026-09-16 12:00:00,27,30,27-30 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,0.1696,1.1896,0.2018,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,12,2026-09-16 12:00:00,30,33,30-33 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.3363,1.1896,0.4001,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,12,2026-09-16 12:00:00,33,36,33-36 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,1.9673,1.1896,2.3402,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,12,2026-09-16 12:00:00,36,39,36-39 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.1548,1.1896,0.1841,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,12,2026-09-16 12:00:00,39,42,39-42 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.8363,1.1896,0.9949,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,12,2026-09-16 12:00:00,42,45,42-45 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,2.5923,1.1896,3.0837,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,12,2026-09-16 12:00:00,45,48,45-48 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,4.9494,1.1896,5.8877,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,12,2026-09-16 12:00:00,0,3,0-3 h,2026-09-16 12:00:00,2026-09-16 15:00:00,20260916,0.3618,0.8019,0.2902,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,12,2026-09-16 12:00:00,3,6,3-6 h,2026-09-16 15:00:00,2026-09-16 18:00:00,20260916,0.1077,0.8019,0.0864,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,12,2026-09-16 12:00:00,6,9,6-9 h,2026-09-16 18:00:00,2026-09-16 21:00:00,20260916,0.0140,0.8019,0.0112,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,12,2026-09-16 12:00:00,9,12,9-12 h,2026-09-16 21:00:00,2026-09-17 00:00:00,20260917,0.1826,0.8019,0.1464,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,12,2026-09-16 12:00:00,12,15,12-15 h,2026-09-17 00:00:00,2026-09-17 03:00:00,20260917,0.1135,0.8019,0.0910,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,12,2026-09-16 12:00:00,15,18,15-18 h,2026-09-17 03:00:00,2026-09-17 06:00:00,20260917,0.3413,0.8019,0.2737,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,12,2026-09-16 12:00:00,18,21,18-21 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,0.7467,0.8019,0.5988,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,12,2026-09-16 12:00:00,21,24,21-24 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,2.0773,0.8019,1.6658,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,12,2026-09-16 12:00:00,24,27,24-27 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,2.0831,0.8019,1.6704,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,12,2026-09-16 12:00:00,27,30,27-30 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,2.2155,0.8019,1.7766,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,12,2026-09-16 12:00:00,30,33,30-33 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.5485,0.8019,0.4399,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,12,2026-09-16 12:00:00,33,36,33-36 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,2.0469,0.8019,1.6414,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,12,2026-09-16 12:00:00,36,39,36-39 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.6883,0.8019,0.5520,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,12,2026-09-16 12:00:00,39,42,39-42 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,1.2385,0.8019,0.9932,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,12,2026-09-16 12:00:00,42,45,42-45 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,0.0000,0.8019,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,12,2026-09-16 12:00:00,45,48,45-48 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,0.1357,0.8019,0.1088,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,12,2026-09-16 12:00:00,0,3,0-3 h,2026-09-16 12:00:00,2026-09-16 15:00:00,20260916,0.3795,0.8190,0.3108,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,12,2026-09-16 12:00:00,3,6,3-6 h,2026-09-16 15:00:00,2026-09-16 18:00:00,20260916,0.0595,0.8190,0.0488,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,12,2026-09-16 12:00:00,6,9,6-9 h,2026-09-16 18:00:00,2026-09-16 21:00:00,20260916,0.1146,0.8190,0.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,12,2026-09-16 12:00:00,9,12,9-12 h,2026-09-16 21:00:00,2026-09-17 00:00:00,20260917,0.6801,0.8190,0.5570,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,12,2026-09-16 12:00:00,12,15,12-15 h,2026-09-17 00:00:00,2026-09-17 03:00:00,20260917,0.4658,0.8190,0.3815,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,12,2026-09-16 12:00:00,15,18,15-18 h,2026-09-17 03:00:00,2026-09-17 06:00:00,20260917,2.7158,0.8190,2.2242,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,12,2026-09-16 12:00:00,18,21,18-21 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,0.1815,0.8190,0.1487,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,12,2026-09-16 12:00:00,21,24,21-24 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,1.9777,0.8190,1.6197,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,12,2026-09-16 12:00:00,24,27,24-27 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,0.0000,0.8190,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,12,2026-09-16 12:00:00,27,30,27-30 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,0.4940,0.8190,0.4046,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,12,2026-09-16 12:00:00,30,33,30-33 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.1295,0.8190,0.1060,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,12,2026-09-16 12:00:00,33,36,33-36 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,0.2351,0.8190,0.1926,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,12,2026-09-16 12:00:00,36,39,36-39 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.0506,0.8190,0.0414,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,12,2026-09-16 12:00:00,39,42,39-42 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.4420,0.8190,0.3620,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,12,2026-09-16 12:00:00,42,45,42-45 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,0.1577,0.8190,0.1292,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,12,2026-09-16 12:00:00,45,48,45-48 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,0.6890,0.8190,0.5643,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,12,2026-09-16 12:00:00,0,3,0-3 h,2026-09-16 12:00:00,2026-09-16 15:00:00,20260916,0.0729,3.0000,0.2188,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,12,2026-09-16 12:00:00,3,6,3-6 h,2026-09-16 15:00:00,2026-09-16 18:00:00,20260916,0.0396,3.0000,0.1187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,12,2026-09-16 12:00:00,6,9,6-9 h,2026-09-16 18:00:00,2026-09-16 21:00:00,20260916,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,12,2026-09-16 12:00:00,9,12,9-12 h,2026-09-16 21:00:00,2026-09-17 00:00:00,20260917,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,12,2026-09-16 12:00:00,12,15,12-15 h,2026-09-17 00:00:00,2026-09-17 03:00:00,20260917,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,12,2026-09-16 12:00:00,15,18,15-18 h,2026-09-17 03:00:00,2026-09-17 06:00:00,20260917,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,12,2026-09-16 12:00:00,18,21,18-21 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,0.0083,3.0000,0.0250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,12,2026-09-16 12:00:00,21,24,21-24 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,0.0167,3.0000,0.0500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,12,2026-09-16 12:00:00,24,27,24-27 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,0.0437,3.0000,0.1312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,12,2026-09-16 12:00:00,27,30,27-30 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,12,2026-09-16 12:00:00,30,33,30-33 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.4521,3.0000,1.3562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,12,2026-09-16 12:00:00,33,36,33-36 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,0.3187,3.0000,0.9562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,12,2026-09-16 12:00:00,36,39,36-39 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,12,2026-09-16 12:00:00,39,42,39-42 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,12,2026-09-16 12:00:00,42,45,42-45 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,12,2026-09-16 12:00:00,45,48,45-48 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,0.0021,3.0000,0.0063,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260916,12,2026-09-16 12:00:00,0,3,0-3 h,2026-09-16 12:00:00,2026-09-16 15:00:00,20260916,0.0343,0.7165,0.0246,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260916,12,2026-09-16 12:00:00,3,6,3-6 h,2026-09-16 15:00:00,2026-09-16 18:00:00,20260916,0.0181,0.7165,0.0130,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260916,12,2026-09-16 12:00:00,6,9,6-9 h,2026-09-16 18:00:00,2026-09-16 21:00:00,20260916,1.2560,0.7165,0.8999,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260916,12,2026-09-16 12:00:00,9,12,9-12 h,2026-09-16 21:00:00,2026-09-17 00:00:00,20260917,2.7903,0.7165,1.9991,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260916,12,2026-09-16 12:00:00,12,15,12-15 h,2026-09-17 00:00:00,2026-09-17 03:00:00,20260917,0.7379,0.7165,0.5287,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260916,12,2026-09-16 12:00:00,15,18,15-18 h,2026-09-17 03:00:00,2026-09-17 06:00:00,20260917,1.4980,0.7165,1.0732,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
