unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,12,2026-07-20 12:00:00,39,42,39-42 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.7575431034482759,0.3859727445587324,0.2923909907594708,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,12,2026-07-20 12:00:00,42,45,42-45 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.3706896551724138,0.3859727445587324,0.1430761035864266,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,12,2026-07-20 12:00:00,45,48,45-48 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,1.168103448275862,0.3859727445587324,0.4508560938595538,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,12,2026-07-20 12:00:00,0,3,0-3 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,4.815476190476191,0.3,1.4446428571428571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,12,2026-07-20 12:00:00,3,6,3-6 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,4.053571428571429,0.3,1.2160714285714287,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,12,2026-07-20 12:00:00,6,9,6-9 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,12,2026-07-20 12:00:00,9,12,9-12 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,1.5416666666666667,0.3,0.4625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,12,2026-07-20 12:00:00,12,15,12-15 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.4910714285714285,0.3,0.1473214285714285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,12,2026-07-20 12:00:00,15,18,15-18 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,7.422619047619047,0.3,2.226785714285714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,12,2026-07-20 12:00:00,18,21,18-21 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,1.3392857142857142,0.3,0.4017857142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,12,2026-07-20 12:00:00,21,24,21-24 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,3.7142857142857135,0.3,1.1142857142857143,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,12,2026-07-20 12:00:00,24,27,24-27 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,12,2026-07-20 12:00:00,27,30,27-30 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,3.625,0.3,1.0875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,12,2026-07-20 12:00:00,30,33,30-33 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,6.538690476190476,0.3,1.9616071428571429,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,12,2026-07-20 12:00:00,33,36,33-36 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,9.014880952380953,0.3,2.7044642857142858,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,12,2026-07-20 12:00:00,36,39,36-39 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,12,2026-07-20 12:00:00,39,42,39-42 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,3.583333333333333,0.3,1.075,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,12,2026-07-20 12:00:00,42,45,42-45 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0059523809523809,0.3,0.0017857142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,12,2026-07-20 12:00:00,45,48,45-48 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.7083333333333334,0.3,0.2125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,12,2026-07-20 12:00:00,0,3,0-3 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.3256578947368421,0.3,0.0976973684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,12,2026-07-20 12:00:00,3,6,3-6 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.615953947368421,0.3,0.1847861842105263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,12,2026-07-20 12:00:00,6,9,6-9 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.5526315789473685,0.3,0.1657894736842105,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,12,2026-07-20 12:00:00,9,12,9-12 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,2.419407894736842,0.3,0.7258223684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,12,2026-07-20 12:00:00,12,15,12-15 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,1.7804276315789471,0.3,0.5341282894736842,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,12,2026-07-20 12:00:00,15,18,15-18 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,2.695723684210526,0.3,0.8087171052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,12,2026-07-20 12:00:00,18,21,18-21 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.7541118421052632,0.3,0.2262335526315789,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,12,2026-07-20 12:00:00,21,24,21-24 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,5.698190789473684,0.3,1.7094572368421053,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,12,2026-07-20 12:00:00,24,27,24-27 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,4.4868421052631575,0.3,1.3460526315789472,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,12,2026-07-20 12:00:00,27,30,27-30 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,5.416118421052632,0.3,1.6248355263157894,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,12,2026-07-20 12:00:00,30,33,30-33 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.171875,0.3,0.0515625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,12,2026-07-20 12:00:00,33,36,33-36 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,1.490953947368421,0.3,0.4472861842105263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,12,2026-07-20 12:00:00,36,39,36-39 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0995065789473684,0.3,0.0298519736842105,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,12,2026-07-20 12:00:00,39,42,39-42 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,2.044407894736842,0.3,0.6133223684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,12,2026-07-20 12:00:00,42,45,42-45 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.7853618421052632,0.3,0.2356085526315789,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,12,2026-07-20 12:00:00,45,48,45-48 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,3.0559210526315788,0.3,0.9167763157894736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,12,2026-07-20 12:00:00,0,3,0-3 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.125,1.0654738883738122,0.1331842360467265,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,12,2026-07-20 12:00:00,3,6,3-6 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.206845238095238,1.0654738883738122,0.2203882001249403,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,12,2026-07-20 12:00:00,6,9,6-9 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.1383928571428571,1.0654738883738122,0.1474539756231615,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,12,2026-07-20 12:00:00,9,12,9-12 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.4895833333333333,1.0654738883738122,0.5216382578496789,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,12,2026-07-20 12:00:00,12,15,12-15 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0610119047619047,1.0654738883738122,0.0650065914037593,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,12,2026-07-20 12:00:00,15,18,15-18 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.9613095238095238,1.0654738883738122,1.024250196264111,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,12,2026-07-20 12:00:00,18,21,18-21 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.8705357142857143,1.0654738883738122,0.927533072468274,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,12,2026-07-20 12:00:00,21,24,21-24 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,2.200892857142857,1.0654738883738122,2.3449938703941493,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,12,2026-07-20 12:00:00,24,27,24-27 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.6026785714285714,1.0654738883738122,0.6421382809395743,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,12,2026-07-20 12:00:00,27,30,27-30 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,1.0848214285714286,1.0654738883738122,1.1558489056912338,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,12,2026-07-20 12:00:00,30,33,30-33 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,1.193452380952381,1.0654738883738122,1.2715923489223175,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,12,2026-07-20 12:00:00,33,36,33-36 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,4.742559523809524,1.0654738883738122,5.053073336677588,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,12,2026-07-20 12:00:00,36,39,36-39 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.6324404761904762,1.0654738883738122,0.673848813331652,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,12,2026-07-20 12:00:00,39,42,39-42 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,2.1354166666666665,1.0654738883738122,2.275230699131578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,12,2026-07-20 12:00:00,42,45,42-45 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,1.4955357142857142,1.0654738883738122,1.5934542527019064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,12,2026-07-20 12:00:00,45,48,45-48 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,3.602678571428572,1.0654738883738122,3.838559946061011,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,12,2026-07-20 12:00:00,0,3,0-3 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,12,2026-07-20 12:00:00,3,6,3-6 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,12,2026-07-20 12:00:00,6,9,6-9 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,12,2026-07-20 12:00:00,9,12,9-12 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,12,2026-07-20 12:00:00,12,15,12-15 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,12,2026-07-20 12:00:00,15,18,15-18 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,12,2026-07-20 12:00:00,18,21,18-21 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,12,2026-07-20 12:00:00,21,24,21-24 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,12,2026-07-20 12:00:00,24,27,24-27 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,12,2026-07-20 12:00:00,27,30,27-30 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,12,2026-07-20 12:00:00,30,33,30-33 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,12,2026-07-20 12:00:00,33,36,33-36 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,12,2026-07-20 12:00:00,36,39,36-39 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,12,2026-07-20 12:00:00,39,42,39-42 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,12,2026-07-20 12:00:00,42,45,42-45 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,12,2026-07-20 12:00:00,45,48,45-48 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260720,12,2026-07-20 12:00:00,0,3,0-3 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,1.715725806451613,0.3,0.5147177419354839,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260720,12,2026-07-20 12:00:00,3,6,3-6 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,2.7963709677419355,0.3,0.8389112903225806,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260720,12,2026-07-20 12:00:00,6,9,6-9 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.8548387096774194,0.3,0.2564516129032258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
