unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260829,12,2026-08-29 12:00:00,30,33,30-33 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0797,1.5479,0.1234,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260829,12,2026-08-29 12:00:00,33,36,33-36 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0797,1.5479,0.1234,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260829,12,2026-08-29 12:00:00,36,39,36-39 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0011,1.5479,0.0017,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260829,12,2026-08-29 12:00:00,39,42,39-42 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.4353,1.5479,0.6739,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260829,12,2026-08-29 12:00:00,42,45,42-45 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.7974,1.5479,1.2344,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260829,12,2026-08-29 12:00:00,45,48,45-48 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,1.3825,1.5479,2.1401,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260829,12,2026-08-29 12:00:00,0,3,0-3 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,1.9018,0.3360,0.6389,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260829,12,2026-08-29 12:00:00,3,6,3-6 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.3988,0.3360,0.1340,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260829,12,2026-08-29 12:00:00,6,9,6-9 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,0.3360,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260829,12,2026-08-29 12:00:00,9,12,9-12 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.9792,0.3360,0.3290,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260829,12,2026-08-29 12:00:00,12,15,12-15 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.2292,0.3360,0.0770,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260829,12,2026-08-29 12:00:00,15,18,15-18 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,4.2589,0.3360,1.4308,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260829,12,2026-08-29 12:00:00,18,21,18-21 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,1.0060,0.3360,0.3380,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260829,12,2026-08-29 12:00:00,21,24,21-24 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,6.3274,0.3360,2.1257,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260829,12,2026-08-29 12:00:00,24,27,24-27 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.1190,0.3360,0.0400,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260829,12,2026-08-29 12:00:00,27,30,27-30 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.1101,0.3360,0.0370,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260829,12,2026-08-29 12:00:00,30,33,30-33 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0595,0.3360,0.0200,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260829,12,2026-08-29 12:00:00,33,36,33-36 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0833,0.3360,0.0280,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260829,12,2026-08-29 12:00:00,36,39,36-39 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0417,0.3360,0.0140,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260829,12,2026-08-29 12:00:00,39,42,39-42 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.3542,0.3360,0.1190,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260829,12,2026-08-29 12:00:00,42,45,42-45 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,1.0357,0.3360,0.3480,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260829,12,2026-08-29 12:00:00,45,48,45-48 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,1.7649,0.3360,0.5929,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260829,12,2026-08-29 12:00:00,0,3,0-3 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260829,12,2026-08-29 12:00:00,3,6,3-6 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260829,12,2026-08-29 12:00:00,6,9,6-9 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260829,12,2026-08-29 12:00:00,9,12,9-12 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260829,12,2026-08-29 12:00:00,12,15,12-15 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260829,12,2026-08-29 12:00:00,15,18,15-18 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260829,12,2026-08-29 12:00:00,18,21,18-21 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260829,12,2026-08-29 12:00:00,21,24,21-24 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,0.0016,1.0000,0.0016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260829,12,2026-08-29 12:00:00,24,27,24-27 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260829,12,2026-08-29 12:00:00,27,30,27-30 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260829,12,2026-08-29 12:00:00,30,33,30-33 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260829,12,2026-08-29 12:00:00,33,36,33-36 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0016,1.0000,0.0016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260829,12,2026-08-29 12:00:00,36,39,36-39 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260829,12,2026-08-29 12:00:00,39,42,39-42 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.0033,1.0000,0.0033,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260829,12,2026-08-29 12:00:00,42,45,42-45 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260829,12,2026-08-29 12:00:00,45,48,45-48 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.0016,1.0000,0.0016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260829,12,2026-08-29 12:00:00,0,3,0-3 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,1.0938,0.3875,0.4239,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260829,12,2026-08-29 12:00:00,3,6,3-6 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,1.5387,0.3875,0.5963,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260829,12,2026-08-29 12:00:00,6,9,6-9 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.2530,0.3875,0.0980,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260829,12,2026-08-29 12:00:00,9,12,9-12 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,1.8051,0.3875,0.6995,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260829,12,2026-08-29 12:00:00,12,15,12-15 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0565,0.3875,0.0219,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260829,12,2026-08-29 12:00:00,15,18,15-18 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,2.4807,0.3875,0.9613,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260829,12,2026-08-29 12:00:00,18,21,18-21 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,1.8929,0.3875,0.7335,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260829,12,2026-08-29 12:00:00,21,24,21-24 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,4.7738,0.3875,1.8500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260829,12,2026-08-29 12:00:00,24,27,24-27 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0000,0.3875,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260829,12,2026-08-29 12:00:00,27,30,27-30 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,4.4048,0.3875,1.7070,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260829,12,2026-08-29 12:00:00,30,33,30-33 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,3.3780,0.3875,1.3091,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260829,12,2026-08-29 12:00:00,33,36,33-36 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,8.3914,0.3875,3.2519,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260829,12,2026-08-29 12:00:00,36,39,36-39 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0238,0.3875,0.0092,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260829,12,2026-08-29 12:00:00,39,42,39-42 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,2.3482,0.3875,0.9100,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260829,12,2026-08-29 12:00:00,42,45,42-45 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.1786,0.3875,0.0692,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260829,12,2026-08-29 12:00:00,45,48,45-48 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.4881,0.3875,0.1892,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260829,12,2026-08-29 12:00:00,0,3,0-3 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260829,12,2026-08-29 12:00:00,3,6,3-6 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260829,12,2026-08-29 12:00:00,6,9,6-9 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260829,12,2026-08-29 12:00:00,9,12,9-12 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260829,12,2026-08-29 12:00:00,12,15,12-15 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260829,12,2026-08-29 12:00:00,15,18,15-18 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260829,12,2026-08-29 12:00:00,18,21,18-21 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260829,12,2026-08-29 12:00:00,21,24,21-24 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260829,12,2026-08-29 12:00:00,24,27,24-27 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260829,12,2026-08-29 12:00:00,27,30,27-30 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260829,12,2026-08-29 12:00:00,30,33,30-33 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260829,12,2026-08-29 12:00:00,33,36,33-36 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260829,12,2026-08-29 12:00:00,36,39,36-39 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260829,12,2026-08-29 12:00:00,39,42,39-42 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260829,12,2026-08-29 12:00:00,42,45,42-45 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260829,12,2026-08-29 12:00:00,45,48,45-48 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260829,12,2026-08-29 12:00:00,0,3,0-3 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0806,3.0000,0.2419,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260829,12,2026-08-29 12:00:00,3,6,3-6 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.0302,3.0000,0.0907,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260829,12,2026-08-29 12:00:00,6,9,6-9 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260829,12,2026-08-29 12:00:00,9,12,9-12 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0040,3.0000,0.0121,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260829,12,2026-08-29 12:00:00,12,15,12-15 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0242,3.0000,0.0726,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260829,12,2026-08-29 12:00:00,15,18,15-18 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.1774,3.0000,0.5323,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
