unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,18,2026-09-03 18:00:00,30,33,30-33 h,2026-09-05 00:00:00,2026-09-05 03:00:00,20260905,0.7996,0.5035,0.4026,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,18,2026-09-03 18:00:00,33,36,33-36 h,2026-09-05 03:00:00,2026-09-05 06:00:00,20260905,4.3093,0.5035,2.1697,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,18,2026-09-03 18:00:00,36,39,36-39 h,2026-09-05 06:00:00,2026-09-05 09:00:00,20260905,0.4203,0.5035,0.2116,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,18,2026-09-03 18:00:00,39,42,39-42 h,2026-09-05 09:00:00,2026-09-05 12:00:00,20260905,3.9666,0.5035,1.9972,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,18,2026-09-03 18:00:00,42,45,42-45 h,2026-09-05 12:00:00,2026-09-05 15:00:00,20260905,0.2166,0.5035,0.1091,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,18,2026-09-03 18:00:00,45,48,45-48 h,2026-09-05 15:00:00,2026-09-05 18:00:00,20260905,1.3427,0.5035,0.6760,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,18,2026-09-03 18:00:00,0,3,0-3 h,2026-09-03 18:00:00,2026-09-03 21:00:00,20260903,0.0000,2.5986,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,18,2026-09-03 18:00:00,3,6,3-6 h,2026-09-03 21:00:00,2026-09-04 00:00:00,20260904,0.0000,2.5986,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,18,2026-09-03 18:00:00,6,9,6-9 h,2026-09-04 00:00:00,2026-09-04 03:00:00,20260904,0.0119,2.5986,0.0309,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,18,2026-09-03 18:00:00,9,12,9-12 h,2026-09-04 03:00:00,2026-09-04 06:00:00,20260904,0.2887,2.5986,0.7502,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,18,2026-09-03 18:00:00,12,15,12-15 h,2026-09-04 06:00:00,2026-09-04 09:00:00,20260904,0.2679,2.5986,0.6960,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,18,2026-09-03 18:00:00,15,18,15-18 h,2026-09-04 09:00:00,2026-09-04 12:00:00,20260904,1.2262,2.5986,3.1863,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,18,2026-09-03 18:00:00,18,21,18-21 h,2026-09-04 12:00:00,2026-09-04 15:00:00,20260904,0.0774,2.5986,0.2011,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,18,2026-09-03 18:00:00,21,24,21-24 h,2026-09-04 15:00:00,2026-09-04 18:00:00,20260904,0.0804,2.5986,0.2088,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,18,2026-09-03 18:00:00,24,27,24-27 h,2026-09-04 18:00:00,2026-09-04 21:00:00,20260904,0.0208,2.5986,0.0541,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,18,2026-09-03 18:00:00,27,30,27-30 h,2026-09-04 21:00:00,2026-09-05 00:00:00,20260905,0.0000,2.5986,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,18,2026-09-03 18:00:00,30,33,30-33 h,2026-09-05 00:00:00,2026-09-05 03:00:00,20260905,0.0000,2.5986,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,18,2026-09-03 18:00:00,33,36,33-36 h,2026-09-05 03:00:00,2026-09-05 06:00:00,20260905,0.0089,2.5986,0.0232,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,18,2026-09-03 18:00:00,36,39,36-39 h,2026-09-05 06:00:00,2026-09-05 09:00:00,20260905,0.0179,2.5986,0.0464,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,18,2026-09-03 18:00:00,39,42,39-42 h,2026-09-05 09:00:00,2026-09-05 12:00:00,20260905,0.0238,2.5986,0.0619,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,18,2026-09-03 18:00:00,42,45,42-45 h,2026-09-05 12:00:00,2026-09-05 15:00:00,20260905,0.0000,2.5986,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,18,2026-09-03 18:00:00,45,48,45-48 h,2026-09-05 15:00:00,2026-09-05 18:00:00,20260905,0.0000,2.5986,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,18,2026-09-03 18:00:00,0,3,0-3 h,2026-09-03 18:00:00,2026-09-03 21:00:00,20260903,1.2344,0.6038,0.7453,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,18,2026-09-03 18:00:00,3,6,3-6 h,2026-09-03 21:00:00,2026-09-04 00:00:00,20260904,0.9071,0.6038,0.5477,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,18,2026-09-03 18:00:00,6,9,6-9 h,2026-09-04 00:00:00,2026-09-04 03:00:00,20260904,0.1645,0.6038,0.0993,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,18,2026-09-03 18:00:00,9,12,9-12 h,2026-09-04 03:00:00,2026-09-04 06:00:00,20260904,0.7648,0.6038,0.4618,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,18,2026-09-03 18:00:00,12,15,12-15 h,2026-09-04 06:00:00,2026-09-04 09:00:00,20260904,0.4046,0.6038,0.2443,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,18,2026-09-03 18:00:00,15,18,15-18 h,2026-09-04 09:00:00,2026-09-04 12:00:00,20260904,1.0592,0.6038,0.6395,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,18,2026-09-03 18:00:00,18,21,18-21 h,2026-09-04 12:00:00,2026-09-04 15:00:00,20260904,0.2155,0.6038,0.1301,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,18,2026-09-03 18:00:00,21,24,21-24 h,2026-09-04 15:00:00,2026-09-04 18:00:00,20260904,0.4893,0.6038,0.2954,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,18,2026-09-03 18:00:00,24,27,24-27 h,2026-09-04 18:00:00,2026-09-04 21:00:00,20260904,0.2952,0.6038,0.1783,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,18,2026-09-03 18:00:00,27,30,27-30 h,2026-09-04 21:00:00,2026-09-05 00:00:00,20260905,0.7656,0.6038,0.4623,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,18,2026-09-03 18:00:00,30,33,30-33 h,2026-09-05 00:00:00,2026-09-05 03:00:00,20260905,0.4507,0.6038,0.2721,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,18,2026-09-03 18:00:00,33,36,33-36 h,2026-09-05 03:00:00,2026-09-05 06:00:00,20260905,0.6225,0.6038,0.3759,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,18,2026-09-03 18:00:00,36,39,36-39 h,2026-09-05 06:00:00,2026-09-05 09:00:00,20260905,0.0559,0.6038,0.0338,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,18,2026-09-03 18:00:00,39,42,39-42 h,2026-09-05 09:00:00,2026-09-05 12:00:00,20260905,0.4688,0.6038,0.2830,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,18,2026-09-03 18:00:00,42,45,42-45 h,2026-09-05 12:00:00,2026-09-05 15:00:00,20260905,0.2928,0.6038,0.1768,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,18,2026-09-03 18:00:00,45,48,45-48 h,2026-09-05 15:00:00,2026-09-05 18:00:00,20260905,0.2253,0.6038,0.1361,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,18,2026-09-03 18:00:00,0,3,0-3 h,2026-09-03 18:00:00,2026-09-03 21:00:00,20260903,0.5744,0.8536,0.4903,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,18,2026-09-03 18:00:00,3,6,3-6 h,2026-09-03 21:00:00,2026-09-04 00:00:00,20260904,0.0432,0.8536,0.0368,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,18,2026-09-03 18:00:00,6,9,6-9 h,2026-09-04 00:00:00,2026-09-04 03:00:00,20260904,0.1101,0.8536,0.0940,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,18,2026-09-03 18:00:00,9,12,9-12 h,2026-09-04 03:00:00,2026-09-04 06:00:00,20260904,1.9449,0.8536,1.6602,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,18,2026-09-03 18:00:00,12,15,12-15 h,2026-09-04 06:00:00,2026-09-04 09:00:00,20260904,0.7098,0.8536,0.6059,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,18,2026-09-03 18:00:00,15,18,15-18 h,2026-09-04 09:00:00,2026-09-04 12:00:00,20260904,2.3765,0.8536,2.0285,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,18,2026-09-03 18:00:00,18,21,18-21 h,2026-09-04 12:00:00,2026-09-04 15:00:00,20260904,0.1146,0.8536,0.0978,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,18,2026-09-03 18:00:00,21,24,21-24 h,2026-09-04 15:00:00,2026-09-04 18:00:00,20260904,0.4345,0.8536,0.3709,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,18,2026-09-03 18:00:00,24,27,24-27 h,2026-09-04 18:00:00,2026-09-04 21:00:00,20260904,0.0580,0.8536,0.0495,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,18,2026-09-03 18:00:00,27,30,27-30 h,2026-09-04 21:00:00,2026-09-05 00:00:00,20260905,0.2753,0.8536,0.2350,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,18,2026-09-03 18:00:00,30,33,30-33 h,2026-09-05 00:00:00,2026-09-05 03:00:00,20260905,0.1473,0.8536,0.1258,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,18,2026-09-03 18:00:00,33,36,33-36 h,2026-09-05 03:00:00,2026-09-05 06:00:00,20260905,1.2232,0.8536,1.0441,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,18,2026-09-03 18:00:00,36,39,36-39 h,2026-09-05 06:00:00,2026-09-05 09:00:00,20260905,0.6116,0.8536,0.5221,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,18,2026-09-03 18:00:00,39,42,39-42 h,2026-09-05 09:00:00,2026-09-05 12:00:00,20260905,1.8795,0.8536,1.6043,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,18,2026-09-03 18:00:00,42,45,42-45 h,2026-09-05 12:00:00,2026-09-05 15:00:00,20260905,0.0387,0.8536,0.0330,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,18,2026-09-03 18:00:00,45,48,45-48 h,2026-09-05 15:00:00,2026-09-05 18:00:00,20260905,1.8095,0.8536,1.5446,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,18,2026-09-03 18:00:00,0,3,0-3 h,2026-09-03 18:00:00,2026-09-03 21:00:00,20260903,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,18,2026-09-03 18:00:00,3,6,3-6 h,2026-09-03 21:00:00,2026-09-04 00:00:00,20260904,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,18,2026-09-03 18:00:00,6,9,6-9 h,2026-09-04 00:00:00,2026-09-04 03:00:00,20260904,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,18,2026-09-03 18:00:00,9,12,9-12 h,2026-09-04 03:00:00,2026-09-04 06:00:00,20260904,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,18,2026-09-03 18:00:00,12,15,12-15 h,2026-09-04 06:00:00,2026-09-04 09:00:00,20260904,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,18,2026-09-03 18:00:00,15,18,15-18 h,2026-09-04 09:00:00,2026-09-04 12:00:00,20260904,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,18,2026-09-03 18:00:00,18,21,18-21 h,2026-09-04 12:00:00,2026-09-04 15:00:00,20260904,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,18,2026-09-03 18:00:00,21,24,21-24 h,2026-09-04 15:00:00,2026-09-04 18:00:00,20260904,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,18,2026-09-03 18:00:00,24,27,24-27 h,2026-09-04 18:00:00,2026-09-04 21:00:00,20260904,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,18,2026-09-03 18:00:00,27,30,27-30 h,2026-09-04 21:00:00,2026-09-05 00:00:00,20260905,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,18,2026-09-03 18:00:00,30,33,30-33 h,2026-09-05 00:00:00,2026-09-05 03:00:00,20260905,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,18,2026-09-03 18:00:00,33,36,33-36 h,2026-09-05 03:00:00,2026-09-05 06:00:00,20260905,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,18,2026-09-03 18:00:00,36,39,36-39 h,2026-09-05 06:00:00,2026-09-05 09:00:00,20260905,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,18,2026-09-03 18:00:00,39,42,39-42 h,2026-09-05 09:00:00,2026-09-05 12:00:00,20260905,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,18,2026-09-03 18:00:00,42,45,42-45 h,2026-09-05 12:00:00,2026-09-05 15:00:00,20260905,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,18,2026-09-03 18:00:00,45,48,45-48 h,2026-09-05 15:00:00,2026-09-05 18:00:00,20260905,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260903,18,2026-09-03 18:00:00,0,3,0-3 h,2026-09-03 18:00:00,2026-09-03 21:00:00,20260903,0.0222,1.5046,0.0334,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260903,18,2026-09-03 18:00:00,3,6,3-6 h,2026-09-03 21:00:00,2026-09-04 00:00:00,20260904,0.3145,1.5046,0.4732,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260903,18,2026-09-03 18:00:00,6,9,6-9 h,2026-09-04 00:00:00,2026-09-04 03:00:00,20260904,0.1815,1.5046,0.2730,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260903,18,2026-09-03 18:00:00,9,12,9-12 h,2026-09-04 03:00:00,2026-09-04 06:00:00,20260904,0.5585,1.5046,0.8403,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260903,18,2026-09-03 18:00:00,12,15,12-15 h,2026-09-04 06:00:00,2026-09-04 09:00:00,20260904,0.4940,1.5046,0.7432,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260903,18,2026-09-03 18:00:00,15,18,15-18 h,2026-09-04 09:00:00,2026-09-04 12:00:00,20260904,1.0222,1.5046,1.5380,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
