unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,06,2026-07-09 06:00:00,45,48,45-48 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.4127155172413793,0.3,0.1238146551724138,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,06,2026-07-09 06:00:00,0,3,0-3 h,2026-07-09 06:00:00,2026-07-09 09:00:00,20260709,1.2321428571428572,0.6607208211002702,0.8141024402842615,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,06,2026-07-09 06:00:00,3,6,3-6 h,2026-07-09 09:00:00,2026-07-09 12:00:00,20260709,2.5357142857142856,0.6607208211002702,1.675399224932828,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,06,2026-07-09 06:00:00,6,9,6-9 h,2026-07-09 12:00:00,2026-07-09 15:00:00,20260709,0.8690476190476191,0.6607208211002702,0.5741978564323776,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,06,2026-07-09 06:00:00,9,12,9-12 h,2026-07-09 15:00:00,2026-07-09 18:00:00,20260709,2.431547619047619,0.6607208211002702,1.6065741394015498,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,06,2026-07-09 06:00:00,12,15,12-15 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,0.0297619047619047,0.6607208211002702,0.0196643101517937,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,06,2026-07-09 06:00:00,15,18,15-18 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,0.3333333333333333,0.6607208211002702,0.22024027370009,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,06,2026-07-09 06:00:00,18,21,18-21 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0119047619047619,0.6607208211002702,0.0078657240607175,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,06,2026-07-09 06:00:00,21,24,21-24 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.2351190476190476,0.6607208211002702,0.1553480501991706,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,06,2026-07-09 06:00:00,24,27,24-27 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.7738095238095238,0.6607208211002702,0.5112720639466377,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,06,2026-07-09 06:00:00,27,30,27-30 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,1.505952380952381,0.6607208211002702,0.995014093680764,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,06,2026-07-09 06:00:00,30,33,30-33 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0,0.6607208211002702,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,06,2026-07-09 06:00:00,33,36,33-36 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.0029761904761904,0.6607208211002702,0.0019664310151793,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,06,2026-07-09 06:00:00,36,39,36-39 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0148809523809523,0.6607208211002702,0.0098321550758968,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,06,2026-07-09 06:00:00,39,42,39-42 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.6339285714285714,0.6607208211002702,0.418849806233207,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,06,2026-07-09 06:00:00,42,45,42-45 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.7648809523809523,0.6607208211002702,0.5053727709010994,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,06,2026-07-09 06:00:00,45,48,45-48 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.6994047619047619,0.6607208211002702,0.4621112885671532,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,06,2026-07-09 06:00:00,0,3,0-3 h,2026-07-09 06:00:00,2026-07-09 09:00:00,20260709,0.0518092105263157,3.0,0.1554276315789473,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,06,2026-07-09 06:00:00,3,6,3-6 h,2026-07-09 09:00:00,2026-07-09 12:00:00,20260709,0.0888157894736842,3.0,0.2664473684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,06,2026-07-09 06:00:00,6,9,6-9 h,2026-07-09 12:00:00,2026-07-09 15:00:00,20260709,0.1134868421052631,3.0,0.3404605263157895,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,06,2026-07-09 06:00:00,9,12,9-12 h,2026-07-09 15:00:00,2026-07-09 18:00:00,20260709,0.2425986842105263,3.0,0.727796052631579,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,06,2026-07-09 06:00:00,12,15,12-15 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,0.0805921052631579,3.0,0.2417763157894736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,06,2026-07-09 06:00:00,15,18,15-18 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,0.0082236842105263,3.0,0.0246710526315789,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,06,2026-07-09 06:00:00,18,21,18-21 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,06,2026-07-09 06:00:00,21,24,21-24 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.0057565789473684,3.0,0.0172697368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,06,2026-07-09 06:00:00,24,27,24-27 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.0041118421052631,3.0,0.0123355263157894,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,06,2026-07-09 06:00:00,27,30,27-30 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,06,2026-07-09 06:00:00,30,33,30-33 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,06,2026-07-09 06:00:00,33,36,33-36 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,06,2026-07-09 06:00:00,36,39,36-39 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,06,2026-07-09 06:00:00,39,42,39-42 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0016447368421052,3.0,0.0049342105263157,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,06,2026-07-09 06:00:00,42,45,42-45 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,06,2026-07-09 06:00:00,45,48,45-48 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0008223684210526,3.0,0.0024671052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,06,2026-07-09 06:00:00,0,3,0-3 h,2026-07-09 06:00:00,2026-07-09 09:00:00,20260709,1.7901785714285714,1.0733756526008504,1.921534092379201,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,06,2026-07-09 06:00:00,3,6,3-6 h,2026-07-09 09:00:00,2026-07-09 12:00:00,20260709,0.4196428571428571,1.0733756526008504,0.4504344256449997,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,06,2026-07-09 06:00:00,6,9,6-9 h,2026-07-09 12:00:00,2026-07-09 15:00:00,20260709,0.0357142857142857,1.0733756526008504,0.0383348447357446,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,06,2026-07-09 06:00:00,9,12,9-12 h,2026-07-09 15:00:00,2026-07-09 18:00:00,20260709,0.6770833333333334,1.0733756526008504,0.7267647647818258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,06,2026-07-09 06:00:00,12,15,12-15 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,0.3214285714285714,1.0733756526008504,0.3450136026217019,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,06,2026-07-09 06:00:00,15,18,15-18 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,0.59375,1.0733756526008504,0.637316793731755,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,06,2026-07-09 06:00:00,18,21,18-21 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.238095238095238,1.0733756526008504,0.255565631571631,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,06,2026-07-09 06:00:00,21,24,21-24 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.9404761904761904,1.0733756526008504,1.0094842447079426,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,06,2026-07-09 06:00:00,24,27,24-27 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.3541666666666667,1.0733756526008504,0.3801538769628012,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,06,2026-07-09 06:00:00,27,30,27-30 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,1.4092261904761905,1.0733756526008504,1.512629081864591,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,06,2026-07-09 06:00:00,30,33,30-33 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0610119047619047,1.0733756526008504,0.0654886930902304,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,06,2026-07-09 06:00:00,33,36,33-36 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.6235119047619048,1.0733756526008504,0.6692624976782089,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,06,2026-07-09 06:00:00,36,39,36-39 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.125,1.0733756526008504,0.1341719565751063,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,06,2026-07-09 06:00:00,39,42,39-42 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.2604166666666667,1.0733756526008504,0.2795249095314714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,06,2026-07-09 06:00:00,42,45,42-45 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,1.0733756526008504,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,06,2026-07-09 06:00:00,45,48,45-48 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,1.0327380952380951,1.0733756526008504,1.1085159269419498,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,06,2026-07-09 06:00:00,0,3,0-3 h,2026-07-09 06:00:00,2026-07-09 09:00:00,20260709,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,06,2026-07-09 06:00:00,3,6,3-6 h,2026-07-09 09:00:00,2026-07-09 12:00:00,20260709,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,06,2026-07-09 06:00:00,6,9,6-9 h,2026-07-09 12:00:00,2026-07-09 15:00:00,20260709,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,06,2026-07-09 06:00:00,9,12,9-12 h,2026-07-09 15:00:00,2026-07-09 18:00:00,20260709,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,06,2026-07-09 06:00:00,12,15,12-15 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,06,2026-07-09 06:00:00,15,18,15-18 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,06,2026-07-09 06:00:00,18,21,18-21 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,06,2026-07-09 06:00:00,21,24,21-24 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,06,2026-07-09 06:00:00,24,27,24-27 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,06,2026-07-09 06:00:00,27,30,27-30 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,06,2026-07-09 06:00:00,30,33,30-33 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,06,2026-07-09 06:00:00,33,36,33-36 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,06,2026-07-09 06:00:00,36,39,36-39 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,06,2026-07-09 06:00:00,39,42,39-42 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,06,2026-07-09 06:00:00,42,45,42-45 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,06,2026-07-09 06:00:00,45,48,45-48 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260709,06,2026-07-09 06:00:00,0,3,0-3 h,2026-07-09 06:00:00,2026-07-09 09:00:00,20260709,3.1330645161290325,0.7633566610192293,2.391645667790085,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260709,06,2026-07-09 06:00:00,3,6,3-6 h,2026-07-09 09:00:00,2026-07-09 12:00:00,20260709,1.778225806451613,0.7633566610192293,1.3574205141511295,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260709,06,2026-07-09 06:00:00,6,9,6-9 h,2026-07-09 12:00:00,2026-07-09 15:00:00,20260709,0.002016129032258,0.7633566610192293,0.0015390255262484,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
