unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,00,2026-09-07 00:00:00,45,48,45-48 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,00,2026-09-07 00:00:00,0,3,0-3 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.6295,1.1672,0.7347,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,00,2026-09-07 00:00:00,3,6,3-6 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,1.0938,1.1672,1.2766,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,00,2026-09-07 00:00:00,6,9,6-9 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,0.3810,1.1672,0.4447,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,00,2026-09-07 00:00:00,9,12,9-12 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,1.6503,1.1672,1.9262,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,00,2026-09-07 00:00:00,12,15,12-15 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.0000,1.1672,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,00,2026-09-07 00:00:00,15,18,15-18 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.5134,1.1672,0.5992,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,00,2026-09-07 00:00:00,18,21,18-21 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.2217,1.1672,0.2588,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,00,2026-09-07 00:00:00,21,24,21-24 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.1235,1.1672,0.1442,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,00,2026-09-07 00:00:00,24,27,24-27 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,1.1672,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,00,2026-09-07 00:00:00,27,30,27-30 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.7054,1.1672,0.8233,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,00,2026-09-07 00:00:00,30,33,30-33 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.4866,1.1672,0.5680,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,00,2026-09-07 00:00:00,33,36,33-36 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.7470,1.1672,0.8719,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,00,2026-09-07 00:00:00,36,39,36-39 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0610,1.1672,0.0712,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,00,2026-09-07 00:00:00,39,42,39-42 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,1.1905,1.1672,1.3895,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,00,2026-09-07 00:00:00,42,45,42-45 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.2455,1.1672,0.2866,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260907,00,2026-09-07 00:00:00,45,48,45-48 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0714,1.1672,0.0834,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,00,2026-09-07 00:00:00,0,3,0-3 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,00,2026-09-07 00:00:00,3,6,3-6 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,00,2026-09-07 00:00:00,6,9,6-9 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,00,2026-09-07 00:00:00,9,12,9-12 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,00,2026-09-07 00:00:00,12,15,12-15 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,00,2026-09-07 00:00:00,15,18,15-18 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,00,2026-09-07 00:00:00,18,21,18-21 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,00,2026-09-07 00:00:00,21,24,21-24 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,00,2026-09-07 00:00:00,24,27,24-27 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,00,2026-09-07 00:00:00,27,30,27-30 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,00,2026-09-07 00:00:00,30,33,30-33 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,00,2026-09-07 00:00:00,33,36,33-36 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,00,2026-09-07 00:00:00,36,39,36-39 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,00,2026-09-07 00:00:00,39,42,39-42 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,00,2026-09-07 00:00:00,42,45,42-45 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260907,00,2026-09-07 00:00:00,45,48,45-48 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260907,00,2026-09-07 00:00:00,0,3,0-3 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260907,00,2026-09-07 00:00:00,3,6,3-6 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.0847,3.0000,0.2540,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260907,00,2026-09-07 00:00:00,6,9,6-9 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,0.3468,3.0000,1.0403,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260907,00,2026-09-07 00:00:00,9,12,9-12 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,0.4073,3.0000,1.2218,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260907,00,2026-09-07 00:00:00,12,15,12-15 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260907,00,2026-09-07 00:00:00,15,18,15-18 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.0020,3.0000,0.0060,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
