unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260812,18,2026-08-12 18:00:00,30,33,30-33 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.1530,2.8295,0.4330,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260812,18,2026-08-12 18:00:00,33,36,33-36 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,1.8103,2.8295,5.1224,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260812,18,2026-08-12 18:00:00,36,39,36-39 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.1110,2.8295,0.3141,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260812,18,2026-08-12 18:00:00,39,42,39-42 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,1.3276,2.8295,3.7564,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260812,18,2026-08-12 18:00:00,42,45,42-45 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.1832,2.8295,0.5183,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260812,18,2026-08-12 18:00:00,45,48,45-48 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,1.0636,2.8295,3.0094,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260812,18,2026-08-12 18:00:00,0,3,0-3 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,4.9196,0.3000,1.4759,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260812,18,2026-08-12 18:00:00,3,6,3-6 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,7.6220,0.3000,2.2866,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260812,18,2026-08-12 18:00:00,6,9,6-9 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,4.4018,0.3000,1.3205,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260812,18,2026-08-12 18:00:00,9,12,9-12 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,1.3065,0.3000,0.3920,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260812,18,2026-08-12 18:00:00,12,15,12-15 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.0060,0.3000,0.0018,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260812,18,2026-08-12 18:00:00,15,18,15-18 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,0.7232,0.3000,0.2170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260812,18,2026-08-12 18:00:00,18,21,18-21 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.0804,0.3000,0.0241,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260812,18,2026-08-12 18:00:00,21,24,21-24 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.1131,0.3000,0.0339,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260812,18,2026-08-12 18:00:00,24,27,24-27 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0208,0.3000,0.0062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260812,18,2026-08-12 18:00:00,27,30,27-30 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.0833,0.3000,0.0250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260812,18,2026-08-12 18:00:00,30,33,30-33 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0595,0.3000,0.0179,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260812,18,2026-08-12 18:00:00,33,36,33-36 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,1.8512,0.3000,0.5554,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260812,18,2026-08-12 18:00:00,36,39,36-39 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,2.1845,0.3000,0.6554,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260812,18,2026-08-12 18:00:00,39,42,39-42 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,3.2976,0.3000,0.9893,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260812,18,2026-08-12 18:00:00,42,45,42-45 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260812,18,2026-08-12 18:00:00,45,48,45-48 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.0298,0.3000,0.0089,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260812,18,2026-08-12 18:00:00,0,3,0-3 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.2516,0.5560,0.1399,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260812,18,2026-08-12 18:00:00,3,6,3-6 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,0.4688,0.5560,0.2606,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260812,18,2026-08-12 18:00:00,6,9,6-9 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.1694,0.5560,0.0942,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260812,18,2026-08-12 18:00:00,9,12,9-12 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,2.1291,0.5560,1.1837,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260812,18,2026-08-12 18:00:00,12,15,12-15 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.4605,0.5560,0.2560,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260812,18,2026-08-12 18:00:00,15,18,15-18 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,1.9120,0.5560,1.0630,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260812,18,2026-08-12 18:00:00,18,21,18-21 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.0025,0.5560,0.0014,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260812,18,2026-08-12 18:00:00,21,24,21-24 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.2961,0.5560,0.1646,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260812,18,2026-08-12 18:00:00,24,27,24-27 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0000,0.5560,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260812,18,2026-08-12 18:00:00,27,30,27-30 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.0099,0.5560,0.0055,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260812,18,2026-08-12 18:00:00,30,33,30-33 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0156,0.5560,0.0087,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260812,18,2026-08-12 18:00:00,33,36,33-36 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.1595,0.5560,0.0887,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260812,18,2026-08-12 18:00:00,36,39,36-39 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,1.0362,0.5560,0.5761,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260812,18,2026-08-12 18:00:00,39,42,39-42 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,1.5880,0.5560,0.8829,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260812,18,2026-08-12 18:00:00,42,45,42-45 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.1497,0.5560,0.0832,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260812,18,2026-08-12 18:00:00,45,48,45-48 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,1.5016,0.5560,0.8349,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260812,18,2026-08-12 18:00:00,0,3,0-3 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,1.9033,0.4451,0.8472,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260812,18,2026-08-12 18:00:00,3,6,3-6 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,1.1488,0.4451,0.5114,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260812,18,2026-08-12 18:00:00,6,9,6-9 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.1176,0.4451,0.0523,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260812,18,2026-08-12 18:00:00,9,12,9-12 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,3.1696,0.4451,1.4109,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260812,18,2026-08-12 18:00:00,12,15,12-15 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.7887,0.4451,0.3511,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260812,18,2026-08-12 18:00:00,15,18,15-18 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,4.4702,0.4451,1.9898,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260812,18,2026-08-12 18:00:00,18,21,18-21 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.0000,0.4451,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260812,18,2026-08-12 18:00:00,21,24,21-24 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.4985,0.4451,0.2219,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260812,18,2026-08-12 18:00:00,24,27,24-27 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0000,0.4451,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260812,18,2026-08-12 18:00:00,27,30,27-30 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.0312,0.4451,0.0139,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260812,18,2026-08-12 18:00:00,30,33,30-33 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0104,0.4451,0.0046,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260812,18,2026-08-12 18:00:00,33,36,33-36 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.6027,0.4451,0.2683,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260812,18,2026-08-12 18:00:00,36,39,36-39 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.5015,0.4451,0.2232,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260812,18,2026-08-12 18:00:00,39,42,39-42 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,1.5223,0.4451,0.6776,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260812,18,2026-08-12 18:00:00,42,45,42-45 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.2485,0.4451,0.1106,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260812,18,2026-08-12 18:00:00,45,48,45-48 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,2.0208,0.4451,0.8995,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260812,18,2026-08-12 18:00:00,0,3,0-3 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.0354,0.8718,0.0309,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260812,18,2026-08-12 18:00:00,3,6,3-6 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,0.0229,0.8718,0.0200,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260812,18,2026-08-12 18:00:00,6,9,6-9 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.1625,0.8718,0.1417,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260812,18,2026-08-12 18:00:00,9,12,9-12 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,0.4625,0.8718,0.4032,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260812,18,2026-08-12 18:00:00,12,15,12-15 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.0000,0.8718,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260812,18,2026-08-12 18:00:00,15,18,15-18 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,0.0000,0.8718,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260812,18,2026-08-12 18:00:00,18,21,18-21 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.0042,0.8718,0.0036,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260812,18,2026-08-12 18:00:00,21,24,21-24 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.0021,0.8718,0.0018,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260812,18,2026-08-12 18:00:00,24,27,24-27 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0000,0.8718,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260812,18,2026-08-12 18:00:00,27,30,27-30 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.0938,0.8718,0.0817,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260812,18,2026-08-12 18:00:00,30,33,30-33 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0000,0.8718,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260812,18,2026-08-12 18:00:00,33,36,33-36 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.0083,0.8718,0.0073,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260812,18,2026-08-12 18:00:00,36,39,36-39 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0021,0.8718,0.0018,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260812,18,2026-08-12 18:00:00,39,42,39-42 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.0000,0.8718,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260812,18,2026-08-12 18:00:00,42,45,42-45 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,0.8718,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260812,18,2026-08-12 18:00:00,45,48,45-48 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.0000,0.8718,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260812,18,2026-08-12 18:00:00,0,3,0-3 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.2379,2.2809,0.5426,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260812,18,2026-08-12 18:00:00,3,6,3-6 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,0.0625,2.2809,0.1426,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260812,18,2026-08-12 18:00:00,6,9,6-9 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.0000,2.2809,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260812,18,2026-08-12 18:00:00,9,12,9-12 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,0.2198,2.2809,0.5013,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260812,18,2026-08-12 18:00:00,12,15,12-15 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.5746,2.2809,1.3106,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260812,18,2026-08-12 18:00:00,15,18,15-18 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,0.8831,2.2809,2.0142,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
