unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,00,2026-07-20 00:00:00,39,42,39-42 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.9676724137931034,0.3,0.290301724137931,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,00,2026-07-20 00:00:00,42,45,42-45 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,1.4450431034482758,0.3,0.4335129310344827,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,00,2026-07-20 00:00:00,45,48,45-48 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,3.1616379310344827,0.3,0.9484913793103448,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,00,2026-07-20 00:00:00,0,3,0-3 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.1934523809523809,0.4151631072670962,0.0803142915844084,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,00,2026-07-20 00:00:00,3,6,3-6 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.6994047619047619,0.4151631072670962,0.2903670541897845,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,00,2026-07-20 00:00:00,6,9,6-9 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,2.639880952380953,0.4151631072670962,1.0959811790056977,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,00,2026-07-20 00:00:00,9,12,9-12 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,4.866071428571429,0.4151631072670962,2.0202133344693523,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,00,2026-07-20 00:00:00,12,15,12-15 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.2648809523809524,0.4151631072670962,0.1099687992463439,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,00,2026-07-20 00:00:00,15,18,15-18 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,2.875,0.4151631072670962,1.1935939333929015,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,00,2026-07-20 00:00:00,18,21,18-21 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0,0.4151631072670962,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,00,2026-07-20 00:00:00,21,24,21-24 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.6815476190476191,0.4151631072670962,0.2829534272743007,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,00,2026-07-20 00:00:00,24,27,24-27 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.1369047619047619,0.4151631072670962,0.0568378063520429,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,00,2026-07-20 00:00:00,27,30,27-30 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,3.181547619047619,0.4151631072670962,1.3208611954420413,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,00,2026-07-20 00:00:00,30,33,30-33 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,2.657738095238096,0.4151631072670962,1.103394805921181,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,00,2026-07-20 00:00:00,33,36,33-36 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,5.294642857142857,0.4151631072670962,2.1981403804409645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,00,2026-07-20 00:00:00,36,39,36-39 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,0.4151631072670962,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,00,2026-07-20 00:00:00,39,42,39-42 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,8.116071428571429,0.4151631072670962,3.3694934330874147,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,00,2026-07-20 00:00:00,42,45,42-45 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,6.178571428571429,0.4151631072670962,2.565114912757416,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,00,2026-07-20 00:00:00,45,48,45-48 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,4.342261904761905,0.4151631072670962,1.8027469449484923,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,00,2026-07-20 00:00:00,0,3,0-3 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.1307565789473684,0.7411946397622867,0.0969160754294437,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,00,2026-07-20 00:00:00,3,6,3-6 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.1842105263157894,0.7411946397622867,0.1365358546930528,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,00,2026-07-20 00:00:00,6,9,6-9 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.3898026315789473,0.7411946397622867,0.2889196210915492,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,00,2026-07-20 00:00:00,9,12,9-12 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.4161184210526316,0.7411946397622867,0.3084247431905568,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,00,2026-07-20 00:00:00,12,15,12-15 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0197368421052631,0.7411946397622867,0.0146288415742556,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,00,2026-07-20 00:00:00,15,18,15-18 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.4950657894736842,0.7411946397622867,0.3669401094875795,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,00,2026-07-20 00:00:00,18,21,18-21 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.4440789473684211,0.7411946397622867,0.3291489354207523,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,00,2026-07-20 00:00:00,21,24,21-24 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,2.1883223684210527,0.7411946397622867,1.6219728095455963,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,00,2026-07-20 00:00:00,24,27,24-27 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.3100328947368421,0.7411946397622867,0.2297947197289326,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,00,2026-07-20 00:00:00,27,30,27-30 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.5189144736842105,0.7411946397622867,0.384616626389805,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,00,2026-07-20 00:00:00,30,33,30-33 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.4103618421052631,0.7411946397622867,0.3041579977313989,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,00,2026-07-20 00:00:00,33,36,33-36 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,1.853618421052632,0.7411946397622867,1.373892037848844,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,00,2026-07-20 00:00:00,36,39,36-39 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0296052631578947,0.7411946397622867,0.0219432623613834,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,00,2026-07-20 00:00:00,39,42,39-42 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.2113486842105263,0.7411946397622867,0.1566505118576543,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,00,2026-07-20 00:00:00,42,45,42-45 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0526315789473684,0.7411946397622867,0.039010244198015,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,00,2026-07-20 00:00:00,45,48,45-48 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.0986842105263157,0.7411946397622867,0.0731442078712783,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,00,2026-07-20 00:00:00,0,3,0-3 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,3.587797619047619,0.4569199804163994,1.6393364178332426,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,00,2026-07-20 00:00:00,3,6,3-6 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,4.102678571428571,0.4569199804163994,1.874595812511924,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,00,2026-07-20 00:00:00,6,9,6-9 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.34375,0.4569199804163994,0.1570662432681373,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,00,2026-07-20 00:00:00,9,12,9-12 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.9241071428571428,0.4569199804163994,0.4222430176169405,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,00,2026-07-20 00:00:00,12,15,12-15 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,0.4569199804163994,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,00,2026-07-20 00:00:00,15,18,15-18 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.4494047619047619,0.4569199804163994,0.2053420150085604,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,00,2026-07-20 00:00:00,18,21,18-21 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.4464285714285714,0.4569199804163994,0.203982134114464,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,00,2026-07-20 00:00:00,21,24,21-24 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,1.930059523809524,0.4569199804163994,0.8818827598215327,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,00,2026-07-20 00:00:00,24,27,24-27 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0803571428571428,0.4569199804163994,0.0367167841406035,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,00,2026-07-20 00:00:00,27,30,27-30 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.84375,0.4569199804163994,0.385526233476337,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,00,2026-07-20 00:00:00,30,33,30-33 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.28125,0.4569199804163994,0.1285087444921123,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,00,2026-07-20 00:00:00,33,36,33-36 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,1.4330357142857142,0.4569199804163994,0.6547826505074295,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,00,2026-07-20 00:00:00,36,39,36-39 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.5044642857142857,0.4569199804163994,0.2304998115493443,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,00,2026-07-20 00:00:00,39,42,39-42 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,2.425595238095238,0.4569199804163994,1.108302928688588,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,00,2026-07-20 00:00:00,42,45,42-45 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,1.337797619047619,0.4569199804163994,0.6112664618963439,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,00,2026-07-20 00:00:00,45,48,45-48 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,2.958333333333333,0.4569199804163994,1.3517216087318484,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,00,2026-07-20 00:00:00,0,3,0-3 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,00,2026-07-20 00:00:00,3,6,3-6 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,00,2026-07-20 00:00:00,6,9,6-9 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,00,2026-07-20 00:00:00,9,12,9-12 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,00,2026-07-20 00:00:00,12,15,12-15 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,00,2026-07-20 00:00:00,15,18,15-18 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,00,2026-07-20 00:00:00,18,21,18-21 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,00,2026-07-20 00:00:00,21,24,21-24 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,00,2026-07-20 00:00:00,24,27,24-27 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,00,2026-07-20 00:00:00,27,30,27-30 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.0041666666666666,1.0,0.0041666666666666,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,00,2026-07-20 00:00:00,30,33,30-33 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,00,2026-07-20 00:00:00,33,36,33-36 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,00,2026-07-20 00:00:00,36,39,36-39 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,00,2026-07-20 00:00:00,39,42,39-42 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,00,2026-07-20 00:00:00,42,45,42-45 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,00,2026-07-20 00:00:00,45,48,45-48 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260720,00,2026-07-20 00:00:00,0,3,0-3 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.5100806451612904,0.3,0.1530241935483871,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260720,00,2026-07-20 00:00:00,3,6,3-6 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.4112903225806452,0.3,0.1233870967741935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
