unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,12,2026-07-27 12:00:00,30,33,30-33 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.3825431034482758,0.4663054360382154,0.1783819286568604,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,12,2026-07-27 12:00:00,33,36,33-36 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,2.2640086206896552,0.4663054360382154,1.0557195270649684,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,12,2026-07-27 12:00:00,36,39,36-39 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.6368534482758621,0.4663054360382154,0.2969682248907169,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,12,2026-07-27 12:00:00,39,42,39-42 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,1.0980603448275863,0.4663054360382154,0.5120315078911009,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,12,2026-07-27 12:00:00,42,45,42-45 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.34375,0.4663054360382154,0.1602924936381365,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,12,2026-07-27 12:00:00,45,48,45-48 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,1.269396551724138,0.4663054360382154,0.5919265125571312,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,12,2026-07-27 12:00:00,0,3,0-3 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,5.241071428571429,0.3,1.5723214285714286,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,12,2026-07-27 12:00:00,3,6,3-6 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,3.1547619047619047,0.3,0.9464285714285714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,12,2026-07-27 12:00:00,6,9,6-9 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.1458333333333333,0.3,0.04375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,12,2026-07-27 12:00:00,9,12,9-12 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,5.705357142857143,0.3,1.7116071428571429,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,12,2026-07-27 12:00:00,12,15,12-15 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,7.949404761904762,0.3,2.3848214285714286,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,12,2026-07-27 12:00:00,15,18,15-18 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,23.163690476190474,0.3,6.949107142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,12,2026-07-27 12:00:00,18,21,18-21 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.9345238095238096,0.3,0.2803571428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,12,2026-07-27 12:00:00,21,24,21-24 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,21.354166666666668,0.3,6.40625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,12,2026-07-27 12:00:00,24,27,24-27 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,12,2026-07-27 12:00:00,27,30,27-30 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,3.744047619047619,0.3,1.1232142857142855,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,12,2026-07-27 12:00:00,30,33,30-33 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,12,2026-07-27 12:00:00,33,36,33-36 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,1.9404761904761905,0.3,0.5821428571428571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,12,2026-07-27 12:00:00,36,39,36-39 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,12,2026-07-27 12:00:00,39,42,39-42 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.949404761904762,0.3,0.2848214285714285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,12,2026-07-27 12:00:00,42,45,42-45 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.2053571428571428,0.3,0.0616071428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,12,2026-07-27 12:00:00,45,48,45-48 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,0.9553571428571428,0.3,0.2866071428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,12,2026-07-27 12:00:00,0,3,0-3 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.6875,0.5150355041325837,0.3540869090911513,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,12,2026-07-27 12:00:00,3,6,3-6 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.3865131578947368,0.5150355041325837,0.1990679991301927,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,12,2026-07-27 12:00:00,6,9,6-9 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.1463815789473684,0.5150355041325837,0.0753917103088814,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,12,2026-07-27 12:00:00,9,12,9-12 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.2450657894736842,0.5150355041325837,0.1262175824272285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,12,2026-07-27 12:00:00,12,15,12-15 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.6661184210526315,0.5150355041325837,0.3430746367988427,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,12,2026-07-27 12:00:00,15,18,15-18 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,1.822368421052632,0.5150355041325837,0.9385844384521428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,12,2026-07-27 12:00:00,18,21,18-21 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.4161184210526316,0.5150355041325837,0.2143157607656968,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,12,2026-07-27 12:00:00,21,24,21-24 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,1.772203947368421,0.5150355041325837,0.9127479534586496,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,12,2026-07-27 12:00:00,24,27,24-27 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,1.7088815789473684,0.5150355041325837,0.8801346855160435,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,12,2026-07-27 12:00:00,27,30,27-30 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.7179276315789473,0.5150355041325837,0.3697582196609749,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,12,2026-07-27 12:00:00,30,33,30-33 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0592105263157894,0.5150355041325837,0.0304955232710082,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,12,2026-07-27 12:00:00,33,36,33-36 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.5106907894736842,0.5150355041325837,0.2630238882124461,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,12,2026-07-27 12:00:00,36,39,36-39 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.3832236842105263,0.5150355041325837,0.1973738033929145,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,12,2026-07-27 12:00:00,39,42,39-42 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.0411184210526315,0.5150355041325837,0.0211774467159779,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,12,2026-07-27 12:00:00,42,45,42-45 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.046875,0.5150355041325837,0.0241422892562148,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,12,2026-07-27 12:00:00,45,48,45-48 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,0.3618421052631579,0.5150355041325837,0.1863615311006059,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,12,2026-07-27 12:00:00,0,3,0-3 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,1.7886904761904765,0.4400814065820319,0.7871694207017893,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,12,2026-07-27 12:00:00,3,6,3-6 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,2.486607142857143,0.4400814065820319,1.094309569045499,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,12,2026-07-27 12:00:00,6,9,6-9 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.1264880952380952,0.4400814065820319,0.0556650588682629,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,12,2026-07-27 12:00:00,9,12,9-12 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.4747023809523809,0.4400814065820319,0.2089076915173633,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,12,2026-07-27 12:00:00,12,15,12-15 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0535714285714285,0.4400814065820319,0.0235757896383231,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,12,2026-07-27 12:00:00,15,18,15-18 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,1.8794642857142856,0.4400814065820319,0.8271172864778369,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,12,2026-07-27 12:00:00,18,21,18-21 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,1.9732142857142856,0.4400814065820319,0.8683749183449023,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,12,2026-07-27 12:00:00,21,24,21-24 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,3.452380952380953,0.4400814065820319,1.519328665580825,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,12,2026-07-27 12:00:00,24,27,24-27 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0044642857142857,0.4400814065820319,0.0019646491365269,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,12,2026-07-27 12:00:00,27,30,27-30 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,1.7336309523809523,0.4400814065820319,0.7629387480179571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,12,2026-07-27 12:00:00,30,33,30-33 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0952380952380952,0.4400814065820319,0.0419125149125744,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,12,2026-07-27 12:00:00,33,36,33-36 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.5386904761904762,0.4400814065820319,0.2370676624742493,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,12,2026-07-27 12:00:00,36,39,36-39 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.2038690476190476,0.4400814065820319,0.0897189772347297,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,12,2026-07-27 12:00:00,39,42,39-42 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,1.1711309523809523,0.4400814065820319,0.5153929568155642,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,12,2026-07-27 12:00:00,42,45,42-45 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,1.2916666666666667,0.4400814065820319,0.5684384835017913,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,12,2026-07-27 12:00:00,45,48,45-48 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,2.625,0.4400814065820319,1.1552136922778338,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,12,2026-07-27 12:00:00,0,3,0-3 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.025,1.0,0.025,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,12,2026-07-27 12:00:00,3,6,3-6 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.00625,1.0,0.00625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,12,2026-07-27 12:00:00,6,9,6-9 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,12,2026-07-27 12:00:00,9,12,9-12 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,12,2026-07-27 12:00:00,12,15,12-15 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,12,2026-07-27 12:00:00,15,18,15-18 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,12,2026-07-27 12:00:00,18,21,18-21 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,12,2026-07-27 12:00:00,21,24,21-24 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,12,2026-07-27 12:00:00,24,27,24-27 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,12,2026-07-27 12:00:00,27,30,27-30 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,12,2026-07-27 12:00:00,30,33,30-33 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,12,2026-07-27 12:00:00,33,36,33-36 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,12,2026-07-27 12:00:00,36,39,36-39 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,12,2026-07-27 12:00:00,39,42,39-42 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,12,2026-07-27 12:00:00,42,45,42-45 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,12,2026-07-27 12:00:00,45,48,45-48 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260727,12,2026-07-27 12:00:00,0,3,0-3 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.6411290322580645,0.6304799567149166,0.4042190045067409,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260727,12,2026-07-27 12:00:00,3,6,3-6 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.5423387096774194,0.6304799567149166,0.3419336862022431,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
