unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260911,18,2026-09-11 18:00:00,27,30,27-30 h,2026-09-12 21:00:00,2026-09-13 00:00:00,20260913,0.0179,1.5711,0.0281,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260911,18,2026-09-11 18:00:00,30,33,30-33 h,2026-09-13 00:00:00,2026-09-13 03:00:00,20260913,0.0000,1.5711,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260911,18,2026-09-11 18:00:00,33,36,33-36 h,2026-09-13 03:00:00,2026-09-13 06:00:00,20260913,0.3631,1.5711,0.5705,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260911,18,2026-09-11 18:00:00,36,39,36-39 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,0.9762,1.5711,1.5337,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260911,18,2026-09-11 18:00:00,39,42,39-42 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,0.8304,1.5711,1.3046,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260911,18,2026-09-11 18:00:00,42,45,42-45 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.0089,1.5711,0.0140,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260911,18,2026-09-11 18:00:00,45,48,45-48 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,1.0685,1.5711,1.6787,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260911,18,2026-09-11 18:00:00,0,3,0-3 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.1686,0.7768,0.1310,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260911,18,2026-09-11 18:00:00,3,6,3-6 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,0.5337,0.7768,0.4146,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260911,18,2026-09-11 18:00:00,6,9,6-9 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.9260,0.7768,0.7193,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260911,18,2026-09-11 18:00:00,9,12,9-12 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.7031,0.7768,0.5462,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260911,18,2026-09-11 18:00:00,12,15,12-15 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.2796,0.7768,0.2172,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260911,18,2026-09-11 18:00:00,15,18,15-18 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,1.0979,0.7768,0.8528,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260911,18,2026-09-11 18:00:00,18,21,18-21 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.0946,0.7768,0.0735,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260911,18,2026-09-11 18:00:00,21,24,21-24 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.2689,0.7768,0.2089,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260911,18,2026-09-11 18:00:00,24,27,24-27 h,2026-09-12 18:00:00,2026-09-12 21:00:00,20260912,0.0247,0.7768,0.0192,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260911,18,2026-09-11 18:00:00,27,30,27-30 h,2026-09-12 21:00:00,2026-09-13 00:00:00,20260913,0.0025,0.7768,0.0019,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260911,18,2026-09-11 18:00:00,30,33,30-33 h,2026-09-13 00:00:00,2026-09-13 03:00:00,20260913,0.0016,0.7768,0.0013,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260911,18,2026-09-11 18:00:00,33,36,33-36 h,2026-09-13 03:00:00,2026-09-13 06:00:00,20260913,0.0173,0.7768,0.0134,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260911,18,2026-09-11 18:00:00,36,39,36-39 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,0.0806,0.7768,0.0626,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260911,18,2026-09-11 18:00:00,39,42,39-42 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,0.3503,0.7768,0.2721,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260911,18,2026-09-11 18:00:00,42,45,42-45 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.1595,0.7768,0.1239,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260911,18,2026-09-11 18:00:00,45,48,45-48 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.5535,0.7768,0.4299,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260911,18,2026-09-11 18:00:00,0,3,0-3 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,2.3185,0.4095,0.9495,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260911,18,2026-09-11 18:00:00,3,6,3-6 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,1.3854,0.4095,0.5674,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260911,18,2026-09-11 18:00:00,6,9,6-9 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0625,0.4095,0.0256,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260911,18,2026-09-11 18:00:00,9,12,9-12 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,1.1756,0.4095,0.4815,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260911,18,2026-09-11 18:00:00,12,15,12-15 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,1.1711,0.4095,0.4796,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260911,18,2026-09-11 18:00:00,15,18,15-18 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,2.0461,0.4095,0.8380,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260911,18,2026-09-11 18:00:00,18,21,18-21 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.3690,0.4095,0.1511,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260911,18,2026-09-11 18:00:00,21,24,21-24 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,4.6190,0.4095,1.8917,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260911,18,2026-09-11 18:00:00,24,27,24-27 h,2026-09-12 18:00:00,2026-09-12 21:00:00,20260912,0.7604,0.4095,0.3114,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260911,18,2026-09-11 18:00:00,27,30,27-30 h,2026-09-12 21:00:00,2026-09-13 00:00:00,20260913,5.4613,0.4095,2.2367,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260911,18,2026-09-11 18:00:00,30,33,30-33 h,2026-09-13 00:00:00,2026-09-13 03:00:00,20260913,0.0000,0.4095,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260911,18,2026-09-11 18:00:00,33,36,33-36 h,2026-09-13 03:00:00,2026-09-13 06:00:00,20260913,1.4866,0.4095,0.6088,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260911,18,2026-09-11 18:00:00,36,39,36-39 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,0.1131,0.4095,0.0463,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260911,18,2026-09-11 18:00:00,39,42,39-42 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,1.5268,0.4095,0.6253,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260911,18,2026-09-11 18:00:00,42,45,42-45 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.0387,0.4095,0.0158,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260911,18,2026-09-11 18:00:00,45,48,45-48 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.1161,0.4095,0.0475,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260911,18,2026-09-11 18:00:00,0,3,0-3 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260911,18,2026-09-11 18:00:00,3,6,3-6 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260911,18,2026-09-11 18:00:00,6,9,6-9 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260911,18,2026-09-11 18:00:00,9,12,9-12 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260911,18,2026-09-11 18:00:00,12,15,12-15 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260911,18,2026-09-11 18:00:00,15,18,15-18 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260911,18,2026-09-11 18:00:00,18,21,18-21 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.0083,1.0000,0.0083,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260911,18,2026-09-11 18:00:00,21,24,21-24 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.0167,1.0000,0.0167,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260911,18,2026-09-11 18:00:00,24,27,24-27 h,2026-09-12 18:00:00,2026-09-12 21:00:00,20260912,0.0938,1.0000,0.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260911,18,2026-09-11 18:00:00,27,30,27-30 h,2026-09-12 21:00:00,2026-09-13 00:00:00,20260913,0.1708,1.0000,0.1708,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260911,18,2026-09-11 18:00:00,30,33,30-33 h,2026-09-13 00:00:00,2026-09-13 03:00:00,20260913,0.0583,1.0000,0.0583,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260911,18,2026-09-11 18:00:00,33,36,33-36 h,2026-09-13 03:00:00,2026-09-13 06:00:00,20260913,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260911,18,2026-09-11 18:00:00,36,39,36-39 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260911,18,2026-09-11 18:00:00,39,42,39-42 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,0.0417,1.0000,0.0417,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260911,18,2026-09-11 18:00:00,42,45,42-45 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.2146,1.0000,0.2146,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260911,18,2026-09-11 18:00:00,45,48,45-48 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.0854,1.0000,0.0854,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260911,18,2026-09-11 18:00:00,0,3,0-3 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.0827,3.0000,0.2480,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260911,18,2026-09-11 18:00:00,3,6,3-6 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,0.0181,3.0000,0.0544,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260911,18,2026-09-11 18:00:00,6,9,6-9 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0040,3.0000,0.0121,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260911,18,2026-09-11 18:00:00,9,12,9-12 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.1673,3.0000,0.5020,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260911,18,2026-09-11 18:00:00,12,15,12-15 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.1633,3.0000,0.4899,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260911,18,2026-09-11 18:00:00,15,18,15-18 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.2944,3.0000,0.8831,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
