unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0595238095238095,0.5751213624961866,0.0342334144342968,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.1041666666666666,0.5751213624961866,0.0599084752600194,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,0.5751213624961866,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.6071428571428571,0.5751213624961866,0.3491808272298276,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.8363095238095238,0.5751213624961866,0.4809794728018703,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.8095238095238095,0.5751213624961866,0.4655744363064368,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,0.5751213624961866,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.2857142857142857,0.5751213624961866,0.1643203892846247,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0744047619047619,0.5751213624961866,0.042791768042871,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.8958333333333334,0.5751213624961866,0.5152128872361672,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,0.5751213624961866,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0148809523809523,0.5751213624961866,0.0085583536085742,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0032894736842105,1.0,0.0032894736842105,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0016447368421052,1.0,0.0016447368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0016447368421052,1.0,0.0016447368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0016447368421052,1.0,0.0016447368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0024671052631578,1.0,0.0024671052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,4.7961309523809526,0.4551955371641045,2.183177405178436,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,2.130952380952381,0.4551955371641045,0.9700000137187464,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0059523809523809,0.4551955371641045,0.0027094972450244,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.5252976190476191,0.4551955371641045,0.239113131873406,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.5,0.4551955371641045,0.2275977685820522,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.4747023809523809,0.4551955371641045,0.2160824052906984,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.8690476190476191,0.4551955371641045,0.395586597773567,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,2.5267857142857144,0.4551955371641045,1.1501815805128712,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.6309523809523809,0.4551955371641045,0.2872067079725897,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,4.1398809523809526,0.4551955371641045,1.8844553339144925,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.1666666666666666,0.4551955371641045,0.075865922860684,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,3.1785714285714284,0.4551955371641045,1.4468715288430465,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.2172619047619047,0.4551955371641045,0.0988966494433917,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,1.3467261904761905,0.4551955371641045,0.6130237516867776,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0267857142857142,0.4551955371641045,0.0121927376026099,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,2.008928571428572,0.4551955371641045,0.9144553201957456,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.00625,1.0,0.00625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0020833333333333,1.0,0.0020833333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0041666666666666,1.0,0.0041666666666666,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.2116935483870967,3.0,0.6350806451612904,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.3064516129032258,3.0,0.9193548387096776,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
