unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260830,06,2026-08-30 06:00:00,39,42,39-42 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.4817,1.1166,0.5379,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260830,06,2026-08-30 06:00:00,42,45,42-45 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0205,1.1166,0.0229,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260830,06,2026-08-30 06:00:00,45,48,45-48 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.8168,1.1166,0.9121,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260830,06,2026-08-30 06:00:00,0,3,0-3 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,6.2589,0.3000,1.8777,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260830,06,2026-08-30 06:00:00,3,6,3-6 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,7.0774,0.3000,2.1232,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260830,06,2026-08-30 06:00:00,6,9,6-9 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0327,0.3000,0.0098,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260830,06,2026-08-30 06:00:00,9,12,9-12 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,2.6726,0.3000,0.8018,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260830,06,2026-08-30 06:00:00,12,15,12-15 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260830,06,2026-08-30 06:00:00,15,18,15-18 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.5387,0.3000,0.1616,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260830,06,2026-08-30 06:00:00,18,21,18-21 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0149,0.3000,0.0045,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260830,06,2026-08-30 06:00:00,21,24,21-24 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,1.2679,0.3000,0.3804,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260830,06,2026-08-30 06:00:00,24,27,24-27 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.1935,0.3000,0.0580,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260830,06,2026-08-30 06:00:00,27,30,27-30 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.9554,0.3000,0.2866,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260830,06,2026-08-30 06:00:00,30,33,30-33 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260830,06,2026-08-30 06:00:00,33,36,33-36 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.0774,0.3000,0.0232,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260830,06,2026-08-30 06:00:00,36,39,36-39 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.0714,0.3000,0.0214,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260830,06,2026-08-30 06:00:00,39,42,39-42 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.0923,0.3000,0.0277,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260830,06,2026-08-30 06:00:00,42,45,42-45 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0119,0.3000,0.0036,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260830,06,2026-08-30 06:00:00,45,48,45-48 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.1845,0.3000,0.0554,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260830,06,2026-08-30 06:00:00,0,3,0-3 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260830,06,2026-08-30 06:00:00,3,6,3-6 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260830,06,2026-08-30 06:00:00,6,9,6-9 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260830,06,2026-08-30 06:00:00,9,12,9-12 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260830,06,2026-08-30 06:00:00,12,15,12-15 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260830,06,2026-08-30 06:00:00,15,18,15-18 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0016,1.0000,0.0016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260830,06,2026-08-30 06:00:00,18,21,18-21 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260830,06,2026-08-30 06:00:00,21,24,21-24 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.0033,1.0000,0.0033,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260830,06,2026-08-30 06:00:00,24,27,24-27 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260830,06,2026-08-30 06:00:00,27,30,27-30 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260830,06,2026-08-30 06:00:00,30,33,30-33 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260830,06,2026-08-30 06:00:00,33,36,33-36 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260830,06,2026-08-30 06:00:00,36,39,36-39 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260830,06,2026-08-30 06:00:00,39,42,39-42 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260830,06,2026-08-30 06:00:00,42,45,42-45 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260830,06,2026-08-30 06:00:00,45,48,45-48 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.0033,1.0000,0.0033,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260830,06,2026-08-30 06:00:00,0,3,0-3 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,3.6473,0.3000,1.0942,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260830,06,2026-08-30 06:00:00,3,6,3-6 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,4.5149,0.3000,1.3545,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260830,06,2026-08-30 06:00:00,6,9,6-9 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.2440,0.3000,0.0732,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260830,06,2026-08-30 06:00:00,9,12,9-12 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,6.3646,0.3000,1.9094,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260830,06,2026-08-30 06:00:00,12,15,12-15 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.6905,0.3000,0.2071,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260830,06,2026-08-30 06:00:00,15,18,15-18 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,2.4970,0.3000,0.7491,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260830,06,2026-08-30 06:00:00,18,21,18-21 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.9732,0.3000,0.2920,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260830,06,2026-08-30 06:00:00,21,24,21-24 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,1.8423,0.3000,0.5527,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260830,06,2026-08-30 06:00:00,24,27,24-27 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,1.1503,0.3000,0.3451,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260830,06,2026-08-30 06:00:00,27,30,27-30 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,2.5506,0.3000,0.7652,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260830,06,2026-08-30 06:00:00,30,33,30-33 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0327,0.3000,0.0098,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260830,06,2026-08-30 06:00:00,33,36,33-36 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.8363,0.3000,0.2509,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260830,06,2026-08-30 06:00:00,36,39,36-39 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.5208,0.3000,0.1562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260830,06,2026-08-30 06:00:00,39,42,39-42 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,3.9896,0.3000,1.1969,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260830,06,2026-08-30 06:00:00,42,45,42-45 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,2.4836,0.3000,0.7451,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260830,06,2026-08-30 06:00:00,45,48,45-48 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,7.9286,0.3000,2.3786,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260830,06,2026-08-30 06:00:00,0,3,0-3 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260830,06,2026-08-30 06:00:00,3,6,3-6 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260830,06,2026-08-30 06:00:00,6,9,6-9 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260830,06,2026-08-30 06:00:00,9,12,9-12 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260830,06,2026-08-30 06:00:00,12,15,12-15 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260830,06,2026-08-30 06:00:00,15,18,15-18 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260830,06,2026-08-30 06:00:00,18,21,18-21 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260830,06,2026-08-30 06:00:00,21,24,21-24 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260830,06,2026-08-30 06:00:00,24,27,24-27 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260830,06,2026-08-30 06:00:00,27,30,27-30 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260830,06,2026-08-30 06:00:00,30,33,30-33 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260830,06,2026-08-30 06:00:00,33,36,33-36 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260830,06,2026-08-30 06:00:00,36,39,36-39 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260830,06,2026-08-30 06:00:00,39,42,39-42 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260830,06,2026-08-30 06:00:00,42,45,42-45 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260830,06,2026-08-30 06:00:00,45,48,45-48 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260830,06,2026-08-30 06:00:00,0,3,0-3 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,0.4637,3.0000,1.3911,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260830,06,2026-08-30 06:00:00,3,6,3-6 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,0.7419,3.0000,2.2258,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260830,06,2026-08-30 06:00:00,6,9,6-9 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0020,3.0000,0.0060,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260830,06,2026-08-30 06:00:00,9,12,9-12 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.1754,3.0000,0.5262,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260830,06,2026-08-30 06:00:00,12,15,12-15 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260830,06,2026-08-30 06:00:00,15,18,15-18 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0020,3.0000,0.0060,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
