unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
watershed,A01BEA01,Watershed A01BEA01,Indus (Up to border) Basin,Beas,543.14932091,0.875,3.0132859764850304,3.0,2.625,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA02,Watershed A01BEA02,Indus (Up to border) Basin,Beas,658.28657584,1.375,3.7409381472901124,2.7206822889382636,3.7409381472901124,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA03,Watershed A01BEA03,Indus (Up to border) Basin,Beas,814.76692533,1.25,4.590581600755861,3.0,3.75,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA04,Watershed A01BEA04,Indus (Up to border) Basin,Beas,572.33099057,0.5,4.344780889643382,3.0,1.5,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA05,Watershed A01BEA05,Indus (Up to border) Basin,Beas,884.03245015,0.25,4.306071190209422,3.0,0.75,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA06,Watershed A01BEA06,Indus (Up to border) Basin,Beas,731.03869751,2.5208333333333335,4.220898680674703,1.674406088201535,4.220898680674703,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA07,Watershed A01BEA07,Indus (Up to border) Basin,Beas,652.2686453,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA08,Watershed A01BEA08,Indus (Up to border) Basin,Beas,661.09720271,1.1875,4.84678367588618,3.0,3.5625,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA09,Watershed A01BEA09,Indus (Up to border) Basin,Beas,781.35199005,0.0625,4.910786267829268,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA10,Watershed A01BEA10,Indus (Up to border) Basin,Beas,416.30160737,0.125,5.261687357090924,3.0,0.375,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA11,Watershed A01BEA11,Indus (Up to border) Basin,Beas,541.67244325,0.3125,7.306575679064614,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA12,Watershed A01BEA12,Indus (Up to border) Basin,Beas,404.24676634,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA13,Watershed A01BEA13,Indus (Up to border) Basin,Beas,590.355931,0.0625,7.324775285100284,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA14,Watershed A01BEA14,Indus (Up to border) Basin,Beas,659.14079987,0.3125,6.231119344261003,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA15,Watershed A01BEA15,Indus (Up to border) Basin,Beas,526.12618996,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA16,Watershed A01BEA16,Indus (Up to border) Basin,Beas,582.43765061,0.5,5.249693660744249,3.0,1.5,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA17,Watershed A01BEA17,Indus (Up to border) Basin,Beas,420.23914665,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA18,Watershed A01BEA18,Indus (Up to border) Basin,Beas,390.59715869,0.6875,6.209099821644287,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA19,Watershed A01BEA19,Indus (Up to border) Basin,Beas,680.10694914,0.0625,7.4823707397465835,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA20,Watershed A01BEA20,Indus (Up to border) Basin,Beas,850.78470787,0.0,5.563774659515244,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA21,Watershed A01BEA21,Indus (Up to border) Basin,Beas,485.80524927,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA22,Watershed A01BEA22,Indus (Up to border) Basin,Beas,642.65531905,0.0625,6.117097135970037,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA23,Watershed A01BEA23,Indus (Up to border) Basin,Beas,999.14399955,0.0,4.430342171963764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA24,Watershed A01BEA24,Indus (Up to border) Basin,Beas,903.04758456,0.125,3.3389890618622307,3.0,0.375,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA25,Watershed A01BEA25,Indus (Up to border) Basin,Beas,388.74596901,0.25,2.817764380186388,3.0,0.75,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA26,Watershed A01BEA26,Indus (Up to border) Basin,Beas,548.94656236,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA27,Watershed A01BEA27,Indus (Up to border) Basin,Beas,643.27145021,0.625,3.1697638614128714,3.0,1.875,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA28,Watershed A01BEA28,Indus (Up to border) Basin,Beas,702.36918848,0.6875,2.1046503440158006,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA29,Watershed A01BEA29,Indus (Up to border) Basin,Beas,574.24242496,0.625,3.961192847482146,3.0,1.875,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BEA30,Watershed A01BEA30,Indus (Up to border) Basin,Beas,753.91501005,0.5,2.1470349077186355,3.0,1.5,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA01,Watershed A01CHA01,Indus (Up to border) Basin,Chautang and others,704.87175163,0.0,2.1996071173720164,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA02,Watershed A01CHA02,Indus (Up to border) Basin,Chautang and others,683.04618271,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA03,Watershed A01CHA03,Indus (Up to border) Basin,Chautang and others,668.15480234,0.0,2.018632038897031,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA04,Watershed A01CHA04,Indus (Up to border) Basin,Chautang and others,1028.66218883,0.0,1.4131083444169121,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA05,Watershed A01CHA05,Indus (Up to border) Basin,Chautang and others,942.53116185,0.0,1.3263408535351493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA06,Watershed A01CHA06,Indus (Up to border) Basin,Chautang and others,842.03472109,0.0,1.556479616483597,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA07,Watershed A01CHA07,Indus (Up to border) Basin,Chautang and others,717.55449015,0.0625,1.370168442187244,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA08,Watershed A01CHA08,Indus (Up to border) Basin,Chautang and others,337.17140251,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA09,Watershed A01CHA09,Indus (Up to border) Basin,Chautang and others,774.41829238,0.0,2.141530951428903,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA10,Watershed A01CHA10,Indus (Up to border) Basin,Chautang and others,388.28061643,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA11,Watershed A01CHA11,Indus (Up to border) Basin,Chautang and others,514.80039494,0.0,1.565454417752893,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA12,Watershed A01CHA12,Indus (Up to border) Basin,Chautang and others,778.63375813,2.6875,1.9238482505083083,0.715850511817045,1.9238482505083083,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA13,Watershed A01CHA13,Indus (Up to border) Basin,Chautang and others,326.2726744,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA14,Watershed A01CHA14,Indus (Up to border) Basin,Chautang and others,609.37373152,4.1875,2.019692518653935,0.4823146313203427,2.019692518653935,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA15,Watershed A01CHA15,Indus (Up to border) Basin,Chautang and others,624.98291999,6.4375,2.6178571911707316,0.4066574277546767,2.6178571911707316,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA16,Watershed A01CHA16,Indus (Up to border) Basin,Chautang and others,960.83853112,1.0,2.4483322312060283,2.4483322312060283,2.4483322312060283,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA17,Watershed A01CHA17,Indus (Up to border) Basin,Chautang and others,802.34356069,1.5625,2.3803093078201765,1.523397957004913,2.3803093078201765,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA18,Watershed A01CHA18,Indus (Up to border) Basin,Chautang and others,330.56808822,1.75,2.1836393390616324,1.2477939080352185,2.1836393390616324,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA19,Watershed A01CHA19,Indus (Up to border) Basin,Chautang and others,811.01638774,4.5625,2.548266901259553,0.558524252330861,2.548266901259553,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA20,Watershed A01CHA20,Indus (Up to border) Basin,Chautang and others,488.06822842,8.9375,2.363460393597002,0.3,2.68125,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA21,Watershed A01CHA21,Indus (Up to border) Basin,Chautang and others,654.67021434,1.75,2.2856365010142325,1.3060780005795614,2.2856365010142325,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA22,Watershed A01CHA22,Indus (Up to border) Basin,Chautang and others,1405.47749769,3.6875,2.239073753928485,0.607206441743318,2.239073753928485,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA23,Watershed A01CHA23,Indus (Up to border) Basin,Chautang and others,895.41510242,2.125,1.7902142633109877,0.8424537709698765,1.7902142633109877,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA24,Watershed A01CHA24,Indus (Up to border) Basin,Chautang and others,473.48451164,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA25,Watershed A01CHA25,Indus (Up to border) Basin,Chautang and others,500.3391306,0.5625,2.3134764148152036,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA26,Watershed A01CHA26,Indus (Up to border) Basin,Chautang and others,729.64424185,0.125,1.4541372219585393,3.0,0.375,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA27,Watershed A01CHA27,Indus (Up to border) Basin,Chautang and others,1140.40926567,0.041666666666666664,1.552932407308931,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA28,Watershed A01CHA28,Indus (Up to border) Basin,Chautang and others,541.49565456,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA29,Watershed A01CHA29,Indus (Up to border) Basin,Chautang and others,609.30316423,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA30,Watershed A01CHA30,Indus (Up to border) Basin,Chautang and others,908.32110925,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA31,Watershed A01CHA31,Indus (Up to border) Basin,Chautang and others,774.53300362,0.75,1.0673334666719176,1.4231112888958901,1.0673334666719176,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA32,Watershed A01CHA32,Indus (Up to border) Basin,Chautang and others,585.13772244,0.90625,1.372678040906991,1.5146792175525419,1.372678040906991,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA33,Watershed A01CHA33,Indus (Up to border) Basin,Chautang and others,923.04492682,17.5625,2.880413897253879,0.3,5.26875,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA34,Watershed A01CHA34,Indus (Up to border) Basin,Chautang and others,703.68696516,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA35,Watershed A01CHA35,Indus (Up to border) Basin,Chautang and others,490.44399998,7.625,2.341197838807759,0.30704233951577165,2.341197838807759,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA36,Watershed A01CHA36,Indus (Up to border) Basin,Chautang and others,448.14271624,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA37,Watershed A01CHA37,Indus (Up to border) Basin,Chautang and others,1122.36796389,6.4375,2.1913005559922083,0.34039620287257605,2.1913005559922083,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA38,Watershed A01CHA38,Indus (Up to border) Basin,Chautang and others,543.36177183,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHA39,Watershed A01CHA39,Indus (Up to border) Basin,Chautang and others,921.34212944,2.96875,1.6011646973556035,0.5393396875303086,1.6011646973556035,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE01,Watershed A01CHE01,Indus (Up to border) Basin,Chenab,700.06755505,1.3125,1.9832157335256877,1.5110215112576668,1.9832157335256877,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE02,Watershed A01CHE02,Indus (Up to border) Basin,Chenab,636.57427696,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE03,Watershed A01CHE03,Indus (Up to border) Basin,Chenab,499.8270915,0.75,2.559220401575304,3.0,2.25,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE04,Watershed A01CHE04,Indus (Up to border) Basin,Chenab,518.75547819,2.0625,3.3732859921679923,1.635532602263269,3.3732859921679923,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE05,Watershed A01CHE05,Indus (Up to border) Basin,Chenab,684.1201345,1.9375,2.820506547697603,1.4557453149406983,2.820506547697603,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE06,Watershed A01CHE06,Indus (Up to border) Basin,Chenab,947.23171135,2.4375,3.1926056592840037,1.3097869371421553,3.1926056592840037,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE07,Watershed A01CHE07,Indus (Up to border) Basin,Chenab,863.72284317,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE08,Watershed A01CHE08,Indus (Up to border) Basin,Chenab,541.53485893,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE09,Watershed A01CHE09,Indus (Up to border) Basin,Chenab,410.92514155,1.3125,2.58945285126771,1.9729164581087315,2.58945285126771,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE10,Watershed A01CHE10,Indus (Up to border) Basin,Chenab,721.75313483,1.6875,2.690362981084275,1.5942891739758667,2.690362981084275,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE11,Watershed A01CHE11,Indus (Up to border) Basin,Chenab,671.57864343,2.21875,2.6990923832540643,1.2164923417483107,2.6990923832540643,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE12,Watershed A01CHE12,Indus (Up to border) Basin,Chenab,766.93815448,1.8125,3.3349062439717656,1.8399482725361465,3.3349062439717656,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE13,Watershed A01CHE13,Indus (Up to border) Basin,Chenab,416.8332767,3.125,3.138950542881064,1.0044641737219404,3.138950542881064,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE14,Watershed A01CHE14,Indus (Up to border) Basin,Chenab,531.62565817,1.6875,2.575288388867901,1.5260968230328302,2.575288388867901,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE15,Watershed A01CHE15,Indus (Up to border) Basin,Chenab,698.27400239,1.90625,2.853565022553483,1.4969521429788764,2.853565022553483,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE16,Watershed A01CHE16,Indus (Up to border) Basin,Chenab,633.41392086,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE17,Watershed A01CHE17,Indus (Up to border) Basin,Chenab,578.74394812,2.375,2.725901508372124,1.1477480035251049,2.725901508372124,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE18,Watershed A01CHE18,Indus (Up to border) Basin,Chenab,797.02439824,4.21875,2.427627489613752,0.5754376271677042,2.427627489613752,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE19,Watershed A01CHE19,Indus (Up to border) Basin,Chenab,664.74365054,5.0625,2.5733879574970024,0.5083235471599017,2.5733879574970024,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE20,Watershed A01CHE20,Indus (Up to border) Basin,Chenab,678.57159548,0.9375,2.310007133549207,2.4640076091191543,2.310007133549207,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE21,Watershed A01CHE21,Indus (Up to border) Basin,Chenab,711.25021208,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE22,Watershed A01CHE22,Indus (Up to border) Basin,Chenab,544.81227621,0.9375,1.874577994236391,1.999549860518817,1.874577994236391,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE23,Watershed A01CHE23,Indus (Up to border) Basin,Chenab,780.15551329,1.28125,2.757160152770477,2.1519298753330554,2.757160152770477,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE24,Watershed A01CHE24,Indus (Up to border) Basin,Chenab,429.76635179,4.0,3.111685662890134,0.7779214157225335,3.111685662890134,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE25,Watershed A01CHE25,Indus (Up to border) Basin,Chenab,571.66965796,4.375,3.6250097820407725,0.8285736644664623,3.6250097820407725,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE26,Watershed A01CHE26,Indus (Up to border) Basin,Chenab,418.76343528,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE27,Watershed A01CHE27,Indus (Up to border) Basin,Chenab,493.26071206,1.0625,2.6718141112833806,2.5146485753255345,2.6718141112833806,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE28,Watershed A01CHE28,Indus (Up to border) Basin,Chenab,854.68839168,3.0625,3.7854975831835236,1.2360808434884976,3.7854975831835236,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE29,Watershed A01CHE29,Indus (Up to border) Basin,Chenab,340.44766973,0.9375,2.9798475796841597,3.0,2.8125,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE30,Watershed A01CHE30,Indus (Up to border) Basin,Chenab,643.56522003,1.125,4.039008074621224,3.0,3.375,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE31,Watershed A01CHE31,Indus (Up to border) Basin,Chenab,623.61308669,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE32,Watershed A01CHE32,Indus (Up to border) Basin,Chenab,787.76896971,0.5,5.629154458744068,3.0,1.5,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE33,Watershed A01CHE33,Indus (Up to border) Basin,Chenab,566.51904446,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE34,Watershed A01CHE34,Indus (Up to border) Basin,Chenab,780.3841527,0.375,8.542626280000764,3.0,1.125,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE35,Watershed A01CHE35,Indus (Up to border) Basin,Chenab,597.80410289,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE36,Watershed A01CHE36,Indus (Up to border) Basin,Chenab,704.92876134,0.125,4.720580614470456,3.0,0.375,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE37,Watershed A01CHE37,Indus (Up to border) Basin,Chenab,478.77148334,0.125,4.755688519428854,3.0,0.375,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE38,Watershed A01CHE38,Indus (Up to border) Basin,Chenab,936.13429211,0.125,6.130045407153156,3.0,0.375,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01CHE39,Watershed A01CHE39,Indus (Up to border) Basin,Chenab,1126.77128799,0.46875,6.7057489975164195,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260917,12
