unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
watershed,A01BEA06,Watershed A01BEA06,Indus (Up to border) Basin,Beas,731.03869751,0.6666666666666666,4.220898680674703,3.0,2.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01BEA07,Watershed A01BEA07,Indus (Up to border) Basin,Beas,652.2686453,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01BEA08,Watershed A01BEA08,Indus (Up to border) Basin,Beas,661.09720271,0.3125,4.84678367588618,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01BEA09,Watershed A01BEA09,Indus (Up to border) Basin,Beas,781.35199005,0.1875,4.910786267829268,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01BEA10,Watershed A01BEA10,Indus (Up to border) Basin,Beas,416.30160737,0.0625,5.261687357090924,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01BEA11,Watershed A01BEA11,Indus (Up to border) Basin,Beas,541.67244325,0.6875,7.306575679064614,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01BEA12,Watershed A01BEA12,Indus (Up to border) Basin,Beas,404.24676634,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01BEA13,Watershed A01BEA13,Indus (Up to border) Basin,Beas,590.355931,0.0625,7.324775285100284,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01BEA14,Watershed A01BEA14,Indus (Up to border) Basin,Beas,659.14079987,0.15625,6.231119344261003,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01BEA15,Watershed A01BEA15,Indus (Up to border) Basin,Beas,526.12618996,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01BEA16,Watershed A01BEA16,Indus (Up to border) Basin,Beas,582.43765061,0.0,5.249693660744249,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01BEA17,Watershed A01BEA17,Indus (Up to border) Basin,Beas,420.23914665,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01BEA18,Watershed A01BEA18,Indus (Up to border) Basin,Beas,390.59715869,1.375,6.209099821644287,3.0,4.125,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01BEA19,Watershed A01BEA19,Indus (Up to border) Basin,Beas,680.10694914,0.0625,7.4823707397465835,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01BEA20,Watershed A01BEA20,Indus (Up to border) Basin,Beas,850.78470787,0.15625,5.563774659515244,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01BEA21,Watershed A01BEA21,Indus (Up to border) Basin,Beas,485.80524927,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01BEA22,Watershed A01BEA22,Indus (Up to border) Basin,Beas,642.65531905,2.1875,6.117097135970037,2.7963872621577313,6.117097135970037,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01BEA23,Watershed A01BEA23,Indus (Up to border) Basin,Beas,999.14399955,0.03125,4.430342171963764,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01BEA24,Watershed A01BEA24,Indus (Up to border) Basin,Beas,903.04758456,0.0,3.3389890618622307,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01BEA25,Watershed A01BEA25,Indus (Up to border) Basin,Beas,388.74596901,0.0,2.817764380186388,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01BEA26,Watershed A01BEA26,Indus (Up to border) Basin,Beas,548.94656236,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01BEA27,Watershed A01BEA27,Indus (Up to border) Basin,Beas,643.27145021,0.0,3.1697638614128714,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01BEA28,Watershed A01BEA28,Indus (Up to border) Basin,Beas,702.36918848,0.0,2.1046503440158006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01BEA29,Watershed A01BEA29,Indus (Up to border) Basin,Beas,574.24242496,0.0,3.961192847482146,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01BEA30,Watershed A01BEA30,Indus (Up to border) Basin,Beas,753.91501005,0.0,2.1470349077186355,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA01,Watershed A01CHA01,Indus (Up to border) Basin,Chautang and others,704.87175163,0.0,2.1996071173720164,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA02,Watershed A01CHA02,Indus (Up to border) Basin,Chautang and others,683.04618271,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA03,Watershed A01CHA03,Indus (Up to border) Basin,Chautang and others,668.15480234,0.0,2.018632038897031,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA04,Watershed A01CHA04,Indus (Up to border) Basin,Chautang and others,1028.66218883,0.0,1.4131083444169121,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA05,Watershed A01CHA05,Indus (Up to border) Basin,Chautang and others,942.53116185,0.0,1.3263408535351493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA06,Watershed A01CHA06,Indus (Up to border) Basin,Chautang and others,842.03472109,0.0,1.556479616483597,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA07,Watershed A01CHA07,Indus (Up to border) Basin,Chautang and others,717.55449015,0.0,1.370168442187244,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA08,Watershed A01CHA08,Indus (Up to border) Basin,Chautang and others,337.17140251,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA09,Watershed A01CHA09,Indus (Up to border) Basin,Chautang and others,774.41829238,0.0,2.141530951428903,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA10,Watershed A01CHA10,Indus (Up to border) Basin,Chautang and others,388.28061643,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA11,Watershed A01CHA11,Indus (Up to border) Basin,Chautang and others,514.80039494,0.0,1.565454417752893,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA12,Watershed A01CHA12,Indus (Up to border) Basin,Chautang and others,778.63375813,0.0,1.9238482505083083,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA13,Watershed A01CHA13,Indus (Up to border) Basin,Chautang and others,326.2726744,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA14,Watershed A01CHA14,Indus (Up to border) Basin,Chautang and others,609.37373152,0.0,2.019692518653935,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA15,Watershed A01CHA15,Indus (Up to border) Basin,Chautang and others,624.98291999,0.0,2.6178571911707316,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA16,Watershed A01CHA16,Indus (Up to border) Basin,Chautang and others,960.83853112,0.0,2.4483322312060283,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA17,Watershed A01CHA17,Indus (Up to border) Basin,Chautang and others,802.34356069,0.0,2.3803093078201765,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA18,Watershed A01CHA18,Indus (Up to border) Basin,Chautang and others,330.56808822,0.0,2.1836393390616324,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA19,Watershed A01CHA19,Indus (Up to border) Basin,Chautang and others,811.01638774,0.0,2.548266901259553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA20,Watershed A01CHA20,Indus (Up to border) Basin,Chautang and others,488.06822842,0.0,2.363460393597002,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA21,Watershed A01CHA21,Indus (Up to border) Basin,Chautang and others,654.67021434,0.0,2.2856365010142325,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA22,Watershed A01CHA22,Indus (Up to border) Basin,Chautang and others,1405.47749769,0.0,2.239073753928485,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA23,Watershed A01CHA23,Indus (Up to border) Basin,Chautang and others,895.41510242,0.0,1.7902142633109877,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA24,Watershed A01CHA24,Indus (Up to border) Basin,Chautang and others,473.48451164,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA25,Watershed A01CHA25,Indus (Up to border) Basin,Chautang and others,500.3391306,0.0,2.3134764148152036,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA26,Watershed A01CHA26,Indus (Up to border) Basin,Chautang and others,729.64424185,0.0,1.4541372219585393,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA27,Watershed A01CHA27,Indus (Up to border) Basin,Chautang and others,1140.40926567,0.0,1.552932407308931,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA28,Watershed A01CHA28,Indus (Up to border) Basin,Chautang and others,541.49565456,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA29,Watershed A01CHA29,Indus (Up to border) Basin,Chautang and others,609.30316423,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA30,Watershed A01CHA30,Indus (Up to border) Basin,Chautang and others,908.32110925,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA31,Watershed A01CHA31,Indus (Up to border) Basin,Chautang and others,774.53300362,0.0,1.0673334666719176,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA32,Watershed A01CHA32,Indus (Up to border) Basin,Chautang and others,585.13772244,0.0,1.372678040906991,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA33,Watershed A01CHA33,Indus (Up to border) Basin,Chautang and others,923.04492682,0.0,2.880413897253879,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA34,Watershed A01CHA34,Indus (Up to border) Basin,Chautang and others,703.68696516,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA35,Watershed A01CHA35,Indus (Up to border) Basin,Chautang and others,490.44399998,0.0,2.341197838807759,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA36,Watershed A01CHA36,Indus (Up to border) Basin,Chautang and others,448.14271624,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA37,Watershed A01CHA37,Indus (Up to border) Basin,Chautang and others,1122.36796389,0.0,2.1913005559922083,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA38,Watershed A01CHA38,Indus (Up to border) Basin,Chautang and others,543.36177183,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHA39,Watershed A01CHA39,Indus (Up to border) Basin,Chautang and others,921.34212944,0.0,1.6011646973556035,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE01,Watershed A01CHE01,Indus (Up to border) Basin,Chenab,700.06755505,0.125,1.9832157335256877,3.0,0.375,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE02,Watershed A01CHE02,Indus (Up to border) Basin,Chenab,636.57427696,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE03,Watershed A01CHE03,Indus (Up to border) Basin,Chenab,499.8270915,0.3125,2.559220401575304,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE04,Watershed A01CHE04,Indus (Up to border) Basin,Chenab,518.75547819,0.75,3.3732859921679923,3.0,2.25,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE05,Watershed A01CHE05,Indus (Up to border) Basin,Chenab,684.1201345,2.375,2.820506547697603,1.1875817042937276,2.820506547697603,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE06,Watershed A01CHE06,Indus (Up to border) Basin,Chenab,947.23171135,1.1875,3.1926056592840037,2.68851002887074,3.1926056592840037,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE07,Watershed A01CHE07,Indus (Up to border) Basin,Chenab,863.72284317,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE08,Watershed A01CHE08,Indus (Up to border) Basin,Chenab,541.53485893,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE09,Watershed A01CHE09,Indus (Up to border) Basin,Chenab,410.92514155,1.6875,2.58945285126771,1.5344905785290135,2.58945285126771,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE10,Watershed A01CHE10,Indus (Up to border) Basin,Chenab,721.75313483,0.4375,2.690362981084275,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE11,Watershed A01CHE11,Indus (Up to border) Basin,Chenab,671.57864343,1.84375,2.6990923832540643,1.4639145129513569,2.6990923832540643,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE12,Watershed A01CHE12,Indus (Up to border) Basin,Chenab,766.93815448,0.96875,3.3349062439717656,3.0,2.90625,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE13,Watershed A01CHE13,Indus (Up to border) Basin,Chenab,416.8332767,0.5625,3.138950542881064,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE14,Watershed A01CHE14,Indus (Up to border) Basin,Chenab,531.62565817,1.4375,2.575288388867901,1.7915049661689746,2.575288388867901,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE15,Watershed A01CHE15,Indus (Up to border) Basin,Chenab,698.27400239,0.96875,2.853565022553483,2.9456155071519827,2.853565022553483,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE16,Watershed A01CHE16,Indus (Up to border) Basin,Chenab,633.41392086,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE17,Watershed A01CHE17,Indus (Up to border) Basin,Chenab,578.74394812,1.0,2.725901508372124,2.725901508372124,2.725901508372124,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE18,Watershed A01CHE18,Indus (Up to border) Basin,Chenab,797.02439824,1.21875,2.427627489613752,1.9918994786574375,2.427627489613752,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE19,Watershed A01CHE19,Indus (Up to border) Basin,Chenab,664.74365054,0.8125,2.5733879574970024,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE20,Watershed A01CHE20,Indus (Up to border) Basin,Chenab,678.57159548,1.0,2.310007133549207,2.310007133549207,2.310007133549207,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE21,Watershed A01CHE21,Indus (Up to border) Basin,Chenab,711.25021208,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE22,Watershed A01CHE22,Indus (Up to border) Basin,Chenab,544.81227621,1.3125,1.874577994236391,1.4282499003705835,1.874577994236391,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE23,Watershed A01CHE23,Indus (Up to border) Basin,Chenab,780.15551329,1.1875,2.757160152770477,2.3218190760172437,2.757160152770477,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE24,Watershed A01CHE24,Indus (Up to border) Basin,Chenab,429.76635179,0.8125,3.111685662890134,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE25,Watershed A01CHE25,Indus (Up to border) Basin,Chenab,571.66965796,1.0,3.6250097820407725,3.0,3.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE26,Watershed A01CHE26,Indus (Up to border) Basin,Chenab,418.76343528,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE27,Watershed A01CHE27,Indus (Up to border) Basin,Chenab,493.26071206,1.3125,2.6718141112833806,2.035667894311147,2.6718141112833806,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE28,Watershed A01CHE28,Indus (Up to border) Basin,Chenab,854.68839168,0.8125,3.7854975831835236,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE29,Watershed A01CHE29,Indus (Up to border) Basin,Chenab,340.44766973,0.5625,2.9798475796841597,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE30,Watershed A01CHE30,Indus (Up to border) Basin,Chenab,643.56522003,0.5625,4.039008074621224,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE31,Watershed A01CHE31,Indus (Up to border) Basin,Chenab,623.61308669,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE32,Watershed A01CHE32,Indus (Up to border) Basin,Chenab,787.76896971,1.125,5.629154458744068,3.0,3.375,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE33,Watershed A01CHE33,Indus (Up to border) Basin,Chenab,566.51904446,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE34,Watershed A01CHE34,Indus (Up to border) Basin,Chenab,780.3841527,0.5,8.542626280000764,3.0,1.5,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE35,Watershed A01CHE35,Indus (Up to border) Basin,Chenab,597.80410289,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE36,Watershed A01CHE36,Indus (Up to border) Basin,Chenab,704.92876134,0.25,4.720580614470456,3.0,0.75,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE37,Watershed A01CHE37,Indus (Up to border) Basin,Chenab,478.77148334,0.0625,4.755688519428854,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE38,Watershed A01CHE38,Indus (Up to border) Basin,Chenab,936.13429211,0.03125,6.130045407153156,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE39,Watershed A01CHE39,Indus (Up to border) Basin,Chenab,1126.77128799,0.0,6.7057489975164195,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE40,Watershed A01CHE40,Indus (Up to border) Basin,Chenab,762.69861922,0.3125,3.214001508557225,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE41,Watershed A01CHE41,Indus (Up to border) Basin,Chenab,448.78441964,0.0,4.0909432679823,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE42,Watershed A01CHE42,Indus (Up to border) Basin,Chenab,358.10288449,0.0625,6.550150344775964,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE43,Watershed A01CHE43,Indus (Up to border) Basin,Chenab,657.25973185,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
watershed,A01CHE44,Watershed A01CHE44,Indus (Up to border) Basin,Chenab,562.20342169,0.0,7.900753409323627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
