unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
watershed,A01BAM15,Watershed A01BAM15,Indus (Up to border) Basin,Barmer,851.07148087,0.0,0.47844331797263395,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BAM16,Watershed A01BAM16,Indus (Up to border) Basin,Barmer,387.675479,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BAM17,Watershed A01BAM17,Indus (Up to border) Basin,Barmer,648.97844388,0.0,0.5300179882000571,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BAM18,Watershed A01BAM18,Indus (Up to border) Basin,Barmer,600.75627226,0.0,0.5469272555962,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BAM19,Watershed A01BAM19,Indus (Up to border) Basin,Barmer,541.5121318,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BAM20,Watershed A01BAM20,Indus (Up to border) Basin,Barmer,770.03162226,0.0,0.5494204410236991,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BAM21,Watershed A01BAM21,Indus (Up to border) Basin,Barmer,631.91848279,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BAM22,Watershed A01BAM22,Indus (Up to border) Basin,Barmer,463.07959265,0.0,0.7096382703683147,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BAM23,Watershed A01BAM23,Indus (Up to border) Basin,Barmer,485.78285532,0.0,0.6658863292164998,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BAM24,Watershed A01BAM24,Indus (Up to border) Basin,Barmer,485.03544154,0.0,0.6606985324866151,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BAM25,Watershed A01BAM25,Indus (Up to border) Basin,Barmer,655.37157637,0.0,0.583852668892439,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BAM26,Watershed A01BAM26,Indus (Up to border) Basin,Barmer,507.57424262,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BAM27,Watershed A01BAM27,Indus (Up to border) Basin,Barmer,386.71822959,0.0,0.754014061330116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BAM28,Watershed A01BAM28,Indus (Up to border) Basin,Barmer,497.47679188,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BAM29,Watershed A01BAM29,Indus (Up to border) Basin,Barmer,581.53794933,0.0,0.8009244175194061,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BAM30,Watershed A01BAM30,Indus (Up to border) Basin,Barmer,384.88750719,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BAM31,Watershed A01BAM31,Indus (Up to border) Basin,Barmer,485.9382843,0.0,0.8887973773152861,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BAM32,Watershed A01BAM32,Indus (Up to border) Basin,Barmer,449.24595845,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BAM33,Watershed A01BAM33,Indus (Up to border) Basin,Barmer,528.45153887,0.0,0.8006728331520133,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BAM34,Watershed A01BAM34,Indus (Up to border) Basin,Barmer,417.67479019,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BAM35,Watershed A01BAM35,Indus (Up to border) Basin,Barmer,649.17549603,0.0625,0.8627991022720729,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BAM36,Watershed A01BAM36,Indus (Up to border) Basin,Barmer,529.14401778,0.0,0.7943397439505956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BAM37,Watershed A01BAM37,Indus (Up to border) Basin,Barmer,415.18570387,0.0625,0.8314632957928801,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BAM38,Watershed A01BAM38,Indus (Up to border) Basin,Barmer,710.19396167,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BEA01,Watershed A01BEA01,Indus (Up to border) Basin,Beas,543.14932091,11.6875,3.0132859764850304,0.3,3.50625,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BEA02,Watershed A01BEA02,Indus (Up to border) Basin,Beas,658.28657584,13.6875,3.7409381472901124,0.3,4.10625,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BEA03,Watershed A01BEA03,Indus (Up to border) Basin,Beas,814.76692533,9.9375,4.590581600755861,0.4619453183150552,4.590581600755861,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BEA04,Watershed A01BEA04,Indus (Up to border) Basin,Beas,572.33099057,57.125,4.344780889643382,0.3,17.1375,0.0,MODERATE,NO ALERT,20260720,06
watershed,A01BEA05,Watershed A01BEA05,Indus (Up to border) Basin,Beas,884.03245015,24.375,4.306071190209422,0.3,7.3125,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BEA06,Watershed A01BEA06,Indus (Up to border) Basin,Beas,731.03869751,29.354166666666668,4.220898680674703,0.3,8.80625,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BEA07,Watershed A01BEA07,Indus (Up to border) Basin,Beas,652.2686453,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BEA08,Watershed A01BEA08,Indus (Up to border) Basin,Beas,661.09720271,83.0,4.84678367588618,0.3,24.9,0.0,MODERATE,NO ALERT,20260720,06
watershed,A01BEA09,Watershed A01BEA09,Indus (Up to border) Basin,Beas,781.35199005,88.625,4.910786267829268,0.3,26.5875,0.0,MODERATE,NO ALERT,20260720,06
watershed,A01BEA10,Watershed A01BEA10,Indus (Up to border) Basin,Beas,416.30160737,67.25,5.261687357090924,0.3,20.175,0.0,MODERATE,NO ALERT,20260720,06
watershed,A01BEA11,Watershed A01BEA11,Indus (Up to border) Basin,Beas,541.67244325,40.5,7.306575679064614,0.3,12.15,0.0,MODERATE,NO ALERT,20260720,06
watershed,A01BEA12,Watershed A01BEA12,Indus (Up to border) Basin,Beas,404.24676634,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BEA13,Watershed A01BEA13,Indus (Up to border) Basin,Beas,590.355931,44.9375,7.324775285100284,0.3,13.48125,0.0,MODERATE,NO ALERT,20260720,06
watershed,A01BEA14,Watershed A01BEA14,Indus (Up to border) Basin,Beas,659.14079987,49.78125,6.231119344261003,0.3,14.934375,0.0,MODERATE,NO ALERT,20260720,06
watershed,A01BEA15,Watershed A01BEA15,Indus (Up to border) Basin,Beas,526.12618996,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BEA16,Watershed A01BEA16,Indus (Up to border) Basin,Beas,582.43765061,74.9375,5.249693660744249,0.3,22.48125,0.0,MODERATE,NO ALERT,20260720,06
watershed,A01BEA17,Watershed A01BEA17,Indus (Up to border) Basin,Beas,420.23914665,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BEA18,Watershed A01BEA18,Indus (Up to border) Basin,Beas,390.59715869,70.6875,6.209099821644287,0.3,21.20625,0.0,MODERATE,NO ALERT,20260720,06
watershed,A01BEA19,Watershed A01BEA19,Indus (Up to border) Basin,Beas,680.10694914,57.125,7.4823707397465835,0.3,17.1375,0.0,MODERATE,NO ALERT,20260720,06
watershed,A01BEA20,Watershed A01BEA20,Indus (Up to border) Basin,Beas,850.78470787,56.125,5.563774659515244,0.3,16.8375,0.0,MODERATE,NO ALERT,20260720,06
watershed,A01BEA21,Watershed A01BEA21,Indus (Up to border) Basin,Beas,485.80524927,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BEA22,Watershed A01BEA22,Indus (Up to border) Basin,Beas,642.65531905,88.9375,6.117097135970037,0.3,26.68125,0.0,MODERATE,NO ALERT,20260720,06
watershed,A01BEA23,Watershed A01BEA23,Indus (Up to border) Basin,Beas,999.14399955,27.625,4.430342171963764,0.3,8.2875,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BEA24,Watershed A01BEA24,Indus (Up to border) Basin,Beas,903.04758456,24.59375,3.3389890618622307,0.3,7.378125,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BEA25,Watershed A01BEA25,Indus (Up to border) Basin,Beas,388.74596901,13.875,2.817764380186388,0.3,4.1625,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BEA26,Watershed A01BEA26,Indus (Up to border) Basin,Beas,548.94656236,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BEA27,Watershed A01BEA27,Indus (Up to border) Basin,Beas,643.27145021,28.875,3.1697638614128714,0.3,8.6625,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BEA28,Watershed A01BEA28,Indus (Up to border) Basin,Beas,702.36918848,12.125,2.1046503440158006,0.3,3.6374999999999997,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BEA29,Watershed A01BEA29,Indus (Up to border) Basin,Beas,574.24242496,5.1875,3.961192847482146,0.7636034404784859,3.961192847482146,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01BEA30,Watershed A01BEA30,Indus (Up to border) Basin,Beas,753.91501005,5.375,2.1470349077186355,0.3994483549243973,2.1470349077186355,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA01,Watershed A01CHA01,Indus (Up to border) Basin,Chautang and others,704.87175163,61.9375,2.1996071173720164,0.3,18.58125,0.0,MODERATE,NO ALERT,20260720,06
watershed,A01CHA02,Watershed A01CHA02,Indus (Up to border) Basin,Chautang and others,683.04618271,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA03,Watershed A01CHA03,Indus (Up to border) Basin,Chautang and others,668.15480234,42.875,2.018632038897031,0.3,12.862499999999999,0.0,MODERATE,NO ALERT,20260720,06
watershed,A01CHA04,Watershed A01CHA04,Indus (Up to border) Basin,Chautang and others,1028.66218883,50.0625,1.4131083444169121,0.3,15.018749999999999,0.0,MODERATE,NO ALERT,20260720,06
watershed,A01CHA05,Watershed A01CHA05,Indus (Up to border) Basin,Chautang and others,942.53116185,47.375,1.3263408535351493,0.3,14.2125,0.0,MODERATE,NO ALERT,20260720,06
watershed,A01CHA06,Watershed A01CHA06,Indus (Up to border) Basin,Chautang and others,842.03472109,13.0625,1.556479616483597,0.3,3.9187499999999997,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA07,Watershed A01CHA07,Indus (Up to border) Basin,Chautang and others,717.55449015,31.5625,1.370168442187244,0.3,9.46875,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA08,Watershed A01CHA08,Indus (Up to border) Basin,Chautang and others,337.17140251,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA09,Watershed A01CHA09,Indus (Up to border) Basin,Chautang and others,774.41829238,67.375,2.141530951428903,0.3,20.2125,0.0,MODERATE,NO ALERT,20260720,06
watershed,A01CHA10,Watershed A01CHA10,Indus (Up to border) Basin,Chautang and others,388.28061643,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA11,Watershed A01CHA11,Indus (Up to border) Basin,Chautang and others,514.80039494,5.0625,1.565454417752893,0.3092255640005715,1.5654544177528933,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA12,Watershed A01CHA12,Indus (Up to border) Basin,Chautang and others,778.63375813,13.0625,1.9238482505083083,0.3,3.9187499999999997,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA13,Watershed A01CHA13,Indus (Up to border) Basin,Chautang and others,326.2726744,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA14,Watershed A01CHA14,Indus (Up to border) Basin,Chautang and others,609.37373152,9.4375,2.019692518653935,0.3,2.83125,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA15,Watershed A01CHA15,Indus (Up to border) Basin,Chautang and others,624.98291999,24.75,2.6178571911707316,0.3,7.425,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA16,Watershed A01CHA16,Indus (Up to border) Basin,Chautang and others,960.83853112,23.34375,2.4483322312060283,0.3,7.003125,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA17,Watershed A01CHA17,Indus (Up to border) Basin,Chautang and others,802.34356069,13.1875,2.3803093078201765,0.3,3.95625,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA18,Watershed A01CHA18,Indus (Up to border) Basin,Chautang and others,330.56808822,17.8125,2.1836393390616324,0.3,5.34375,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA19,Watershed A01CHA19,Indus (Up to border) Basin,Chautang and others,811.01638774,53.1875,2.548266901259553,0.3,15.956249999999999,0.0,MODERATE,NO ALERT,20260720,06
watershed,A01CHA20,Watershed A01CHA20,Indus (Up to border) Basin,Chautang and others,488.06822842,31.6875,2.363460393597002,0.3,9.50625,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA21,Watershed A01CHA21,Indus (Up to border) Basin,Chautang and others,654.67021434,21.9375,2.2856365010142325,0.3,6.58125,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA22,Watershed A01CHA22,Indus (Up to border) Basin,Chautang and others,1405.47749769,9.1875,2.239073753928485,0.3,2.75625,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA23,Watershed A01CHA23,Indus (Up to border) Basin,Chautang and others,895.41510242,11.84375,1.7902142633109877,0.3,3.553125,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA24,Watershed A01CHA24,Indus (Up to border) Basin,Chautang and others,473.48451164,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA25,Watershed A01CHA25,Indus (Up to border) Basin,Chautang and others,500.3391306,16.125,2.3134764148152036,0.3,4.8374999999999995,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA26,Watershed A01CHA26,Indus (Up to border) Basin,Chautang and others,729.64424185,9.0625,1.4541372219585393,0.3,2.71875,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA27,Watershed A01CHA27,Indus (Up to border) Basin,Chautang and others,1140.40926567,5.104166666666667,1.552932407308931,0.3042479818401171,1.552932407308931,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA28,Watershed A01CHA28,Indus (Up to border) Basin,Chautang and others,541.49565456,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA29,Watershed A01CHA29,Indus (Up to border) Basin,Chautang and others,609.30316423,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA30,Watershed A01CHA30,Indus (Up to border) Basin,Chautang and others,908.32110925,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA31,Watershed A01CHA31,Indus (Up to border) Basin,Chautang and others,774.53300362,6.5,1.0673334666719176,0.3,1.95,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA32,Watershed A01CHA32,Indus (Up to border) Basin,Chautang and others,585.13772244,2.5,1.372678040906991,0.5490712163627964,1.3726780409069912,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA33,Watershed A01CHA33,Indus (Up to border) Basin,Chautang and others,923.04492682,31.3125,2.880413897253879,0.3,9.393749999999999,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA34,Watershed A01CHA34,Indus (Up to border) Basin,Chautang and others,703.68696516,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA35,Watershed A01CHA35,Indus (Up to border) Basin,Chautang and others,490.44399998,43.125,2.341197838807759,0.3,12.9375,0.0,MODERATE,NO ALERT,20260720,06
watershed,A01CHA36,Watershed A01CHA36,Indus (Up to border) Basin,Chautang and others,448.14271624,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA37,Watershed A01CHA37,Indus (Up to border) Basin,Chautang and others,1122.36796389,5.34375,2.1913005559922083,0.4100679403026355,2.1913005559922083,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA38,Watershed A01CHA38,Indus (Up to border) Basin,Chautang and others,543.36177183,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHA39,Watershed A01CHA39,Indus (Up to border) Basin,Chautang and others,921.34212944,0.75,1.6011646973556035,2.1348862631408045,1.6011646973556033,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE01,Watershed A01CHE01,Indus (Up to border) Basin,Chenab,700.06755505,8.75,1.9832157335256877,0.3,2.625,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE02,Watershed A01CHE02,Indus (Up to border) Basin,Chenab,636.57427696,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE03,Watershed A01CHE03,Indus (Up to border) Basin,Chenab,499.8270915,4.375,2.559220401575304,0.5849646632172123,2.559220401575304,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE04,Watershed A01CHE04,Indus (Up to border) Basin,Chenab,518.75547819,10.3125,3.3732859921679923,0.3271065204526538,3.3732859921679923,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE05,Watershed A01CHE05,Indus (Up to border) Basin,Chenab,684.1201345,9.6875,2.820506547697603,0.3,2.90625,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE06,Watershed A01CHE06,Indus (Up to border) Basin,Chenab,947.23171135,9.0,3.1926056592840037,0.35473396214266706,3.1926056592840037,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE07,Watershed A01CHE07,Indus (Up to border) Basin,Chenab,863.72284317,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE08,Watershed A01CHE08,Indus (Up to border) Basin,Chenab,541.53485893,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE09,Watershed A01CHE09,Indus (Up to border) Basin,Chenab,410.92514155,11.1875,2.58945285126771,0.3,3.3562499999999997,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE10,Watershed A01CHE10,Indus (Up to border) Basin,Chenab,721.75313483,12.75,2.690362981084275,0.3,3.8249999999999997,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE11,Watershed A01CHE11,Indus (Up to border) Basin,Chenab,671.57864343,10.28125,2.6990923832540643,0.3,3.084375,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE12,Watershed A01CHE12,Indus (Up to border) Basin,Chenab,766.93815448,10.0625,3.3349062439717656,0.3314192540593059,3.3349062439717656,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE13,Watershed A01CHE13,Indus (Up to border) Basin,Chenab,416.8332767,11.875,3.138950542881064,0.3,3.5625,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE14,Watershed A01CHE14,Indus (Up to border) Basin,Chenab,531.62565817,7.6875,2.575288388867901,0.33499686359257247,2.575288388867901,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE15,Watershed A01CHE15,Indus (Up to border) Basin,Chenab,698.27400239,9.875,2.853565022553483,0.3,2.9625,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE16,Watershed A01CHE16,Indus (Up to border) Basin,Chenab,633.41392086,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE17,Watershed A01CHE17,Indus (Up to border) Basin,Chenab,578.74394812,14.625,2.725901508372124,0.3,4.3875,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE18,Watershed A01CHE18,Indus (Up to border) Basin,Chenab,797.02439824,10.59375,2.427627489613752,0.3,3.178125,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE19,Watershed A01CHE19,Indus (Up to border) Basin,Chenab,664.74365054,11.9375,2.5733879574970024,0.3,3.58125,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE20,Watershed A01CHE20,Indus (Up to border) Basin,Chenab,678.57159548,8.8125,2.310007133549207,0.3,2.64375,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE21,Watershed A01CHE21,Indus (Up to border) Basin,Chenab,711.25021208,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE22,Watershed A01CHE22,Indus (Up to border) Basin,Chenab,544.81227621,7.75,1.874577994236391,0.3,2.3249999999999997,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE23,Watershed A01CHE23,Indus (Up to border) Basin,Chenab,780.15551329,13.9375,2.757160152770477,0.3,4.1812499999999995,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE24,Watershed A01CHE24,Indus (Up to border) Basin,Chenab,429.76635179,15.5,3.111685662890134,0.3,4.6499999999999995,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE25,Watershed A01CHE25,Indus (Up to border) Basin,Chenab,571.66965796,16.875,3.6250097820407725,0.3,5.0625,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE26,Watershed A01CHE26,Indus (Up to border) Basin,Chenab,418.76343528,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE27,Watershed A01CHE27,Indus (Up to border) Basin,Chenab,493.26071206,15.4375,2.6718141112833806,0.3,4.63125,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE28,Watershed A01CHE28,Indus (Up to border) Basin,Chenab,854.68839168,17.8125,3.7854975831835236,0.3,5.34375,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE29,Watershed A01CHE29,Indus (Up to border) Basin,Chenab,340.44766973,12.8125,2.9798475796841597,0.3,3.84375,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE30,Watershed A01CHE30,Indus (Up to border) Basin,Chenab,643.56522003,19.6875,4.039008074621224,0.3,5.90625,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE31,Watershed A01CHE31,Indus (Up to border) Basin,Chenab,623.61308669,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE32,Watershed A01CHE32,Indus (Up to border) Basin,Chenab,787.76896971,12.9375,5.629154458744068,0.43510372627973476,5.629154458744068,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE33,Watershed A01CHE33,Indus (Up to border) Basin,Chenab,566.51904446,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE34,Watershed A01CHE34,Indus (Up to border) Basin,Chenab,780.3841527,13.9375,8.542626280000764,0.6129238586547634,8.542626280000764,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE35,Watershed A01CHE35,Indus (Up to border) Basin,Chenab,597.80410289,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE36,Watershed A01CHE36,Indus (Up to border) Basin,Chenab,704.92876134,23.5,4.720580614470456,0.3,7.05,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE37,Watershed A01CHE37,Indus (Up to border) Basin,Chenab,478.77148334,38.9375,4.755688519428854,0.3,11.68125,0.0,MODERATE,NO ALERT,20260720,06
watershed,A01CHE38,Watershed A01CHE38,Indus (Up to border) Basin,Chenab,936.13429211,17.53125,6.130045407153156,0.349663909142426,6.130045407153156,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE39,Watershed A01CHE39,Indus (Up to border) Basin,Chenab,1126.77128799,14.65625,6.7057489975164195,0.4575351128369412,6.7057489975164195,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE40,Watershed A01CHE40,Indus (Up to border) Basin,Chenab,762.69861922,39.53125,3.214001508557225,0.3,11.859375,0.0,MODERATE,NO ALERT,20260720,06
watershed,A01CHE41,Watershed A01CHE41,Indus (Up to border) Basin,Chenab,448.78441964,45.0,4.0909432679823,0.3,13.5,0.0,MODERATE,NO ALERT,20260720,06
watershed,A01CHE42,Watershed A01CHE42,Indus (Up to border) Basin,Chenab,358.10288449,32.4375,6.550150344775964,0.3,9.73125,0.0,NO ALERT,NO ALERT,20260720,06
watershed,A01CHE43,Watershed A01CHE43,Indus (Up to border) Basin,Chenab,657.25973185,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
