unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
watershed,A01BAM36,Watershed A01BAM36,Indus (Up to border) Basin,Barmer,529.14401778,0.0,0.7943397439505956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM37,Watershed A01BAM37,Indus (Up to border) Basin,Barmer,415.18570387,0.0,0.8314632957928801,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM38,Watershed A01BAM38,Indus (Up to border) Basin,Barmer,710.19396167,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA01,Watershed A01BEA01,Indus (Up to border) Basin,Beas,543.14932091,0.3125,3.0132859764850304,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA02,Watershed A01BEA02,Indus (Up to border) Basin,Beas,658.28657584,1.5,3.7409381472901124,2.493958764860075,3.7409381472901124,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA03,Watershed A01BEA03,Indus (Up to border) Basin,Beas,814.76692533,2.125,4.590581600755861,2.1602736944733465,4.590581600755861,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA04,Watershed A01BEA04,Indus (Up to border) Basin,Beas,572.33099057,5.0625,4.344780889643382,0.8582283238801742,4.344780889643382,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA05,Watershed A01BEA05,Indus (Up to border) Basin,Beas,884.03245015,2.6875,4.306071190209422,1.6022590475197849,4.306071190209422,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA06,Watershed A01BEA06,Indus (Up to border) Basin,Beas,731.03869751,2.395833333333333,4.220898680674703,1.761766405846833,4.220898680674703,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA07,Watershed A01BEA07,Indus (Up to border) Basin,Beas,652.2686453,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA08,Watershed A01BEA08,Indus (Up to border) Basin,Beas,661.09720271,3.4375,4.84678367588618,1.4099734329850706,4.84678367588618,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA09,Watershed A01BEA09,Indus (Up to border) Basin,Beas,781.35199005,2.5625,4.910786267829268,1.9164043972016656,4.910786267829268,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA10,Watershed A01BEA10,Indus (Up to border) Basin,Beas,416.30160737,1.3125,5.261687357090924,3.0,3.9375,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA11,Watershed A01BEA11,Indus (Up to border) Basin,Beas,541.67244325,5.0,7.306575679064614,1.4613151358129228,7.306575679064614,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA12,Watershed A01BEA12,Indus (Up to border) Basin,Beas,404.24676634,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA13,Watershed A01BEA13,Indus (Up to border) Basin,Beas,590.355931,1.0,7.324775285100284,3.0,3.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA14,Watershed A01BEA14,Indus (Up to border) Basin,Beas,659.14079987,1.46875,6.231119344261003,3.0,4.40625,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA15,Watershed A01BEA15,Indus (Up to border) Basin,Beas,526.12618996,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA16,Watershed A01BEA16,Indus (Up to border) Basin,Beas,582.43765061,0.125,5.249693660744249,3.0,0.375,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA17,Watershed A01BEA17,Indus (Up to border) Basin,Beas,420.23914665,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA18,Watershed A01BEA18,Indus (Up to border) Basin,Beas,390.59715869,3.0,6.209099821644287,2.069699940548096,6.209099821644287,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA19,Watershed A01BEA19,Indus (Up to border) Basin,Beas,680.10694914,0.625,7.4823707397465835,3.0,1.875,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA20,Watershed A01BEA20,Indus (Up to border) Basin,Beas,850.78470787,0.6875,5.563774659515244,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA21,Watershed A01BEA21,Indus (Up to border) Basin,Beas,485.80524927,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA22,Watershed A01BEA22,Indus (Up to border) Basin,Beas,642.65531905,3.75,6.117097135970037,1.6312259029253433,6.117097135970037,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA23,Watershed A01BEA23,Indus (Up to border) Basin,Beas,999.14399955,0.09375,4.430342171963764,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA24,Watershed A01BEA24,Indus (Up to border) Basin,Beas,903.04758456,0.0,3.3389890618622307,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA25,Watershed A01BEA25,Indus (Up to border) Basin,Beas,388.74596901,0.0,2.817764380186388,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA26,Watershed A01BEA26,Indus (Up to border) Basin,Beas,548.94656236,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA27,Watershed A01BEA27,Indus (Up to border) Basin,Beas,643.27145021,0.0,3.1697638614128714,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA28,Watershed A01BEA28,Indus (Up to border) Basin,Beas,702.36918848,0.0,2.1046503440158006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA29,Watershed A01BEA29,Indus (Up to border) Basin,Beas,574.24242496,0.0,3.961192847482146,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA30,Watershed A01BEA30,Indus (Up to border) Basin,Beas,753.91501005,0.0,2.1470349077186355,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA01,Watershed A01CHA01,Indus (Up to border) Basin,Chautang and others,704.87175163,0.0625,2.1996071173720164,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA02,Watershed A01CHA02,Indus (Up to border) Basin,Chautang and others,683.04618271,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA03,Watershed A01CHA03,Indus (Up to border) Basin,Chautang and others,668.15480234,0.0,2.018632038897031,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA04,Watershed A01CHA04,Indus (Up to border) Basin,Chautang and others,1028.66218883,0.0,1.4131083444169121,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA05,Watershed A01CHA05,Indus (Up to border) Basin,Chautang and others,942.53116185,0.0,1.3263408535351493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA06,Watershed A01CHA06,Indus (Up to border) Basin,Chautang and others,842.03472109,0.0,1.556479616483597,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA07,Watershed A01CHA07,Indus (Up to border) Basin,Chautang and others,717.55449015,0.0,1.370168442187244,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA08,Watershed A01CHA08,Indus (Up to border) Basin,Chautang and others,337.17140251,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA09,Watershed A01CHA09,Indus (Up to border) Basin,Chautang and others,774.41829238,0.0,2.141530951428903,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA10,Watershed A01CHA10,Indus (Up to border) Basin,Chautang and others,388.28061643,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA11,Watershed A01CHA11,Indus (Up to border) Basin,Chautang and others,514.80039494,0.0,1.565454417752893,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA12,Watershed A01CHA12,Indus (Up to border) Basin,Chautang and others,778.63375813,0.3125,1.9238482505083083,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA13,Watershed A01CHA13,Indus (Up to border) Basin,Chautang and others,326.2726744,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA14,Watershed A01CHA14,Indus (Up to border) Basin,Chautang and others,609.37373152,0.0,2.019692518653935,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA15,Watershed A01CHA15,Indus (Up to border) Basin,Chautang and others,624.98291999,0.25,2.6178571911707316,3.0,0.75,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA16,Watershed A01CHA16,Indus (Up to border) Basin,Chautang and others,960.83853112,0.0,2.4483322312060283,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA17,Watershed A01CHA17,Indus (Up to border) Basin,Chautang and others,802.34356069,0.3125,2.3803093078201765,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA18,Watershed A01CHA18,Indus (Up to border) Basin,Chautang and others,330.56808822,1.3125,2.1836393390616324,1.6637252107136247,2.1836393390616324,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA19,Watershed A01CHA19,Indus (Up to border) Basin,Chautang and others,811.01638774,0.0,2.548266901259553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA20,Watershed A01CHA20,Indus (Up to border) Basin,Chautang and others,488.06822842,0.0625,2.363460393597002,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA21,Watershed A01CHA21,Indus (Up to border) Basin,Chautang and others,654.67021434,0.0625,2.2856365010142325,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA22,Watershed A01CHA22,Indus (Up to border) Basin,Chautang and others,1405.47749769,1.8125,2.239073753928485,1.2353510366501985,2.239073753928485,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA23,Watershed A01CHA23,Indus (Up to border) Basin,Chautang and others,895.41510242,0.09375,1.7902142633109877,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA24,Watershed A01CHA24,Indus (Up to border) Basin,Chautang and others,473.48451164,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA25,Watershed A01CHA25,Indus (Up to border) Basin,Chautang and others,500.3391306,0.1875,2.3134764148152036,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA26,Watershed A01CHA26,Indus (Up to border) Basin,Chautang and others,729.64424185,0.0,1.4541372219585393,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA27,Watershed A01CHA27,Indus (Up to border) Basin,Chautang and others,1140.40926567,0.020833333333333332,1.552932407308931,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA28,Watershed A01CHA28,Indus (Up to border) Basin,Chautang and others,541.49565456,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA29,Watershed A01CHA29,Indus (Up to border) Basin,Chautang and others,609.30316423,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA30,Watershed A01CHA30,Indus (Up to border) Basin,Chautang and others,908.32110925,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA31,Watershed A01CHA31,Indus (Up to border) Basin,Chautang and others,774.53300362,0.0,1.0673334666719176,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA32,Watershed A01CHA32,Indus (Up to border) Basin,Chautang and others,585.13772244,0.0,1.372678040906991,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA33,Watershed A01CHA33,Indus (Up to border) Basin,Chautang and others,923.04492682,0.375,2.880413897253879,3.0,1.125,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA34,Watershed A01CHA34,Indus (Up to border) Basin,Chautang and others,703.68696516,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA35,Watershed A01CHA35,Indus (Up to border) Basin,Chautang and others,490.44399998,0.0625,2.341197838807759,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA36,Watershed A01CHA36,Indus (Up to border) Basin,Chautang and others,448.14271624,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA37,Watershed A01CHA37,Indus (Up to border) Basin,Chautang and others,1122.36796389,0.1875,2.1913005559922083,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA38,Watershed A01CHA38,Indus (Up to border) Basin,Chautang and others,543.36177183,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHA39,Watershed A01CHA39,Indus (Up to border) Basin,Chautang and others,921.34212944,0.0,1.6011646973556035,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE01,Watershed A01CHE01,Indus (Up to border) Basin,Chenab,700.06755505,0.125,1.9832157335256877,3.0,0.375,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE02,Watershed A01CHE02,Indus (Up to border) Basin,Chenab,636.57427696,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE03,Watershed A01CHE03,Indus (Up to border) Basin,Chenab,499.8270915,0.5625,2.559220401575304,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE04,Watershed A01CHE04,Indus (Up to border) Basin,Chenab,518.75547819,1.625,3.3732859921679923,2.075868302872611,3.3732859921679927,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE05,Watershed A01CHE05,Indus (Up to border) Basin,Chenab,684.1201345,0.25,2.820506547697603,3.0,0.75,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE06,Watershed A01CHE06,Indus (Up to border) Basin,Chenab,947.23171135,0.875,3.1926056592840037,3.0,2.625,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE07,Watershed A01CHE07,Indus (Up to border) Basin,Chenab,863.72284317,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE08,Watershed A01CHE08,Indus (Up to border) Basin,Chenab,541.53485893,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE09,Watershed A01CHE09,Indus (Up to border) Basin,Chenab,410.92514155,0.4375,2.58945285126771,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE10,Watershed A01CHE10,Indus (Up to border) Basin,Chenab,721.75313483,1.0,2.690362981084275,2.690362981084275,2.690362981084275,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE11,Watershed A01CHE11,Indus (Up to border) Basin,Chenab,671.57864343,0.75,2.6990923832540643,3.0,2.25,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE12,Watershed A01CHE12,Indus (Up to border) Basin,Chenab,766.93815448,1.03125,3.3349062439717656,3.0,3.09375,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE13,Watershed A01CHE13,Indus (Up to border) Basin,Chenab,416.8332767,1.25,3.138950542881064,2.511160434304851,3.138950542881064,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE14,Watershed A01CHE14,Indus (Up to border) Basin,Chenab,531.62565817,0.125,2.575288388867901,3.0,0.375,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE15,Watershed A01CHE15,Indus (Up to border) Basin,Chenab,698.27400239,0.46875,2.853565022553483,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE16,Watershed A01CHE16,Indus (Up to border) Basin,Chenab,633.41392086,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE17,Watershed A01CHE17,Indus (Up to border) Basin,Chenab,578.74394812,3.125,2.725901508372124,0.8722884826790797,2.725901508372124,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE18,Watershed A01CHE18,Indus (Up to border) Basin,Chenab,797.02439824,0.75,2.427627489613752,3.0,2.25,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE19,Watershed A01CHE19,Indus (Up to border) Basin,Chenab,664.74365054,1.65625,2.5733879574970024,1.5537436724510203,2.5733879574970024,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE20,Watershed A01CHE20,Indus (Up to border) Basin,Chenab,678.57159548,0.375,2.310007133549207,3.0,1.125,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE21,Watershed A01CHE21,Indus (Up to border) Basin,Chenab,711.25021208,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE22,Watershed A01CHE22,Indus (Up to border) Basin,Chenab,544.81227621,0.25,1.874577994236391,3.0,0.75,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE23,Watershed A01CHE23,Indus (Up to border) Basin,Chenab,780.15551329,1.125,2.757160152770477,2.4508090246848684,2.757160152770477,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE24,Watershed A01CHE24,Indus (Up to border) Basin,Chenab,429.76635179,1.125,3.111685662890134,2.7659428114578968,3.111685662890134,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE25,Watershed A01CHE25,Indus (Up to border) Basin,Chenab,571.66965796,2.625,3.6250097820407725,1.380956107444104,3.625009782040773,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE26,Watershed A01CHE26,Indus (Up to border) Basin,Chenab,418.76343528,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE27,Watershed A01CHE27,Indus (Up to border) Basin,Chenab,493.26071206,2.0,2.6718141112833806,1.3359070556416903,2.6718141112833806,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE28,Watershed A01CHE28,Indus (Up to border) Basin,Chenab,854.68839168,2.75,3.7854975831835236,1.3765445757030994,3.785497583183523,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE29,Watershed A01CHE29,Indus (Up to border) Basin,Chenab,340.44766973,1.625,2.9798475796841597,1.8337523567287137,2.9798475796841597,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE30,Watershed A01CHE30,Indus (Up to border) Basin,Chenab,643.56522003,1.1875,4.039008074621224,3.0,3.5625,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE31,Watershed A01CHE31,Indus (Up to border) Basin,Chenab,623.61308669,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE32,Watershed A01CHE32,Indus (Up to border) Basin,Chenab,787.76896971,1.75,5.629154458744068,3.0,5.25,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE33,Watershed A01CHE33,Indus (Up to border) Basin,Chenab,566.51904446,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE34,Watershed A01CHE34,Indus (Up to border) Basin,Chenab,780.3841527,2.5,8.542626280000764,3.0,7.5,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE35,Watershed A01CHE35,Indus (Up to border) Basin,Chenab,597.80410289,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE36,Watershed A01CHE36,Indus (Up to border) Basin,Chenab,704.92876134,0.5,4.720580614470456,3.0,1.5,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE37,Watershed A01CHE37,Indus (Up to border) Basin,Chenab,478.77148334,0.8125,4.755688519428854,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE38,Watershed A01CHE38,Indus (Up to border) Basin,Chenab,936.13429211,1.25,6.130045407153156,3.0,3.75,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE39,Watershed A01CHE39,Indus (Up to border) Basin,Chenab,1126.77128799,2.09375,6.7057489975164195,3.0,6.28125,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE40,Watershed A01CHE40,Indus (Up to border) Basin,Chenab,762.69861922,1.0,3.214001508557225,3.0,3.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE41,Watershed A01CHE41,Indus (Up to border) Basin,Chenab,448.78441964,0.5625,4.0909432679823,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE42,Watershed A01CHE42,Indus (Up to border) Basin,Chenab,358.10288449,1.0625,6.550150344775964,3.0,3.1875,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01CHE43,Watershed A01CHE43,Indus (Up to border) Basin,Chenab,657.25973185,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
