unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
watershed,A01BAM11,Watershed A01BAM11,Indus (Up to border) Basin,Barmer,625.90573935,0.0,0.47195854897368444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM12,Watershed A01BAM12,Indus (Up to border) Basin,Barmer,664.85058039,0.0,0.4688479923630414,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM13,Watershed A01BAM13,Indus (Up to border) Basin,Barmer,617.81663451,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM14,Watershed A01BAM14,Indus (Up to border) Basin,Barmer,813.27192828,0.0,0.48034450826171327,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM15,Watershed A01BAM15,Indus (Up to border) Basin,Barmer,851.07148087,0.0,0.47844331797263395,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM16,Watershed A01BAM16,Indus (Up to border) Basin,Barmer,387.675479,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM17,Watershed A01BAM17,Indus (Up to border) Basin,Barmer,648.97844388,0.0,0.5300179882000571,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM18,Watershed A01BAM18,Indus (Up to border) Basin,Barmer,600.75627226,0.0,0.5469272555962,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM19,Watershed A01BAM19,Indus (Up to border) Basin,Barmer,541.5121318,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM20,Watershed A01BAM20,Indus (Up to border) Basin,Barmer,770.03162226,0.0,0.5494204410236991,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM21,Watershed A01BAM21,Indus (Up to border) Basin,Barmer,631.91848279,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM22,Watershed A01BAM22,Indus (Up to border) Basin,Barmer,463.07959265,0.0,0.7096382703683147,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM23,Watershed A01BAM23,Indus (Up to border) Basin,Barmer,485.78285532,0.0,0.6658863292164998,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM24,Watershed A01BAM24,Indus (Up to border) Basin,Barmer,485.03544154,0.0,0.6606985324866151,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM25,Watershed A01BAM25,Indus (Up to border) Basin,Barmer,655.37157637,0.0,0.583852668892439,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM26,Watershed A01BAM26,Indus (Up to border) Basin,Barmer,507.57424262,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM27,Watershed A01BAM27,Indus (Up to border) Basin,Barmer,386.71822959,0.0,0.754014061330116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM28,Watershed A01BAM28,Indus (Up to border) Basin,Barmer,497.47679188,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM29,Watershed A01BAM29,Indus (Up to border) Basin,Barmer,581.53794933,0.0,0.8009244175194061,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM30,Watershed A01BAM30,Indus (Up to border) Basin,Barmer,384.88750719,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM31,Watershed A01BAM31,Indus (Up to border) Basin,Barmer,485.9382843,0.0,0.8887973773152861,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM32,Watershed A01BAM32,Indus (Up to border) Basin,Barmer,449.24595845,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM33,Watershed A01BAM33,Indus (Up to border) Basin,Barmer,528.45153887,0.0,0.8006728331520133,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM34,Watershed A01BAM34,Indus (Up to border) Basin,Barmer,417.67479019,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM35,Watershed A01BAM35,Indus (Up to border) Basin,Barmer,649.17549603,0.0,0.8627991022720729,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM36,Watershed A01BAM36,Indus (Up to border) Basin,Barmer,529.14401778,0.0,0.7943397439505956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM37,Watershed A01BAM37,Indus (Up to border) Basin,Barmer,415.18570387,0.0,0.8314632957928801,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BAM38,Watershed A01BAM38,Indus (Up to border) Basin,Barmer,710.19396167,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA01,Watershed A01BEA01,Indus (Up to border) Basin,Beas,543.14932091,1.5,3.0132859764850304,2.008857317656687,3.0132859764850304,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA02,Watershed A01BEA02,Indus (Up to border) Basin,Beas,658.28657584,1.125,3.7409381472901124,3.0,3.375,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA03,Watershed A01BEA03,Indus (Up to border) Basin,Beas,814.76692533,0.8125,4.590581600755861,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA04,Watershed A01BEA04,Indus (Up to border) Basin,Beas,572.33099057,5.5,4.344780889643382,0.7899601617533422,4.344780889643382,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA05,Watershed A01BEA05,Indus (Up to border) Basin,Beas,884.03245015,2.9375,4.306071190209422,1.4658965753904414,4.306071190209422,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA06,Watershed A01BEA06,Indus (Up to border) Basin,Beas,731.03869751,2.6041666666666665,4.220898680674703,1.6208250933790862,4.220898680674703,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA07,Watershed A01BEA07,Indus (Up to border) Basin,Beas,652.2686453,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA08,Watershed A01BEA08,Indus (Up to border) Basin,Beas,661.09720271,3.75,4.84678367588618,1.2924756469029814,4.84678367588618,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA09,Watershed A01BEA09,Indus (Up to border) Basin,Beas,781.35199005,4.625,4.910786267829268,1.0617916254765984,4.910786267829268,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA10,Watershed A01BEA10,Indus (Up to border) Basin,Beas,416.30160737,3.0,5.261687357090924,1.7538957856969748,5.261687357090924,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA11,Watershed A01BEA11,Indus (Up to border) Basin,Beas,541.67244325,6.0625,7.306575679064614,1.2052083594333385,7.306575679064615,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA12,Watershed A01BEA12,Indus (Up to border) Basin,Beas,404.24676634,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA13,Watershed A01BEA13,Indus (Up to border) Basin,Beas,590.355931,6.0,7.324775285100284,1.2207958808500472,7.324775285100284,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA14,Watershed A01BEA14,Indus (Up to border) Basin,Beas,659.14079987,2.34375,6.231119344261003,2.658610920218028,6.231119344261003,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA15,Watershed A01BEA15,Indus (Up to border) Basin,Beas,526.12618996,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA16,Watershed A01BEA16,Indus (Up to border) Basin,Beas,582.43765061,0.25,5.249693660744249,3.0,0.75,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA17,Watershed A01BEA17,Indus (Up to border) Basin,Beas,420.23914665,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA18,Watershed A01BEA18,Indus (Up to border) Basin,Beas,390.59715869,4.5,6.209099821644287,1.3797999603653972,6.209099821644287,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA19,Watershed A01BEA19,Indus (Up to border) Basin,Beas,680.10694914,0.75,7.4823707397465835,3.0,2.25,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA20,Watershed A01BEA20,Indus (Up to border) Basin,Beas,850.78470787,2.125,5.563774659515244,2.618246898595409,5.563774659515244,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA21,Watershed A01BEA21,Indus (Up to border) Basin,Beas,485.80524927,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA22,Watershed A01BEA22,Indus (Up to border) Basin,Beas,642.65531905,4.75,6.117097135970037,1.2878099233621132,6.117097135970038,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA23,Watershed A01BEA23,Indus (Up to border) Basin,Beas,999.14399955,1.9375,4.430342171963764,2.286628217787749,4.430342171963764,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA24,Watershed A01BEA24,Indus (Up to border) Basin,Beas,903.04758456,2.34375,3.3389890618622307,1.4246353330612185,3.3389890618622307,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA25,Watershed A01BEA25,Indus (Up to border) Basin,Beas,388.74596901,1.0625,2.817764380186388,2.6520135342930713,2.817764380186388,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA26,Watershed A01BEA26,Indus (Up to border) Basin,Beas,548.94656236,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA27,Watershed A01BEA27,Indus (Up to border) Basin,Beas,643.27145021,0.625,3.1697638614128714,3.0,1.875,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA28,Watershed A01BEA28,Indus (Up to border) Basin,Beas,702.36918848,0.0625,2.1046503440158006,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA29,Watershed A01BEA29,Indus (Up to border) Basin,Beas,574.24242496,0.3125,3.961192847482146,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01BEA30,Watershed A01BEA30,Indus (Up to border) Basin,Beas,753.91501005,0.125,2.1470349077186355,3.0,0.375,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA01,Watershed A01CHA01,Indus (Up to border) Basin,Chautang and others,704.87175163,1.1875,2.1996071173720164,1.8523007304185402,2.1996071173720164,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA02,Watershed A01CHA02,Indus (Up to border) Basin,Chautang and others,683.04618271,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA03,Watershed A01CHA03,Indus (Up to border) Basin,Chautang and others,668.15480234,0.25,2.018632038897031,3.0,0.75,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA04,Watershed A01CHA04,Indus (Up to border) Basin,Chautang and others,1028.66218883,0.09375,1.4131083444169121,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA05,Watershed A01CHA05,Indus (Up to border) Basin,Chautang and others,942.53116185,0.1875,1.3263408535351493,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA06,Watershed A01CHA06,Indus (Up to border) Basin,Chautang and others,842.03472109,0.0625,1.556479616483597,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA07,Watershed A01CHA07,Indus (Up to border) Basin,Chautang and others,717.55449015,0.4375,1.370168442187244,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA08,Watershed A01CHA08,Indus (Up to border) Basin,Chautang and others,337.17140251,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA09,Watershed A01CHA09,Indus (Up to border) Basin,Chautang and others,774.41829238,0.3125,2.141530951428903,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA10,Watershed A01CHA10,Indus (Up to border) Basin,Chautang and others,388.28061643,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA11,Watershed A01CHA11,Indus (Up to border) Basin,Chautang and others,514.80039494,0.125,1.565454417752893,3.0,0.375,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA12,Watershed A01CHA12,Indus (Up to border) Basin,Chautang and others,778.63375813,0.1875,1.9238482505083083,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA13,Watershed A01CHA13,Indus (Up to border) Basin,Chautang and others,326.2726744,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA14,Watershed A01CHA14,Indus (Up to border) Basin,Chautang and others,609.37373152,0.0625,2.019692518653935,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA15,Watershed A01CHA15,Indus (Up to border) Basin,Chautang and others,624.98291999,0.375,2.6178571911707316,3.0,1.125,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA16,Watershed A01CHA16,Indus (Up to border) Basin,Chautang and others,960.83853112,0.46875,2.4483322312060283,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA17,Watershed A01CHA17,Indus (Up to border) Basin,Chautang and others,802.34356069,0.4375,2.3803093078201765,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA18,Watershed A01CHA18,Indus (Up to border) Basin,Chautang and others,330.56808822,0.25,2.1836393390616324,3.0,0.75,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA19,Watershed A01CHA19,Indus (Up to border) Basin,Chautang and others,811.01638774,0.375,2.548266901259553,3.0,1.125,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA20,Watershed A01CHA20,Indus (Up to border) Basin,Chautang and others,488.06822842,0.375,2.363460393597002,3.0,1.125,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA21,Watershed A01CHA21,Indus (Up to border) Basin,Chautang and others,654.67021434,0.3125,2.2856365010142325,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA22,Watershed A01CHA22,Indus (Up to border) Basin,Chautang and others,1405.47749769,0.125,2.239073753928485,3.0,0.375,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA23,Watershed A01CHA23,Indus (Up to border) Basin,Chautang and others,895.41510242,0.1875,1.7902142633109877,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA24,Watershed A01CHA24,Indus (Up to border) Basin,Chautang and others,473.48451164,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA25,Watershed A01CHA25,Indus (Up to border) Basin,Chautang and others,500.3391306,0.0,2.3134764148152036,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA26,Watershed A01CHA26,Indus (Up to border) Basin,Chautang and others,729.64424185,0.0,1.4541372219585393,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA27,Watershed A01CHA27,Indus (Up to border) Basin,Chautang and others,1140.40926567,0.2708333333333333,1.552932407308931,3.0,0.8125,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA28,Watershed A01CHA28,Indus (Up to border) Basin,Chautang and others,541.49565456,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA29,Watershed A01CHA29,Indus (Up to border) Basin,Chautang and others,609.30316423,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA30,Watershed A01CHA30,Indus (Up to border) Basin,Chautang and others,908.32110925,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA31,Watershed A01CHA31,Indus (Up to border) Basin,Chautang and others,774.53300362,0.15625,1.0673334666719176,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA32,Watershed A01CHA32,Indus (Up to border) Basin,Chautang and others,585.13772244,0.3125,1.372678040906991,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA33,Watershed A01CHA33,Indus (Up to border) Basin,Chautang and others,923.04492682,0.375,2.880413897253879,3.0,1.125,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA34,Watershed A01CHA34,Indus (Up to border) Basin,Chautang and others,703.68696516,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA35,Watershed A01CHA35,Indus (Up to border) Basin,Chautang and others,490.44399998,0.1875,2.341197838807759,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA36,Watershed A01CHA36,Indus (Up to border) Basin,Chautang and others,448.14271624,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA37,Watershed A01CHA37,Indus (Up to border) Basin,Chautang and others,1122.36796389,0.09375,2.1913005559922083,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA38,Watershed A01CHA38,Indus (Up to border) Basin,Chautang and others,543.36177183,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHA39,Watershed A01CHA39,Indus (Up to border) Basin,Chautang and others,921.34212944,0.375,1.6011646973556035,3.0,1.125,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE01,Watershed A01CHE01,Indus (Up to border) Basin,Chenab,700.06755505,0.5625,1.9832157335256877,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE02,Watershed A01CHE02,Indus (Up to border) Basin,Chenab,636.57427696,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE03,Watershed A01CHE03,Indus (Up to border) Basin,Chenab,499.8270915,0.5625,2.559220401575304,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE04,Watershed A01CHE04,Indus (Up to border) Basin,Chenab,518.75547819,1.59375,3.3732859921679923,2.1165716029289365,3.3732859921679927,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE05,Watershed A01CHE05,Indus (Up to border) Basin,Chenab,684.1201345,2.0,2.820506547697603,1.4102532738488014,2.820506547697603,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE06,Watershed A01CHE06,Indus (Up to border) Basin,Chenab,947.23171135,0.8125,3.1926056592840037,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE07,Watershed A01CHE07,Indus (Up to border) Basin,Chenab,863.72284317,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE08,Watershed A01CHE08,Indus (Up to border) Basin,Chenab,541.53485893,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE09,Watershed A01CHE09,Indus (Up to border) Basin,Chenab,410.92514155,1.0,2.58945285126771,2.58945285126771,2.58945285126771,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE10,Watershed A01CHE10,Indus (Up to border) Basin,Chenab,721.75313483,1.25,2.690362981084275,2.15229038486742,2.690362981084275,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE11,Watershed A01CHE11,Indus (Up to border) Basin,Chenab,671.57864343,1.65625,2.6990923832540643,1.629640684228869,2.6990923832540643,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE12,Watershed A01CHE12,Indus (Up to border) Basin,Chenab,766.93815448,1.5,3.3349062439717656,2.2232708293145103,3.3349062439717656,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE13,Watershed A01CHE13,Indus (Up to border) Basin,Chenab,416.8332767,2.125,3.138950542881064,1.4771531966499125,3.138950542881064,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE14,Watershed A01CHE14,Indus (Up to border) Basin,Chenab,531.62565817,2.25,2.575288388867901,1.1445726172746227,2.575288388867901,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE15,Watershed A01CHE15,Indus (Up to border) Basin,Chenab,698.27400239,3.3125,2.853565022553483,0.8614535917142591,2.853565022553483,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE16,Watershed A01CHE16,Indus (Up to border) Basin,Chenab,633.41392086,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE17,Watershed A01CHE17,Indus (Up to border) Basin,Chenab,578.74394812,5.25,2.725901508372124,0.5192193349280236,2.7259015083721243,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE18,Watershed A01CHE18,Indus (Up to border) Basin,Chenab,797.02439824,6.03125,2.427627489613752,0.4025081848064252,2.427627489613752,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE19,Watershed A01CHE19,Indus (Up to border) Basin,Chenab,664.74365054,3.5,2.5733879574970024,0.7352537021420007,2.5733879574970024,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE20,Watershed A01CHE20,Indus (Up to border) Basin,Chenab,678.57159548,3.8125,2.310007133549207,0.6059035104391363,2.310007133549207,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE21,Watershed A01CHE21,Indus (Up to border) Basin,Chenab,711.25021208,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE22,Watershed A01CHE22,Indus (Up to border) Basin,Chenab,544.81227621,6.75,1.874577994236391,0.3,2.025,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE23,Watershed A01CHE23,Indus (Up to border) Basin,Chenab,780.15551329,4.4375,2.757160152770477,0.6213318654130653,2.757160152770477,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE24,Watershed A01CHE24,Indus (Up to border) Basin,Chenab,429.76635179,5.3125,3.111685662890134,0.5857290659557899,3.111685662890134,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE25,Watershed A01CHE25,Indus (Up to border) Basin,Chenab,571.66965796,3.8125,3.6250097820407725,0.9508222379123338,3.6250097820407725,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE26,Watershed A01CHE26,Indus (Up to border) Basin,Chenab,418.76343528,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE27,Watershed A01CHE27,Indus (Up to border) Basin,Chenab,493.26071206,6.5,2.6718141112833806,0.41104832481282777,2.6718141112833806,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE28,Watershed A01CHE28,Indus (Up to border) Basin,Chenab,854.68839168,4.1875,3.7854975831835236,0.9039994228497967,3.785497583183524,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE29,Watershed A01CHE29,Indus (Up to border) Basin,Chenab,340.44766973,3.6875,2.9798475796841597,0.8080942588973993,2.9798475796841597,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE30,Watershed A01CHE30,Indus (Up to border) Basin,Chenab,643.56522003,4.375,4.039008074621224,0.9232018456277084,4.039008074621224,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE31,Watershed A01CHE31,Indus (Up to border) Basin,Chenab,623.61308669,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE32,Watershed A01CHE32,Indus (Up to border) Basin,Chenab,787.76896971,6.875,5.629154458744068,0.8187861030900463,5.629154458744068,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE33,Watershed A01CHE33,Indus (Up to border) Basin,Chenab,566.51904446,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE34,Watershed A01CHE34,Indus (Up to border) Basin,Chenab,780.3841527,9.0,8.542626280000764,0.9491806977778627,8.542626280000764,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE35,Watershed A01CHE35,Indus (Up to border) Basin,Chenab,597.80410289,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE36,Watershed A01CHE36,Indus (Up to border) Basin,Chenab,704.92876134,5.5,4.720580614470456,0.8582873844491737,4.720580614470456,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE37,Watershed A01CHE37,Indus (Up to border) Basin,Chenab,478.77148334,6.5,4.755688519428854,0.7316443876044391,4.755688519428854,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE38,Watershed A01CHE38,Indus (Up to border) Basin,Chenab,936.13429211,7.28125,6.130045407153156,0.8418946481927081,6.130045407153156,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE39,Watershed A01CHE39,Indus (Up to border) Basin,Chenab,1126.77128799,4.875,6.7057489975164195,1.375538255900804,6.7057489975164195,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE40,Watershed A01CHE40,Indus (Up to border) Basin,Chenab,762.69861922,2.34375,3.214001508557225,1.3713073103177493,3.214001508557225,0.0,NO ALERT,NO ALERT,20260816,12
watershed,A01CHE41,Watershed A01CHE41,Indus (Up to border) Basin,Chenab,448.78441964,2.375,4.0909432679823,1.7225024286241262,4.0909432679823,0.0,NO ALERT,NO ALERT,20260816,12
