unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
watershed,A01BEA11,Watershed A01BEA11,Indus (Up to border) Basin,Beas,541.67244325,9.0,7.306575679064614,0.8118417421182904,7.306575679064614,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01BEA12,Watershed A01BEA12,Indus (Up to border) Basin,Beas,404.24676634,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01BEA13,Watershed A01BEA13,Indus (Up to border) Basin,Beas,590.355931,16.4375,7.324775285100284,0.4456137055574317,7.324775285100284,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01BEA14,Watershed A01BEA14,Indus (Up to border) Basin,Beas,659.14079987,13.75,6.231119344261003,0.4531723159462548,6.231119344261003,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01BEA15,Watershed A01BEA15,Indus (Up to border) Basin,Beas,526.12618996,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01BEA16,Watershed A01BEA16,Indus (Up to border) Basin,Beas,582.43765061,11.8125,5.249693660744249,0.44441851096247614,5.249693660744249,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01BEA17,Watershed A01BEA17,Indus (Up to border) Basin,Beas,420.23914665,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01BEA18,Watershed A01BEA18,Indus (Up to border) Basin,Beas,390.59715869,6.6875,6.209099821644287,0.928463524731856,6.209099821644287,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01BEA19,Watershed A01BEA19,Indus (Up to border) Basin,Beas,680.10694914,10.1875,7.4823707397465835,0.7344658394843272,7.4823707397465835,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01BEA20,Watershed A01BEA20,Indus (Up to border) Basin,Beas,850.78470787,11.15625,5.563774659515244,0.49871369497055407,5.563774659515244,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01BEA21,Watershed A01BEA21,Indus (Up to border) Basin,Beas,485.80524927,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01BEA22,Watershed A01BEA22,Indus (Up to border) Basin,Beas,642.65531905,7.8125,6.117097135970037,0.7829884334041648,6.117097135970037,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01BEA23,Watershed A01BEA23,Indus (Up to border) Basin,Beas,999.14399955,9.21875,4.430342171963764,0.4805794898401371,4.430342171963764,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01BEA24,Watershed A01BEA24,Indus (Up to border) Basin,Beas,903.04758456,8.34375,3.3389890618622307,0.4001784643430389,3.3389890618622307,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01BEA25,Watershed A01BEA25,Indus (Up to border) Basin,Beas,388.74596901,6.9375,2.817764380186388,0.4061642349818217,2.817764380186388,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01BEA26,Watershed A01BEA26,Indus (Up to border) Basin,Beas,548.94656236,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01BEA27,Watershed A01BEA27,Indus (Up to border) Basin,Beas,643.27145021,9.375,3.1697638614128714,0.3381081452173729,3.1697638614128714,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01BEA28,Watershed A01BEA28,Indus (Up to border) Basin,Beas,702.36918848,5.75,2.1046503440158006,0.3660261467853566,2.1046503440158006,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01BEA29,Watershed A01BEA29,Indus (Up to border) Basin,Beas,574.24242496,5.0625,3.961192847482146,0.7824578464162263,3.9611928474821454,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01BEA30,Watershed A01BEA30,Indus (Up to border) Basin,Beas,753.91501005,2.625,2.1470349077186355,0.8179180600832897,2.1470349077186355,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA01,Watershed A01CHA01,Indus (Up to border) Basin,Chautang and others,704.87175163,2.0625,2.1996071173720164,1.0664761781197656,2.1996071173720164,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA02,Watershed A01CHA02,Indus (Up to border) Basin,Chautang and others,683.04618271,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA03,Watershed A01CHA03,Indus (Up to border) Basin,Chautang and others,668.15480234,1.8125,2.018632038897031,1.113728021460431,2.018632038897031,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA04,Watershed A01CHA04,Indus (Up to border) Basin,Chautang and others,1028.66218883,2.75,1.4131083444169121,0.5138575797879681,1.4131083444169121,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA05,Watershed A01CHA05,Indus (Up to border) Basin,Chautang and others,942.53116185,4.0,1.3263408535351493,0.3315852133837873,1.3263408535351493,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA06,Watershed A01CHA06,Indus (Up to border) Basin,Chautang and others,842.03472109,8.4375,1.556479616483597,0.3,2.53125,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA07,Watershed A01CHA07,Indus (Up to border) Basin,Chautang and others,717.55449015,2.4375,1.370168442187244,0.5621203865383565,1.370168442187244,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA08,Watershed A01CHA08,Indus (Up to border) Basin,Chautang and others,337.17140251,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA09,Watershed A01CHA09,Indus (Up to border) Basin,Chautang and others,774.41829238,3.5625,2.141530951428903,0.6011314951379377,2.141530951428903,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA10,Watershed A01CHA10,Indus (Up to border) Basin,Chautang and others,388.28061643,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA11,Watershed A01CHA11,Indus (Up to border) Basin,Chautang and others,514.80039494,8.75,1.565454417752893,0.3,2.625,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA12,Watershed A01CHA12,Indus (Up to border) Basin,Chautang and others,778.63375813,13.75,1.9238482505083083,0.3,4.125,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA13,Watershed A01CHA13,Indus (Up to border) Basin,Chautang and others,326.2726744,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA14,Watershed A01CHA14,Indus (Up to border) Basin,Chautang and others,609.37373152,12.375,2.019692518653935,0.3,3.7125,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA15,Watershed A01CHA15,Indus (Up to border) Basin,Chautang and others,624.98291999,11.1875,2.6178571911707316,0.3,3.3562499999999997,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA16,Watershed A01CHA16,Indus (Up to border) Basin,Chautang and others,960.83853112,10.25,2.4483322312060283,0.3,3.0749999999999997,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA17,Watershed A01CHA17,Indus (Up to border) Basin,Chautang and others,802.34356069,7.8125,2.3803093078201765,0.3046795914009826,2.3803093078201765,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA18,Watershed A01CHA18,Indus (Up to border) Basin,Chautang and others,330.56808822,7.4375,2.1836393390616324,0.3,2.2312499999999997,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA19,Watershed A01CHA19,Indus (Up to border) Basin,Chautang and others,811.01638774,18.75,2.548266901259553,0.3,5.625,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA20,Watershed A01CHA20,Indus (Up to border) Basin,Chautang and others,488.06822842,15.0,2.363460393597002,0.3,4.5,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA21,Watershed A01CHA21,Indus (Up to border) Basin,Chautang and others,654.67021434,15.21875,2.2856365010142325,0.3,4.565625,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA22,Watershed A01CHA22,Indus (Up to border) Basin,Chautang and others,1405.47749769,32.875,2.239073753928485,0.3,9.862499999999999,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA23,Watershed A01CHA23,Indus (Up to border) Basin,Chautang and others,895.41510242,27.46875,1.7902142633109877,0.3,8.240625,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA24,Watershed A01CHA24,Indus (Up to border) Basin,Chautang and others,473.48451164,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA25,Watershed A01CHA25,Indus (Up to border) Basin,Chautang and others,500.3391306,26.5625,2.3134764148152036,0.3,7.96875,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA26,Watershed A01CHA26,Indus (Up to border) Basin,Chautang and others,729.64424185,30.1875,1.4541372219585393,0.3,9.05625,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA27,Watershed A01CHA27,Indus (Up to border) Basin,Chautang and others,1140.40926567,8.666666666666668,1.552932407308931,0.3,2.6,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA28,Watershed A01CHA28,Indus (Up to border) Basin,Chautang and others,541.49565456,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA29,Watershed A01CHA29,Indus (Up to border) Basin,Chautang and others,609.30316423,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA30,Watershed A01CHA30,Indus (Up to border) Basin,Chautang and others,908.32110925,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA31,Watershed A01CHA31,Indus (Up to border) Basin,Chautang and others,774.53300362,13.40625,1.0673334666719176,0.3,4.021875,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA32,Watershed A01CHA32,Indus (Up to border) Basin,Chautang and others,585.13772244,10.90625,1.372678040906991,0.3,3.271875,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA33,Watershed A01CHA33,Indus (Up to border) Basin,Chautang and others,923.04492682,15.125,2.880413897253879,0.3,4.5375,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA34,Watershed A01CHA34,Indus (Up to border) Basin,Chautang and others,703.68696516,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA35,Watershed A01CHA35,Indus (Up to border) Basin,Chautang and others,490.44399998,11.4375,2.341197838807759,0.3,3.43125,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA36,Watershed A01CHA36,Indus (Up to border) Basin,Chautang and others,448.14271624,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA37,Watershed A01CHA37,Indus (Up to border) Basin,Chautang and others,1122.36796389,9.34375,2.1913005559922083,0.3,2.803125,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA38,Watershed A01CHA38,Indus (Up to border) Basin,Chautang and others,543.36177183,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHA39,Watershed A01CHA39,Indus (Up to border) Basin,Chautang and others,921.34212944,8.53125,1.6011646973556035,0.3,2.5593749999999997,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE01,Watershed A01CHE01,Indus (Up to border) Basin,Chenab,700.06755505,0.625,1.9832157335256877,3.0,1.875,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE02,Watershed A01CHE02,Indus (Up to border) Basin,Chenab,636.57427696,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE03,Watershed A01CHE03,Indus (Up to border) Basin,Chenab,499.8270915,0.6875,2.559220401575304,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE04,Watershed A01CHE04,Indus (Up to border) Basin,Chenab,518.75547819,3.6875,3.3732859921679923,0.9147894216048793,3.3732859921679923,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE05,Watershed A01CHE05,Indus (Up to border) Basin,Chenab,684.1201345,1.75,2.820506547697603,1.611718027255773,2.820506547697603,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE06,Watershed A01CHE06,Indus (Up to border) Basin,Chenab,947.23171135,1.375,3.1926056592840037,2.321895024933821,3.1926056592840037,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE07,Watershed A01CHE07,Indus (Up to border) Basin,Chenab,863.72284317,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE08,Watershed A01CHE08,Indus (Up to border) Basin,Chenab,541.53485893,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE09,Watershed A01CHE09,Indus (Up to border) Basin,Chenab,410.92514155,2.0625,2.58945285126771,1.2554922915237383,2.58945285126771,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE10,Watershed A01CHE10,Indus (Up to border) Basin,Chenab,721.75313483,1.375,2.690362981084275,1.9566276226067456,2.690362981084275,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE11,Watershed A01CHE11,Indus (Up to border) Basin,Chenab,671.57864343,1.9375,2.6990923832540643,1.3930799397440332,2.6990923832540643,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE12,Watershed A01CHE12,Indus (Up to border) Basin,Chenab,766.93815448,3.6875,3.3349062439717656,0.9043813542974279,3.3349062439717656,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE13,Watershed A01CHE13,Indus (Up to border) Basin,Chenab,416.8332767,3.625,3.138950542881064,0.8659173911396039,3.138950542881064,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE14,Watershed A01CHE14,Indus (Up to border) Basin,Chenab,531.62565817,1.125,2.575288388867901,2.2891452345492453,2.575288388867901,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE15,Watershed A01CHE15,Indus (Up to border) Basin,Chenab,698.27400239,2.1875,2.853565022553483,1.304486867453021,2.8535650225534837,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE16,Watershed A01CHE16,Indus (Up to border) Basin,Chenab,633.41392086,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE17,Watershed A01CHE17,Indus (Up to border) Basin,Chenab,578.74394812,4.875,2.725901508372124,0.5591592837686408,2.725901508372124,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE18,Watershed A01CHE18,Indus (Up to border) Basin,Chenab,797.02439824,3.5625,2.427627489613752,0.681439295330176,2.427627489613752,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE19,Watershed A01CHE19,Indus (Up to border) Basin,Chenab,664.74365054,6.125,2.5733879574970024,0.42014497265257184,2.5733879574970024,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE20,Watershed A01CHE20,Indus (Up to border) Basin,Chenab,678.57159548,1.8125,2.310007133549207,1.2744866943719761,2.310007133549207,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE21,Watershed A01CHE21,Indus (Up to border) Basin,Chenab,711.25021208,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE22,Watershed A01CHE22,Indus (Up to border) Basin,Chenab,544.81227621,0.8125,1.874577994236391,2.3071729159832506,1.8745779942363912,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE23,Watershed A01CHE23,Indus (Up to border) Basin,Chenab,780.15551329,3.96875,2.757160152770477,0.6947175188083091,2.757160152770477,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE24,Watershed A01CHE24,Indus (Up to border) Basin,Chenab,429.76635179,3.5625,3.111685662890134,0.8734556246709148,3.111685662890134,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE25,Watershed A01CHE25,Indus (Up to border) Basin,Chenab,571.66965796,7.625,3.6250097820407725,0.4754111189561669,3.6250097820407725,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE26,Watershed A01CHE26,Indus (Up to border) Basin,Chenab,418.76343528,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE27,Watershed A01CHE27,Indus (Up to border) Basin,Chenab,493.26071206,1.8125,2.6718141112833806,1.4741043372597962,2.6718141112833806,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE28,Watershed A01CHE28,Indus (Up to border) Basin,Chenab,854.68839168,5.6875,3.7854975831835236,0.6655819926476525,3.7854975831835236,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE29,Watershed A01CHE29,Indus (Up to border) Basin,Chenab,340.44766973,1.3125,2.9798475796841597,2.2703600607117407,2.9798475796841597,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE30,Watershed A01CHE30,Indus (Up to border) Basin,Chenab,643.56522003,4.375,4.039008074621224,0.9232018456277084,4.039008074621224,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE31,Watershed A01CHE31,Indus (Up to border) Basin,Chenab,623.61308669,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE32,Watershed A01CHE32,Indus (Up to border) Basin,Chenab,787.76896971,5.9375,5.629154458744068,0.9480681193674221,5.629154458744068,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE33,Watershed A01CHE33,Indus (Up to border) Basin,Chenab,566.51904446,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE34,Watershed A01CHE34,Indus (Up to border) Basin,Chenab,780.3841527,4.375,8.542626280000764,1.9526002925716033,8.542626280000764,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE35,Watershed A01CHE35,Indus (Up to border) Basin,Chenab,597.80410289,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE36,Watershed A01CHE36,Indus (Up to border) Basin,Chenab,704.92876134,10.0,4.720580614470456,0.4720580614470456,4.720580614470456,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE37,Watershed A01CHE37,Indus (Up to border) Basin,Chenab,478.77148334,12.375,4.755688519428854,0.384298062176069,4.755688519428854,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE38,Watershed A01CHE38,Indus (Up to border) Basin,Chenab,936.13429211,7.75,6.130045407153156,0.7909736009229879,6.130045407153156,0.0,NO ALERT,NO ALERT,20260804,00
watershed,A01CHE39,Watershed A01CHE39,Indus (Up to border) Basin,Chenab,1126.77128799,5.875,6.7057489975164195,1.141404084683646,6.70574899751642,0.0,NO ALERT,NO ALERT,20260804,00
