unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
watershed,A01BAM30,Watershed A01BAM30,Indus (Up to border) Basin,Barmer,384.88750719,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BAM31,Watershed A01BAM31,Indus (Up to border) Basin,Barmer,485.9382843,0.0,0.8887973773152861,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BAM32,Watershed A01BAM32,Indus (Up to border) Basin,Barmer,449.24595845,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BAM33,Watershed A01BAM33,Indus (Up to border) Basin,Barmer,528.45153887,0.0,0.8006728331520133,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BAM34,Watershed A01BAM34,Indus (Up to border) Basin,Barmer,417.67479019,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BAM35,Watershed A01BAM35,Indus (Up to border) Basin,Barmer,649.17549603,0.0,0.8627991022720729,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BAM36,Watershed A01BAM36,Indus (Up to border) Basin,Barmer,529.14401778,0.0,0.7943397439505956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BAM37,Watershed A01BAM37,Indus (Up to border) Basin,Barmer,415.18570387,0.0,0.8314632957928801,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BAM38,Watershed A01BAM38,Indus (Up to border) Basin,Barmer,710.19396167,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA01,Watershed A01BEA01,Indus (Up to border) Basin,Beas,543.14932091,4.75,3.0132859764850304,0.6343759950494801,3.0132859764850304,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA02,Watershed A01BEA02,Indus (Up to border) Basin,Beas,658.28657584,3.125,3.7409381472901124,1.197100207132836,3.7409381472901124,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA03,Watershed A01BEA03,Indus (Up to border) Basin,Beas,814.76692533,3.6875,4.590581600755861,1.244903484950742,4.590581600755861,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA04,Watershed A01BEA04,Indus (Up to border) Basin,Beas,572.33099057,8.0625,4.344780889643382,0.5388875522038303,4.344780889643382,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA05,Watershed A01BEA05,Indus (Up to border) Basin,Beas,884.03245015,7.6875,4.306071190209422,0.5601393418158598,4.306071190209422,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA06,Watershed A01BEA06,Indus (Up to border) Basin,Beas,731.03869751,10.395833333333334,4.220898680674703,0.4060183099647009,4.220898680674703,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA07,Watershed A01BEA07,Indus (Up to border) Basin,Beas,652.2686453,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA08,Watershed A01BEA08,Indus (Up to border) Basin,Beas,661.09720271,9.125,4.84678367588618,0.5311543754395814,4.84678367588618,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA09,Watershed A01BEA09,Indus (Up to border) Basin,Beas,781.35199005,8.25,4.910786267829268,0.5952468203429415,4.910786267829268,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA10,Watershed A01BEA10,Indus (Up to border) Basin,Beas,416.30160737,8.1875,5.261687357090924,0.6426488375072884,5.261687357090924,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA11,Watershed A01BEA11,Indus (Up to border) Basin,Beas,541.67244325,11.0,7.306575679064614,0.6642341526422376,7.306575679064614,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA12,Watershed A01BEA12,Indus (Up to border) Basin,Beas,404.24676634,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA13,Watershed A01BEA13,Indus (Up to border) Basin,Beas,590.355931,10.5625,7.324775285100284,0.6934698494769499,7.324775285100284,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA14,Watershed A01BEA14,Indus (Up to border) Basin,Beas,659.14079987,9.96875,6.231119344261003,0.6250652633741446,6.231119344261004,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA15,Watershed A01BEA15,Indus (Up to border) Basin,Beas,526.12618996,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA16,Watershed A01BEA16,Indus (Up to border) Basin,Beas,582.43765061,7.125,5.249693660744249,0.7367991102798946,5.249693660744249,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA17,Watershed A01BEA17,Indus (Up to border) Basin,Beas,420.23914665,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA18,Watershed A01BEA18,Indus (Up to border) Basin,Beas,390.59715869,9.9375,6.209099821644287,0.6248150763918779,6.209099821644287,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA19,Watershed A01BEA19,Indus (Up to border) Basin,Beas,680.10694914,9.9375,7.4823707397465835,0.7529429675216688,7.4823707397465835,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA20,Watershed A01BEA20,Indus (Up to border) Basin,Beas,850.78470787,7.6875,5.563774659515244,0.7237430451401943,5.563774659515244,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA21,Watershed A01BEA21,Indus (Up to border) Basin,Beas,485.80524927,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA22,Watershed A01BEA22,Indus (Up to border) Basin,Beas,642.65531905,6.125,6.117097135970037,0.998709736484904,6.117097135970037,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA23,Watershed A01BEA23,Indus (Up to border) Basin,Beas,999.14399955,5.0,4.430342171963764,0.8860684343927527,4.430342171963764,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA24,Watershed A01BEA24,Indus (Up to border) Basin,Beas,903.04758456,2.40625,3.3389890618622307,1.3876318179167713,3.3389890618622307,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA25,Watershed A01BEA25,Indus (Up to border) Basin,Beas,388.74596901,2.375,2.817764380186388,1.1864271074469002,2.817764380186388,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA26,Watershed A01BEA26,Indus (Up to border) Basin,Beas,548.94656236,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA27,Watershed A01BEA27,Indus (Up to border) Basin,Beas,643.27145021,4.4375,3.1697638614128714,0.7143129828536048,3.1697638614128714,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA28,Watershed A01BEA28,Indus (Up to border) Basin,Beas,702.36918848,3.1875,2.1046503440158006,0.6602824608677021,2.1046503440158006,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA29,Watershed A01BEA29,Indus (Up to border) Basin,Beas,574.24242496,1.5,3.961192847482146,2.640795231654764,3.9611928474821463,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01BEA30,Watershed A01BEA30,Indus (Up to border) Basin,Beas,753.91501005,1.09375,2.1470349077186355,1.9630033441998953,2.1470349077186355,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA01,Watershed A01CHA01,Indus (Up to border) Basin,Chautang and others,704.87175163,2.5625,2.1996071173720164,0.8583832653159088,2.1996071173720164,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA02,Watershed A01CHA02,Indus (Up to border) Basin,Chautang and others,683.04618271,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA03,Watershed A01CHA03,Indus (Up to border) Basin,Chautang and others,668.15480234,2.75,2.018632038897031,0.7340480141443749,2.018632038897031,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA04,Watershed A01CHA04,Indus (Up to border) Basin,Chautang and others,1028.66218883,2.6875,1.4131083444169121,0.5258077560621068,1.4131083444169121,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA05,Watershed A01CHA05,Indus (Up to border) Basin,Chautang and others,942.53116185,1.9375,1.3263408535351493,0.6845630211794319,1.3263408535351493,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA06,Watershed A01CHA06,Indus (Up to border) Basin,Chautang and others,842.03472109,2.8125,1.556479616483597,0.5534149747497233,1.556479616483597,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA07,Watershed A01CHA07,Indus (Up to border) Basin,Chautang and others,717.55449015,5.375,1.370168442187244,0.3,1.6125,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA08,Watershed A01CHA08,Indus (Up to border) Basin,Chautang and others,337.17140251,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA09,Watershed A01CHA09,Indus (Up to border) Basin,Chautang and others,774.41829238,3.75,2.141530951428903,0.5710749203810408,2.141530951428903,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA10,Watershed A01CHA10,Indus (Up to border) Basin,Chautang and others,388.28061643,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA11,Watershed A01CHA11,Indus (Up to border) Basin,Chautang and others,514.80039494,1.75,1.565454417752893,0.8945453815730817,1.565454417752893,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA12,Watershed A01CHA12,Indus (Up to border) Basin,Chautang and others,778.63375813,1.5,1.9238482505083083,1.2825655003388723,1.9238482505083083,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA13,Watershed A01CHA13,Indus (Up to border) Basin,Chautang and others,326.2726744,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA14,Watershed A01CHA14,Indus (Up to border) Basin,Chautang and others,609.37373152,2.0625,2.019692518653935,0.9792448575291806,2.019692518653935,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA15,Watershed A01CHA15,Indus (Up to border) Basin,Chautang and others,624.98291999,6.0625,2.6178571911707316,0.4318114954508423,2.6178571911707316,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA16,Watershed A01CHA16,Indus (Up to border) Basin,Chautang and others,960.83853112,1.625,2.4483322312060283,1.5066659884344789,2.4483322312060283,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA17,Watershed A01CHA17,Indus (Up to border) Basin,Chautang and others,802.34356069,1.1875,2.3803093078201765,2.004470996059096,2.3803093078201765,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA18,Watershed A01CHA18,Indus (Up to border) Basin,Chautang and others,330.56808822,3.125,2.1836393390616324,0.6987645884997223,2.1836393390616324,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA19,Watershed A01CHA19,Indus (Up to border) Basin,Chautang and others,811.01638774,1.6875,2.548266901259553,1.5100840896352907,2.548266901259553,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA20,Watershed A01CHA20,Indus (Up to border) Basin,Chautang and others,488.06822842,2.4375,2.363460393597002,0.9696247768603085,2.363460393597002,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA21,Watershed A01CHA21,Indus (Up to border) Basin,Chautang and others,654.67021434,1.40625,2.2856365010142325,1.625341511832343,2.2856365010142325,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA22,Watershed A01CHA22,Indus (Up to border) Basin,Chautang and others,1405.47749769,4.0625,2.239073753928485,0.551156616351627,2.239073753928485,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA23,Watershed A01CHA23,Indus (Up to border) Basin,Chautang and others,895.41510242,2.75,1.7902142633109877,0.6509870048403591,1.7902142633109874,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA24,Watershed A01CHA24,Indus (Up to border) Basin,Chautang and others,473.48451164,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA25,Watershed A01CHA25,Indus (Up to border) Basin,Chautang and others,500.3391306,2.625,2.3134764148152036,0.8813243485010299,2.3134764148152036,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA26,Watershed A01CHA26,Indus (Up to border) Basin,Chautang and others,729.64424185,4.75,1.4541372219585393,0.3061341519912714,1.4541372219585393,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA27,Watershed A01CHA27,Indus (Up to border) Basin,Chautang and others,1140.40926567,3.8125,1.552932407308931,0.4073265330646376,1.552932407308931,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA28,Watershed A01CHA28,Indus (Up to border) Basin,Chautang and others,541.49565456,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA29,Watershed A01CHA29,Indus (Up to border) Basin,Chautang and others,609.30316423,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA30,Watershed A01CHA30,Indus (Up to border) Basin,Chautang and others,908.32110925,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA31,Watershed A01CHA31,Indus (Up to border) Basin,Chautang and others,774.53300362,2.09375,1.0673334666719176,0.5097712079627069,1.0673334666719176,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA32,Watershed A01CHA32,Indus (Up to border) Basin,Chautang and others,585.13772244,3.90625,1.372678040906991,0.3514055784721897,1.372678040906991,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA33,Watershed A01CHA33,Indus (Up to border) Basin,Chautang and others,923.04492682,7.125,2.880413897253879,0.40426861715843915,2.880413897253879,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA34,Watershed A01CHA34,Indus (Up to border) Basin,Chautang and others,703.68696516,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA35,Watershed A01CHA35,Indus (Up to border) Basin,Chautang and others,490.44399998,3.5,2.341197838807759,0.6689136682307882,2.341197838807759,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA36,Watershed A01CHA36,Indus (Up to border) Basin,Chautang and others,448.14271624,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA37,Watershed A01CHA37,Indus (Up to border) Basin,Chautang and others,1122.36796389,3.84375,2.1913005559922083,0.5700944535914688,2.1913005559922083,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA38,Watershed A01CHA38,Indus (Up to border) Basin,Chautang and others,543.36177183,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHA39,Watershed A01CHA39,Indus (Up to border) Basin,Chautang and others,921.34212944,6.0625,1.6011646973556035,0.3,1.8187499999999999,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE01,Watershed A01CHE01,Indus (Up to border) Basin,Chenab,700.06755505,0.4375,1.9832157335256877,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE02,Watershed A01CHE02,Indus (Up to border) Basin,Chenab,636.57427696,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE03,Watershed A01CHE03,Indus (Up to border) Basin,Chenab,499.8270915,1.3125,2.559220401575304,1.949882210724041,2.559220401575304,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE04,Watershed A01CHE04,Indus (Up to border) Basin,Chenab,518.75547819,3.25,3.3732859921679923,1.0379341514363054,3.3732859921679927,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE05,Watershed A01CHE05,Indus (Up to border) Basin,Chenab,684.1201345,1.25,2.820506547697603,2.256405238158082,2.820506547697603,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE06,Watershed A01CHE06,Indus (Up to border) Basin,Chenab,947.23171135,1.625,3.1926056592840037,1.964680405713233,3.1926056592840037,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE07,Watershed A01CHE07,Indus (Up to border) Basin,Chenab,863.72284317,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE08,Watershed A01CHE08,Indus (Up to border) Basin,Chenab,541.53485893,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE09,Watershed A01CHE09,Indus (Up to border) Basin,Chenab,410.92514155,0.875,2.58945285126771,2.9593746871630975,2.58945285126771,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE10,Watershed A01CHE10,Indus (Up to border) Basin,Chenab,721.75313483,1.125,2.690362981084275,2.3914337609638,2.690362981084275,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE11,Watershed A01CHE11,Indus (Up to border) Basin,Chenab,671.57864343,1.40625,2.6990923832540643,1.9193545836473347,2.6990923832540643,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE12,Watershed A01CHE12,Indus (Up to border) Basin,Chenab,766.93815448,2.375,3.3349062439717656,1.404171050093375,3.3349062439717656,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE13,Watershed A01CHE13,Indus (Up to border) Basin,Chenab,416.8332767,2.625,3.138950542881064,1.1957906830023102,3.138950542881064,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE14,Watershed A01CHE14,Indus (Up to border) Basin,Chenab,531.62565817,0.4375,2.575288388867901,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE15,Watershed A01CHE15,Indus (Up to border) Basin,Chenab,698.27400239,1.03125,2.853565022553483,2.767093355203378,2.853565022553483,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE16,Watershed A01CHE16,Indus (Up to border) Basin,Chenab,633.41392086,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE17,Watershed A01CHE17,Indus (Up to border) Basin,Chenab,578.74394812,2.9375,2.725901508372124,0.9279664709351911,2.725901508372124,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE18,Watershed A01CHE18,Indus (Up to border) Basin,Chenab,797.02439824,1.5625,2.427627489613752,1.5536815933528012,2.427627489613752,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE19,Watershed A01CHE19,Indus (Up to border) Basin,Chenab,664.74365054,3.03125,2.5733879574970024,0.8489527282464338,2.5733879574970024,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE20,Watershed A01CHE20,Indus (Up to border) Basin,Chenab,678.57159548,1.8125,2.310007133549207,1.2744866943719761,2.310007133549207,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE21,Watershed A01CHE21,Indus (Up to border) Basin,Chenab,711.25021208,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE22,Watershed A01CHE22,Indus (Up to border) Basin,Chenab,544.81227621,0.8125,1.874577994236391,2.3071729159832506,1.8745779942363912,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE23,Watershed A01CHE23,Indus (Up to border) Basin,Chenab,780.15551329,3.46875,2.757160152770477,0.7948569809788762,2.757160152770477,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE24,Watershed A01CHE24,Indus (Up to border) Basin,Chenab,429.76635179,5.4375,3.111685662890134,0.5722640299568063,3.111685662890134,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE25,Watershed A01CHE25,Indus (Up to border) Basin,Chenab,571.66965796,6.1875,3.6250097820407725,0.5858601667944683,3.6250097820407725,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE26,Watershed A01CHE26,Indus (Up to border) Basin,Chenab,418.76343528,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE27,Watershed A01CHE27,Indus (Up to border) Basin,Chenab,493.26071206,2.25,2.6718141112833806,1.1874729383481692,2.6718141112833806,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE28,Watershed A01CHE28,Indus (Up to border) Basin,Chenab,854.68839168,4.4375,3.7854975831835236,0.8530698779005124,3.7854975831835236,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE29,Watershed A01CHE29,Indus (Up to border) Basin,Chenab,340.44766973,1.0625,2.9798475796841597,2.804562427938033,2.9798475796841597,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE30,Watershed A01CHE30,Indus (Up to border) Basin,Chenab,643.56522003,1.59375,4.039008074621224,2.5342795762329247,4.039008074621224,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE31,Watershed A01CHE31,Indus (Up to border) Basin,Chenab,623.61308669,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE32,Watershed A01CHE32,Indus (Up to border) Basin,Chenab,787.76896971,3.25,5.629154458744068,1.7320475257674057,5.629154458744068,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE33,Watershed A01CHE33,Indus (Up to border) Basin,Chenab,566.51904446,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE34,Watershed A01CHE34,Indus (Up to border) Basin,Chenab,780.3841527,7.125,8.542626280000764,1.1989650919299317,8.542626280000764,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE35,Watershed A01CHE35,Indus (Up to border) Basin,Chenab,597.80410289,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE36,Watershed A01CHE36,Indus (Up to border) Basin,Chenab,704.92876134,6.0,4.720580614470456,0.786763435745076,4.720580614470456,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE37,Watershed A01CHE37,Indus (Up to border) Basin,Chenab,478.77148334,12.4375,4.755688519428854,0.38236691613498325,4.755688519428854,0.0,NO ALERT,NO ALERT,20260806,00
watershed,A01CHE38,Watershed A01CHE38,Indus (Up to border) Basin,Chenab,936.13429211,9.03125,6.130045407153156,0.6787593530411798,6.130045407153156,0.0,NO ALERT,NO ALERT,20260806,00
