unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
watershed,A01BAM31,Watershed A01BAM31,Indus (Up to border) Basin,Barmer,485.9382843,0.0,0.8887973773152861,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BAM32,Watershed A01BAM32,Indus (Up to border) Basin,Barmer,449.24595845,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BAM33,Watershed A01BAM33,Indus (Up to border) Basin,Barmer,528.45153887,0.0,0.8006728331520133,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BAM34,Watershed A01BAM34,Indus (Up to border) Basin,Barmer,417.67479019,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BAM35,Watershed A01BAM35,Indus (Up to border) Basin,Barmer,649.17549603,0.0,0.8627991022720729,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BAM36,Watershed A01BAM36,Indus (Up to border) Basin,Barmer,529.14401778,0.0,0.7943397439505956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BAM37,Watershed A01BAM37,Indus (Up to border) Basin,Barmer,415.18570387,0.0,0.8314632957928801,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BAM38,Watershed A01BAM38,Indus (Up to border) Basin,Barmer,710.19396167,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA01,Watershed A01BEA01,Indus (Up to border) Basin,Beas,543.14932091,1.1875,3.0132859764850304,2.5375039801979202,3.0132859764850304,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA02,Watershed A01BEA02,Indus (Up to border) Basin,Beas,658.28657584,1.9375,3.7409381472901124,1.9308067856981226,3.7409381472901124,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA03,Watershed A01BEA03,Indus (Up to border) Basin,Beas,814.76692533,1.8125,4.590581600755861,2.532734676279096,4.590581600755861,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA04,Watershed A01BEA04,Indus (Up to border) Basin,Beas,572.33099057,4.625,4.344780889643382,0.9394120842472178,4.344780889643382,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA05,Watershed A01BEA05,Indus (Up to border) Basin,Beas,884.03245015,3.6875,4.306071190209422,1.1677481193788262,4.306071190209422,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA06,Watershed A01BEA06,Indus (Up to border) Basin,Beas,731.03869751,4.1875,4.220898680674703,1.0079758043402276,4.220898680674703,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA07,Watershed A01BEA07,Indus (Up to border) Basin,Beas,652.2686453,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA08,Watershed A01BEA08,Indus (Up to border) Basin,Beas,661.09720271,8.5625,4.84678367588618,0.5660477285706488,4.84678367588618,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA09,Watershed A01BEA09,Indus (Up to border) Basin,Beas,781.35199005,8.0625,4.910786267829268,0.6090897696532426,4.910786267829268,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA10,Watershed A01BEA10,Indus (Up to border) Basin,Beas,416.30160737,9.375,5.261687357090924,0.5612466514230319,5.261687357090924,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA11,Watershed A01BEA11,Indus (Up to border) Basin,Beas,541.67244325,6.6875,7.306575679064614,1.0925720641591945,7.306575679064613,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA12,Watershed A01BEA12,Indus (Up to border) Basin,Beas,404.24676634,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA13,Watershed A01BEA13,Indus (Up to border) Basin,Beas,590.355931,9.5625,7.324775285100284,0.7659895722980689,7.324775285100284,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA14,Watershed A01BEA14,Indus (Up to border) Basin,Beas,659.14079987,9.28125,6.231119344261003,0.6713663939944515,6.231119344261003,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA15,Watershed A01BEA15,Indus (Up to border) Basin,Beas,526.12618996,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA16,Watershed A01BEA16,Indus (Up to border) Basin,Beas,582.43765061,14.5,5.249693660744249,0.3620478386720172,5.249693660744249,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA17,Watershed A01BEA17,Indus (Up to border) Basin,Beas,420.23914665,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA18,Watershed A01BEA18,Indus (Up to border) Basin,Beas,390.59715869,7.375,6.209099821644287,0.8419118402229542,6.209099821644287,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA19,Watershed A01BEA19,Indus (Up to border) Basin,Beas,680.10694914,10.375,7.4823707397465835,0.721192360457502,7.4823707397465835,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA20,Watershed A01BEA20,Indus (Up to border) Basin,Beas,850.78470787,10.84375,5.563774659515244,0.5130858475633654,5.563774659515244,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA21,Watershed A01BEA21,Indus (Up to border) Basin,Beas,485.80524927,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA22,Watershed A01BEA22,Indus (Up to border) Basin,Beas,642.65531905,5.0,6.117097135970037,1.2234194271940075,6.117097135970038,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA23,Watershed A01BEA23,Indus (Up to border) Basin,Beas,999.14399955,12.03125,4.430342171963764,0.3682362324749102,4.430342171963764,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA24,Watershed A01BEA24,Indus (Up to border) Basin,Beas,903.04758456,6.9375,3.3389890618622307,0.48129572062879,3.3389890618622307,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA25,Watershed A01BEA25,Indus (Up to border) Basin,Beas,388.74596901,3.0625,2.817764380186388,0.9200863282241267,2.817764380186388,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA26,Watershed A01BEA26,Indus (Up to border) Basin,Beas,548.94656236,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA27,Watershed A01BEA27,Indus (Up to border) Basin,Beas,643.27145021,4.8125,3.1697638614128714,0.6586522309429343,3.1697638614128714,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA28,Watershed A01BEA28,Indus (Up to border) Basin,Beas,702.36918848,1.125,2.1046503440158006,1.8708003057918228,2.1046503440158006,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA29,Watershed A01BEA29,Indus (Up to border) Basin,Beas,574.24242496,0.3125,3.961192847482146,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01BEA30,Watershed A01BEA30,Indus (Up to border) Basin,Beas,753.91501005,0.375,2.1470349077186355,3.0,1.125,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA01,Watershed A01CHA01,Indus (Up to border) Basin,Chautang and others,704.87175163,4.375,2.1996071173720164,0.5027673411136038,2.1996071173720164,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA02,Watershed A01CHA02,Indus (Up to border) Basin,Chautang and others,683.04618271,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA03,Watershed A01CHA03,Indus (Up to border) Basin,Chautang and others,668.15480234,3.6875,2.018632038897031,0.5474256376669915,2.018632038897031,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA04,Watershed A01CHA04,Indus (Up to border) Basin,Chautang and others,1028.66218883,0.84375,1.4131083444169121,1.6747950748644884,1.4131083444169121,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA05,Watershed A01CHA05,Indus (Up to border) Basin,Chautang and others,942.53116185,1.0625,1.3263408535351493,1.2483208033271993,1.3263408535351493,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA06,Watershed A01CHA06,Indus (Up to border) Basin,Chautang and others,842.03472109,0.5,1.556479616483597,3.0,1.5,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA07,Watershed A01CHA07,Indus (Up to border) Basin,Chautang and others,717.55449015,1.375,1.370168442187244,0.9964861397725411,1.370168442187244,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA08,Watershed A01CHA08,Indus (Up to border) Basin,Chautang and others,337.17140251,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA09,Watershed A01CHA09,Indus (Up to border) Basin,Chautang and others,774.41829238,1.375,2.141530951428903,1.5574770555846569,2.141530951428903,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA10,Watershed A01CHA10,Indus (Up to border) Basin,Chautang and others,388.28061643,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA11,Watershed A01CHA11,Indus (Up to border) Basin,Chautang and others,514.80039494,0.25,1.565454417752893,3.0,0.75,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA12,Watershed A01CHA12,Indus (Up to border) Basin,Chautang and others,778.63375813,0.625,1.9238482505083083,3.0,1.875,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA13,Watershed A01CHA13,Indus (Up to border) Basin,Chautang and others,326.2726744,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA14,Watershed A01CHA14,Indus (Up to border) Basin,Chautang and others,609.37373152,0.625,2.019692518653935,3.0,1.875,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA15,Watershed A01CHA15,Indus (Up to border) Basin,Chautang and others,624.98291999,1.125,2.6178571911707316,2.3269841699295393,2.6178571911707316,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA16,Watershed A01CHA16,Indus (Up to border) Basin,Chautang and others,960.83853112,1.625,2.4483322312060283,1.5066659884344789,2.4483322312060283,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA17,Watershed A01CHA17,Indus (Up to border) Basin,Chautang and others,802.34356069,0.5,2.3803093078201765,3.0,1.5,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA18,Watershed A01CHA18,Indus (Up to border) Basin,Chautang and others,330.56808822,0.25,2.1836393390616324,3.0,0.75,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA19,Watershed A01CHA19,Indus (Up to border) Basin,Chautang and others,811.01638774,1.0625,2.548266901259553,2.398368848244285,2.548266901259553,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA20,Watershed A01CHA20,Indus (Up to border) Basin,Chautang and others,488.06822842,0.8125,2.363460393597002,2.9088743305809257,2.363460393597002,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA21,Watershed A01CHA21,Indus (Up to border) Basin,Chautang and others,654.67021434,0.90625,2.2856365010142325,2.522081656291567,2.2856365010142325,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA22,Watershed A01CHA22,Indus (Up to border) Basin,Chautang and others,1405.47749769,1.5,2.239073753928485,1.4927158359523232,2.239073753928485,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA23,Watershed A01CHA23,Indus (Up to border) Basin,Chautang and others,895.41510242,0.375,1.7902142633109877,3.0,1.125,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA24,Watershed A01CHA24,Indus (Up to border) Basin,Chautang and others,473.48451164,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA25,Watershed A01CHA25,Indus (Up to border) Basin,Chautang and others,500.3391306,0.75,2.3134764148152036,3.0,2.25,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA26,Watershed A01CHA26,Indus (Up to border) Basin,Chautang and others,729.64424185,0.4375,1.4541372219585393,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA27,Watershed A01CHA27,Indus (Up to border) Basin,Chautang and others,1140.40926567,0.3125,1.552932407308931,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA28,Watershed A01CHA28,Indus (Up to border) Basin,Chautang and others,541.49565456,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA29,Watershed A01CHA29,Indus (Up to border) Basin,Chautang and others,609.30316423,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA30,Watershed A01CHA30,Indus (Up to border) Basin,Chautang and others,908.32110925,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA31,Watershed A01CHA31,Indus (Up to border) Basin,Chautang and others,774.53300362,0.25,1.0673334666719176,3.0,0.75,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA32,Watershed A01CHA32,Indus (Up to border) Basin,Chautang and others,585.13772244,0.25,1.372678040906991,3.0,0.75,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA33,Watershed A01CHA33,Indus (Up to border) Basin,Chautang and others,923.04492682,1.3125,2.880413897253879,2.194601064574384,2.880413897253879,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA34,Watershed A01CHA34,Indus (Up to border) Basin,Chautang and others,703.68696516,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA35,Watershed A01CHA35,Indus (Up to border) Basin,Chautang and others,490.44399998,0.75,2.341197838807759,3.0,2.25,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA36,Watershed A01CHA36,Indus (Up to border) Basin,Chautang and others,448.14271624,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA37,Watershed A01CHA37,Indus (Up to border) Basin,Chautang and others,1122.36796389,0.5,2.1913005559922083,3.0,1.5,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA38,Watershed A01CHA38,Indus (Up to border) Basin,Chautang and others,543.36177183,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHA39,Watershed A01CHA39,Indus (Up to border) Basin,Chautang and others,921.34212944,0.375,1.6011646973556035,3.0,1.125,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE01,Watershed A01CHE01,Indus (Up to border) Basin,Chenab,700.06755505,0.4375,1.9832157335256877,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE02,Watershed A01CHE02,Indus (Up to border) Basin,Chenab,636.57427696,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE03,Watershed A01CHE03,Indus (Up to border) Basin,Chenab,499.8270915,0.9375,2.559220401575304,2.7298350950136574,2.559220401575304,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE04,Watershed A01CHE04,Indus (Up to border) Basin,Chenab,518.75547819,2.75,3.3732859921679923,1.2266494516974518,3.3732859921679923,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE05,Watershed A01CHE05,Indus (Up to border) Basin,Chenab,684.1201345,1.4375,2.820506547697603,1.9620915114418107,2.820506547697603,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE06,Watershed A01CHE06,Indus (Up to border) Basin,Chenab,947.23171135,0.8125,3.1926056592840037,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE07,Watershed A01CHE07,Indus (Up to border) Basin,Chenab,863.72284317,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE08,Watershed A01CHE08,Indus (Up to border) Basin,Chenab,541.53485893,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE09,Watershed A01CHE09,Indus (Up to border) Basin,Chenab,410.92514155,2.1875,2.58945285126771,1.1837498748652389,2.58945285126771,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE10,Watershed A01CHE10,Indus (Up to border) Basin,Chenab,721.75313483,1.9375,2.690362981084275,1.3885744418499484,2.690362981084275,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE11,Watershed A01CHE11,Indus (Up to border) Basin,Chenab,671.57864343,1.8125,2.6990923832540643,1.48915441834707,2.6990923832540643,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE12,Watershed A01CHE12,Indus (Up to border) Basin,Chenab,766.93815448,2.8125,3.3349062439717656,1.1857444423010721,3.334906243971765,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE13,Watershed A01CHE13,Indus (Up to border) Basin,Chenab,416.8332767,4.4375,3.138950542881064,0.7073691364239018,3.138950542881064,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE14,Watershed A01CHE14,Indus (Up to border) Basin,Chenab,531.62565817,0.5625,2.575288388867901,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE15,Watershed A01CHE15,Indus (Up to border) Basin,Chenab,698.27400239,1.46875,2.853565022553483,1.9428527813130099,2.853565022553483,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE16,Watershed A01CHE16,Indus (Up to border) Basin,Chenab,633.41392086,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE17,Watershed A01CHE17,Indus (Up to border) Basin,Chenab,578.74394812,3.6875,2.725901508372124,0.7392275276941352,2.725901508372124,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE18,Watershed A01CHE18,Indus (Up to border) Basin,Chenab,797.02439824,0.6875,2.427627489613752,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE19,Watershed A01CHE19,Indus (Up to border) Basin,Chenab,664.74365054,2.71875,2.5733879574970024,0.9465335016080928,2.5733879574970024,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE20,Watershed A01CHE20,Indus (Up to border) Basin,Chenab,678.57159548,2.75,2.310007133549207,0.8400025940178935,2.310007133549207,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE21,Watershed A01CHE21,Indus (Up to border) Basin,Chenab,711.25021208,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE22,Watershed A01CHE22,Indus (Up to border) Basin,Chenab,544.81227621,0.6875,1.874577994236391,2.7266589007074775,1.8745779942363907,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE23,Watershed A01CHE23,Indus (Up to border) Basin,Chenab,780.15551329,5.28125,2.757160152770477,0.5220658277435223,2.757160152770477,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE24,Watershed A01CHE24,Indus (Up to border) Basin,Chenab,429.76635179,4.8125,3.111685662890134,0.6465840338473006,3.111685662890134,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE25,Watershed A01CHE25,Indus (Up to border) Basin,Chenab,571.66965796,3.3125,3.6250097820407725,1.094342575710422,3.6250097820407725,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE26,Watershed A01CHE26,Indus (Up to border) Basin,Chenab,418.76343528,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE27,Watershed A01CHE27,Indus (Up to border) Basin,Chenab,493.26071206,3.0625,2.6718141112833806,0.8724290975619202,2.6718141112833806,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE28,Watershed A01CHE28,Indus (Up to border) Basin,Chenab,854.68839168,2.4375,3.7854975831835236,1.5530246495111892,3.7854975831835236,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE29,Watershed A01CHE29,Indus (Up to border) Basin,Chenab,340.44766973,2.5625,2.9798475796841597,1.1628673481694283,2.97984757968416,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE30,Watershed A01CHE30,Indus (Up to border) Basin,Chenab,643.56522003,3.4375,4.039008074621224,1.1749841671625378,4.039008074621224,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE31,Watershed A01CHE31,Indus (Up to border) Basin,Chenab,623.61308669,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE32,Watershed A01CHE32,Indus (Up to border) Basin,Chenab,787.76896971,6.3125,5.629154458744068,0.8917472409891594,5.629154458744068,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE33,Watershed A01CHE33,Indus (Up to border) Basin,Chenab,566.51904446,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE34,Watershed A01CHE34,Indus (Up to border) Basin,Chenab,780.3841527,6.5,8.542626280000764,1.3142501969231946,8.542626280000764,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE35,Watershed A01CHE35,Indus (Up to border) Basin,Chenab,597.80410289,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE36,Watershed A01CHE36,Indus (Up to border) Basin,Chenab,704.92876134,4.3125,4.720580614470456,1.0946273888627145,4.720580614470456,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE37,Watershed A01CHE37,Indus (Up to border) Basin,Chenab,478.77148334,6.1875,4.755688519428854,0.768596124352138,4.755688519428854,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE38,Watershed A01CHE38,Indus (Up to border) Basin,Chenab,936.13429211,6.75,6.130045407153156,0.9081548751338008,6.130045407153156,0.0,NO ALERT,NO ALERT,20260728,00
watershed,A01CHE39,Watershed A01CHE39,Indus (Up to border) Basin,Chenab,1126.77128799,5.53125,6.7057489975164195,1.212338801810878,6.7057489975164195,0.0,NO ALERT,NO ALERT,20260728,00
