unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
watershed,A01BAM18,Watershed A01BAM18,Indus (Up to border) Basin,Barmer,600.75627226,1.25,0.5469272555962,0.43754180447696,0.5469272555962,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM19,Watershed A01BAM19,Indus (Up to border) Basin,Barmer,541.5121318,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM20,Watershed A01BAM20,Indus (Up to border) Basin,Barmer,770.03162226,4.78125,0.5494204410236991,0.3,1.434375,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM21,Watershed A01BAM21,Indus (Up to border) Basin,Barmer,631.91848279,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM22,Watershed A01BAM22,Indus (Up to border) Basin,Barmer,463.07959265,3.875,0.7096382703683147,0.3,1.1624999999999999,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM23,Watershed A01BAM23,Indus (Up to border) Basin,Barmer,485.78285532,2.625,0.6658863292164998,0.3,0.7875,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM24,Watershed A01BAM24,Indus (Up to border) Basin,Barmer,485.03544154,3.375,0.6606985324866151,0.3,1.0125,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM25,Watershed A01BAM25,Indus (Up to border) Basin,Barmer,655.37157637,2.6875,0.583852668892439,0.3,0.80625,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM26,Watershed A01BAM26,Indus (Up to border) Basin,Barmer,507.57424262,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM27,Watershed A01BAM27,Indus (Up to border) Basin,Barmer,386.71822959,6.0625,0.754014061330116,0.3,1.8187499999999999,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM28,Watershed A01BAM28,Indus (Up to border) Basin,Barmer,497.47679188,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM29,Watershed A01BAM29,Indus (Up to border) Basin,Barmer,581.53794933,2.875,0.8009244175194061,0.3,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM30,Watershed A01BAM30,Indus (Up to border) Basin,Barmer,384.88750719,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM31,Watershed A01BAM31,Indus (Up to border) Basin,Barmer,485.9382843,3.9375,0.8887973773152861,0.3,1.18125,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM32,Watershed A01BAM32,Indus (Up to border) Basin,Barmer,449.24595845,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM33,Watershed A01BAM33,Indus (Up to border) Basin,Barmer,528.45153887,5.6875,0.8006728331520133,0.3,1.70625,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM34,Watershed A01BAM34,Indus (Up to border) Basin,Barmer,417.67479019,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM35,Watershed A01BAM35,Indus (Up to border) Basin,Barmer,649.17549603,4.625,0.8627991022720729,0.3,1.3875,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM36,Watershed A01BAM36,Indus (Up to border) Basin,Barmer,529.14401778,3.75,0.7943397439505956,0.3,1.125,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM37,Watershed A01BAM37,Indus (Up to border) Basin,Barmer,415.18570387,7.8125,0.8314632957928801,0.3,2.34375,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM38,Watershed A01BAM38,Indus (Up to border) Basin,Barmer,710.19396167,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA01,Watershed A01BEA01,Indus (Up to border) Basin,Beas,543.14932091,3.75,3.0132859764850304,0.8035429270626747,3.0132859764850304,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA02,Watershed A01BEA02,Indus (Up to border) Basin,Beas,658.28657584,6.6875,3.7409381472901124,0.5593926201555308,3.7409381472901124,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA03,Watershed A01BEA03,Indus (Up to border) Basin,Beas,814.76692533,4.0,4.590581600755861,1.1476454001889653,4.590581600755861,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA04,Watershed A01BEA04,Indus (Up to border) Basin,Beas,572.33099057,4.3125,4.344780889643382,1.007485423685422,4.344780889643382,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA05,Watershed A01BEA05,Indus (Up to border) Basin,Beas,884.03245015,6.5625,4.306071190209422,0.6561632289842928,4.306071190209422,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA06,Watershed A01BEA06,Indus (Up to border) Basin,Beas,731.03869751,6.979166666666666,4.220898680674703,0.6047854826041367,4.220898680674703,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA07,Watershed A01BEA07,Indus (Up to border) Basin,Beas,652.2686453,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA08,Watershed A01BEA08,Indus (Up to border) Basin,Beas,661.09720271,9.8125,4.84678367588618,0.4939397376699292,4.84678367588618,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA09,Watershed A01BEA09,Indus (Up to border) Basin,Beas,781.35199005,3.5,4.910786267829268,1.4030817908083624,4.910786267829268,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA10,Watershed A01BEA10,Indus (Up to border) Basin,Beas,416.30160737,6.3125,5.261687357090924,0.833534630826285,5.261687357090924,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA11,Watershed A01BEA11,Indus (Up to border) Basin,Beas,541.67244325,2.125,7.306575679064614,3.0,6.375,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA12,Watershed A01BEA12,Indus (Up to border) Basin,Beas,404.24676634,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA13,Watershed A01BEA13,Indus (Up to border) Basin,Beas,590.355931,0.5625,7.324775285100284,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA14,Watershed A01BEA14,Indus (Up to border) Basin,Beas,659.14079987,1.4375,6.231119344261003,3.0,4.3125,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA15,Watershed A01BEA15,Indus (Up to border) Basin,Beas,526.12618996,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA16,Watershed A01BEA16,Indus (Up to border) Basin,Beas,582.43765061,6.0625,5.249693660744249,0.8659288512567834,5.249693660744249,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA17,Watershed A01BEA17,Indus (Up to border) Basin,Beas,420.23914665,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA18,Watershed A01BEA18,Indus (Up to border) Basin,Beas,390.59715869,3.1875,6.209099821644287,1.9479528852217372,6.209099821644287,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA19,Watershed A01BEA19,Indus (Up to border) Basin,Beas,680.10694914,2.5625,7.4823707397465835,2.9199495569742764,7.4823707397465835,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA20,Watershed A01BEA20,Indus (Up to border) Basin,Beas,850.78470787,7.9375,5.563774659515244,0.7009479886003457,5.563774659515244,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA21,Watershed A01BEA21,Indus (Up to border) Basin,Beas,485.80524927,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA22,Watershed A01BEA22,Indus (Up to border) Basin,Beas,642.65531905,10.0625,6.117097135970037,0.6079102743821155,6.117097135970037,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA23,Watershed A01BEA23,Indus (Up to border) Basin,Beas,999.14399955,10.6875,4.430342171963764,0.41453494006678493,4.430342171963764,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA24,Watershed A01BEA24,Indus (Up to border) Basin,Beas,903.04758456,12.375,3.3389890618622307,0.3,3.7125,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA25,Watershed A01BEA25,Indus (Up to border) Basin,Beas,388.74596901,19.125,2.817764380186388,0.3,5.7375,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA26,Watershed A01BEA26,Indus (Up to border) Basin,Beas,548.94656236,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA27,Watershed A01BEA27,Indus (Up to border) Basin,Beas,643.27145021,15.625,3.1697638614128714,0.3,4.6875,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA28,Watershed A01BEA28,Indus (Up to border) Basin,Beas,702.36918848,21.0,2.1046503440158006,0.3,6.3,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA29,Watershed A01BEA29,Indus (Up to border) Basin,Beas,574.24242496,7.75,3.961192847482146,0.5111216577396317,3.961192847482146,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BEA30,Watershed A01BEA30,Indus (Up to border) Basin,Beas,753.91501005,11.65625,2.1470349077186355,0.3,3.4968749999999997,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA01,Watershed A01CHA01,Indus (Up to border) Basin,Chautang and others,704.87175163,4.3125,2.1996071173720164,0.5100538243181487,2.1996071173720164,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA02,Watershed A01CHA02,Indus (Up to border) Basin,Chautang and others,683.04618271,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA03,Watershed A01CHA03,Indus (Up to border) Basin,Chautang and others,668.15480234,0.5,2.018632038897031,3.0,1.5,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA04,Watershed A01CHA04,Indus (Up to border) Basin,Chautang and others,1028.66218883,0.5625,1.4131083444169121,2.5121926122967326,1.4131083444169121,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA05,Watershed A01CHA05,Indus (Up to border) Basin,Chautang and others,942.53116185,0.09375,1.3263408535351493,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA06,Watershed A01CHA06,Indus (Up to border) Basin,Chautang and others,842.03472109,0.125,1.556479616483597,3.0,0.375,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA07,Watershed A01CHA07,Indus (Up to border) Basin,Chautang and others,717.55449015,0.3125,1.370168442187244,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA08,Watershed A01CHA08,Indus (Up to border) Basin,Chautang and others,337.17140251,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA09,Watershed A01CHA09,Indus (Up to border) Basin,Chautang and others,774.41829238,0.6875,2.141530951428903,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA10,Watershed A01CHA10,Indus (Up to border) Basin,Chautang and others,388.28061643,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA11,Watershed A01CHA11,Indus (Up to border) Basin,Chautang and others,514.80039494,0.5,1.565454417752893,3.0,1.5,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA12,Watershed A01CHA12,Indus (Up to border) Basin,Chautang and others,778.63375813,0.6875,1.9238482505083083,2.798324728012085,1.9238482505083083,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA13,Watershed A01CHA13,Indus (Up to border) Basin,Chautang and others,326.2726744,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA14,Watershed A01CHA14,Indus (Up to border) Basin,Chautang and others,609.37373152,0.25,2.019692518653935,3.0,0.75,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA15,Watershed A01CHA15,Indus (Up to border) Basin,Chautang and others,624.98291999,2.125,2.6178571911707316,1.23193279584505,2.6178571911707316,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA16,Watershed A01CHA16,Indus (Up to border) Basin,Chautang and others,960.83853112,1.625,2.4483322312060283,1.5066659884344789,2.4483322312060283,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA17,Watershed A01CHA17,Indus (Up to border) Basin,Chautang and others,802.34356069,1.125,2.3803093078201765,2.115830495840157,2.3803093078201765,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA18,Watershed A01CHA18,Indus (Up to border) Basin,Chautang and others,330.56808822,0.375,2.1836393390616324,3.0,1.125,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA19,Watershed A01CHA19,Indus (Up to border) Basin,Chautang and others,811.01638774,2.625,2.548266901259553,0.9707683433369726,2.548266901259553,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA20,Watershed A01CHA20,Indus (Up to border) Basin,Chautang and others,488.06822842,1.8125,2.363460393597002,1.3039781481914494,2.363460393597002,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA21,Watershed A01CHA21,Indus (Up to border) Basin,Chautang and others,654.67021434,1.0,2.2856365010142325,2.2856365010142325,2.2856365010142325,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA22,Watershed A01CHA22,Indus (Up to border) Basin,Chautang and others,1405.47749769,0.1875,2.239073753928485,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA23,Watershed A01CHA23,Indus (Up to border) Basin,Chautang and others,895.41510242,0.1875,1.7902142633109877,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA24,Watershed A01CHA24,Indus (Up to border) Basin,Chautang and others,473.48451164,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA25,Watershed A01CHA25,Indus (Up to border) Basin,Chautang and others,500.3391306,0.0625,2.3134764148152036,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA26,Watershed A01CHA26,Indus (Up to border) Basin,Chautang and others,729.64424185,0.0,1.4541372219585393,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA27,Watershed A01CHA27,Indus (Up to border) Basin,Chautang and others,1140.40926567,0.6875,1.552932407308931,2.258810774267536,1.5529324073089308,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA28,Watershed A01CHA28,Indus (Up to border) Basin,Chautang and others,541.49565456,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA29,Watershed A01CHA29,Indus (Up to border) Basin,Chautang and others,609.30316423,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA30,Watershed A01CHA30,Indus (Up to border) Basin,Chautang and others,908.32110925,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA31,Watershed A01CHA31,Indus (Up to border) Basin,Chautang and others,774.53300362,0.3125,1.0673334666719176,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA32,Watershed A01CHA32,Indus (Up to border) Basin,Chautang and others,585.13772244,0.9375,1.372678040906991,1.4641899103007903,1.372678040906991,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA33,Watershed A01CHA33,Indus (Up to border) Basin,Chautang and others,923.04492682,1.9375,2.880413897253879,1.4866652372923246,2.880413897253879,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA34,Watershed A01CHA34,Indus (Up to border) Basin,Chautang and others,703.68696516,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA35,Watershed A01CHA35,Indus (Up to border) Basin,Chautang and others,490.44399998,2.125,2.341197838807759,1.1017401594389453,2.341197838807759,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA36,Watershed A01CHA36,Indus (Up to border) Basin,Chautang and others,448.14271624,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA37,Watershed A01CHA37,Indus (Up to border) Basin,Chautang and others,1122.36796389,0.71875,2.1913005559922083,3.0,2.15625,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA38,Watershed A01CHA38,Indus (Up to border) Basin,Chautang and others,543.36177183,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHA39,Watershed A01CHA39,Indus (Up to border) Basin,Chautang and others,921.34212944,0.28125,1.6011646973556035,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE01,Watershed A01CHE01,Indus (Up to border) Basin,Chenab,700.06755505,2.875,1.9832157335256877,0.6898141681828479,1.9832157335256877,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE02,Watershed A01CHE02,Indus (Up to border) Basin,Chenab,636.57427696,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE03,Watershed A01CHE03,Indus (Up to border) Basin,Chenab,499.8270915,4.0,2.559220401575304,0.639805100393826,2.559220401575304,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE04,Watershed A01CHE04,Indus (Up to border) Basin,Chenab,518.75547819,6.1875,3.3732859921679923,0.5451775340877564,3.3732859921679927,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE05,Watershed A01CHE05,Indus (Up to border) Basin,Chenab,684.1201345,6.3125,2.820506547697603,0.446812918447145,2.820506547697603,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE06,Watershed A01CHE06,Indus (Up to border) Basin,Chenab,947.23171135,3.4375,3.1926056592840037,0.9287580099735283,3.1926056592840037,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE07,Watershed A01CHE07,Indus (Up to border) Basin,Chenab,863.72284317,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE08,Watershed A01CHE08,Indus (Up to border) Basin,Chenab,541.53485893,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE09,Watershed A01CHE09,Indus (Up to border) Basin,Chenab,410.92514155,12.625,2.58945285126771,0.3,3.7874999999999996,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE10,Watershed A01CHE10,Indus (Up to border) Basin,Chenab,721.75313483,19.8125,2.690362981084275,0.3,5.94375,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE11,Watershed A01CHE11,Indus (Up to border) Basin,Chenab,671.57864343,15.40625,2.6990923832540643,0.3,4.621875,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE12,Watershed A01CHE12,Indus (Up to border) Basin,Chenab,766.93815448,14.09375,3.3349062439717656,0.3,4.2281249999999995,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE13,Watershed A01CHE13,Indus (Up to border) Basin,Chenab,416.8332767,20.3125,3.138950542881064,0.3,6.09375,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE14,Watershed A01CHE14,Indus (Up to border) Basin,Chenab,531.62565817,7.9375,2.575288388867901,0.3244457812746962,2.575288388867901,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE15,Watershed A01CHE15,Indus (Up to border) Basin,Chenab,698.27400239,19.21875,2.853565022553483,0.3,5.765625,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE16,Watershed A01CHE16,Indus (Up to border) Basin,Chenab,633.41392086,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE17,Watershed A01CHE17,Indus (Up to border) Basin,Chenab,578.74394812,7.5625,2.725901508372124,0.36044978623102464,2.725901508372124,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE18,Watershed A01CHE18,Indus (Up to border) Basin,Chenab,797.02439824,4.65625,2.427627489613752,0.5213696621989266,2.427627489613752,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE19,Watershed A01CHE19,Indus (Up to border) Basin,Chenab,664.74365054,5.875,2.5733879574970024,0.43802348212714937,2.5733879574970024,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE20,Watershed A01CHE20,Indus (Up to border) Basin,Chenab,678.57159548,4.25,2.310007133549207,0.5435310902468722,2.310007133549207,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE21,Watershed A01CHE21,Indus (Up to border) Basin,Chenab,711.25021208,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE22,Watershed A01CHE22,Indus (Up to border) Basin,Chenab,544.81227621,5.375,1.874577994236391,0.3487586966021192,1.874577994236391,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE23,Watershed A01CHE23,Indus (Up to border) Basin,Chenab,780.15551329,6.71875,2.757160152770477,0.41036802273793144,2.757160152770477,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE24,Watershed A01CHE24,Indus (Up to border) Basin,Chenab,429.76635179,15.0625,3.111685662890134,0.3,4.51875,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE25,Watershed A01CHE25,Indus (Up to border) Basin,Chenab,571.66965796,22.875,3.6250097820407725,0.3,6.8625,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE26,Watershed A01CHE26,Indus (Up to border) Basin,Chenab,418.76343528,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE27,Watershed A01CHE27,Indus (Up to border) Basin,Chenab,493.26071206,11.4375,2.6718141112833806,0.3,3.43125,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE28,Watershed A01CHE28,Indus (Up to border) Basin,Chenab,854.68839168,29.9375,3.7854975831835236,0.3,8.98125,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE29,Watershed A01CHE29,Indus (Up to border) Basin,Chenab,340.44766973,8.0625,2.9798475796841597,0.36959349825539967,2.9798475796841597,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE30,Watershed A01CHE30,Indus (Up to border) Basin,Chenab,643.56522003,12.0,4.039008074621224,0.3365840062184353,4.039008074621224,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE31,Watershed A01CHE31,Indus (Up to border) Basin,Chenab,623.61308669,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE32,Watershed A01CHE32,Indus (Up to border) Basin,Chenab,787.76896971,4.875,5.629154458744068,1.1546983505116037,5.629154458744068,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE33,Watershed A01CHE33,Indus (Up to border) Basin,Chenab,566.51904446,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE34,Watershed A01CHE34,Indus (Up to border) Basin,Chenab,780.3841527,4.375,8.542626280000764,1.9526002925716033,8.542626280000764,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE35,Watershed A01CHE35,Indus (Up to border) Basin,Chenab,597.80410289,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE36,Watershed A01CHE36,Indus (Up to border) Basin,Chenab,704.92876134,5.625,4.720580614470456,0.8392143314614143,4.720580614470456,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE37,Watershed A01CHE37,Indus (Up to border) Basin,Chenab,478.77148334,3.3125,4.755688519428854,1.4356795530351256,4.755688519428854,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE38,Watershed A01CHE38,Indus (Up to border) Basin,Chenab,936.13429211,2.0625,6.130045407153156,2.972143227710621,6.130045407153156,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01CHE39,Watershed A01CHE39,Indus (Up to border) Basin,Chenab,1126.77128799,0.46875,6.7057489975164195,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260722,18
