state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Baghpat,0,3,0-3 h,2.5,0.36354018170811814,0.9088504542702953,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,0.47044220414223487,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.03365384615384615,0.3,0.010096153846153845,0.0,NO ALERT,NO ALERT,20260728,00
Odisha,Bolangir (Balangir),0,3,0-3 h,12.590277777777779,0.3,3.7770833333333336,0.0,NO ALERT,NO ALERT,20260728,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,29.275,0.3,8.782499999999999,0.0,NO ALERT,NO ALERT,20260728,00
Karnataka,Ballari,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.90625,1.872385338565909,1.696849213075355,0.0,NO ALERT,NO ALERT,20260728,00
Chhattisgarh,Balod,0,3,0-3 h,0.4125,0.3,0.12374999999999999,0.0,NO ALERT,NO ALERT,20260728,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,1.59375,0.3,0.47812499999999997,0.0,NO ALERT,NO ALERT,20260728,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.6875,0.9718853206934562,0.6681711579767512,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,0.3531048966244906,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Gujarat,Banas Kantha,0,3,0-3 h,0.32083333333333336,3.0,0.9625000000000001,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Banda,0,3,0-3 h,0.16666666666666666,1.2053204798762551,0.2008867466460425,0.0,NO ALERT,NO ALERT,20260728,00
Rajasthan,Banswara,0,3,0-3 h,1.4583333333333333,1.158326652770824,1.6892263686241182,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,0.6297605515411246,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Odisha,Baragarh,0,3,0-3 h,6.71875,0.3,2.015625,0.0,NO ALERT,NO ALERT,20260728,00
Rajasthan,Baran,0,3,0-3 h,1.0875,0.3,0.32625,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Bareilly,0,3,0-3 h,2.9166666666666665,0.3,0.8749999999999999,0.0,NO ALERT,NO ALERT,20260728,00
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.484375,0.5381407026911199,0.2606619028660112,0.0,NO ALERT,NO ALERT,20260728,00
Chhattisgarh,Bastar,0,3,0-3 h,0.8333333333333334,0.5130955418754111,0.42757961822950924,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Basti,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Karnataka,Belagavi,0,3,0-3 h,0.14705882352941177,2.4748624792616445,0.3639503645973007,0.0,NO ALERT,NO ALERT,20260728,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.041666666666666664,0.3,0.012499999999999999,0.0,NO ALERT,NO ALERT,20260728,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260728,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Betul,0,3,0-3 h,0.328125,0.3,0.0984375,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Odisha,Bhadrak,0,3,0-3 h,1.6875,0.43120066773490723,0.727651126802656,0.0,NO ALERT,NO ALERT,20260728,00
Rajasthan,Bharatpur,0,3,0-3 h,0.6517857142857143,0.7085541594293131,0.46182547891374875,0.0,NO ALERT,NO ALERT,20260728,00
Rajasthan,Bhilwara,0,3,0-3 h,3.21875,0.3,0.965625,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Bhind,0,3,0-3 h,1.6875,0.5513947748514499,0.9304786825618218,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.075,0.3080375640919228,0.02310281730689421,0.0,NO ALERT,NO ALERT,20260728,00
Karnataka,Bidar,0,3,0-3 h,0.24305555555555555,0.5751513870047087,0.1397937398969778,0.0,NO ALERT,NO ALERT,20260728,00
Chhattisgarh,Bijapur,0,3,0-3 h,4.921875,0.3050884920751772,1.5016074219325126,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Bijnor,0,3,0-3 h,3.6625,0.3032554916143435,1.110673238037533,0.0,NO ALERT,NO ALERT,20260728,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Chhattisgarh,Bilaspur,0,3,0-3 h,3.1354166666666665,0.3,0.9406249999999999,0.0,NO ALERT,NO ALERT,20260728,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,2.65625,0.3,0.796875,0.0,NO ALERT,NO ALERT,20260728,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,2.375,0.5134959897628374,1.2195529756867387,0.0,NO ALERT,NO ALERT,20260728,00
Manipur,Bishnupur,0,3,0-3 h,2.75,0.3,0.825,0.0,NO ALERT,NO ALERT,20260728,00
Jharkhand,Bokaro,0,3,0-3 h,1.0625,0.8065307947597178,0.8569389694322002,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,9.21875,0.3,2.765625,0.0,NO ALERT,NO ALERT,20260728,00
Rajasthan,Bundi,0,3,0-3 h,3.203125,0.3,0.9609375,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,1.5104166666666667,0.31681824710116885,0.4785275607257238,0.0,NO ALERT,NO ALERT,20260728,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260728,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.2556818181818182,1.4178861120844541,0.3625276991125025,0.0,NO ALERT,NO ALERT,20260728,00
Uttarakhand,Champawat,0,3,0-3 h,0.75,0.9075185417018523,0.6806389062763892,0.0,NO ALERT,NO ALERT,20260728,00
Mizoram,Champhai,0,3,0-3 h,0.875,0.3,0.2625,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.3125,2.9855921714534497,0.932997553579203,0.0,NO ALERT,NO ALERT,20260728,00
Manipur,Chandel,0,3,0-3 h,1.15625,0.5253118794760789,0.6073918606442162,0.0,NO ALERT,NO ALERT,20260728,00
Chandigarh,Chandigarh,0,3,0-3 h,2.875,0.5876881307638967,1.689603375946203,0.0,NO ALERT,NO ALERT,20260728,00
Jharkhand,Chatra,0,3,0-3 h,1.1875,0.8583344112810075,1.0192721133961964,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.026041666666666668,0.35748470157936196,0.009309497436962551,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.09166666666666666,0.3,0.027499999999999997,0.0,NO ALERT,NO ALERT,20260728,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.6666666666666666,2.5867254376445223,1.7244836250963482,0.0,NO ALERT,NO ALERT,20260728,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260728,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.275,1.5731613469241685,0.4326193704041464,0.0,NO ALERT,NO ALERT,20260728,00
Karnataka,Chitradurga,0,3,0-3 h,0.03409090909090909,3.0,0.10227272727272727,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.625,1.0403516207882866,0.6502197629926791,0.0,NO ALERT,NO ALERT,20260728,00
Rajasthan,Chittaurgarh,0,3,0-3 h,2.875,0.3,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260728,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Manipur,Churachandpur,0,3,0-3 h,1.015625,0.3,0.3046875,0.0,NO ALERT,NO ALERT,20260728,00
Rajasthan,Churu,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Odisha,Cuttack,0,3,0-3 h,3.1339285714285716,0.5362623766155556,1.680607983857679,0.0,NO ALERT,NO ALERT,20260728,00
Gujarat,Dahod,0,3,0-3 h,2.4125,0.8947801753692748,2.1586571730783755,0.0,NO ALERT,NO ALERT,20260728,00
Karnataka,Dakshina Kannada,0,3,0-3 h,2.169642857142857,0.899498990983075,1.9515915607936358,0.0,NO ALERT,NO ALERT,20260728,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.46875,0.3,0.140625,0.0,NO ALERT,NO ALERT,20260728,00
Gujarat,Dangs,0,3,0-3 h,0.5416666666666666,2.295680397631797,1.2434935487172234,0.0,NO ALERT,NO ALERT,20260728,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,2.4375,0.39858472753166196,0.971550273358426,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Datia,0,3,0-3 h,0.015625,0.6399929286551219,0.00999988951023628,0.0,NO ALERT,NO ALERT,20260728,00
Rajasthan,Dausa,0,3,0-3 h,0.20833333333333334,0.4303153877713016,0.08964903911902118,0.0,NO ALERT,NO ALERT,20260728,00
Karnataka,Davangere,0,3,0-3 h,0.23214285714285715,1.9701692571378735,0.45736072040700637,0.0,NO ALERT,NO ALERT,20260728,00
Uttarakhand,Dehradun,0,3,0-3 h,1.203125,0.37486011828186633,0.4510035798078704,0.0,NO ALERT,NO ALERT,20260728,00
Odisha,Deogarh,0,3,0-3 h,3.8541666666666665,0.3,1.15625,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.21875,0.38489422871160217,0.08419561253066297,0.0,NO ALERT,NO ALERT,20260728,00
Tripura,Dhalai,0,3,0-3 h,0.34375,0.7089210100121525,0.2436915971916774,0.0,NO ALERT,NO ALERT,20260728,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.15625,0.3,0.046875,0.0,NO ALERT,NO ALERT,20260728,00
Jharkhand,Dhanbad,0,3,0-3 h,0.6041666666666666,0.7504412764274805,0.45339160450826943,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.5170454545454546,0.5267333920307656,0.27234510610681634,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Jharkhand,Deoghar,0,3,0-3 h,0.7708333333333334,0.9608407356072655,0.7406480670306005,0.0,NO ALERT,NO ALERT,20260728,00
Karnataka,Dharwad,0,3,0-3 h,0.09375,2.4895526606005167,0.23339556193129846,0.0,NO ALERT,NO ALERT,20260728,00
Odisha,Dhenkanal,0,3,0-3 h,0.65625,0.3,0.196875,0.0,NO ALERT,NO ALERT,20260728,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.675,0.7442893523806492,0.5023953128569383,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Dindori,0,3,0-3 h,2.6770833333333335,0.3,0.803125,0.0,NO ALERT,NO ALERT,20260728,00
Jharkhand,Dumka,0,3,0-3 h,1.3875,0.8589183622350108,1.1917492276010775,0.0,NO ALERT,NO ALERT,20260728,00
Rajasthan,Dungarpur,0,3,0-3 h,3.625,0.6427947299972744,2.3301308962401195,0.0,NO ALERT,NO ALERT,20260728,00
Chhattisgarh,Durg,0,3,0-3 h,0.203125,0.3,0.0609375,0.0,NO ALERT,NO ALERT,20260728,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Sikkim,East,0,3,0-3 h,0.5,1.5352537489658487,0.7676268744829243,0.0,NO ALERT,NO ALERT,20260728,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.375,2.411508079765413,0.9043155299120298,0.0,NO ALERT,NO ALERT,20260728,00
Andhra Pradesh,East Godavari,0,3,0-3 h,1.7828947368421053,0.617648137955246,1.1012016143807346,0.0,NO ALERT,NO ALERT,20260728,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.140625,1.344998237920362,0.1891403772075509,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.95,0.3768066728136334,0.35796633917295173,0.0,NO ALERT,NO ALERT,20260728,00
Kerala,Ernakulam,0,3,0-3 h,2.2875,0.6695963016098128,1.5317015399324467,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Etah,0,3,0-3 h,1.0875,0.789611292360302,0.8587022804418284,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Etawah,0,3,0-3 h,2.0625,0.31637827711994854,0.6525301965598939,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.03125,0.9586472095547905,0.029957725298587205,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.25,0.8785212227040018,0.21963030567600045,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Firozabad,0,3,0-3 h,2.75,0.38717788023750127,1.0647391706531284,0.0,NO ALERT,NO ALERT,20260728,00
Karnataka,Gadag,0,3,0-3 h,0.0390625,3.0,0.1171875,0.0,NO ALERT,NO ALERT,20260728,00
Odisha,Gajapati,0,3,0-3 h,1.4375,0.7925948499127482,1.1393550967495756,0.0,NO ALERT,NO ALERT,20260728,00
Odisha,Ganjam,0,3,0-3 h,1.0397727272727273,1.051535697709294,1.0933581402318229,0.0,NO ALERT,NO ALERT,20260728,00
Jharkhand,Garhwa,0,3,0-3 h,1.2142857142857142,0.5374414413109284,0.6526074644489844,0.0,NO ALERT,NO ALERT,20260728,00
Chhattisgarh,Gariyaband,0,3,0-3 h,1.4553571428571428,0.3,0.4366071428571428,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,7.9375,0.3,2.38125,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,7.0625,0.3,2.11875,0.0,NO ALERT,NO ALERT,20260728,00
Gujarat,Gir Somnath,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260728,00
Jharkhand,Giridih,0,3,0-3 h,0.390625,0.8868266235570688,0.34641664982698,0.0,NO ALERT,NO ALERT,20260728,00
Jharkhand,Godda,0,3,0-3 h,0.40625,1.8130764627384088,0.7365623129874785,0.0,NO ALERT,NO ALERT,20260728,00
Tripura,Gomati,0,3,0-3 h,0.0,0.7430029092396422,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,0.8507590711048996,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Jharkhand,Gumla,0,3,0-3 h,0.19791666666666666,0.7767108969486495,0.15372403168775353,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Guna,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260728,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.0375,2.907945037611033,0.10904793891041374,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0443007765491101,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,3.59375,0.4280907467166401,1.5384511210129255,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.6041666666666666,0.8687917358878418,0.5248950070989044,0.0,NO ALERT,NO ALERT,20260728,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Hapur,0,3,0-3 h,6.1875,0.3,1.85625,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Harda,0,3,0-3 h,0.3875,0.3,0.11624999999999999,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Hardoi,0,3,0-3 h,0.225,0.8348990086417273,0.18785227694438864,0.0,NO ALERT,NO ALERT,20260728,00
Uttarakhand,Haridwar,0,3,0-3 h,1.9375,0.3,0.5812499999999999,0.0,NO ALERT,NO ALERT,20260728,00
Karnataka,Hassan,0,3,0-3 h,0.2,2.031940285005576,0.40638805700111524,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Hathras,0,3,0-3 h,2.0,0.6793093128224443,1.3586186256448887,0.0,NO ALERT,NO ALERT,20260728,00
Karnataka,Haveri,0,3,0-3 h,0.2375,1.9335487252094294,0.45921782223723945,0.0,NO ALERT,NO ALERT,20260728,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.5416666666666666,0.7685663453382011,0.4163067703915256,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.18055555555555555,0.3134628968545495,0.056597467487626986,0.0,NO ALERT,NO ALERT,20260728,00
Kerala,Idukki,0,3,0-3 h,0.3645833333333333,1.5313288581457176,0.5582969795322928,0.0,NO ALERT,NO ALERT,20260728,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Indore,0,3,0-3 h,0.25,0.46909443928634736,0.11727360982158684,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,1.3359375,0.3,0.40078125,0.0,NO ALERT,NO ALERT,20260728,00
Odisha,Jagatsinghpur,0,3,0-3 h,3.125,0.9412585959723007,2.9414331124134394,0.0,NO ALERT,NO ALERT,20260728,00
Rajasthan,Jaipur,0,3,0-3 h,0.07142857142857142,0.3,0.021428571428571425,0.0,NO ALERT,NO ALERT,20260728,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Odisha,Jajapur,0,3,0-3 h,1.375,0.3,0.4125,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Jalaun,0,3,0-3 h,2.2083333333333335,0.3704173512638098,0.8180049840409134,0.0,NO ALERT,NO ALERT,20260728,00
Rajasthan,Jalor,0,3,0-3 h,0.05078125,1.0,0.05078125,0.0,NO ALERT,NO ALERT,20260728,00
Jharkhand,Jamtara,0,3,0-3 h,0.1875,1.3448629913055397,0.25216181086978867,0.0,NO ALERT,NO ALERT,20260728,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,4.955357142857143,0.3,1.486607142857143,0.0,NO ALERT,NO ALERT,20260728,00
Chhattisgarh,Jashpur,0,3,0-3 h,1.5729166666666667,0.4706887907615651,0.7403542438020452,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Jhabua,0,3,0-3 h,1.55,0.5921939078873324,0.9179005572253652,0.0,NO ALERT,NO ALERT,20260728,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Rajasthan,Jhalawar,0,3,0-3 h,0.3819444444444444,0.3,0.11458333333333331,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0703125,0.45702505970273155,0.03213457451034831,0.0,NO ALERT,NO ALERT,20260728,00
Odisha,Jharsuguda,0,3,0-3 h,3.375,0.3,1.0125,0.0,NO ALERT,NO ALERT,20260728,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.03125,2.2668578397320047,0.07083930749162515,0.0,NO ALERT,NO ALERT,20260728,00
Rajasthan,Jodhpur,0,3,0-3 h,0.5492424242424242,2.084762032498934,1.145039752698278,0.0,NO ALERT,NO ALERT,20260728,00
Gujarat,Junagadh,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260728,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260728,00
Karnataka,Kalaburagi,0,3,0-3 h,0.0,1.9262519104452513,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Odisha,Kalahandi,0,3,0-3 h,9.761363636363637,0.3,2.9284090909090907,0.0,NO ALERT,NO ALERT,20260728,00
Odisha,Kandhamal,0,3,0-3 h,7.193181818181818,0.3,2.1579545454545452,0.0,NO ALERT,NO ALERT,20260728,00
Himachal Pradesh,Kangra,0,3,0-3 h,3.5,0.6164644106325898,2.1576254372140644,0.0,NO ALERT,NO ALERT,20260728,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,2.923611111111111,0.3,0.8770833333333333,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.46875,0.8600113397894482,0.40313031552630385,0.0,NO ALERT,NO ALERT,20260728,00
Kerala,Kannur,0,3,0-3 h,1.78125,0.6796835108132243,1.2106862536360559,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Kanpur,0,3,0-3 h,0.6875,0.6205006839962971,0.42659422024745425,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,2.3375,0.3,0.7012499999999999,0.0,NO ALERT,NO ALERT,20260728,00
