state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Amroha,0,3,0-3 h,0.8333333333333334,0.3,0.25,0.0,NO ALERT,NO ALERT,20260807,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.013888888888888888,2.972324645010693,0.04128228673625962,0.0,NO ALERT,NO ALERT,20260807,00
Odisha,Anugul,0,3,0-3 h,2.4027777777777777,1.297952029812861,3.1186902938559022,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.75,0.3,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260807,00
Gujarat,Aravalli,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.65625,0.4168368155276222,0.2735491601900021,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.40625,0.3,0.121875,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.7142857142857143,0.5962359483096071,0.425882820221148,0.0,NO ALERT,NO ALERT,20260807,00
Karnataka,Bagalkot,0,3,0-3 h,0.09722222222222222,3.0,0.2916666666666667,0.0,NO ALERT,NO ALERT,20260807,00
Uttarakhand,Bageshwar,0,3,0-3 h,1.35,1.0059705223134563,1.358060205123166,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Baghpat,0,3,0-3 h,3.8125,0.3,1.14375,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.017857142857142856,1.5785319741399084,0.02818807096678408,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.3269230769230769,0.5609701912373612,0.183394100981445,0.0,NO ALERT,NO ALERT,20260807,00
Odisha,Bolangir (Balangir),0,3,0-3 h,4.486111111111111,0.44916565442723544,2.0150070330555145,0.0,NO ALERT,NO ALERT,20260807,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,12.0875,0.3,3.6262499999999998,0.0,NO ALERT,NO ALERT,20260807,00
Karnataka,Ballari,0,3,0-3 h,0.07954545454545454,1.6748582682806634,0.13322736224959822,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.59375,0.890997161110674,0.5290295644094627,0.0,NO ALERT,NO ALERT,20260807,00
Chhattisgarh,Balod,0,3,0-3 h,0.5875,0.33515858209964733,0.1969056669835428,0.0,NO ALERT,NO ALERT,20260807,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.7291666666666666,0.3832899428013397,0.2794822499593102,0.0,NO ALERT,NO ALERT,20260807,00
Chhattisgarh,Balrampur,0,3,0-3 h,2.1420454545454546,0.3185935309189644,0.6824418247525544,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.078125,1.3774587056440526,0.1076139613784416,0.0,NO ALERT,NO ALERT,20260807,00
Gujarat,Banas Kantha,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Banda,0,3,0-3 h,0.1875,1.9267531758605831,0.36126622047385937,0.0,NO ALERT,NO ALERT,20260807,00
Rajasthan,Banswara,0,3,0-3 h,0.17708333333333334,3.0,0.53125,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Barabanki,0,3,0-3 h,0.010416666666666666,0.7867162582329127,0.008194961023259506,0.0,NO ALERT,NO ALERT,20260807,00
Odisha,Baragarh,0,3,0-3 h,6.015625,0.3,1.8046875,0.0,NO ALERT,NO ALERT,20260807,00
Rajasthan,Baran,0,3,0-3 h,0.13125,0.5728140046767095,0.07518183811381812,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Bareilly,0,3,0-3 h,1.3854166666666667,0.543505224765761,0.7529811968108981,0.0,NO ALERT,NO ALERT,20260807,00
Rajasthan,Barmer,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.203125,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260807,00
Chhattisgarh,Bastar,0,3,0-3 h,2.5520833333333335,0.4886381575556298,1.2470452979284303,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Basti,0,3,0-3 h,0.20833333333333334,0.38418248868558164,0.08003801847616285,0.0,NO ALERT,NO ALERT,20260807,00
Karnataka,Belagavi,0,3,0-3 h,0.20588235294117646,2.9220014986240423,0.6015885438343617,0.0,NO ALERT,NO ALERT,20260807,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.020833333333333332,0.3,0.0062499999999999995,0.0,NO ALERT,NO ALERT,20260807,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.041666666666666664,0.9635747048310316,0.040148946034626314,0.0,NO ALERT,NO ALERT,20260807,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.015625,2.262612484901152,0.0353533200765805,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Betul,0,3,0-3 h,0.22265625,1.0210173074414943,0.2273358848600202,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,0.37142266203704066,0.0,0.0,NO ALERT,NO ALERT,20260807,00
Odisha,Bhadrak,0,3,0-3 h,8.40625,0.31824129885724894,2.6752159185187487,0.0,NO ALERT,NO ALERT,20260807,00
Rajasthan,Bharatpur,0,3,0-3 h,3.892857142857143,0.3,1.1678571428571427,0.0,NO ALERT,NO ALERT,20260807,00
Rajasthan,Bhilwara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Bhind,0,3,0-3 h,1.7395833333333333,0.3079306640650511,0.5356710510298285,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.275,0.5006284754418641,0.13767283074651263,0.0,NO ALERT,NO ALERT,20260807,00
Karnataka,Bidar,0,3,0-3 h,0.19444444444444445,0.7385034982411849,0.14359790243578596,0.0,NO ALERT,NO ALERT,20260807,00
Chhattisgarh,Bijapur,0,3,0-3 h,0.6822916666666666,1.0880756416646122,0.742384943010751,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.675,0.3845868161847672,0.25959610092471785,0.0,NO ALERT,NO ALERT,20260807,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.1639862350227579,0.0,0.0,NO ALERT,NO ALERT,20260807,00
Chhattisgarh,Bilaspur,0,3,0-3 h,1.1458333333333333,0.3,0.34374999999999994,0.0,NO ALERT,NO ALERT,20260807,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.28125,0.3,0.38437499999999997,0.0,NO ALERT,NO ALERT,20260807,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,8.0,0.3,2.4,0.0,NO ALERT,NO ALERT,20260807,00
Manipur,Bishnupur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260807,00
Jharkhand,Bokaro,0,3,0-3 h,1.734375,0.44502364858783244,0.7718378905195219,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,2.2604166666666665,0.3,0.678125,0.0,NO ALERT,NO ALERT,20260807,00
Rajasthan,Bundi,0,3,0-3 h,0.0234375,0.3651683265220033,0.008558632652859452,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.3958333333333333,1.5160737587270625,0.6001125294961289,0.0,NO ALERT,NO ALERT,20260807,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.008928571428571428,2.848121697882172,0.025429658016805107,0.0,NO ALERT,NO ALERT,20260807,00
Himachal Pradesh,Chamba,0,3,0-3 h,1.2045454545454546,0.7407973417369144,0.892324070728556,0.0,NO ALERT,NO ALERT,20260807,00
Uttarakhand,Champawat,0,3,0-3 h,0.875,0.7823435704326314,0.6845506241285524,0.0,NO ALERT,NO ALERT,20260807,00
Mizoram,Champhai,0,3,0-3 h,0.609375,0.5541235095019253,0.33766901360273577,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Chandauli,0,3,0-3 h,1.078125,0.3,0.3234375,0.0,NO ALERT,NO ALERT,20260807,00
Manipur,Chandel,0,3,0-3 h,0.65625,0.5304119948107981,0.3480828715945863,0.0,NO ALERT,NO ALERT,20260807,00
Chandigarh,Chandigarh,0,3,0-3 h,11.25,0.3,3.375,0.0,NO ALERT,NO ALERT,20260807,00
Jharkhand,Chatra,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,1.0989583333333333,1.230441277879745,1.3522036960032615,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.23333333333333334,0.5496576558183833,0.12825345302428945,0.0,NO ALERT,NO ALERT,20260807,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260807,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0375,1.3628496695228307,0.05110686260710615,0.0,NO ALERT,NO ALERT,20260807,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.425,1.2286364786766857,0.5221705034375914,0.0,NO ALERT,NO ALERT,20260807,00
Karnataka,Chitradurga,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0625,2.6650103162658847,0.1665631447666178,0.0,NO ALERT,NO ALERT,20260807,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260807,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260807,00
Manipur,Churachandpur,0,3,0-3 h,1.25,0.3,0.375,0.0,NO ALERT,NO ALERT,20260807,00
Rajasthan,Churu,0,3,0-3 h,0.4659090909090909,0.7505521560277442,0.3496890726947444,0.0,NO ALERT,NO ALERT,20260807,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260807,00
Odisha,Cuttack,0,3,0-3 h,0.03571428571428571,1.5142595244771453,0.054080697302755186,0.0,NO ALERT,NO ALERT,20260807,00
Gujarat,Dahod,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260807,00
Karnataka,Dakshina Kannada,0,3,0-3 h,3.25,0.8245407417344852,2.6797574106370767,0.0,NO ALERT,NO ALERT,20260807,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Damoh,0,3,0-3 h,2.15625,0.5603298736606254,1.2082112900807234,0.0,NO ALERT,NO ALERT,20260807,00
Gujarat,Dangs,0,3,0-3 h,0.7083333333333334,2.933369396973963,2.0778033228565573,0.0,NO ALERT,NO ALERT,20260807,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.671875,1.1398124664501912,0.7658115008962222,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Datia,0,3,0-3 h,1.59375,0.5251224029990744,0.8369138297797749,0.0,NO ALERT,NO ALERT,20260807,00
Rajasthan,Dausa,0,3,0-3 h,1.4791666666666667,0.4286582039929784,0.6340569267396139,0.0,NO ALERT,NO ALERT,20260807,00
Karnataka,Davangere,0,3,0-3 h,0.24107142857142858,0.9630304950935128,0.23215913721004328,0.0,NO ALERT,NO ALERT,20260807,00
Uttarakhand,Dehradun,0,3,0-3 h,0.265625,1.563605718599136,0.4153327690028955,0.0,NO ALERT,NO ALERT,20260807,00
Odisha,Deogarh,0,3,0-3 h,8.8125,0.3122270503933173,2.7515008815911086,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Deoria,0,3,0-3 h,2.0,0.8089193427464733,1.6178386854929465,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.08125,1.4970531898612744,0.12163557167622856,0.0,NO ALERT,NO ALERT,20260807,00
Tripura,Dhalai,0,3,0-3 h,0.625,1.2446397278054269,0.7778998298783918,0.0,NO ALERT,NO ALERT,20260807,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.5104166666666666,0.4323768740605536,0.22069236280174087,0.0,NO ALERT,NO ALERT,20260807,00
Jharkhand,Dhanbad,0,3,0-3 h,0.5,0.5583102267397219,0.27915511336986093,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.03409090909090909,3.0,0.10227272727272727,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.1,0.5723580807811846,0.057235808078118455,0.0,NO ALERT,NO ALERT,20260807,00
Jharkhand,Deoghar,0,3,0-3 h,0.3958333333333333,0.8362128577669924,0.33100092286610117,0.0,NO ALERT,NO ALERT,20260807,00
Karnataka,Dharwad,0,3,0-3 h,0.203125,2.4117541399567504,0.4898875596787149,0.0,NO ALERT,NO ALERT,20260807,00
Odisha,Dhenkanal,0,3,0-3 h,0.23958333333333334,1.904693449004721,0.4563328054907144,0.0,NO ALERT,NO ALERT,20260807,00
Rajasthan,Dhaulpur,0,3,0-3 h,1.875,1.0520781823124965,1.972646591835931,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Dindori,0,3,0-3 h,0.59375,0.3,0.178125,0.0,NO ALERT,NO ALERT,20260807,00
Jharkhand,Dumka,0,3,0-3 h,0.4375,0.5757758450341509,0.251901932202441,0.0,NO ALERT,NO ALERT,20260807,00
Rajasthan,Dungarpur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260807,00
Chhattisgarh,Durg,0,3,0-3 h,0.328125,0.3,0.0984375,0.0,NO ALERT,NO ALERT,20260807,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,00
Sikkim,East,0,3,0-3 h,0.28125,1.5428918273189125,0.43393832643344415,0.0,NO ALERT,NO ALERT,20260807,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.0625,1.4967981184750838,0.09354988240469274,0.0,NO ALERT,NO ALERT,20260807,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.10855263157894737,2.8623970493050597,0.3107207323258782,0.0,NO ALERT,NO ALERT,20260807,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.296875,1.2823708255116533,0.38070383882377207,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.36875,1.6121252521843363,0.5944711867429741,0.0,NO ALERT,NO ALERT,20260807,00
Kerala,Ernakulam,0,3,0-3 h,3.4625,0.7025272672627543,2.4325006628972865,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Etah,0,3,0-3 h,2.35,0.31722979991317396,0.7454900297959588,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Etawah,0,3,0-3 h,3.125,0.3,0.9375,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.03125,0.9586472095547905,0.029957725298587205,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.026785714285714284,0.709394142397349,0.019001628814214706,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Firozabad,0,3,0-3 h,4.53125,0.3,1.359375,0.0,NO ALERT,NO ALERT,20260807,00
Karnataka,Gadag,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260807,00
Odisha,Gajapati,0,3,0-3 h,0.3229166666666667,0.4780402358481589,0.15436715949263466,0.0,NO ALERT,NO ALERT,20260807,00
Odisha,Ganjam,0,3,0-3 h,0.03977272727272727,0.8023504393191264,0.03191166520019253,0.0,NO ALERT,NO ALERT,20260807,00
Jharkhand,Garhwa,0,3,0-3 h,3.7232142857142856,0.3,1.1169642857142856,0.0,NO ALERT,NO ALERT,20260807,00
Chhattisgarh,Gariyaband,0,3,0-3 h,1.1875,0.5630148079789036,0.668580084474948,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,4.375,0.3,1.3125,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.6125,0.3,0.18375,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,3.875,0.3,1.1624999999999999,0.0,NO ALERT,NO ALERT,20260807,00
Gujarat,Gir Somnath,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260807,00
Jharkhand,Giridih,0,3,0-3 h,0.1015625,0.6253422783636076,0.06351132514630389,0.0,NO ALERT,NO ALERT,20260807,00
Jharkhand,Godda,0,3,0-3 h,0.125,0.8854559469187578,0.11068199336484473,0.0,NO ALERT,NO ALERT,20260807,00
Tripura,Gomati,0,3,0-3 h,1.1666666666666667,1.1359961835482133,1.3253288808062489,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Gonda,0,3,0-3 h,0.10714285714285714,0.5014048142469302,0.05372194438359966,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,1.1375,0.5891609307264055,0.6701705587012863,0.0,NO ALERT,NO ALERT,20260807,00
Jharkhand,Gumla,0,3,0-3 h,2.5520833333333335,0.3,0.765625,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Guna,0,3,0-3 h,0.9166666666666666,0.5538443645337058,0.5076906674892303,0.0,NO ALERT,NO ALERT,20260807,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.0875,1.3328081422383904,0.11662071244585916,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Gwalior,0,3,0-3 h,1.25,1.4184802078859249,1.7731002598574062,0.0,NO ALERT,NO ALERT,20260807,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,3.9375,0.5504023886356801,2.1672094052529904,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.5520833333333334,0.9490304630876741,0.5239439014963201,0.0,NO ALERT,NO ALERT,20260807,00
Rajasthan,Hanumangarh,0,3,0-3 h,1.9508928571428572,0.605404720642165,1.1810797451813666,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Hapur,0,3,0-3 h,2.25,0.3,0.6749999999999999,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Harda,0,3,0-3 h,0.3625,0.6325141090410393,0.22928636452737675,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Hardoi,0,3,0-3 h,0.05,1.4212699402924287,0.07106349701462143,0.0,NO ALERT,NO ALERT,20260807,00
Uttarakhand,Haridwar,0,3,0-3 h,0.4166666666666667,1.0242568941075403,0.4267737058781418,0.0,NO ALERT,NO ALERT,20260807,00
Karnataka,Hassan,0,3,0-3 h,0.2375,1.4896318981290877,0.35378757580565834,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Hathras,0,3,0-3 h,5.75,0.3,1.7249999999999999,0.0,NO ALERT,NO ALERT,20260807,00
Karnataka,Haveri,0,3,0-3 h,0.1875,1.4911265592716785,0.27958622986343973,0.0,NO ALERT,NO ALERT,20260807,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.34375,0.31271763918880024,0.10749668847115008,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.7291666666666667,0.6283743283526042,1.0865639427763782,0.0,NO ALERT,NO ALERT,20260807,00
Kerala,Idukki,0,3,0-3 h,1.625,0.8125922489192597,1.3204624044937971,0.0,NO ALERT,NO ALERT,20260807,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Indore,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.84375,0.30134192962618456,0.25425725312209324,0.0,NO ALERT,NO ALERT,20260807,00
Odisha,Jagatsinghpur,0,3,0-3 h,1.1875,0.4482183790344289,0.5322593251033844,0.0,NO ALERT,NO ALERT,20260807,00
Rajasthan,Jaipur,0,3,0-3 h,0.9821428571428571,0.6202845692721655,0.609208059106591,0.0,NO ALERT,NO ALERT,20260807,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,00
Odisha,Jajapur,0,3,0-3 h,1.775,1.0237025987443433,1.8170721127712093,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Jalaun,0,3,0-3 h,1.3125,0.48293880829960123,0.6338571858932266,0.0,NO ALERT,NO ALERT,20260807,00
Rajasthan,Jalor,0,3,0-3 h,0.10546875,3.0,0.31640625,0.0,NO ALERT,NO ALERT,20260807,00
Jharkhand,Jamtara,0,3,0-3 h,0.25,0.8414383421537334,0.21035958553843334,0.0,NO ALERT,NO ALERT,20260807,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,1.875,0.36031317411898756,0.6755872014731017,0.0,NO ALERT,NO ALERT,20260807,00
Chhattisgarh,Jashpur,0,3,0-3 h,3.59375,0.3,1.078125,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,0.42021171364483934,0.0,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260807,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,00
Rajasthan,Jhalawar,0,3,0-3 h,0.006944444444444444,0.5294373364974906,0.0036766481701214623,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Jhansi,0,3,0-3 h,3.2109375,0.38683906839124066,1.2421160711624992,0.0,NO ALERT,NO ALERT,20260807,00
Odisha,Jharsuguda,0,3,0-3 h,5.25,0.3,1.575,0.0,NO ALERT,NO ALERT,20260807,00
Rajasthan,Jhunjhunun,0,3,0-3 h,2.15625,0.3,0.646875,0.0,NO ALERT,NO ALERT,20260807,00
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,00
Gujarat,Junagadh,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260807,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.23958333333333334,0.3,0.071875,0.0,NO ALERT,NO ALERT,20260807,00
Karnataka,Kalaburagi,0,3,0-3 h,0.19166666666666668,1.854410347351722,0.3554286499090801,0.0,NO ALERT,NO ALERT,20260807,00
Odisha,Kalahandi,0,3,0-3 h,0.9943181818181818,1.0125973164874367,1.006843922643758,0.0,NO ALERT,NO ALERT,20260807,00
Odisha,Kandhamal,0,3,0-3 h,0.9318181818181818,2.0070364942002255,1.8701930968683917,0.0,NO ALERT,NO ALERT,20260807,00
Himachal Pradesh,Kangra,0,3,0-3 h,2.171875,1.112643082605162,2.4165216950330866,0.0,NO ALERT,NO ALERT,20260807,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.1875,0.7453078574324714,0.1397452232685884,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.2756834873543483,0.0,0.0,NO ALERT,NO ALERT,20260807,00
Kerala,Kannur,0,3,0-3 h,5.0625,0.738302503558033,3.737656424262542,0.0,NO ALERT,NO ALERT,20260807,00
