state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Karimganj,0,3,0-3 h,0.1458333283662796,3.0,0.4374999850988388,0.0,NO ALERT,NO ALERT,20260720,12
Assam,Kokrajhar,0,3,0-3 h,0.265625,0.5693029452916181,0.15122109484308605,0.0,NO ALERT,NO ALERT,20260720,12
Assam,Lakhimpur,0,3,0-3 h,0.1666666716337204,3.0,0.5000000149011612,0.0,NO ALERT,NO ALERT,20260720,12
Assam,Marigaon,0,3,0-3 h,0.21875,0.43213595256565085,0.09452973962373612,0.0,NO ALERT,NO ALERT,20260720,12
Assam,Nagaon,0,3,0-3 h,0.0,1.6455787916757143,0.0,0.0,NO ALERT,NO ALERT,20260720,12
Assam,Nalbari,0,3,0-3 h,0.75,0.3843391800246723,0.28825438501850426,0.0,NO ALERT,NO ALERT,20260720,12
Assam,North Cachar Hills,0,3,0-3 h,0.1160714253783226,0.7118214173525832,0.08262212652693218,0.0,NO ALERT,NO ALERT,20260720,12
Assam,Sibsagar,0,3,0-3 h,0.5208333134651184,3.0,1.5624999403953552,0.0,NO ALERT,NO ALERT,20260720,12
Assam,Sonitpur,0,3,0-3 h,0.11249999701976776,2.570287592306714,0.28915734647445135,0.0,NO ALERT,NO ALERT,20260720,12
Assam,Tinsukia,0,3,0-3 h,4.612500190734863,0.6084371851604986,2.8064166326029834,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Araria,0,3,0-3 h,0.125,1.0896792197164733,0.13620990246455916,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Aurangabad,0,3,0-3 h,0.2708333432674408,0.744592290107734,0.20166041930103779,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Banka,0,3,0-3 h,3.15625,0.5036550749158173,1.5896613302030482,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Begusarai,0,3,0-3 h,2.40625,0.9683384992562671,2.3300645138353926,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Bhabua,0,3,0-3 h,0.7395833134651184,0.3,0.2218749940395355,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Bhagalpur,0,3,0-3 h,1.1458333730697632,1.0424923202056107,1.1945224916605186,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Bhojpur,0,3,0-3 h,0.0,0.6882014856368001,0.0,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Buxar,0,3,0-3 h,0.0,0.4641204153528516,0.0,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Darbhanga,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Gaya,0,3,0-3 h,0.32499998807907104,0.33752107449386154,0.10969434518694025,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Gopalganj,0,3,0-3 h,5.0625,0.3,1.51875,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Jamui,0,3,0-3 h,1.2916666269302368,0.49840221370492055,0.6437695062307978,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Jehanabad,0,3,0-3 h,0.0,0.5465387760103949,0.0,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Katihar,0,3,0-3 h,0.012500000186264515,0.7156345613441487,0.008945432150099183,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Khagaria,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Kishanganj,0,3,0-3 h,0.28125,1.0955655195765124,0.3081278023808941,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Lakhisarai,0,3,0-3 h,0.7708333134651184,0.4695571567525447,0.36195029900082404,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Madhepura,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Madhubani,0,3,0-3 h,0.0,1.5829463312272805,0.0,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Munger,0,3,0-3 h,0.9375,1.1425435034100995,1.0711345344469683,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Muzaffarpur,0,3,0-3 h,0.0625,0.9619629628600859,0.06012268517875537,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Nalanda,0,3,0-3 h,0.59375,0.8494535925943558,0.5043630706028988,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Nawada,0,3,0-3 h,0.40625,0.3,0.121875,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Pashchim Champaran,0,3,0-3 h,5.7734375,0.3256764257265156,1.88027248915543,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Patna,0,3,0-3 h,1.0625,0.3234797396656283,0.3436972233947301,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Purba Champaran,0,3,0-3 h,1.1875,0.47842544541469934,0.5681302164299554,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Purnia,0,3,0-3 h,0.0416666679084301,1.4000125898090725,0.05833385964719579,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Rohtas,0,3,0-3 h,0.42500001192092896,0.4822990759336275,0.2049771130212447,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Saharsa,0,3,0-3 h,0.1458333283662796,3.0,0.4374999850988388,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Samastipur,0,3,0-3 h,2.3125,0.716778971714187,1.6575513720890576,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Saran,0,3,0-3 h,0.44999998807907104,0.3,0.13499999642372132,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Sheikhpura,0,3,0-3 h,1.65625,0.3,0.49687499999999996,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Sheohar,0,3,0-3 h,0.0,1.1182015642480467,0.0,0.0,NO ALERT,NO ALERT,20260720,12
Madhya Pradesh,Tikamgarh,0,3,0-3 h,0.8839285969734192,0.37678510754956596,0.3330511314767667,0.0,NO ALERT,NO ALERT,20260720,12
Madhya Pradesh,Ujjain,0,3,0-3 h,0.6785714030265808,0.3,0.20357142090797423,0.0,NO ALERT,NO ALERT,20260720,12
Madhya Pradesh,Umaria,0,3,0-3 h,0.46875,0.31627439328527523,0.14825362185247276,0.0,NO ALERT,NO ALERT,20260720,12
Madhya Pradesh,Vidisha,0,3,0-3 h,3.4513888359069824,0.3,1.0354166507720948,0.0,NO ALERT,NO ALERT,20260720,12
Madhya Pradesh,West Nimar,0,3,0-3 h,1.2625000476837158,0.4165177783957904,0.5258537150858008,0.0,NO ALERT,NO ALERT,20260720,12
Maharashtra,Ahmednagar,0,3,0-3 h,0.2380952388048172,2.298132796474033,0.5471744769816672,0.0,NO ALERT,NO ALERT,20260720,12
Maharashtra,Akola,0,3,0-3 h,1.59375,0.3,0.47812499999999997,0.0,NO ALERT,NO ALERT,20260720,12
Maharashtra,Amravati,0,3,0-3 h,2.171875,0.3,0.6515624999999999,0.0,NO ALERT,NO ALERT,20260720,12
Maharashtra,Aurangabad,0,3,0-3 h,0.9375,1.6062886005516734,1.505895563017194,0.0,NO ALERT,NO ALERT,20260720,12
Maharashtra,Bhandara,0,3,0-3 h,2.78125,0.3,0.834375,0.0,NO ALERT,NO ALERT,20260720,12
Maharashtra,Bid,0,3,0-3 h,0.762499988079071,1.3700233209854986,1.0446427659194921,0.0,NO ALERT,NO ALERT,20260720,12
Maharashtra,Buldana,0,3,0-3 h,3.350961446762085,0.3,1.0052884340286254,0.0,NO ALERT,NO ALERT,20260720,12
Maharashtra,Chandrapur,0,3,0-3 h,2.2723214626312256,0.3,0.6816964387893677,0.0,NO ALERT,NO ALERT,20260720,12
Maharashtra,Dhule,0,3,0-3 h,0.3680555522441864,2.939544804210428,1.081915786260198,0.0,NO ALERT,NO ALERT,20260720,12
Maharashtra,Garhchiroli,0,3,0-3 h,3.2750000953674316,0.3,0.9825000286102294,0.0,NO ALERT,NO ALERT,20260720,12
Maharashtra,Gondiya,0,3,0-3 h,4.296875,0.3,1.2890625,0.0,NO ALERT,NO ALERT,20260720,12
Maharashtra,Greater Bombay,0,3,0-3 h,4.1875,0.44476981558383755,1.8624736027573197,0.0,NO ALERT,NO ALERT,20260720,12
Maharashtra,Hingoli,0,3,0-3 h,8.15625,0.3,2.446875,0.0,NO ALERT,NO ALERT,20260720,12
Maharashtra,Jalgaon,0,3,0-3 h,1.8041666746139526,0.598909191357605,1.0805320041673816,0.0,NO ALERT,NO ALERT,20260720,12
Maharashtra,Jalna,0,3,0-3 h,2.09375,0.4907531018674637,1.0275143070350021,0.0,NO ALERT,NO ALERT,20260720,12
Maharashtra,Kolhapur,0,3,0-3 h,1.3194444179534912,1.518947685296491,2.004167044527831,0.0,NO ALERT,NO ALERT,20260720,12
Maharashtra,Latur,0,3,0-3 h,2.5208332538604736,0.7733416075010446,1.9494652407825477,0.0,NO ALERT,NO ALERT,20260720,12
Maharashtra,Nagpur,0,3,0-3 h,4.212500095367432,0.3,1.2637500286102294,0.0,NO ALERT,NO ALERT,20260720,12
Maharashtra,Nanded,0,3,0-3 h,2.8583333492279053,0.3,0.8575000047683715,0.0,NO ALERT,NO ALERT,20260720,12
Maharashtra,Nandurbar,0,3,0-3 h,0.1607142835855484,1.566072322775877,0.2516901913980808,0.0,NO ALERT,NO ALERT,20260720,12
Maharashtra,Nashik,0,3,0-3 h,0.6929348111152649,1.6341277935794993,1.1323440339822148,0.0,NO ALERT,NO ALERT,20260720,12
Maharashtra,Osmanabad,0,3,0-3 h,1.3068181276321411,1.5602479397863356,2.0389602913134848,0.0,NO ALERT,NO ALERT,20260720,12
Maharashtra,Parbhani,0,3,0-3 h,4.337500095367432,0.3948651728717937,1.7127277249886825,0.0,NO ALERT,NO ALERT,20260720,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.8509615659713745,0.3,0.25528846979141234,0.0,NO ALERT,NO ALERT,20260720,12
Madhya Pradesh,Barwani,0,3,0-3 h,1.515625,0.7111942481623308,1.0779037823710327,0.0,NO ALERT,NO ALERT,20260720,12
Madhya Pradesh,Betul,0,3,0-3 h,2.4765625,0.3,0.74296875,0.0,NO ALERT,NO ALERT,20260720,12
Madhya Pradesh,Bhind,0,3,0-3 h,2.2589285373687744,0.3,0.6776785612106323,0.0,NO ALERT,NO ALERT,20260720,12
Madhya Pradesh,Bhopal,0,3,0-3 h,5.599999904632568,0.3,1.6799999713897704,0.0,NO ALERT,NO ALERT,20260720,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,3.53125,0.3,1.059375,0.0,NO ALERT,NO ALERT,20260720,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,1.692307710647583,0.3809302309293521,0.644651167020507,0.0,NO ALERT,NO ALERT,20260720,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,1.662500023841858,0.3,0.49875000715255735,0.0,NO ALERT,NO ALERT,20260720,12
Madhya Pradesh,Damoh,0,3,0-3 h,12.818750381469727,0.3,3.8456251144409177,0.0,NO ALERT,NO ALERT,20260720,12
Rajasthan,Karauli,0,3,0-3 h,0.5892857313156128,0.3,0.17678571939468382,0.0,NO ALERT,NO ALERT,20260720,12
Rajasthan,Kota,0,3,0-3 h,0.05624999850988388,0.3,0.016874999552965165,0.0,NO ALERT,NO ALERT,20260720,12
Rajasthan,Nagaur,0,3,0-3 h,0.026442307978868484,0.8012179008808553,0.0211860504932741,0.0,NO ALERT,NO ALERT,20260720,12
Rajasthan,Pali,0,3,0-3 h,0.0,2.0919014305045507,0.0,0.0,NO ALERT,NO ALERT,20260720,12
Rajasthan,Rajsamand,0,3,0-3 h,0.0,0.5545799372182314,0.0,0.0,NO ALERT,NO ALERT,20260720,12
Rajasthan,Sawai Madhopur,0,3,0-3 h,0.3214285671710968,0.3,0.09642857015132904,0.0,NO ALERT,NO ALERT,20260720,12
Rajasthan,Sikar,0,3,0-3 h,0.34375,0.3,0.103125,0.0,NO ALERT,NO ALERT,20260720,12
Rajasthan,Sirohi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260720,12
Tamil Nadu,Madurai,0,3,0-3 h,0.012500000186264515,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260720,12
Tamil Nadu,Nagapattinam,0,3,0-3 h,0.125,1.7297981206624304,0.2162247650828038,0.0,NO ALERT,NO ALERT,20260720,12
Tamil Nadu,Namakkal,0,3,0-3 h,0.234375,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260720,12
Tamil Nadu,Nilgiris,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260720,12
Tamil Nadu,Perambalur,0,3,0-3 h,0.84375,3.0,2.53125,0.0,NO ALERT,NO ALERT,20260720,12
Tamil Nadu,Pudukkottai,0,3,0-3 h,0.008928571827709675,1.0,0.008928571827709675,0.0,NO ALERT,NO ALERT,20260720,12
Tamil Nadu,Ramanathapuram,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,12
Tamil Nadu,Salem,0,3,0-3 h,0.0357142873108387,1.0,0.0357142873108387,0.0,NO ALERT,NO ALERT,20260720,12
Andaman and Nicobar,Andaman Islands,0,3,0-3 h,0.7430555820465088,1.0,0.7430555820465088,0.0,NO ALERT,NO ALERT,20260720,12
Andaman and Nicobar,Nicobar Islands,0,3,0-3 h,0.15625,1.0,0.15625,0.0,NO ALERT,NO ALERT,20260720,12
Andhra Pradesh,Adilabad,0,3,0-3 h,1.43478262424469,0.3,0.43043478727340695,0.0,NO ALERT,NO ALERT,20260720,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.013888888992369175,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260720,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.2368421107530594,3.0,0.7105263322591782,0.0,NO ALERT,NO ALERT,20260720,12
Andhra Pradesh,Cuddapah,0,3,0-3 h,0.98097825050354,2.8885615670104787,2.8336160724777035,0.0,NO ALERT,NO ALERT,20260720,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.5147058963775635,1.4058695750334604,0.7236093598075415,0.0,NO ALERT,NO ALERT,20260720,12
Andhra Pradesh,Guntur,0,3,0-3 h,1.2625000476837158,0.7060557372740178,0.8913954019758087,0.0,NO ALERT,NO ALERT,20260720,12
Andhra Pradesh,Hyderabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,12
Andhra Pradesh,Karimnagar,0,3,0-3 h,1.6527777910232544,0.5027007066156591,0.8308525634260582,0.0,NO ALERT,NO ALERT,20260720,12
Andhra Pradesh,Khammam,0,3,0-3 h,2.513157844543457,0.5800261998179089,1.4576973941131086,0.0,NO ALERT,NO ALERT,20260720,12
Andhra Pradesh,Krishna,0,3,0-3 h,1.1822916269302368,0.707100706195894,0.835999244331863,0.0,NO ALERT,NO ALERT,20260720,12
Andhra Pradesh,Kurnool,0,3,0-3 h,1.41576087474823,1.079129645879187,1.5277895314166654,0.0,NO ALERT,NO ALERT,20260720,12
Andhra Pradesh,Mahbubnagar,0,3,0-3 h,1.3888888359069824,1.8242437436621954,2.5336717695455824,0.0,NO ALERT,NO ALERT,20260720,12
Andhra Pradesh,Medak,0,3,0-3 h,5.192307472229004,0.4807858057630364,2.4963877318050565,0.0,NO ALERT,NO ALERT,20260720,12
Andhra Pradesh,Nalgonda,0,3,0-3 h,1.2256944179534912,1.0202647654003973,1.2505328277858954,0.0,NO ALERT,NO ALERT,20260720,12
Andhra Pradesh,Nellore,0,3,0-3 h,0.4264705777168274,3.0,1.2794117331504822,0.0,NO ALERT,NO ALERT,20260720,12
Andhra Pradesh,Nizamabad,0,3,0-3 h,3.4943182468414307,0.5926438300609459,2.0708861492599553,0.0,NO ALERT,NO ALERT,20260720,12
Andhra Pradesh,Prakasam,0,3,0-3 h,1.6197916269302368,1.08245130144366,1.7533455546381784,0.0,NO ALERT,NO ALERT,20260720,12
Andhra Pradesh,Rangareddi,0,3,0-3 h,1.4236111640930176,1.1263600029543164,1.603498674993609,0.0,NO ALERT,NO ALERT,20260720,12
Andhra Pradesh,Srikakulam,0,3,0-3 h,0.800000011920929,0.5923523854471546,0.4738819154191144,0.0,NO ALERT,NO ALERT,20260720,12
Andhra Pradesh,Vishakhapatnam,0,3,0-3 h,0.6833333373069763,1.170935158332452,0.8001390295133872,0.0,NO ALERT,NO ALERT,20260720,12
Andhra Pradesh,Vizianagaram,0,3,0-3 h,0.6805555820465088,1.0647537795156112,0.7246241281544669,0.0,NO ALERT,NO ALERT,20260720,12
Andhra Pradesh,Warangal,0,3,0-3 h,4.440972328186035,0.5561509737521387,2.469851084726966,0.0,NO ALERT,NO ALERT,20260720,12
Andhra Pradesh,West Godavari,0,3,0-3 h,0.5062500238418579,0.762235946147342,0.385881965910213,0.0,NO ALERT,NO ALERT,20260720,12
Arunachal Pradesh,Changlang,0,3,0-3 h,3.0234375,0.45265818711280453,1.3685837375988699,0.0,NO ALERT,NO ALERT,20260720,12
Arunachal Pradesh,East Kameng,0,3,0-3 h,0.38749998807907104,1.2033298982978857,0.4662903212456205,0.0,NO ALERT,NO ALERT,20260720,12
Arunachal Pradesh,East Siang,0,3,0-3 h,1.2321428060531616,1.412483632759081,1.7403815467719377,0.0,NO ALERT,NO ALERT,20260720,12
Arunachal Pradesh,Kurung Kumey,0,3,0-3 h,3.25,0.548501813255202,1.7826308930794064,0.0,NO ALERT,NO ALERT,20260720,12
Arunachal Pradesh,Lohit,0,3,0-3 h,2.4041666984558105,0.3299035025762186,0.7931430145976754,0.0,NO ALERT,NO ALERT,20260720,12
Arunachal Pradesh,Lower Dibang Valley,0,3,0-3 h,0.8359375,0.9204092975153597,0.7694046471417461,0.0,NO ALERT,NO ALERT,20260720,12
Arunachal Pradesh,Lower Subansiri,0,3,0-3 h,0.42500001192092896,2.4848134846221797,1.0560457605857114,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Sitamarhi,0,3,0-3 h,0.0,0.5728704278139427,0.0,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Siwan,0,3,0-3 h,5.729166507720947,0.32633365440447537,1.8696198431563027,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Supaul,0,3,0-3 h,0.0,0.8718728970049616,0.0,0.0,NO ALERT,NO ALERT,20260720,12
Bihar,Vaishali,0,3,0-3 h,0.78125,0.3,0.234375,0.0,NO ALERT,NO ALERT,20260720,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0625,0.3932324992611368,0.02457703120382105,0.0,NO ALERT,NO ALERT,20260720,12
Chhattisgarh,Bastar,0,3,0-3 h,5.1335225105285645,0.3,1.5400567531585694,0.0,NO ALERT,NO ALERT,20260720,12
Chhattisgarh,Bilaspur,0,3,0-3 h,1.453125,0.3,0.4359375,0.0,NO ALERT,NO ALERT,20260720,12
Chhattisgarh,Dantewada,0,3,0-3 h,1.6956521272659302,0.3819580010575202,0.6476678970194265,0.0,NO ALERT,NO ALERT,20260720,12
Chhattisgarh,Dhamtari,0,3,0-3 h,7.239583492279053,0.3,2.1718750476837156,0.0,NO ALERT,NO ALERT,20260720,12
Chhattisgarh,Durg,0,3,0-3 h,6.046875,0.3,1.8140625,0.0,NO ALERT,NO ALERT,20260720,12
Chhattisgarh,Janjgir-Champa,0,3,0-3 h,0.1354166716337204,0.3,0.040625001490116115,0.0,NO ALERT,NO ALERT,20260720,12
Chhattisgarh,Jashpur,0,3,0-3 h,1.7625000476837158,0.3,0.5287500143051147,0.0,NO ALERT,NO ALERT,20260720,12
Chhattisgarh,Kanker,0,3,0-3 h,6.979166507720947,0.3,2.093749952316284,0.0,NO ALERT,NO ALERT,20260720,12
Chhattisgarh,Kawardha,0,3,0-3 h,3.9583332538604736,0.3,1.187499976158142,0.0,NO ALERT,NO ALERT,20260720,12
Chhattisgarh,Korba,0,3,0-3 h,0.2986111044883728,0.3,0.08958333134651184,0.0,NO ALERT,NO ALERT,20260720,12
Chhattisgarh,Koriya,0,3,0-3 h,0.11363636702299118,0.3228868853455017,0.036691692610031905,0.0,NO ALERT,NO ALERT,20260720,12
Chhattisgarh,Mahasamund,0,3,0-3 h,2.4375,0.3,0.73125,0.0,NO ALERT,NO ALERT,20260720,12
Chhattisgarh,Raigarh,0,3,0-3 h,1.0852272510528564,0.3,0.3255681753158569,0.0,NO ALERT,NO ALERT,20260720,12
Chhattisgarh,Raipur,0,3,0-3 h,4.01171875,0.3,1.2035156249999999,0.0,NO ALERT,NO ALERT,20260720,12
Chhattisgarh,Raj Nandgaon,0,3,0-3 h,5.005681991577148,0.3,1.5017045974731444,0.0,NO ALERT,NO ALERT,20260720,12
Chhattisgarh,Surguja,0,3,0-3 h,0.0598958320915699,0.4222424776570461,0.025290564543674888,0.0,NO ALERT,NO ALERT,20260720,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0,3,0-3 h,3.5625,0.6676786090449964,2.3786050447228,0.0,NO ALERT,NO ALERT,20260720,12
Daman and Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,12
Daman and Diu,Junagadh,0,3,0-3 h,0.75,1.140963351211015,0.8557225134082613,0.0,NO ALERT,NO ALERT,20260720,12
Delhi,Delhi,0,3,0-3 h,0.5625,0.3,0.16874999999999998,0.0,NO ALERT,NO ALERT,20260720,12
Goa,North Goa,0,3,0-3 h,4.3125,1.0968878050364737,4.730328659219793,0.0,NO ALERT,NO ALERT,20260720,12
Goa,South Goa,0,3,0-3 h,4.0,1.1458319683329246,4.583327873331698,0.0,NO ALERT,NO ALERT,20260720,12
Gujarat,Ahmadabad,0,3,0-3 h,0.21250000596046448,3.0,0.6375000178813934,0.0,NO ALERT,NO ALERT,20260720,12
Gujarat,Amreli,0,3,0-3 h,0.017045455053448677,3.0,0.05113636516034603,0.0,NO ALERT,NO ALERT,20260720,12
Gujarat,Anand,0,3,0-3 h,1.5750000476837158,1.0997245065374948,1.732066150235505,0.0,NO ALERT,NO ALERT,20260720,12
Gujarat,Banas Kantha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260720,12
Gujarat,Bharuch,0,3,0-3 h,2.5625,0.3945170626577521,1.0109499730604898,0.0,NO ALERT,NO ALERT,20260720,12
Gujarat,Bhavnagar,0,3,0-3 h,0.04545454680919647,3.0,0.13636364042758942,0.0,NO ALERT,NO ALERT,20260720,12
Gujarat,Dahod,0,3,0-3 h,0.5416666865348816,0.711861900227892,0.38559187676686674,0.0,NO ALERT,NO ALERT,20260720,12
Gujarat,Gandhinagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260720,12
Gujarat,Jamnagar,0,3,0-3 h,0.16015625,1.8742083578450408,0.3001661823111198,0.0,NO ALERT,NO ALERT,20260720,12
Gujarat,Junagadh,0,3,0-3 h,0.3579545319080353,1.4482277766401745,0.5183996958834484,0.0,NO ALERT,NO ALERT,20260720,12
Gujarat,Kachchh,0,3,0-3 h,0.0885416641831398,2.514947795339178,0.2226776631330493,0.0,NO ALERT,NO ALERT,20260720,12
Gujarat,Kheda,0,3,0-3 h,0.6354166865348816,1.2195394531173227,0.7749157183983708,0.0,NO ALERT,NO ALERT,20260720,12
Gujarat,Mahesana,0,3,0-3 h,0.01785714365541935,2.0867435474657454,0.0372632792991152,0.0,NO ALERT,NO ALERT,20260720,12
Gujarat,Narmada,0,3,0-3 h,1.015625,1.2821702855466715,1.3022041962583382,0.0,NO ALERT,NO ALERT,20260720,12
Gujarat,Navsari,0,3,0-3 h,2.53125,0.5056802484146166,1.2800031287994982,0.0,NO ALERT,NO ALERT,20260720,12
Gujarat,Panch Mahals,0,3,0-3 h,0.762499988079071,0.6138194770448941,0.4680373439294334,0.0,NO ALERT,NO ALERT,20260720,12
Gujarat,Patan,0,3,0-3 h,0.0486111119389534,1.7123783823606769,0.0832406172267788,0.0,NO ALERT,NO ALERT,20260720,12
Gujarat,Porbandar,0,3,0-3 h,0.2604166567325592,1.4960365620345868,0.389592839834719,0.0,NO ALERT,NO ALERT,20260720,12
Gujarat,Rajkot,0,3,0-3 h,0.09166666865348816,2.8810126824147364,0.26409283494540875,0.0,NO ALERT,NO ALERT,20260720,12
Gujarat,Sabar Kantha,0,3,0-3 h,0.02083333395421505,1.2255784493930397,0.025532885123294245,0.0,NO ALERT,NO ALERT,20260720,12
Gujarat,Surat,0,3,0-3 h,1.181249976158142,0.8112803892645094,0.9583249404762699,0.0,NO ALERT,NO ALERT,20260720,12
Gujarat,Surendranagar,0,3,0-3 h,0.3708333373069763,1.78424274724307,0.6616566925259154,0.0,NO ALERT,NO ALERT,20260720,12
