state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.1510128865113656,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Kerala,Alappuzha,0,3,0-3 h,0.6875,2.770955634006205,1.905031998379266,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.46875,0.45094738956314173,0.21138158885772268,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,0.9312394998890551,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Uttarakhand,Almora,0,3,0-3 h,0.0,0.6328699434042304,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Rajasthan,Alwar,0,3,0-3 h,0.08928571428571429,0.3,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.6666666666666666,1.20143076280102,0.8009538418673465,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Amroha,0,3,0-3 h,1.5625,0.3,0.46875,0.0,NO ALERT,NO ALERT,20260916,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.24768518518518517,0.779991471980313,0.193192332180309,0.0,NO ALERT,NO ALERT,20260916,18
Odisha,Anugul,0,3,0-3 h,0.2013888888888889,0.9103283467013278,0.18333001426623963,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0125,0.6135746969256203,0.007669683711570254,0.0,NO ALERT,NO ALERT,20260916,18
Gujarat,Aravalli,0,3,0-3 h,0.025,1.9719639517826169,0.04929909879456543,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,0.6655609319003025,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,0.5284847569331647,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.8928571428571429,0.9059694246208678,0.8089012719829177,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Budaun,0,3,0-3 h,2.3035714285714284,0.3,0.6910714285714284,0.0,NO ALERT,NO ALERT,20260916,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Uttarakhand,Bageshwar,0,3,0-3 h,0.0625,1.0400071189330846,0.06500044493331779,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.008928571428571428,0.7821979334544025,0.006983910120128593,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.0,0.9643344716032735,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.006944444444444444,0.9578698361469699,0.006651873862131735,0.0,NO ALERT,NO ALERT,20260916,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.1625,1.6945917613128827,0.27537116121334343,0.0,NO ALERT,NO ALERT,20260916,18
Karnataka,Ballari,0,3,0-3 h,0.017045454545454544,3.0,0.05113636363636363,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Ballia,0,3,0-3 h,1.671875,0.4969022629271066,0.8307584708312563,0.0,NO ALERT,NO ALERT,20260916,18
Chhattisgarh,Balod,0,3,0-3 h,0.0,1.2098716997763783,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.03125,1.29401305475666,0.040437907961145624,0.0,NO ALERT,NO ALERT,20260916,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.19886363636363635,0.6146043376171267,0.12222245350340588,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Balrampur,0,3,0-3 h,1.03125,0.952899515548283,0.9826776254091668,0.0,NO ALERT,NO ALERT,20260916,18
Gujarat,Banas Kantha,0,3,0-3 h,0.22083333333333333,2.657456961715321,0.5868550790454667,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Banda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Rajasthan,Banswara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.010416666666666666,1.7045518928379773,0.01775574888372893,0.0,NO ALERT,NO ALERT,20260916,18
Odisha,Baragarh,0,3,0-3 h,0.1171875,0.6950657702636824,0.08145301995277529,0.0,NO ALERT,NO ALERT,20260916,18
Rajasthan,Baran,0,3,0-3 h,0.0,1.1150134774578988,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Bareilly,0,3,0-3 h,1.59375,0.3,0.47812499999999997,0.0,NO ALERT,NO ALERT,20260916,18
Rajasthan,Barmer,0,3,0-3 h,0.0015625,3.0,0.004687500000000001,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,0.6312994983687723,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Chhattisgarh,Bastar,0,3,0-3 h,0.0,1.6736687913555077,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Basti,0,3,0-3 h,1.7708333333333333,0.5640125897724496,0.9987722943887128,0.0,NO ALERT,NO ALERT,20260916,18
Karnataka,Belagavi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.020833333333333332,0.695598307629502,0.014491631408947958,0.0,NO ALERT,NO ALERT,20260916,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0625,1.1394451362811555,0.07121532101757222,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Betul,0,3,0-3 h,0.0,0.6958583611822495,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,1.9131771082285303,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Odisha,Bhadrak,0,3,0-3 h,0.15625,1.8310405166134467,0.286100080720851,0.0,NO ALERT,NO ALERT,20260916,18
Rajasthan,Bharatpur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Rajasthan,Bhilwara,0,3,0-3 h,0.2767857142857143,0.41255429226849416,0.11418913446717249,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.3603090874082477,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,0.8007250965750824,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Karnataka,Bidar,0,3,0-3 h,0.125,2.348937597346962,0.29361719966837024,0.0,NO ALERT,NO ALERT,20260916,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.0,2.063518453235036,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Bijnor,0,3,0-3 h,1.65,0.5764917527456509,0.9512113920303239,0.0,NO ALERT,NO ALERT,20260916,18
Rajasthan,Bikaner,0,3,0-3 h,2.2083333333333335,0.3,0.6625,0.0,NO ALERT,NO ALERT,20260916,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,1.3639795775977224,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.09375,0.3265981867521823,0.030618580008017086,0.0,NO ALERT,NO ALERT,20260916,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.4297339322808416,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Manipur,Bishnupur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Jharkhand,Bokaro,0,3,0-3 h,0.109375,0.733746308403353,0.08025350248161674,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.7708333333333334,0.3,0.23125,0.0,NO ALERT,NO ALERT,20260916,18
Rajasthan,Bundi,0,3,0-3 h,0.0,1.3653337922669977,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,0.35123698337001313,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Karnataka,Chamarajanagar,0,3,0-3 h,1.6428571428571428,0.42376897234925054,0.6961918831451973,0.0,NO ALERT,NO ALERT,20260916,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.4147727272727273,1.0334446881082027,0.42864467177215226,0.0,NO ALERT,NO ALERT,20260916,18
Uttarakhand,Champawat,0,3,0-3 h,0.0625,0.7053252914781236,0.044082830717382726,0.0,NO ALERT,NO ALERT,20260916,18
Mizoram,Champhai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.6875,0.6847688466636352,0.47077858208124923,0.0,NO ALERT,NO ALERT,20260916,18
Manipur,Chandel,0,3,0-3 h,0.0,2.1852974186204883,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Chandigarh,Chandigarh,0,3,0-3 h,0.4375,1.8441248241211932,0.806804610553022,0.0,NO ALERT,NO ALERT,20260916,18
Jharkhand,Chatra,0,3,0-3 h,2.3020833333333335,0.300528903341656,0.6918425795677706,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,2.8860350298236295,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0,0.7013378075127198,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,1.106416485128188,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.2,1.3522024064796836,0.27044048129593673,0.0,NO ALERT,NO ALERT,20260916,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260916,18
Karnataka,Chitradurga,0,3,0-3 h,0.3693181818181818,1.7018415694767313,0.6285210341817473,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,0.48810451535689486,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.3869047619047619,1.8054402702106997,0.6985334378791398,0.0,NO ALERT,NO ALERT,20260916,18
Manipur,Churachandpur,0,3,0-3 h,0.0,2.5528574091075984,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Rajasthan,Churu,0,3,0-3 h,1.0085227272727273,0.3,0.3025568181818182,0.0,NO ALERT,NO ALERT,20260916,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.005681818181818182,1.8424074861069615,0.010468224352880463,0.0,NO ALERT,NO ALERT,20260916,18
Odisha,Cuttack,0,3,0-3 h,0.044642857142857144,0.9774760606581137,0.04363732413652293,0.0,NO ALERT,NO ALERT,20260916,18
Gujarat,Dahod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260916,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,1.1482993375018198,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Gujarat,Dangs,0,3,0-3 h,0.0,0.9571114648736796,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0,1.6406391562540632,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Datia,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Rajasthan,Dausa,0,3,0-3 h,0.03125,0.38604016290234694,0.012063755090698342,0.0,NO ALERT,NO ALERT,20260916,18
Karnataka,Davangere,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260916,18
Uttarakhand,Dehradun,0,3,0-3 h,0.015625,1.5158099106070229,0.023684529853234732,0.0,NO ALERT,NO ALERT,20260916,18
Odisha,Deogarh,0,3,0-3 h,0.0,2.1887116232571544,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Deoria,0,3,0-3 h,3.0,0.5947936343724068,1.7843809031172206,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,0.6144881116523603,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Tripura,Dhalai,0,3,0-3 h,0.0,1.2036076488667864,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,1.4261463023448908,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Jharkhand,Dhanbad,0,3,0-3 h,0.4583333333333333,0.6347910797177659,0.29094591153730937,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,2.5005974716407926,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.3,2.5457120607879546,0.7637136182363864,0.0,NO ALERT,NO ALERT,20260916,18
Jharkhand,Deoghar,0,3,0-3 h,0.0,0.9382857887620244,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Odisha,Dhenkanal,0,3,0-3 h,1.1354166666666667,1.049524961696479,1.1916481335928772,0.0,NO ALERT,NO ALERT,20260916,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,0.510680285575044,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.010416666666666666,0.5581078563101047,0.005813623503230257,0.0,NO ALERT,NO ALERT,20260916,18
Jharkhand,Dumka,0,3,0-3 h,0.8125,0.7203831425196865,0.5853113032972452,0.0,NO ALERT,NO ALERT,20260916,18
Rajasthan,Dungarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Chhattisgarh,Durg,0,3,0-3 h,0.0,1.4326554739285395,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Sikkim,East,0,3,0-3 h,1.15625,1.2257757205181874,1.4173031768491542,0.0,NO ALERT,NO ALERT,20260916,18
Meghalaya,East Garo Hills,0,3,0-3 h,1.78125,0.5508520994387999,0.9812053021253623,0.0,NO ALERT,NO ALERT,20260916,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.05592105263157895,3.0,0.16776315789473684,0.0,NO ALERT,NO ALERT,20260916,18
Meghalaya,East Khasi Hills,0,3,0-3 h,2.125,0.9343283397508169,1.9854477219704858,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,0.8802203876926475,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Kerala,Ernakulam,0,3,0-3 h,3.925,1.0988247000776414,4.312886947804742,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Etah,0,3,0-3 h,0.4375,0.3,0.13125,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0494498948369024,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.65625,0.3,0.196875,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Odisha,Gajapati,0,3,0-3 h,0.14583333333333334,0.3371812344932686,0.04917226336360167,0.0,NO ALERT,NO ALERT,20260916,18
Odisha,Ganjam,0,3,0-3 h,0.32954545454545453,0.42941198810837705,0.14151076880844243,0.0,NO ALERT,NO ALERT,20260916,18
Jharkhand,Garhwa,0,3,0-3 h,1.2946428571428572,0.3,0.38839285714285715,0.0,NO ALERT,NO ALERT,20260916,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,2.3420255156648206,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.1375,1.1702010627233819,0.16090264612446503,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Gujarat,Gir Somnath,0,3,0-3 h,0.296875,2.8692491966956437,0.8518083552690192,0.0,NO ALERT,NO ALERT,20260916,18
Jharkhand,Giridih,0,3,0-3 h,0.453125,0.3688442150479359,0.16713253494359595,0.0,NO ALERT,NO ALERT,20260916,18
Jharkhand,Godda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Tripura,Gomati,0,3,0-3 h,0.0,1.2553017188067015,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Gonda,0,3,0-3 h,1.6607142857142858,0.8859408372032224,1.4712946046410658,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,1.425,0.6493305576942086,0.9252960447142472,0.0,NO ALERT,NO ALERT,20260916,18
Jharkhand,Gumla,0,3,0-3 h,0.03125,0.47031775859432035,0.01469742995607251,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Guna,0,3,0-3 h,0.0,1.4006108596430158,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.30416666666666664,3.0,0.9124999999999999,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.5442319993651736,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.09375,1.356191485598316,0.1271429517748421,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Rajasthan,Hanumangarh,0,3,0-3 h,1.3616071428571428,0.3203280673777531,0.43616098459917274,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Hapur,0,3,0-3 h,1.1875,0.3,0.35625,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Harda,0,3,0-3 h,0.0,1.0408740952289384,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Hardoi,0,3,0-3 h,0.7,0.3963333815342052,0.2774333670739436,0.0,NO ALERT,NO ALERT,20260916,18
Uttarakhand,Haridwar,0,3,0-3 h,0.6458333333333334,1.3332505940059043,0.8610576752954799,0.0,NO ALERT,NO ALERT,20260916,18
Karnataka,Hassan,0,3,0-3 h,0.1625,2.140441950709757,0.34782181699033554,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,0.4205248126996084,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.46875,0.41246692107207295,0.1933438692525342,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.0,1.1662110176286753,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Kerala,Idukki,0,3,0-3 h,2.09375,0.9261161660476858,1.9390557226623422,0.0,NO ALERT,NO ALERT,20260916,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Indore,0,3,0-3 h,0.0,1.1380197227452182,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0,0.7904547098737101,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Odisha,Jagatsinghpur,0,3,0-3 h,0.28125,0.8125973490408351,0.2285430044177349,0.0,NO ALERT,NO ALERT,20260916,18
Rajasthan,Jaipur,0,3,0-3 h,0.12946428571428573,0.3780411656510519,0.0489428294816094,0.0,NO ALERT,NO ALERT,20260916,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.048863636363636366,3.0,0.1465909090909091,0.0,NO ALERT,NO ALERT,20260916,18
Odisha,Jajapur,0,3,0-3 h,0.6,1.3311751107346939,0.7987050664408163,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Rajasthan,Jalor,0,3,0-3 h,0.015625,2.889119925966253,0.0451424988432227,0.0,NO ALERT,NO ALERT,20260916,18
Jharkhand,Jamtara,0,3,0-3 h,0.0,0.8325342327129531,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,2.0535714285714284,0.4638033360623504,0.9524532794137552,0.0,NO ALERT,NO ALERT,20260916,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.0625,0.4126277782484618,0.025789236140528863,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,1.5662436599489467,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Rajasthan,Jhalawar,0,3,0-3 h,0.013888888888888888,0.42719259676732624,0.005933230510657308,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Odisha,Jharsuguda,0,3,0-3 h,0.0,0.7416447660299592,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.5390625,0.3,0.16171875,0.0,NO ALERT,NO ALERT,20260916,18
Rajasthan,Jodhpur,0,3,0-3 h,0.011363636363636364,2.0732757403088575,0.023559951594418836,0.0,NO ALERT,NO ALERT,20260916,18
Gujarat,Junagadh,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260916,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.0,1.024106150729709,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Karnataka,Kalaburagi,0,3,0-3 h,0.09166666666666666,1.0823701211073316,0.09921726110150539,0.0,NO ALERT,NO ALERT,20260916,18
Odisha,Kalahandi,0,3,0-3 h,0.0,1.589542299137255,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Odisha,Kandhamal,0,3,0-3 h,0.0,0.6206977773057623,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.5234375,2.342937246452562,1.2263812149400128,0.0,NO ALERT,NO ALERT,20260916,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.0,1.769314403763204,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.03125,0.7289619927739133,0.02278006227418479,0.0,NO ALERT,NO ALERT,20260916,18
Kerala,Kannur,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.7818318348773245,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Rajasthan,Karauli,0,3,0-3 h,0.0,0.5819906576055082,0.0,0.0,NO ALERT,NO ALERT,20260916,18
