state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Balrampur,0,3,0-3 h,2.671875,0.3,0.8015625,0.0,NO ALERT,NO ALERT,20260827,18
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Banda,0,3,0-3 h,6.510416666666667,0.3,1.953125,0.0,NO ALERT,NO ALERT,20260827,18
Rajasthan,Banswara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.15625,0.3,0.046875,0.0,NO ALERT,NO ALERT,20260827,18
Odisha,Baragarh,0,3,0-3 h,0.0,0.9403034007075938,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Rajasthan,Baran,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Chhattisgarh,Bastar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Basti,0,3,0-3 h,1.5208333333333333,0.3,0.45624999999999993,0.0,NO ALERT,NO ALERT,20260827,18
Karnataka,Belagavi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,1.3228298531873532,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Betul,0,3,0-3 h,0.0,0.6672859049489321,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Odisha,Bhadrak,0,3,0-3 h,0.09375,0.3273103514153571,0.030685345445189728,0.0,NO ALERT,NO ALERT,20260827,18
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Rajasthan,Bhilwara,0,3,0-3 h,0.4107142857142857,2.707097827919108,1.1118437507524908,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.13541666666666666,3.0,0.40625,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.05,1.9185158354181502,0.09592579177090751,0.0,NO ALERT,NO ALERT,20260827,18
Karnataka,Bidar,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260827,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.046875,2.29180357495952,0.10742829257622749,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,2.93602383652391,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Manipur,Bishnupur,0,3,0-3 h,3.9375,0.3,1.18125,0.0,NO ALERT,NO ALERT,20260827,18
Jharkhand,Bokaro,0,3,0-3 h,0.921875,0.4065351168180739,0.3747745608166619,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Rajasthan,Bundi,0,3,0-3 h,0.4375,2.590306166637388,1.1332589479038573,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,1.4123423962878423,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.09659090909090909,2.5050991379583993,0.24196980309825447,0.0,NO ALERT,NO ALERT,20260827,18
Uttarakhand,Champawat,0,3,0-3 h,0.0625,1.375028093487655,0.08593925584297844,0.0,NO ALERT,NO ALERT,20260827,18
Mizoram,Champhai,0,3,0-3 h,3.140625,0.3,0.9421875,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,2.57378635470125,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Manipur,Chandel,0,3,0-3 h,2.0625,0.36421623643674805,0.7511959876507929,0.0,NO ALERT,NO ALERT,20260827,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Jharkhand,Chatra,0,3,0-3 h,0.052083333333333336,0.3,0.015625,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.11979166666666667,0.8141796070374002,0.09753193209302191,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.008333333333333333,1.0962658932965814,0.009135549110804844,0.0,NO ALERT,NO ALERT,20260827,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260827,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.04375,3.0,0.13124999999999998,0.0,NO ALERT,NO ALERT,20260827,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.5125,1.21591095679631,0.6231543653581089,0.0,NO ALERT,NO ALERT,20260827,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.20833333333333334,3.0,0.625,0.0,NO ALERT,NO ALERT,20260827,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Manipur,Churachandpur,0,3,0-3 h,1.71875,0.3,0.515625,0.0,NO ALERT,NO ALERT,20260827,18
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Odisha,Cuttack,0,3,0-3 h,0.0,1.0175548057420454,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Gujarat,Dahod,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260827,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.20625,0.6920831142240698,0.14274214230871438,0.0,NO ALERT,NO ALERT,20260827,18
Gujarat,Dangs,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260827,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Datia,0,3,0-3 h,0.25,2.2055140925961125,0.5513785231490281,0.0,NO ALERT,NO ALERT,20260827,18
Rajasthan,Dausa,0,3,0-3 h,0.46875,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260827,18
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttarakhand,Dehradun,0,3,0-3 h,0.765625,2.461847301624172,1.8848518403060066,0.0,NO ALERT,NO ALERT,20260827,18
Odisha,Deogarh,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Deoria,0,3,0-3 h,1.5625,0.3,0.46875,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,0.6980974584161557,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Tripura,Dhalai,0,3,0-3 h,1.21875,0.6781937835719972,0.8265486737283716,0.0,NO ALERT,NO ALERT,20260827,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.041666666666666664,0.680162082656794,0.028340086777366415,0.0,NO ALERT,NO ALERT,20260827,18
Jharkhand,Dhanbad,0,3,0-3 h,0.5,1.2357266351839178,0.6178633175919589,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.6625,0.3,0.49875,0.0,NO ALERT,NO ALERT,20260827,18
Jharkhand,Deoghar,0,3,0-3 h,0.8958333333333334,1.4174104468532709,1.2697635253060553,0.0,NO ALERT,NO ALERT,20260827,18
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Odisha,Dhenkanal,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260827,18
Jharkhand,Dumka,0,3,0-3 h,0.8625,2.627279696248268,2.2660287380141315,0.0,NO ALERT,NO ALERT,20260827,18
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Chhattisgarh,Durg,0,3,0-3 h,0.0,0.5739955156130631,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Sikkim,East,0,3,0-3 h,0.53125,0.7931489956294154,0.42136040392812696,0.0,NO ALERT,NO ALERT,20260827,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.15625,0.9689094963343177,0.15139210880223714,0.0,NO ALERT,NO ALERT,20260827,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Meghalaya,East Khasi Hills,0,3,0-3 h,1.3125,1.0770004512211464,1.4135630922277547,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,0.7721231470988136,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Kerala,Ernakulam,0,3,0-3 h,0.2875,3.0,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.8541666666666666,1.9123309194805778,1.6334493270563268,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,3.8392857142857144,0.3,1.1517857142857142,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Odisha,Gajapati,0,3,0-3 h,0.07291666666666667,1.3923149074512915,0.10152296200165668,0.0,NO ALERT,NO ALERT,20260827,18
Odisha,Ganjam,0,3,0-3 h,0.0,1.9596801639127752,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Jharkhand,Garhwa,0,3,0-3 h,0.0,1.0972762760098123,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0625,0.791555662088807,0.04947222888055044,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Gujarat,Gir Somnath,0,3,0-3 h,0.203125,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260827,18
Jharkhand,Giridih,0,3,0-3 h,1.2890625,0.3,0.38671875,0.0,NO ALERT,NO ALERT,20260827,18
Jharkhand,Godda,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260827,18
Tripura,Gomati,0,3,0-3 h,0.041666666666666664,1.9224550798508226,0.08010229499378427,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Gonda,0,3,0-3 h,7.25,0.3,2.175,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.3875,0.3,0.11624999999999999,0.0,NO ALERT,NO ALERT,20260827,18
Jharkhand,Gumla,0,3,0-3 h,0.625,0.3,0.1875,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Guna,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0546875,1.0,0.0546875,0.0,NO ALERT,NO ALERT,20260827,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,4.520833333333333,0.3,1.35625,0.0,NO ALERT,NO ALERT,20260827,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Harda,0,3,0-3 h,0.0,0.6788309316710467,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Hardoi,0,3,0-3 h,0.2375,0.6326563916415573,0.15025589301486986,0.0,NO ALERT,NO ALERT,20260827,18
Uttarakhand,Haridwar,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260827,18
Karnataka,Hassan,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Jharkhand,Hazaribagh,0,3,0-3 h,1.3125,0.3,0.39375,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.0,0.8969670491787833,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Kerala,Idukki,0,3,0-3 h,0.03125,2.963571731352595,0.09261161660476859,0.0,NO ALERT,NO ALERT,20260827,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Indore,0,3,0-3 h,0.0,2.267852253240471,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.1171875,3.0,0.3515625,0.0,NO ALERT,NO ALERT,20260827,18
Odisha,Jagatsinghpur,0,3,0-3 h,0.0,0.393557601103401,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Rajasthan,Jaipur,0,3,0-3 h,0.08928571428571429,1.0,0.08928571428571429,0.0,NO ALERT,NO ALERT,20260827,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Odisha,Jajapur,0,3,0-3 h,0.0,0.5153523342515982,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Jalaun,0,3,0-3 h,2.3958333333333335,0.44359552452773965,1.062780944181043,0.0,NO ALERT,NO ALERT,20260827,18
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Jharkhand,Jamtara,0,3,0-3 h,1.1875,2.8098030354062167,3.3366411045448823,0.0,NO ALERT,NO ALERT,20260827,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.0,0.7188572164501568,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.010416666666666666,0.610893962477776,0.006363478775810167,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,2.418060387289602,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Rajasthan,Jhalawar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Jhansi,0,3,0-3 h,0.9296875,1.212480662121799,1.12722811556636,0.0,NO ALERT,NO ALERT,20260827,18
Odisha,Jharsuguda,0,3,0-3 h,0.0,2.595756681104857,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Gujarat,Junagadh,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260827,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Karnataka,Kalaburagi,0,3,0-3 h,0.03333333333333333,1.0,0.03333333333333333,0.0,NO ALERT,NO ALERT,20260827,18
Odisha,Kalahandi,0,3,0-3 h,0.045454545454545456,0.510457945204645,0.023202633872938413,0.0,NO ALERT,NO ALERT,20260827,18
Odisha,Kandhamal,0,3,0-3 h,0.13068181818181818,2.0993140341634544,0.2743421749190878,0.0,NO ALERT,NO ALERT,20260827,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260827,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.013888888888888888,0.7777932559506986,0.01080268411042637,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Kannauj,0,3,0-3 h,2.375,0.4610904171160295,1.09508974065057,0.0,NO ALERT,NO ALERT,20260827,18
Kerala,Kannur,0,3,0-3 h,0.0,2.8415340052905806,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Kanpur,0,3,0-3 h,3.75,0.3,1.125,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,2.9,0.3,0.87,0.0,NO ALERT,NO ALERT,20260827,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Rajasthan,Karauli,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260827,18
Kerala,Kasaragod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Katni,0,3,0-3 h,0.2421875,2.0038793260443937,0.4853145242763766,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.0625,1.0567988070841463,0.06604992544275914,0.0,NO ALERT,NO ALERT,20260827,18
Odisha,Kendraparha,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,0.020833333333333332,0.8865431528291104,0.018469649017273132,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Kheri,0,3,0-3 h,0.0,1.709244475638384,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Odisha,Khordha,0,3,0-3 h,0.015625,0.5266224334746593,0.008228475523041552,0.0,NO ALERT,NO ALERT,20260827,18
Tripura,Khowai,0,3,0-3 h,0.041666666666666664,0.7363181446374159,0.03067992269322566,0.0,NO ALERT,NO ALERT,20260827,18
