state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Balrampur,0,3,0-3 h,2.65625,0.3,0.796875,0.0,NO ALERT,NO ALERT,20260828,00
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Banda,0,3,0-3 h,3.8333333333333335,0.6422510586201944,2.461962391377412,0.0,NO ALERT,NO ALERT,20260828,00
Rajasthan,Banswara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Barabanki,0,3,0-3 h,3.3229166666666665,0.3821865230578425,1.2699739672442891,0.0,NO ALERT,NO ALERT,20260828,00
Odisha,Baragarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Rajasthan,Baran,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Bareilly,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260828,00
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Chhattisgarh,Bastar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Basti,0,3,0-3 h,1.6875,0.3,0.50625,0.0,NO ALERT,NO ALERT,20260828,00
Karnataka,Belagavi,0,3,0-3 h,0.04779411764705882,3.0,0.14338235294117646,0.0,NO ALERT,NO ALERT,20260828,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,1.880898697500768,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Betul,0,3,0-3 h,0.0,0.5350186713890959,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.90625,1.1021563775664358,0.9988292171695825,0.0,NO ALERT,NO ALERT,20260828,00
Odisha,Bhadrak,0,3,0-3 h,1.5625,0.6317089782316391,0.987045278486936,0.0,NO ALERT,NO ALERT,20260828,00
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,0.9960239006177853,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Karnataka,Bidar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Chhattisgarh,Bijapur,0,3,0-3 h,0.2708333333333333,2.967756876562749,0.8037674874024112,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.010416666666666666,2.151868401924357,0.022415295853378717,0.0,NO ALERT,NO ALERT,20260828,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260828,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Manipur,Bishnupur,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260828,00
Jharkhand,Bokaro,0,3,0-3 h,0.171875,0.6065241662205135,0.10424634106915076,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Rajasthan,Bundi,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,0.8131668342263335,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttarakhand,Champawat,0,3,0-3 h,0.0,2.307250529750472,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Mizoram,Champhai,0,3,0-3 h,1.671875,0.32202643093966304,0.5383879392272491,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,1.5389650368316752,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Manipur,Chandel,0,3,0-3 h,2.0,0.3,0.6,0.0,NO ALERT,NO ALERT,20260828,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Jharkhand,Chatra,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.734375,0.5795629529278472,0.4256165435563878,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.016666666666666666,1.0783188391089156,0.01797198065181526,0.0,NO ALERT,NO ALERT,20260828,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260828,00
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.475,1.8353372932774488,0.8717852143067881,0.0,NO ALERT,NO ALERT,20260828,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Manipur,Churachandpur,0,3,0-3 h,0.578125,0.3,0.1734375,0.0,NO ALERT,NO ALERT,20260828,00
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Odisha,Cuttack,0,3,0-3 h,0.0,0.8970011239372648,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Gujarat,Dahod,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260828,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.94375,0.766678898990736,0.7235532109225071,0.0,NO ALERT,NO ALERT,20260828,00
Gujarat,Dangs,0,3,0-3 h,0.4166666666666667,3.0,1.25,0.0,NO ALERT,NO ALERT,20260828,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Datia,0,3,0-3 h,0.015625,1.0778828272086263,0.016841919175134785,0.0,NO ALERT,NO ALERT,20260828,00
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttarakhand,Dehradun,0,3,0-3 h,0.125,2.8452497502377723,0.35565621877972153,0.0,NO ALERT,NO ALERT,20260828,00
Odisha,Deogarh,0,3,0-3 h,0.041666666666666664,1.2651512273162737,0.0527146344715114,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Deoria,0,3,0-3 h,1.03125,0.3,0.309375,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,0.573789116200901,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Tripura,Dhalai,0,3,0-3 h,0.0,1.7524527367500409,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,1.0311495130656936,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Jharkhand,Dhanbad,0,3,0-3 h,0.14583333333333334,1.158493720484923,0.1689470009040513,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,5.025,0.3,1.5075,0.0,NO ALERT,NO ALERT,20260828,00
Jharkhand,Deoghar,0,3,0-3 h,0.22916666666666666,1.4914542761665015,0.34179160495482325,0.0,NO ALERT,NO ALERT,20260828,00
Karnataka,Dharwad,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260828,00
Odisha,Dhenkanal,0,3,0-3 h,0.0,2.9598114027699265,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Dindori,0,3,0-3 h,0.2708333333333333,3.0,0.8125,0.0,NO ALERT,NO ALERT,20260828,00
Jharkhand,Dumka,0,3,0-3 h,0.15,2.423614603515844,0.36354219052737663,0.0,NO ALERT,NO ALERT,20260828,00
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Chhattisgarh,Durg,0,3,0-3 h,0.0,0.6161420394867496,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Sikkim,East,0,3,0-3 h,0.1875,0.32136917854000147,0.060256720976250275,0.0,NO ALERT,NO ALERT,20260828,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.15625,1.0286053420800338,0.1607195847000053,0.0,NO ALERT,NO ALERT,20260828,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.08881578947368421,3.0,0.26644736842105265,0.0,NO ALERT,NO ALERT,20260828,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.328125,1.251838186808995,0.41075940504670144,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,0.7958593017112546,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Kerala,Ernakulam,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,5.758928571428571,0.3,1.7276785714285714,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Karnataka,Gadag,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260828,00
Odisha,Gajapati,0,3,0-3 h,0.15625,1.5450583150197876,0.2414153617218418,0.0,NO ALERT,NO ALERT,20260828,00
Odisha,Ganjam,0,3,0-3 h,0.0,2.261169419899356,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Jharkhand,Garhwa,0,3,0-3 h,0.0,1.5110033964725285,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,1.1108874084082523,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.05,0.6615977739778838,0.03307988869889419,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Gujarat,Gir Somnath,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260828,00
Jharkhand,Giridih,0,3,0-3 h,0.03125,0.3445372399566543,0.010766788748645447,0.0,NO ALERT,NO ALERT,20260828,00
Jharkhand,Godda,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260828,00
Tripura,Gomati,0,3,0-3 h,0.0,1.4318285230138939,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Gonda,0,3,0-3 h,3.4732142857142856,0.3,1.0419642857142857,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,2.375,0.3,0.7125,0.0,NO ALERT,NO ALERT,20260828,00
Jharkhand,Gumla,0,3,0-3 h,0.21875,0.3181147769266517,0.06958760745270506,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Guna,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260828,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,3.6458333333333335,0.4150356064199578,1.5131506484060961,0.0,NO ALERT,NO ALERT,20260828,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Harda,0,3,0-3 h,0.0,0.5639717055898241,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Hardoi,0,3,0-3 h,1.0875,0.3,0.32625,0.0,NO ALERT,NO ALERT,20260828,00
Uttarakhand,Haridwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Karnataka,Hassan,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Karnataka,Haveri,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260828,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.0,0.9589577197144117,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Kerala,Idukki,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Indore,0,3,0-3 h,0.0,2.2678522532404704,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.6640625,1.4700980118211993,0.9762369609750151,0.0,NO ALERT,NO ALERT,20260828,00
Odisha,Jagatsinghpur,0,3,0-3 h,0.0,0.3454159985219452,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Odisha,Jajapur,0,3,0-3 h,0.15,0.6085986370564108,0.09128979555846162,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.2916666666666667,0.4132929839527897,0.12054378698623033,0.0,NO ALERT,NO ALERT,20260828,00
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Jharkhand,Jamtara,0,3,0-3 h,0.1875,2.2478424283249736,0.4214704553109325,0.0,NO ALERT,NO ALERT,20260828,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.0,0.9056118747444245,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.0,0.8880005021584167,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.78125,1.3381499230631777,1.0454296273931076,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Rajasthan,Jhalawar,0,3,0-3 h,0.013888888888888888,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.03125,0.7157374833670532,0.022366796355220413,0.0,NO ALERT,NO ALERT,20260828,00
Odisha,Jharsuguda,0,3,0-3 h,0.0,2.6995869483490513,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Gujarat,Junagadh,0,3,0-3 h,0.13125,3.0,0.39375000000000004,0.0,NO ALERT,NO ALERT,20260828,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.0,1.9066691749357993,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Karnataka,Kalaburagi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Odisha,Kalahandi,0,3,0-3 h,0.03409090909090909,0.6988785159805928,0.023825403953883845,0.0,NO ALERT,NO ALERT,20260828,00
Odisha,Kandhamal,0,3,0-3 h,0.1534090909090909,1.9429821380023462,0.29807112344354175,0.0,NO ALERT,NO ALERT,20260828,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.1484375,3.0,0.4453125,0.0,NO ALERT,NO ALERT,20260828,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.020833333333333332,1.0824401811584246,0.022550837107467178,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260828,00
Kerala,Kannur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Kanpur,0,3,0-3 h,8.015625,0.3,2.4046875,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,3.7625,0.3,1.12875,0.0,NO ALERT,NO ALERT,20260828,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Kerala,Kasaragod,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Katni,0,3,0-3 h,0.03125,1.3584580707233467,0.042451814710104584,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Kaushambi,0,3,0-3 h,2.1875,0.7517434813278979,1.6444388654047768,0.0,NO ALERT,NO ALERT,20260828,00
Odisha,Kendraparha,0,3,0-3 h,0.08333333333333333,0.3594192332036485,0.029951602766970706,0.0,NO ALERT,NO ALERT,20260828,00
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,0.22916666666666666,0.9471039754132622,0.2170446610322059,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Kheri,0,3,0-3 h,1.15,0.6208995816200207,0.7140345188630237,0.0,NO ALERT,NO ALERT,20260828,00
Odisha,Khordha,0,3,0-3 h,0.015625,0.3,0.0046875,0.0,NO ALERT,NO ALERT,20260828,00
