state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chhattisgarh,Bilaspur,0,3,0-3 h,0.6145833333333334,0.3,0.184375,0.0,NO ALERT,NO ALERT,20260830,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.15625,0.5055171934077256,0.07898706146995713,0.0,NO ALERT,NO ALERT,20260830,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.6571916033255207,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Manipur,Bishnupur,0,3,0-3 h,0.3125,1.1761384221007198,0.36754325690647494,0.0,NO ALERT,NO ALERT,20260830,00
Jharkhand,Bokaro,0,3,0-3 h,0.3125,0.3624529957173189,0.11326656116166217,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.1534090909090909,1.8607429292446904,0.2854548811909468,0.0,NO ALERT,NO ALERT,20260830,00
Uttarakhand,Champawat,0,3,0-3 h,2.0625,0.4294251774614443,0.8856894285142289,0.0,NO ALERT,NO ALERT,20260830,00
Mizoram,Champhai,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Chandauli,0,3,0-3 h,2.375,0.3,0.7125,0.0,NO ALERT,NO ALERT,20260830,00
Manipur,Chandel,0,3,0-3 h,2.09375,0.48562164858233076,1.016770326719255,0.0,NO ALERT,NO ALERT,20260830,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Jharkhand,Chatra,0,3,0-3 h,0.6666666666666666,0.3,0.19999999999999998,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.046875,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0,2.5172220033975643,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260830,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260830,00
Karnataka,Chitradurga,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,0.5842214807429718,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Manipur,Churachandpur,0,3,0-3 h,0.265625,0.5069927097526773,0.1346699385280549,0.0,NO ALERT,NO ALERT,20260830,00
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Odisha,Cuttack,0,3,0-3 h,1.4464285714285714,0.3,0.4339285714285714,0.0,NO ALERT,NO ALERT,20260830,00
Gujarat,Dahod,0,3,0-3 h,0.025,1.0,0.025,0.0,NO ALERT,NO ALERT,20260830,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.25892857142857145,3.0,0.7767857142857144,0.0,NO ALERT,NO ALERT,20260830,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.11875,3.0,0.35624999999999996,0.0,NO ALERT,NO ALERT,20260830,00
Gujarat,Dangs,0,3,0-3 h,0.22916666666666666,3.0,0.6875,0.0,NO ALERT,NO ALERT,20260830,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,5.28125,0.42133145646991504,2.225156754481739,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Karnataka,Davangere,0,3,0-3 h,0.05357142857142857,3.0,0.1607142857142857,0.0,NO ALERT,NO ALERT,20260830,00
Uttarakhand,Dehradun,0,3,0-3 h,0.09375,1.0392828429012222,0.09743276652198958,0.0,NO ALERT,NO ALERT,20260830,00
Odisha,Deogarh,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Deoria,0,3,0-3 h,0.09375,0.3,0.028124999999999997,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Tripura,Dhalai,0,3,0-3 h,0.1875,1.8564117974047043,0.34807721201338204,0.0,NO ALERT,NO ALERT,20260830,00
Chhattisgarh,Dhamtari,0,3,0-3 h,4.114583333333333,0.3,1.2343749999999998,0.0,NO ALERT,NO ALERT,20260830,00
Jharkhand,Dhanbad,0,3,0-3 h,0.4375,0.47896381208678984,0.20954666778797054,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.022727272727272728,3.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.8125,1.3755057102644594,1.1175983895898733,0.0,NO ALERT,NO ALERT,20260830,00
Jharkhand,Deoghar,0,3,0-3 h,0.4166666666666667,0.8157341755359641,0.3398892398066517,0.0,NO ALERT,NO ALERT,20260830,00
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Odisha,Dhenkanal,0,3,0-3 h,1.7604166666666667,0.3,0.528125,0.0,NO ALERT,NO ALERT,20260830,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Dindori,0,3,0-3 h,9.604166666666666,0.3,2.8812499999999996,0.0,NO ALERT,NO ALERT,20260830,00
Jharkhand,Dumka,0,3,0-3 h,0.3875,0.7237182496609812,0.2804408217436302,0.0,NO ALERT,NO ALERT,20260830,00
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Chhattisgarh,Durg,0,3,0-3 h,0.9375,0.3,0.28125,0.0,NO ALERT,NO ALERT,20260830,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Sikkim,East,0,3,0-3 h,0.4375,0.8810262991224472,0.38544900586607067,0.0,NO ALERT,NO ALERT,20260830,00
Meghalaya,East Garo Hills,0,3,0-3 h,2.28125,0.5666729169161545,1.2927225917149774,0.0,NO ALERT,NO ALERT,20260830,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.13815789473684212,3.0,0.4144736842105263,0.0,NO ALERT,NO ALERT,20260830,00
Meghalaya,East Khasi Hills,0,3,0-3 h,3.109375,0.8670903182994837,2.696108958462457,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260830,00
Kerala,Ernakulam,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,0.7991367748693027,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Odisha,Gajapati,0,3,0-3 h,2.2395833333333335,0.7660644783675516,1.7156652380106627,0.0,NO ALERT,NO ALERT,20260830,00
Odisha,Ganjam,0,3,0-3 h,1.0340909090909092,0.8420500704312707,0.8707563228323368,0.0,NO ALERT,NO ALERT,20260830,00
Jharkhand,Garhwa,0,3,0-3 h,1.5357142857142858,0.3,0.46071428571428574,0.0,NO ALERT,NO ALERT,20260830,00
Chhattisgarh,Gariyaband,0,3,0-3 h,5.642857142857143,0.3,1.6928571428571428,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.9,0.3,0.27,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Gujarat,Gir Somnath,0,3,0-3 h,0.203125,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260830,00
Jharkhand,Giridih,0,3,0-3 h,0.015625,0.5006916460394587,0.007823306969366542,0.0,NO ALERT,NO ALERT,20260830,00
Jharkhand,Godda,0,3,0-3 h,0.0,1.057627936597405,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Tripura,Gomati,0,3,0-3 h,0.0625,1.3814626955711942,0.08634141847319964,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Gonda,0,3,0-3 h,2.5535714285714284,0.7751982325528197,1.9795240581259501,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.5875,0.3172405011603722,0.18637879443171868,0.0,NO ALERT,NO ALERT,20260830,00
Jharkhand,Gumla,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Guna,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Harda,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Uttarakhand,Haridwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Karnataka,Hassan,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Karnataka,Haveri,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260830,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.10416666666666667,0.3981000957313604,0.04146875997201671,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Kerala,Idukki,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Indore,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,3.140625,0.8411790762827184,2.6418280364504123,0.0,NO ALERT,NO ALERT,20260830,00
Odisha,Jagatsinghpur,0,3,0-3 h,1.5625,0.4122300420316645,0.6441094406744758,0.0,NO ALERT,NO ALERT,20260830,00
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Odisha,Jajapur,0,3,0-3 h,1.8125,0.3295910379159391,0.5973837562226396,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Rajasthan,Jalor,0,3,0-3 h,0.0234375,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260830,00
Jharkhand,Jamtara,0,3,0-3 h,1.5625,1.7291095602499795,2.701733687890593,0.0,NO ALERT,NO ALERT,20260830,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,1.0357142857142858,0.3,0.3107142857142857,0.0,NO ALERT,NO ALERT,20260830,00
Chhattisgarh,Jashpur,0,3,0-3 h,2.78125,0.3,0.834375,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,1.03125,0.3,0.309375,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260830,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Rajasthan,Jhalawar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Odisha,Jharsuguda,0,3,0-3 h,3.125,0.3,0.9375,0.0,NO ALERT,NO ALERT,20260830,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Gujarat,Junagadh,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260830,00
Chhattisgarh,Kabirdham,0,3,0-3 h,1.375,0.3,0.4125,0.0,NO ALERT,NO ALERT,20260830,00
Karnataka,Kalaburagi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Odisha,Kalahandi,0,3,0-3 h,4.806818181818182,0.3,1.4420454545454544,0.0,NO ALERT,NO ALERT,20260830,00
Odisha,Kandhamal,0,3,0-3 h,1.8465909090909092,0.30890540544984446,0.5704219134727242,0.0,NO ALERT,NO ALERT,20260830,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.3359375,3.0,1.0078125,0.0,NO ALERT,NO ALERT,20260830,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,10.506944444444445,0.3,3.152083333333333,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Kerala,Kannur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Kerala,Kasaragod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Katni,0,3,0-3 h,0.6484375,2.6678152473241625,1.7299114494367616,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.0625,0.3941573929124654,0.024634837057029086,0.0,NO ALERT,NO ALERT,20260830,00
Odisha,Kendraparha,0,3,0-3 h,3.4166666666666665,0.4190828259154542,1.4318663218778018,0.0,NO ALERT,NO ALERT,20260830,00
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,0.9427083333333334,0.3,0.2828125,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Kheri,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260830,00
Odisha,Khordha,0,3,0-3 h,3.796875,0.3,1.1390624999999999,0.0,NO ALERT,NO ALERT,20260830,00
