state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,2.09375,1.3841542200449628,2.898072898219141,0.0,NO ALERT,NO ALERT,20260827,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Manipur,Bishnupur,0,3,0-3 h,1.5,0.3,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260827,06
Jharkhand,Bokaro,0,3,0-3 h,0.109375,1.2279019854913253,0.1343017796631137,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Rajasthan,Bundi,0,3,0-3 h,0.2265625,0.9881025305889501,0.22386697958655902,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.4166666666666667,3.0,1.25,0.0,NO ALERT,NO ALERT,20260827,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260827,06
Himachal Pradesh,Chamba,0,3,0-3 h,0.3522727272727273,3.0,1.0568181818181819,0.0,NO ALERT,NO ALERT,20260827,06
Uttarakhand,Champawat,0,3,0-3 h,2.4375,1.3612778125527785,3.3181146680973974,0.0,NO ALERT,NO ALERT,20260827,06
Mizoram,Champhai,0,3,0-3 h,2.5,0.3,0.75,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Chandauli,0,3,0-3 h,3.15625,0.3529068760583274,1.1138623275590958,0.0,NO ALERT,NO ALERT,20260827,06
Manipur,Chandel,0,3,0-3 h,3.3125,0.3,0.9937499999999999,0.0,NO ALERT,NO ALERT,20260827,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Jharkhand,Chatra,0,3,0-3 h,2.6041666666666665,0.3629682767536685,0.945229887379345,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,1.0,1.1872318015662422,1.1872318015662422,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.44166666666666665,3.0,1.325,0.0,NO ALERT,NO ALERT,20260827,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260827,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.325,3.0,0.9750000000000001,0.0,NO ALERT,NO ALERT,20260827,06
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,6.4875,0.3,1.9462499999999998,0.0,NO ALERT,NO ALERT,20260827,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.07291666666666667,2.1416181830154315,0.15615965917820857,0.0,NO ALERT,NO ALERT,20260827,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Manipur,Churachandpur,0,3,0-3 h,2.84375,0.3,0.853125,0.0,NO ALERT,NO ALERT,20260827,06
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Odisha,Cuttack,0,3,0-3 h,3.232142857142857,0.5542265008942405,1.7913392261045988,0.0,NO ALERT,NO ALERT,20260827,06
Gujarat,Dahod,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260827,06
Karnataka,Dakshina Kannada,0,3,0-3 h,1.2053571428571428,3.0,3.6160714285714284,0.0,NO ALERT,NO ALERT,20260827,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Damoh,0,3,0-3 h,0.70625,1.3267914625021027,0.9370464703921101,0.0,NO ALERT,NO ALERT,20260827,06
Gujarat,Dangs,0,3,0-3 h,0.4791666666666667,3.0,1.4375,0.0,NO ALERT,NO ALERT,20260827,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,2.0625,1.2839784701118755,2.6482055946057432,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Datia,0,3,0-3 h,8.578125,0.3,2.5734375,0.0,NO ALERT,NO ALERT,20260827,06
Rajasthan,Dausa,0,3,0-3 h,0.052083333333333336,3.0,0.15625,0.0,NO ALERT,NO ALERT,20260827,06
Karnataka,Davangere,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260827,06
Uttarakhand,Dehradun,0,3,0-3 h,1.640625,1.7531336844899406,2.8762349511163086,0.0,NO ALERT,NO ALERT,20260827,06
Odisha,Deogarh,0,3,0-3 h,4.541666666666667,0.6307526291807359,2.8646681908625093,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Deoria,0,3,0-3 h,1.0,0.3,0.3,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Dewas,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260827,06
Tripura,Dhalai,0,3,0-3 h,0.21875,1.938553912334116,0.42405866832308786,0.0,NO ALERT,NO ALERT,20260827,06
Chhattisgarh,Dhamtari,0,3,0-3 h,1.0520833333333333,1.09161815735041,1.1484732697124105,0.0,NO ALERT,NO ALERT,20260827,06
Jharkhand,Dhanbad,0,3,0-3 h,0.6875,1.3629337888057915,0.9370169798039817,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.21022727272727273,3.0,0.6306818181818182,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.6625,0.3,0.49875,0.0,NO ALERT,NO ALERT,20260827,06
Jharkhand,Deoghar,0,3,0-3 h,1.75,0.7837446000247498,1.3715530500433122,0.0,NO ALERT,NO ALERT,20260827,06
Karnataka,Dharwad,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260827,06
Odisha,Dhenkanal,0,3,0-3 h,0.8020833333333334,1.443557140298315,1.1578531229476068,0.0,NO ALERT,NO ALERT,20260827,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Dindori,0,3,0-3 h,0.4791666666666667,1.794578852886635,0.8599023670081793,0.0,NO ALERT,NO ALERT,20260827,06
Jharkhand,Dumka,0,3,0-3 h,1.5875,0.749751280224326,1.1902301573561176,0.0,NO ALERT,NO ALERT,20260827,06
Rajasthan,Dungarpur,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260827,06
Chhattisgarh,Durg,0,3,0-3 h,2.0,0.4529990316020832,0.9059980632041664,0.0,NO ALERT,NO ALERT,20260827,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Sikkim,East,0,3,0-3 h,3.0625,1.0406753600372531,3.187068290114088,0.0,NO ALERT,NO ALERT,20260827,06
Meghalaya,East Garo Hills,0,3,0-3 h,0.5625,1.6695055936837473,0.9390968964471078,0.0,NO ALERT,NO ALERT,20260827,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.06907894736842106,3.0,0.20723684210526316,0.0,NO ALERT,NO ALERT,20260827,06
Meghalaya,East Khasi Hills,0,3,0-3 h,1.921875,1.170747454060234,2.2500302632720124,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,East Nimar,0,3,0-3 h,0.18125,3.0,0.54375,0.0,NO ALERT,NO ALERT,20260827,06
Kerala,Ernakulam,0,3,0-3 h,3.2875,1.8053860371563908,5.935206597151635,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Etah,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.20833333333333334,1.0624060663780988,0.2213345971621039,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,1.21875,0.6433027327275568,0.7840252055117098,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,6.839285714285714,0.3,2.0517857142857143,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Odisha,Gajapati,0,3,0-3 h,2.3229166666666665,0.7709027803361889,1.7907429168226052,0.0,NO ALERT,NO ALERT,20260827,06
Odisha,Ganjam,0,3,0-3 h,3.346590909090909,0.4797436603050562,1.6055057722708983,0.0,NO ALERT,NO ALERT,20260827,06
Jharkhand,Garhwa,0,3,0-3 h,2.669642857142857,0.34360189071695885,0.9172943332533098,0.0,NO ALERT,NO ALERT,20260827,06
Chhattisgarh,Gariyaband,0,3,0-3 h,0.875,1.4287828617577836,1.2501850040380607,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.2375,0.4264969704686585,0.10129303048630639,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Gujarat,Gir Somnath,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260827,06
Jharkhand,Giridih,0,3,0-3 h,0.9453125,0.4061617869407713,0.3839498142174479,0.0,NO ALERT,NO ALERT,20260827,06
Jharkhand,Godda,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260827,06
Tripura,Gomati,0,3,0-3 h,0.1875,2.834134808439872,0.531400276582476,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Gonda,0,3,0-3 h,1.4107142857142858,0.3,0.4232142857142857,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,1.4,0.3,0.42,0.0,NO ALERT,NO ALERT,20260827,06
Jharkhand,Gumla,0,3,0-3 h,4.645833333333333,0.3,1.3937499999999998,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Guna,0,3,0-3 h,1.4166666666666667,1.567847977212331,2.2211179677174693,0.0,NO ALERT,NO ALERT,20260827,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Gwalior,0,3,0-3 h,2.3046875,1.1551019199495463,2.66214895613372,0.0,NO ALERT,NO ALERT,20260827,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,1.5729166666666667,0.3,0.471875,0.0,NO ALERT,NO ALERT,20260827,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Harda,0,3,0-3 h,0.9875,3.0,2.9625000000000004,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Hardoi,0,3,0-3 h,8.04375,0.3,2.4131249999999995,0.0,NO ALERT,NO ALERT,20260827,06
Uttarakhand,Haridwar,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260827,06
Karnataka,Hassan,0,3,0-3 h,0.16875,3.0,0.5062500000000001,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Karnataka,Haveri,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260827,06
Jharkhand,Hazaribagh,0,3,0-3 h,1.15625,0.35324933718934265,0.40844454612517744,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,2.673611111111111,1.3570878708134086,3.6283252101608494,0.0,NO ALERT,NO ALERT,20260827,06
Kerala,Idukki,0,3,0-3 h,1.21875,2.0152287773197646,2.456060072358463,0.0,NO ALERT,NO ALERT,20260827,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Indore,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.9375,1.6105851938382423,1.509923619223352,0.0,NO ALERT,NO ALERT,20260827,06
Odisha,Jagatsinghpur,0,3,0-3 h,4.34375,0.3255072954371069,1.4139223145549331,0.0,NO ALERT,NO ALERT,20260827,06
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Odisha,Jajapur,0,3,0-3 h,1.3125,0.850389517692818,1.1161362419718237,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Jalaun,0,3,0-3 h,1.25,0.3624049959120136,0.45300624489001695,0.0,NO ALERT,NO ALERT,20260827,06
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Jharkhand,Jamtara,0,3,0-3 h,0.8125,0.6293958799309926,0.5113841524439314,0.0,NO ALERT,NO ALERT,20260827,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,1.7410714285714286,0.9782221809600131,1.7031546900643086,0.0,NO ALERT,NO ALERT,20260827,06
Chhattisgarh,Jashpur,0,3,0-3 h,4.239583333333333,0.38071181749996214,1.614059476275881,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,2.1875,0.3212807507587583,0.7028016422847837,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260827,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Rajasthan,Jhalawar,0,3,0-3 h,2.6180555555555554,0.5685528941367433,1.4885030631218903,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Jhansi,0,3,0-3 h,3.4296875,0.3991951074307643,1.3691144700164495,0.0,NO ALERT,NO ALERT,20260827,06
Odisha,Jharsuguda,0,3,0-3 h,0.1875,2.212776187171354,0.41489553509462884,0.0,NO ALERT,NO ALERT,20260827,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Gujarat,Junagadh,0,3,0-3 h,0.04375,3.0,0.13124999999999998,0.0,NO ALERT,NO ALERT,20260827,06
Chhattisgarh,Kabirdham,0,3,0-3 h,3.1145833333333335,0.6478461561245947,2.0177708404297277,0.0,NO ALERT,NO ALERT,20260827,06
Karnataka,Kalaburagi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Odisha,Kalahandi,0,3,0-3 h,2.4318181818181817,0.4353523494452355,1.0586977588781863,0.0,NO ALERT,NO ALERT,20260827,06
Odisha,Kandhamal,0,3,0-3 h,3.414772727272727,0.7690118777777707,2.626000787184319,0.0,NO ALERT,NO ALERT,20260827,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.1796875,3.0,0.5390625,0.0,NO ALERT,NO ALERT,20260827,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.7291666666666667,1.0787011822597772,1.8652541276575314,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Kannauj,0,3,0-3 h,3.5,0.5242534879538417,1.8348872078384462,0.0,NO ALERT,NO ALERT,20260827,06
Kerala,Kannur,0,3,0-3 h,0.875,3.0,2.625,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Kanpur,0,3,0-3 h,5.703125,0.3,1.7109375,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,1.425,0.3,0.4275,0.0,NO ALERT,NO ALERT,20260827,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Rajasthan,Karauli,0,3,0-3 h,0.3020833333333333,3.0,0.90625,0.0,NO ALERT,NO ALERT,20260827,06
Kerala,Kasaragod,0,3,0-3 h,0.9375,3.0,2.8125,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Kasganj,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Katni,0,3,0-3 h,0.546875,1.8529595441665734,1.013337250716095,0.0,NO ALERT,NO ALERT,20260827,06
