state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Karnataka,Chikkamagaluru,0,3,0-3 h,0.23125,3.0,0.6937500000000001,0.0,NO ALERT,NO ALERT,20260825,12
Karnataka,Chitradurga,0,3,0-3 h,0.022727272727272728,3.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,5.95,0.3,1.785,0.0,NO ALERT,NO ALERT,20260825,12
Rajasthan,Chittaurgarh,0,3,0-3 h,4.786458333333333,0.3,1.4359374999999999,0.0,NO ALERT,NO ALERT,20260825,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260825,12
Manipur,Churachandpur,0,3,0-3 h,0.0,1.1793091292073146,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.09943181818181818,3.0,0.29829545454545453,0.0,NO ALERT,NO ALERT,20260825,12
Odisha,Cuttack,0,3,0-3 h,3.1339285714285716,0.6872408611088583,2.1537637700822256,0.0,NO ALERT,NO ALERT,20260825,12
Gujarat,Dahod,0,3,0-3 h,2.5375,0.7052973147028402,1.7896919360584571,0.0,NO ALERT,NO ALERT,20260825,12
Karnataka,Dakshina Kannada,0,3,0-3 h,1.0357142857142858,2.22213104297488,2.301492865938269,0.0,NO ALERT,NO ALERT,20260825,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Damoh,0,3,0-3 h,1.16875,0.5465757785761063,0.6388104412108242,0.0,NO ALERT,NO ALERT,20260825,12
Gujarat,Dangs,0,3,0-3 h,0.22916666666666666,3.0,0.6875,0.0,NO ALERT,NO ALERT,20260825,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0,0.9443213748206527,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Datia,0,3,0-3 h,0.390625,0.3,0.1171875,0.0,NO ALERT,NO ALERT,20260825,12
Rajasthan,Dausa,0,3,0-3 h,0.17708333333333334,0.9224440356644477,0.16334946464891262,0.0,NO ALERT,NO ALERT,20260825,12
Karnataka,Davangere,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260825,12
Uttarakhand,Dehradun,0,3,0-3 h,0.90625,0.8016639019145687,0.7265079111100778,0.0,NO ALERT,NO ALERT,20260825,12
Odisha,Deogarh,0,3,0-3 h,2.7083333333333335,0.8290574330519522,2.245363881182371,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,0.6369443643673017,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Dewas,0,3,0-3 h,2.75625,0.42652120744231625,1.1755990780128842,0.0,NO ALERT,NO ALERT,20260825,12
Tripura,Dhalai,0,3,0-3 h,0.0,1.9048399312500444,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,0.9879449245294213,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Jharkhand,Dhanbad,0,3,0-3 h,2.1666666666666665,0.3902294637422899,0.8454971714416281,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.8125,1.173119801510495,0.9531598387272773,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.05,0.7896421670036711,0.03948210835018356,0.0,NO ALERT,NO ALERT,20260825,12
Jharkhand,Deoghar,0,3,0-3 h,0.2708333333333333,0.547547597277565,0.1482941409293405,0.0,NO ALERT,NO ALERT,20260825,12
Karnataka,Dharwad,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260825,12
Odisha,Dhenkanal,0,3,0-3 h,5.135416666666667,0.588574799692446,3.022576835920582,0.0,NO ALERT,NO ALERT,20260825,12
Rajasthan,Dhaulpur,0,3,0-3 h,3.4875,0.3555944046952022,1.2401354863745175,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Dindori,0,3,0-3 h,2.40625,0.6483408630189241,1.5600702016392862,0.0,NO ALERT,NO ALERT,20260825,12
Jharkhand,Dumka,0,3,0-3 h,0.3625,0.36652553792912534,0.13286550749930792,0.0,NO ALERT,NO ALERT,20260825,12
Rajasthan,Dungarpur,0,3,0-3 h,7.75,0.3,2.3249999999999997,0.0,NO ALERT,NO ALERT,20260825,12
Chhattisgarh,Durg,0,3,0-3 h,0.71875,0.5524032078157065,0.39703980561753904,0.0,NO ALERT,NO ALERT,20260825,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Sikkim,East,0,3,0-3 h,1.9375,0.6487892411947729,1.2570291548148724,0.0,NO ALERT,NO ALERT,20260825,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260825,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.3092105263157895,2.0461887817804487,0.6327031101557967,0.0,NO ALERT,NO ALERT,20260825,12
Meghalaya,East Khasi Hills,0,3,0-3 h,0.453125,3.0,1.359375,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,East Nimar,0,3,0-3 h,2.28125,0.6341645444471523,1.4466878670200662,0.0,NO ALERT,NO ALERT,20260825,12
Kerala,Ernakulam,0,3,0-3 h,1.7375,0.8708332649813179,1.5130727979050398,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Etah,0,3,0-3 h,0.1,0.3,0.03,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.4791666666666667,0.3,0.14375,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,5.455357142857143,0.3,1.636607142857143,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.34375,0.3,0.103125,0.0,NO ALERT,NO ALERT,20260825,12
Karnataka,Gadag,0,3,0-3 h,0.0546875,3.0,0.1640625,0.0,NO ALERT,NO ALERT,20260825,12
Odisha,Gajapati,0,3,0-3 h,0.6041666666666666,0.8012665659949446,0.4840985502886123,0.0,NO ALERT,NO ALERT,20260825,12
Odisha,Ganjam,0,3,0-3 h,0.7329545454545454,0.637137393193316,0.4669927484201009,0.0,NO ALERT,NO ALERT,20260825,12
Jharkhand,Garhwa,0,3,0-3 h,3.3839285714285716,0.32199548361510644,1.0896097168761192,0.0,NO ALERT,NO ALERT,20260825,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.11607142857142858,1.1473559344418567,0.13317524239057266,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.965079636470368,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.025,0.3821064694606961,0.009552661736517403,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Gujarat,Gir Somnath,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260825,12
Jharkhand,Giridih,0,3,0-3 h,0.3359375,0.6670936174234924,0.22410176210320448,0.0,NO ALERT,NO ALERT,20260825,12
Jharkhand,Godda,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260825,12
Tripura,Gomati,0,3,0-3 h,0.0,2.0363783438419825,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,0.45319281287703306,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0125,0.6692661449918377,0.008365826812397972,0.0,NO ALERT,NO ALERT,20260825,12
Jharkhand,Gumla,0,3,0-3 h,1.5208333333333333,0.5007500841504234,0.7615574196454356,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Guna,0,3,0-3 h,0.375,0.8049487699097793,0.30185578871616725,0.0,NO ALERT,NO ALERT,20260825,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.453125,0.3,0.1359375,0.0,NO ALERT,NO ALERT,20260825,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,1.5416666666666667,0.3,0.4625,0.0,NO ALERT,NO ALERT,20260825,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Harda,0,3,0-3 h,2.8,0.6232124309669064,1.7449948067073378,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Hardoi,0,3,0-3 h,0.1875,1.0759613984608176,0.2017427622114033,0.0,NO ALERT,NO ALERT,20260825,12
Uttarakhand,Haridwar,0,3,0-3 h,0.5416666666666666,3.0,1.625,0.0,NO ALERT,NO ALERT,20260825,12
Karnataka,Hassan,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0625,0.3223000389303568,0.0201437524331473,0.0,NO ALERT,NO ALERT,20260825,12
Karnataka,Haveri,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260825,12
Jharkhand,Hazaribagh,0,3,0-3 h,0.6354166666666666,1.1429325329061637,0.7262383802841248,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,3.451388888888889,0.42680541323133575,1.473071460944263,0.0,NO ALERT,NO ALERT,20260825,12
Kerala,Idukki,0,3,0-3 h,0.6770833333333334,1.1581774582297497,0.7841826540097264,0.0,NO ALERT,NO ALERT,20260825,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Indore,0,3,0-3 h,2.0982142857142856,0.4761804580066849,0.9991286395675977,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,2.1484375,0.547449491641073,1.1761610171976178,0.0,NO ALERT,NO ALERT,20260825,12
Odisha,Jagatsinghpur,0,3,0-3 h,0.15625,1.6610445811275893,0.25953821580118586,0.0,NO ALERT,NO ALERT,20260825,12
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Odisha,Jajapur,0,3,0-3 h,2.0625,1.9723694049105671,4.068011897628045,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Jalaun,0,3,0-3 h,2.0520833333333335,0.3,0.615625,0.0,NO ALERT,NO ALERT,20260825,12
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Jharkhand,Jamtara,0,3,0-3 h,1.375,0.7422121225601328,1.0205416685201827,0.0,NO ALERT,NO ALERT,20260825,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,1.5625,0.7760101753552047,1.2125158989925073,0.0,NO ALERT,NO ALERT,20260825,12
Chhattisgarh,Jashpur,0,3,0-3 h,1.0208333333333333,0.3220039204088464,0.328712335417364,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Jhabua,0,3,0-3 h,1.425,0.6970615790757141,0.9933127501828926,0.0,NO ALERT,NO ALERT,20260825,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Rajasthan,Jhalawar,0,3,0-3 h,2.2916666666666665,0.3378969271894931,0.7743471248092549,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Jhansi,0,3,0-3 h,1.0234375,0.3,0.30703125,0.0,NO ALERT,NO ALERT,20260825,12
Odisha,Jharsuguda,0,3,0-3 h,1.0625,0.9439115204017663,1.0029059904268767,0.0,NO ALERT,NO ALERT,20260825,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Rajasthan,Jodhpur,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260825,12
Gujarat,Junagadh,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260825,12
Chhattisgarh,Kabirdham,0,3,0-3 h,2.7604166666666665,0.344882806642799,0.9520202475035597,0.0,NO ALERT,NO ALERT,20260825,12
Karnataka,Kalaburagi,0,3,0-3 h,0.5583333333333333,1.0707160686593389,0.5978164716681309,0.0,NO ALERT,NO ALERT,20260825,12
Odisha,Kalahandi,0,3,0-3 h,0.8011363636363636,0.38270055354368404,0.3065953298276105,0.0,NO ALERT,NO ALERT,20260825,12
Odisha,Kandhamal,0,3,0-3 h,0.45454545454545453,0.8387615199642734,0.381255236347397,0.0,NO ALERT,NO ALERT,20260825,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260825,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.020833333333333332,0.7296354959444054,0.015200739498841778,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,0.46388490449249026,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Kerala,Kannur,0,3,0-3 h,0.71875,1.8082489124576422,1.2996789058289304,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Kanpur,0,3,0-3 h,1.703125,0.3481212757631808,0.5928940477841673,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,1.8875,0.3,0.5662499999999999,0.0,NO ALERT,NO ALERT,20260825,12
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
