state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Karnataka,Bidar,0,3,0-3 h,0.0,2.078242186500286,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.578125,0.33005980882734726,0.19081582697831012,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.9,0.6244276096479151,0.5619848486831236,0.0,NO ALERT,NO ALERT,20260910,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Chhattisgarh,Bilaspur,0,3,0-3 h,1.2916666666666667,0.4352397144595747,0.5621846311769507,0.0,NO ALERT,NO ALERT,20260910,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.5,0.45240838320535753,0.22620419160267877,0.0,NO ALERT,NO ALERT,20260910,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Manipur,Bishnupur,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260910,18
Jharkhand,Bokaro,0,3,0-3 h,0.53125,0.7916736485404597,0.42057662578711924,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,0.6862033098659674,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Rajasthan,Bundi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.010416666666666666,0.6328892813554011,0.006592596680785428,0.0,NO ALERT,NO ALERT,20260910,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.21428571428571427,0.6919165706719401,0.1482678365725586,0.0,NO ALERT,NO ALERT,20260910,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.03977272727272727,2.1948701425455943,0.08729597157851796,0.0,NO ALERT,NO ALERT,20260910,18
Uttarakhand,Champawat,0,3,0-3 h,0.0,1.3477998144086916,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Mizoram,Champhai,0,3,0-3 h,0.0,1.178419865185317,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.34375,1.3210584829440044,0.4541138535120015,0.0,NO ALERT,NO ALERT,20260910,18
Manipur,Chandel,0,3,0-3 h,0.03125,1.437695670145058,0.044927989692033064,0.0,NO ALERT,NO ALERT,20260910,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Jharkhand,Chatra,0,3,0-3 h,2.2291666666666665,1.1416130948720993,2.5448458573190544,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.203125,0.514094581706454,0.10442546190912345,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.14583333333333334,0.3,0.043750000000000004,0.0,NO ALERT,NO ALERT,20260910,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260910,18
Karnataka,Chitradurga,0,3,0-3 h,0.017045454545454544,3.0,0.05113636363636363,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.1375,0.5389079032892231,0.07409983670226819,0.0,NO ALERT,NO ALERT,20260910,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.3869047619047619,3.0,1.1607142857142858,0.0,NO ALERT,NO ALERT,20260910,18
Manipur,Churachandpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.022727272727272728,3.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260910,18
Odisha,Cuttack,0,3,0-3 h,1.7321428571428572,0.4803296341083418,0.8319995447948063,0.0,NO ALERT,NO ALERT,20260910,18
Gujarat,Dahod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.22321428571428573,3.0,0.6696428571428572,0.0,NO ALERT,NO ALERT,20260910,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,0.48043293107487023,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Gujarat,Dangs,0,3,0-3 h,0.0,2.0842361504815,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,2.9375,0.4159366875010301,1.221814019534276,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Datia,0,3,0-3 h,0.15625,0.3,0.046875,0.0,NO ALERT,NO ALERT,20260910,18
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Uttarakhand,Dehradun,0,3,0-3 h,0.484375,0.7696684468492422,0.3728081539426017,0.0,NO ALERT,NO ALERT,20260910,18
Odisha,Deogarh,0,3,0-3 h,0.8958333333333334,0.7344669876701858,0.6579600097878748,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Deoria,0,3,0-3 h,2.03125,0.3,0.609375,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.30625,0.9127111848377026,0.27951780035654644,0.0,NO ALERT,NO ALERT,20260910,18
Tripura,Dhalai,0,3,0-3 h,5.8125,0.4900594901426289,2.8484707864540306,0.0,NO ALERT,NO ALERT,20260910,18
Chhattisgarh,Dhamtari,0,3,0-3 h,5.322916666666667,0.3,1.596875,0.0,NO ALERT,NO ALERT,20260910,18
Jharkhand,Dhanbad,0,3,0-3 h,0.20833333333333334,0.572095664436999,0.11918659675770812,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,1.074917465184956,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.3375,0.4791087305415533,0.16169919655777423,0.0,NO ALERT,NO ALERT,20260910,18
Jharkhand,Deoghar,0,3,0-3 h,0.0,1.1103048500350623,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Karnataka,Dharwad,0,3,0-3 h,0.0,1.9294033119654004,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Odisha,Dhenkanal,0,3,0-3 h,2.0833333333333335,0.4795032459032864,0.9989650956318468,0.0,NO ALERT,NO ALERT,20260910,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.2493428414960899,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.9375,0.42129542460762776,0.394964460569651,0.0,NO ALERT,NO ALERT,20260910,18
Jharkhand,Dumka,0,3,0-3 h,0.0,1.1622538433217244,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Chhattisgarh,Durg,0,3,0-3 h,2.640625,0.3,0.7921874999999999,0.0,NO ALERT,NO ALERT,20260910,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Sikkim,East,0,3,0-3 h,0.59375,3.0,1.78125,0.0,NO ALERT,NO ALERT,20260910,18
Meghalaya,East Garo Hills,0,3,0-3 h,8.375,0.33806188034094575,2.8312682478554207,0.0,NO ALERT,NO ALERT,20260910,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.6743421052631579,0.9567827174065987,0.6451988719353708,0.0,NO ALERT,NO ALERT,20260910,18
Meghalaya,East Khasi Hills,0,3,0-3 h,2.25,0.8938937284478449,2.011260889007651,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.1625,0.7775798477850243,0.12635672526506644,0.0,NO ALERT,NO ALERT,20260910,18
Kerala,Ernakulam,0,3,0-3 h,0.15,2.0458017657224428,0.3068702648583664,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Etah,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.49107142857142855,0.3,0.14732142857142855,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Odisha,Gajapati,0,3,0-3 h,1.3229166666666667,0.3,0.39687500000000003,0.0,NO ALERT,NO ALERT,20260910,18
Odisha,Ganjam,0,3,0-3 h,2.9886363636363638,0.3,0.8965909090909091,0.0,NO ALERT,NO ALERT,20260910,18
Jharkhand,Garhwa,0,3,0-3 h,1.5803571428571428,1.0100954212035533,1.5963115138663297,0.0,NO ALERT,NO ALERT,20260910,18
Chhattisgarh,Gariyaband,0,3,0-3 h,4.732142857142857,0.3,1.419642857142857,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Gazipur,0,3,0-3 h,1.3875,0.47885465482286727,0.6644108335667283,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,0.8697312384097712,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Gujarat,Gir Somnath,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Jharkhand,Giridih,0,3,0-3 h,0.125,1.3920157837258014,0.17400197296572517,0.0,NO ALERT,NO ALERT,20260910,18
Jharkhand,Godda,0,3,0-3 h,0.0,1.2023559700265238,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Tripura,Gomati,0,3,0-3 h,3.6458333333333335,0.5307163637426016,1.934903409478235,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Gonda,0,3,0-3 h,0.9285714285714286,0.33859233145985224,0.31440716492700566,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.65,0.3,0.195,0.0,NO ALERT,NO ALERT,20260910,18
Jharkhand,Gumla,0,3,0-3 h,0.19791666666666666,0.923291912207939,0.18273485762448793,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Guna,0,3,0-3 h,0.013888888888888888,2.945209751585781,0.04090569099424696,0.0,NO ALERT,NO ALERT,20260910,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.004166666666666667,0.6908076004841234,0.0028783650020171806,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,1.0104166666666667,1.020532758251814,1.031163307816937,0.0,NO ALERT,NO ALERT,20260910,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Harda,0,3,0-3 h,1.9125,0.480014752654122,0.9180282144510085,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Hardoi,0,3,0-3 h,1.1625,0.3,0.34875,0.0,NO ALERT,NO ALERT,20260910,18
Uttarakhand,Haridwar,0,3,0-3 h,1.3541666666666667,1.9723293911327016,2.670862717158867,0.0,NO ALERT,NO ALERT,20260910,18
Karnataka,Hassan,0,3,0-3 h,0.2375,3.0,0.7124999999999999,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,0.659031422887446,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Karnataka,Haveri,0,3,0-3 h,0.0,1.4785960839836814,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.5104166666666666,1.603208530320863,0.8183043540179404,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.006944444444444444,0.7038312870367679,0.004887717271088666,0.0,NO ALERT,NO ALERT,20260910,18
Kerala,Idukki,0,3,0-3 h,0.23958333333333334,1.443573622721894,0.34585618044378713,0.0,NO ALERT,NO ALERT,20260910,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Indore,0,3,0-3 h,0.0,0.6132907844366253,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0,0.3989023345685587,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Odisha,Jagatsinghpur,0,3,0-3 h,1.71875,0.49758163663733956,0.8552184379704274,0.0,NO ALERT,NO ALERT,20260910,18
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Odisha,Jajapur,0,3,0-3 h,1.75,0.5097734185898759,0.8921034825322829,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.7604166666666666,0.3,0.22812499999999997,0.0,NO ALERT,NO ALERT,20260910,18
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Jharkhand,Jamtara,0,3,0-3 h,0.0,0.9536301211075645,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,1.8214285714285714,0.47534822429766865,0.8658128371136108,0.0,NO ALERT,NO ALERT,20260910,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.2916666666666667,0.7656537663054792,0.2233156818390981,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.1875,0.5815588273228156,0.10904228012302793,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,1.3383582318253713,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Rajasthan,Jhalawar,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Jhansi,0,3,0-3 h,0.21875,0.3,0.065625,0.0,NO ALERT,NO ALERT,20260910,18
Odisha,Jharsuguda,0,3,0-3 h,0.84375,0.5843261792963315,0.49302521378127967,0.0,NO ALERT,NO ALERT,20260910,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Gujarat,Junagadh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Chhattisgarh,Kabirdham,0,3,0-3 h,3.3333333333333335,0.3,1.0,0.0,NO ALERT,NO ALERT,20260910,18
Karnataka,Kalaburagi,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260910,18
Odisha,Kalahandi,0,3,0-3 h,3.0568181818181817,0.3,0.9170454545454545,0.0,NO ALERT,NO ALERT,20260910,18
Odisha,Kandhamal,0,3,0-3 h,1.0625,0.36564628823267376,0.3884991812472159,0.0,NO ALERT,NO ALERT,20260910,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260910,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,4.881944444444445,0.3,1.4645833333333333,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260910,18
Kerala,Kannur,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,0.4738008417735304,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0125,0.5476272153063336,0.0068453401913291705,0.0,NO ALERT,NO ALERT,20260910,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Rajasthan,Karauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Kerala,Kasaragod,0,3,0-3 h,0.22916666666666666,3.0,0.6875,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Katni,0,3,0-3 h,0.0234375,0.3824329283728938,0.008963271758739698,0.0,NO ALERT,NO ALERT,20260910,18
