state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Madhya Pradesh,Balaghat,0,3,0-3 h,0.2980769230769231,0.6423798224795795,0.1914786009314131,0.0,NO ALERT,NO ALERT,20260910,06
Odisha,Bolangir (Balangir),0,3,0-3 h,3.1319444444444446,0.3,0.9395833333333333,0.0,NO ALERT,NO ALERT,20260910,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.9875,0.3943043600457465,0.38937555554517467,0.0,NO ALERT,NO ALERT,20260910,06
Karnataka,Ballari,0,3,0-3 h,0.022727272727272728,3.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.40625,0.6094084356653194,0.24757217698903602,0.0,NO ALERT,NO ALERT,20260910,06
Chhattisgarh,Balod,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260910,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260910,06
Chhattisgarh,Balrampur,0,3,0-3 h,3.3920454545454546,0.5270653407813142,1.7878295934457078,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.28125,0.3,0.08437499999999999,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Banda,0,3,0-3 h,0.0,0.3712590507635723,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Rajasthan,Banswara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.6354166666666666,0.3,0.190625,0.0,NO ALERT,NO ALERT,20260910,06
Odisha,Baragarh,0,3,0-3 h,5.28125,0.3,1.5843749999999999,0.0,NO ALERT,NO ALERT,20260910,06
Rajasthan,Baran,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.010416666666666666,0.8570659313613924,0.008927770118347837,0.0,NO ALERT,NO ALERT,20260910,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260910,06
Chhattisgarh,Bastar,0,3,0-3 h,4.520833333333333,0.3,1.35625,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Basti,0,3,0-3 h,1.375,0.3,0.4125,0.0,NO ALERT,NO ALERT,20260910,06
Karnataka,Belagavi,0,3,0-3 h,0.007352941176470588,1.0,0.007352941176470588,0.0,NO ALERT,NO ALERT,20260910,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Betul,0,3,0-3 h,0.06640625,3.0,0.19921875,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.4375,0.9134989796046136,0.39965580357701846,0.0,NO ALERT,NO ALERT,20260910,06
Odisha,Bhadrak,0,3,0-3 h,0.5625,0.35094943235091064,0.19740905569738723,0.0,NO ALERT,NO ALERT,20260910,06
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,0.884200906815361,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Bhopal,0,3,0-3 h,0.3875,3.0,1.1625,0.0,NO ALERT,NO ALERT,20260910,06
Karnataka,Bidar,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260910,06
Chhattisgarh,Bijapur,0,3,0-3 h,0.6354166666666666,0.40248436116431946,0.25574527115649465,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,2.2647890286436287,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Chhattisgarh,Bilaspur,0,3,0-3 h,0.09375,0.3396576595194328,0.031842905579946824,0.0,NO ALERT,NO ALERT,20260910,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,2.4375,0.4108443621334872,1.001433132700375,0.0,NO ALERT,NO ALERT,20260910,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Manipur,Bishnupur,0,3,0-3 h,1.3125,1.4173975856085597,1.8603343311112346,0.0,NO ALERT,NO ALERT,20260910,06
Jharkhand,Bokaro,0,3,0-3 h,2.6875,0.8595313898439277,2.309990610205556,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,2.0703399007067222,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260910,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.026785714285714284,1.4158292833402704,0.0379239986609001,0.0,NO ALERT,NO ALERT,20260910,06
Himachal Pradesh,Chamba,0,3,0-3 h,0.5568181818181818,3.0,1.6704545454545454,0.0,NO ALERT,NO ALERT,20260910,06
Uttarakhand,Champawat,0,3,0-3 h,2.1875,0.4677930627329136,1.0232973247282484,0.0,NO ALERT,NO ALERT,20260910,06
Mizoram,Champhai,0,3,0-3 h,2.015625,0.8486105318472882,1.7104806032546902,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Chandauli,0,3,0-3 h,2.203125,0.3,0.6609375,0.0,NO ALERT,NO ALERT,20260910,06
Manipur,Chandel,0,3,0-3 h,1.71875,0.7749281626313789,1.3319077795226824,0.0,NO ALERT,NO ALERT,20260910,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Jharkhand,Chatra,0,3,0-3 h,6.583333333333333,0.3093996133687353,2.0368807880108406,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,1.1233617362921091,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0625,2.3594259972144336,0.1474641248259021,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260910,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260910,06
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,0.403621894372219,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.002976190476190476,3.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260910,06
Manipur,Churachandpur,0,3,0-3 h,0.234375,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260910,06
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Odisha,Cuttack,0,3,0-3 h,4.6875,0.30121817917785426,1.4119602148961918,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Dahod,0,3,0-3 h,0.0375,1.0,0.0375,0.0,NO ALERT,NO ALERT,20260910,06
Karnataka,Dakshina Kannada,0,3,0-3 h,0.2767857142857143,3.0,0.8303571428571429,0.0,NO ALERT,NO ALERT,20260910,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Damoh,0,3,0-3 h,0.05625,3.0,0.16875,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Dangs,0,3,0-3 h,0.4583333333333333,3.0,1.375,0.0,NO ALERT,NO ALERT,20260910,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,4.046875,0.3,1.2140625,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Datia,0,3,0-3 h,0.0,0.9189642052483802,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttarakhand,Dehradun,0,3,0-3 h,0.34375,1.676910480816465,0.5764379777806599,0.0,NO ALERT,NO ALERT,20260910,06
Odisha,Deogarh,0,3,0-3 h,1.7291666666666667,0.3014754302007099,0.5213012647220608,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.5,0.4519102473443985,0.22595512367219925,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Dewas,0,3,0-3 h,0.65625,2.064296000082148,1.3546942500539099,0.0,NO ALERT,NO ALERT,20260910,06
Tripura,Dhalai,0,3,0-3 h,0.4375,0.41409563722827053,0.18116684128736835,0.0,NO ALERT,NO ALERT,20260910,06
Chhattisgarh,Dhamtari,0,3,0-3 h,1.0833333333333333,0.3,0.32499999999999996,0.0,NO ALERT,NO ALERT,20260910,06
Jharkhand,Dhanbad,0,3,0-3 h,3.2916666666666665,0.7821054653062771,2.5744304899664954,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.03977272727272727,3.0,0.11931818181818182,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,3.325,0.3,0.9975,0.0,NO ALERT,NO ALERT,20260910,06
Jharkhand,Deoghar,0,3,0-3 h,0.22916666666666666,1.0144917411487877,0.2324876906799305,0.0,NO ALERT,NO ALERT,20260910,06
Karnataka,Dharwad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Odisha,Dhenkanal,0,3,0-3 h,5.760416666666667,0.30118139457175674,1.7349303249810573,0.0,NO ALERT,NO ALERT,20260910,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Dindori,0,3,0-3 h,0.4479166666666667,0.581071149145762,0.26027145222153925,0.0,NO ALERT,NO ALERT,20260910,06
Jharkhand,Dumka,0,3,0-3 h,0.75,0.835952630624449,0.6269644729683368,0.0,NO ALERT,NO ALERT,20260910,06
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Chhattisgarh,Durg,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Sikkim,East,0,3,0-3 h,3.0,0.7401461987854449,2.2204385963563347,0.0,NO ALERT,NO ALERT,20260910,06
Meghalaya,East Garo Hills,0,3,0-3 h,2.6875,0.3563805043988295,0.9577726055718543,0.0,NO ALERT,NO ALERT,20260910,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.17105263157894737,1.1863666300793645,0.2029311340925229,0.0,NO ALERT,NO ALERT,20260910,06
Meghalaya,East Khasi Hills,0,3,0-3 h,2.40625,0.759985863739495,1.8287159846231598,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,East Nimar,0,3,0-3 h,0.08125,3.0,0.24375000000000002,0.0,NO ALERT,NO ALERT,20260910,06
Kerala,Ernakulam,0,3,0-3 h,0.225,3.0,0.675,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Etah,0,3,0-3 h,0.0,0.8693316632236017,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,0.4889100768729432,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,2.113781940756088,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Odisha,Gajapati,0,3,0-3 h,3.4270833333333335,0.3,1.028125,0.0,NO ALERT,NO ALERT,20260910,06
Odisha,Ganjam,0,3,0-3 h,5.994318181818182,0.3,1.7982954545454544,0.0,NO ALERT,NO ALERT,20260910,06
Jharkhand,Garhwa,0,3,0-3 h,3.517857142857143,0.365034483900294,1.2841391665778201,0.0,NO ALERT,NO ALERT,20260910,06
Chhattisgarh,Gariyaband,0,3,0-3 h,3.1607142857142856,0.3,0.9482142857142857,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Gazipur,0,3,0-3 h,3.4125,0.3,1.02375,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Gir Somnath,0,3,0-3 h,0.203125,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260910,06
Jharkhand,Giridih,0,3,0-3 h,1.2734375,1.0456304607986835,1.3315450399233235,0.0,NO ALERT,NO ALERT,20260910,06
Jharkhand,Godda,0,3,0-3 h,0.46875,0.8653319481251497,0.4056243506836639,0.0,NO ALERT,NO ALERT,20260910,06
Tripura,Gomati,0,3,0-3 h,1.75,0.4739846145149442,0.8294730754011523,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Gonda,0,3,0-3 h,1.5089285714285714,0.3,0.4526785714285714,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.7375,0.3,0.22125,0.0,NO ALERT,NO ALERT,20260910,06
Jharkhand,Gumla,0,3,0-3 h,1.8229166666666667,0.6876212787202907,1.2534762893338633,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Guna,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260910,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.1625,0.3974662855297631,0.0645882713985865,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,0.9085230652729565,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.3458511225600221,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Harda,0,3,0-3 h,0.2,2.0318432680838865,0.4063686536167773,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,0.3213175995403493,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttarakhand,Haridwar,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260910,06
Karnataka,Hassan,0,3,0-3 h,0.1625,1.7428104420798816,0.2832066968379808,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Karnataka,Haveri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Jharkhand,Hazaribagh,0,3,0-3 h,2.28125,0.883563803493543,2.015629926719645,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260910,06
Kerala,Idukki,0,3,0-3 h,0.6458333333333334,2.9811076587570478,1.9252986962805934,0.0,NO ALERT,NO ALERT,20260910,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Indore,0,3,0-3 h,0.32142857142857145,1.2559022438263963,0.40368286408705595,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.1953125,2.743613149968634,0.5358619433532488,0.0,NO ALERT,NO ALERT,20260910,06
Odisha,Jagatsinghpur,0,3,0-3 h,1.09375,0.3061003564137563,0.33479726482754596,0.0,NO ALERT,NO ALERT,20260910,06
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Odisha,Jajapur,0,3,0-3 h,5.075,0.3759706151077029,1.9080508716715923,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,0.365445306280403,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Jharkhand,Jamtara,0,3,0-3 h,1.28125,2.070381183983528,2.6526758919788955,0.0,NO ALERT,NO ALERT,20260910,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,3.2410714285714284,0.3,0.9723214285714284,0.0,NO ALERT,NO ALERT,20260910,06
Chhattisgarh,Jashpur,0,3,0-3 h,3.59375,0.3563021663262313,1.2804609102348936,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.765625,0.3,0.2296875,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.025,1.0,0.025,0.0,NO ALERT,NO ALERT,20260910,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Rajasthan,Jhalawar,0,3,0-3 h,0.027777777777777776,1.0,0.027777777777777776,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,1.7854110848826492,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Odisha,Jharsuguda,0,3,0-3 h,7.09375,0.3,2.128125,0.0,NO ALERT,NO ALERT,20260910,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Junagadh,0,3,0-3 h,0.39375,3.0,1.18125,0.0,NO ALERT,NO ALERT,20260910,06
Chhattisgarh,Kabirdham,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Karnataka,Kalaburagi,0,3,0-3 h,0.008333333333333333,3.0,0.025,0.0,NO ALERT,NO ALERT,20260910,06
Odisha,Kalahandi,0,3,0-3 h,3.1818181818181817,0.3329289764388796,1.059319470487344,0.0,NO ALERT,NO ALERT,20260910,06
Odisha,Kandhamal,0,3,0-3 h,3.4545454545454546,0.30773432345782736,1.0630822083088582,0.0,NO ALERT,NO ALERT,20260910,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260910,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.5208333333333334,0.3,0.15625,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,0.47247536568679566,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Kerala,Kannur,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,0.41540521981824935,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,0.3684652251135208,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Kerala,Kasaragod,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,0.8161768444663288,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Katni,0,3,0-3 h,0.1484375,0.785208033786899,0.11655431751524281,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.0,0.7365567443313747,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Odisha,Kendraparha,0,3,0-3 h,1.1041666666666667,0.3248704076863986,0.3587110751537318,0.0,NO ALERT,NO ALERT,20260910,06
