state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Jharkhand,Dhanbad,0,3,0-3 h,0.7916666666666666,0.6137715075416811,0.4859024434704975,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.05113636363636364,3.0,0.1534090909090909,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,3.275,0.38157205385412296,1.2496484763722526,0.0,NO ALERT,NO ALERT,20260813,18
Jharkhand,Deoghar,0,3,0-3 h,0.3958333333333333,1.4804064667134162,0.585994226407394,0.0,NO ALERT,NO ALERT,20260813,18
Karnataka,Dharwad,0,3,0-3 h,0.0,1.9055835179905187,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Odisha,Dhenkanal,0,3,0-3 h,0.375,0.5843945809446303,0.21914796785423635,0.0,NO ALERT,NO ALERT,20260813,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.6145833333333334,0.48992273359348565,0.30109834668766305,0.0,NO ALERT,NO ALERT,20260813,18
Jharkhand,Dumka,0,3,0-3 h,0.2375,1.4211194720615632,0.33751587461462124,0.0,NO ALERT,NO ALERT,20260813,18
Rajasthan,Dungarpur,0,3,0-3 h,0.45,1.2326534234065378,0.554694040532942,0.0,NO ALERT,NO ALERT,20260813,18
Chhattisgarh,Durg,0,3,0-3 h,7.625,0.3,2.2875,0.0,NO ALERT,NO ALERT,20260813,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Sikkim,East,0,3,0-3 h,0.03125,2.263658812343806,0.07073933788574394,0.0,NO ALERT,NO ALERT,20260813,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.33223684210526316,1.7222088913318774,0.5721812435017093,0.0,NO ALERT,NO ALERT,20260813,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.04375,1.2831200986773288,0.05613650431713313,0.0,NO ALERT,NO ALERT,20260813,18
Kerala,Ernakulam,0,3,0-3 h,0.2375,1.8013918202600272,0.42783055731175645,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0827603949132285,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,0.3051591892788156,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,1.2857142857142858,0.3,0.38571428571428573,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,2.8966641410361205,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Odisha,Gajapati,0,3,0-3 h,0.125,1.3818068704139235,0.17272585880174043,0.0,NO ALERT,NO ALERT,20260813,18
Odisha,Ganjam,0,3,0-3 h,0.10227272727272728,3.0,0.3068181818181818,0.0,NO ALERT,NO ALERT,20260813,18
Jharkhand,Garhwa,0,3,0-3 h,4.366071428571429,0.3,1.3098214285714287,0.0,NO ALERT,NO ALERT,20260813,18
Chhattisgarh,Gariyaband,0,3,0-3 h,5.616071428571429,0.3,1.6848214285714287,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,2.6201061819604905,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Gazipur,0,3,0-3 h,2.1,0.6304113469216872,1.3238638285355433,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,2.1018504928236137,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Gujarat,Gir Somnath,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260813,18
Jharkhand,Giridih,0,3,0-3 h,0.359375,0.8072192067207071,0.29009440241525414,0.0,NO ALERT,NO ALERT,20260813,18
Jharkhand,Godda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Tripura,Gomati,0,3,0-3 h,0.0,1.9777775281918535,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Gonda,0,3,0-3 h,2.607142857142857,0.4909588806167858,1.2799999387509058,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,12.55,0.3,3.765,0.0,NO ALERT,NO ALERT,20260813,18
Jharkhand,Gumla,0,3,0-3 h,2.2395833333333335,0.35293330972459364,0.7904235582373712,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Guna,0,3,0-3 h,0.4375,0.3403212131961972,0.14889053077333628,0.0,NO ALERT,NO ALERT,20260813,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.3958333333333333,3.0,1.1875,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.015625,0.4718021926554485,0.0073719092602413825,0.0,NO ALERT,NO ALERT,20260813,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,0.5090808879873558,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.28125,0.375782554110378,0.10568884334354381,0.0,NO ALERT,NO ALERT,20260813,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Harda,0,3,0-3 h,0.05,0.545310877096043,0.02726554385480215,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Hardoi,0,3,0-3 h,0.00625,0.30375053395911744,0.0018984408372444842,0.0,NO ALERT,NO ALERT,20260813,18
Uttarakhand,Haridwar,0,3,0-3 h,0.041666666666666664,0.5279908325819843,0.021999618024249344,0.0,NO ALERT,NO ALERT,20260813,18
Karnataka,Hassan,0,3,0-3 h,0.01875,2.8819022342889538,0.05403566689291788,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Karnataka,Haveri,0,3,0-3 h,0.0,2.2851030388838716,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Jharkhand,Hazaribagh,0,3,0-3 h,1.1458333333333333,0.810775938674853,0.9290140963982689,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.013888888888888888,0.3,0.004166666666666667,0.0,NO ALERT,NO ALERT,20260813,18
Kerala,Idukki,0,3,0-3 h,0.0,1.427215847960173,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Indore,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Odisha,Jagatsinghpur,0,3,0-3 h,0.65625,0.3,0.196875,0.0,NO ALERT,NO ALERT,20260813,18
Rajasthan,Jaipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.05113636363636364,3.0,0.1534090909090909,0.0,NO ALERT,NO ALERT,20260813,18
Odisha,Jajapur,0,3,0-3 h,0.0,0.6115625914576597,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.28125,0.3255686136668463,0.09156617259380052,0.0,NO ALERT,NO ALERT,20260813,18
Rajasthan,Jalor,0,3,0-3 h,0.01953125,3.0,0.05859375,0.0,NO ALERT,NO ALERT,20260813,18
Jharkhand,Jamtara,0,3,0-3 h,0.71875,0.9422094010943003,0.6772130070365283,0.0,NO ALERT,NO ALERT,20260813,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,4.919642857142857,0.3,1.475892857142857,0.0,NO ALERT,NO ALERT,20260813,18
Chhattisgarh,Jashpur,0,3,0-3 h,4.21875,0.3,1.265625,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,2.421875,0.4769184846903367,1.1550369551094093,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.1,2.2493415660930607,0.22493415660930607,0.0,NO ALERT,NO ALERT,20260813,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Rajasthan,Jhalawar,0,3,0-3 h,0.4861111111111111,0.3154615076590129,0.15334934400090902,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Jhansi,0,3,0-3 h,1.3515625,0.3,0.40546875,0.0,NO ALERT,NO ALERT,20260813,18
Odisha,Jharsuguda,0,3,0-3 h,4.25,0.3,1.275,0.0,NO ALERT,NO ALERT,20260813,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Gujarat,Junagadh,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260813,18
Chhattisgarh,Kabirdham,0,3,0-3 h,2.5208333333333335,0.3,0.75625,0.0,NO ALERT,NO ALERT,20260813,18
Karnataka,Kalaburagi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Odisha,Kalahandi,0,3,0-3 h,3.909090909090909,0.3051353520665267,1.1928018308055135,0.0,NO ALERT,NO ALERT,20260813,18
Odisha,Kandhamal,0,3,0-3 h,0.8068181818181818,1.4185655997842372,1.1445245180077368,0.0,NO ALERT,NO ALERT,20260813,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.15625,0.9059722296446238,0.14155816088197246,0.0,NO ALERT,NO ALERT,20260813,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.7777777777777777,0.4260354601148779,0.7573963735375607,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,0.4556012454836958,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Kerala,Kannur,0,3,0-3 h,0.078125,2.0127532537474946,0.157246347949023,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,0.40408627649895096,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0125,0.3,0.00375,0.0,NO ALERT,NO ALERT,20260813,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Rajasthan,Karauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Kerala,Kasaragod,0,3,0-3 h,0.14583333333333334,2.89310599311968,0.4219112906632867,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,0.8654288954255036,0.0,0.0,NO ALERT,NO ALERT,20260813,18
