state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Odisha,Bhadrak,0,3,0-3 h,0.3125,0.8367006334193896,0.26146894794355924,0.0,NO ALERT,NO ALERT,20260916,06
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Rajasthan,Bhilwara,0,3,0-3 h,1.5133928571428572,0.9242904348521762,1.398814542030749,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.3541666666666667,3.0,1.0625,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Bhopal,0,3,0-3 h,1.2875,0.48205541227201415,0.6206463433002183,0.0,NO ALERT,NO ALERT,20260916,06
Karnataka,Bidar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Chhattisgarh,Bijapur,0,3,0-3 h,1.140625,1.2313769790866416,1.4045393667707005,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,0.5169627130599587,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,0.30738926048681364,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Chhattisgarh,Bilaspur,0,3,0-3 h,0.4895833333333333,1.603938947730655,0.7852617764931331,0.0,NO ALERT,NO ALERT,20260916,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.65625,0.3312505825748629,0.5486337773896167,0.0,NO ALERT,NO ALERT,20260916,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,0.623217355096777,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Manipur,Bishnupur,0,3,0-3 h,1.0,1.316154900922234,1.316154900922234,0.0,NO ALERT,NO ALERT,20260916,06
Jharkhand,Bokaro,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,2.39831453844244,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Rajasthan,Bundi,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.875,0.7915783342026256,0.6926310424272973,0.0,NO ALERT,NO ALERT,20260916,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.017857142857142856,1.0983787713805686,0.019613906631795866,0.0,NO ALERT,NO ALERT,20260916,06
Himachal Pradesh,Chamba,0,3,0-3 h,0.45454545454545453,0.4909577950430935,0.22316263411049703,0.0,NO ALERT,NO ALERT,20260916,06
Uttarakhand,Champawat,0,3,0-3 h,1.59375,1.4796497962530202,2.3581918627782508,0.0,NO ALERT,NO ALERT,20260916,06
Mizoram,Champhai,0,3,0-3 h,3.09375,0.7732325189897926,2.3921881056246708,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Chandauli,0,3,0-3 h,1.125,0.3,0.33749999999999997,0.0,NO ALERT,NO ALERT,20260916,06
Manipur,Chandel,0,3,0-3 h,3.15625,0.6829054433189026,2.1554203054752863,0.0,NO ALERT,NO ALERT,20260916,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,0.44198032974805457,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Jharkhand,Chatra,0,3,0-3 h,0.4270833333333333,0.6652091687427809,0.2840997491505627,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.08333333333333333,0.7801808981721021,0.06501507484767517,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.12916666666666668,1.5620705712783303,0.20176744879011768,0.0,NO ALERT,NO ALERT,20260916,06
Gujarat,Chhota Udepur,0,3,0-3 h,1.8020833333333333,0.7980323158690548,1.4381207358890258,0.0,NO ALERT,NO ALERT,20260916,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,0.9890394744537114,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.1375,2.696053898438946,0.3707074110353551,0.0,NO ALERT,NO ALERT,20260916,06
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.9506488164762534,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.6875,0.7126218061809875,0.4899274917494289,0.0,NO ALERT,NO ALERT,20260916,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.06770833333333333,3.0,0.203125,0.0,NO ALERT,NO ALERT,20260916,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.06547619047619048,1.3436320529461574,0.08797590822861745,0.0,NO ALERT,NO ALERT,20260916,06
Manipur,Churachandpur,0,3,0-3 h,1.984375,0.8378103466183239,1.6625299065707364,0.0,NO ALERT,NO ALERT,20260916,06
Rajasthan,Churu,0,3,0-3 h,0.0,0.9891084634908353,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Odisha,Cuttack,0,3,0-3 h,0.5178571428571429,1.4646116712155997,0.7584596154509357,0.0,NO ALERT,NO ALERT,20260916,06
Gujarat,Dahod,0,3,0-3 h,0.7,0.9787799469345537,0.6851459628541876,0.0,NO ALERT,NO ALERT,20260916,06
Karnataka,Dakshina Kannada,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260916,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Damoh,0,3,0-3 h,0.35625,1.1182128919777548,0.39836334276707513,0.0,NO ALERT,NO ALERT,20260916,06
Gujarat,Dangs,0,3,0-3 h,1.9583333333333333,1.331108801988185,2.6067547372268622,0.0,NO ALERT,NO ALERT,20260916,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.828125,1.2446228081927375,2.275326071227348,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Datia,0,3,0-3 h,1.484375,0.9493934835678629,1.4092559521710466,0.0,NO ALERT,NO ALERT,20260916,06
Rajasthan,Dausa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Uttarakhand,Dehradun,0,3,0-3 h,0.71875,1.7443239674824533,1.2537328516280133,0.0,NO ALERT,NO ALERT,20260916,06
Odisha,Deogarh,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Deoria,0,3,0-3 h,2.0625,0.31973096551244,0.6594451163694075,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Dewas,0,3,0-3 h,1.0625,1.3344943838914896,1.4179002828847076,0.0,NO ALERT,NO ALERT,20260916,06
Tripura,Dhalai,0,3,0-3 h,0.15625,1.1840896869932709,0.1850140135926986,0.0,NO ALERT,NO ALERT,20260916,06
Chhattisgarh,Dhamtari,0,3,0-3 h,0.17708333333333334,1.716913995055985,0.30403685329116403,0.0,NO ALERT,NO ALERT,20260916,06
Jharkhand,Dhanbad,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.03409090909090909,3.0,0.10227272727272727,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.1875,1.152450730221574,0.21608451191654515,0.0,NO ALERT,NO ALERT,20260916,06
Jharkhand,Deoghar,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260916,06
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Odisha,Dhenkanal,0,3,0-3 h,0.34375,1.0971034266267192,0.3771293029029347,0.0,NO ALERT,NO ALERT,20260916,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Dindori,0,3,0-3 h,3.15625,0.4050109381203005,1.2783157734421984,0.0,NO ALERT,NO ALERT,20260916,06
Jharkhand,Dumka,0,3,0-3 h,0.2625,1.4211194720615632,0.37304386141616036,0.0,NO ALERT,NO ALERT,20260916,06
Rajasthan,Dungarpur,0,3,0-3 h,2.45,0.6163267117032689,1.510000443673009,0.0,NO ALERT,NO ALERT,20260916,06
Chhattisgarh,Durg,0,3,0-3 h,0.59375,1.7276139538550037,1.0257707851014084,0.0,NO ALERT,NO ALERT,20260916,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Sikkim,East,0,3,0-3 h,4.1875,0.756393310466101,3.167396987576798,0.0,NO ALERT,NO ALERT,20260916,06
Meghalaya,East Garo Hills,0,3,0-3 h,3.25,0.47387713357835626,1.5401006841296578,0.0,NO ALERT,NO ALERT,20260916,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.24013157894736842,3.0,0.7203947368421053,0.0,NO ALERT,NO ALERT,20260916,06
Meghalaya,East Khasi Hills,0,3,0-3 h,2.3125,1.0146477935188696,2.346373022512386,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,East Nimar,0,3,0-3 h,0.50625,1.6121252521843363,0.8161384089183202,0.0,NO ALERT,NO ALERT,20260916,06
Kerala,Ernakulam,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.6438271450046287,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,0.5555796328101628,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.36607142857142855,0.9682971140752135,0.35446590783110493,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Odisha,Gajapati,0,3,0-3 h,6.010416666666667,0.3,1.803125,0.0,NO ALERT,NO ALERT,20260916,06
Odisha,Ganjam,0,3,0-3 h,0.9829545454545454,0.551787076869638,0.5423816153320874,0.0,NO ALERT,NO ALERT,20260916,06
Jharkhand,Garhwa,0,3,0-3 h,0.36607142857142855,0.3,0.10982142857142856,0.0,NO ALERT,NO ALERT,20260916,06
Chhattisgarh,Gariyaband,0,3,0-3 h,0.22321428571428573,2.294711868883713,0.5122124707329717,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0125,0.6686863215562182,0.008358579019452727,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Gujarat,Gir Somnath,0,3,0-3 h,0.046875,2.835493323793342,0.1329137495528129,0.0,NO ALERT,NO ALERT,20260916,06
Jharkhand,Giridih,0,3,0-3 h,0.09375,1.9807096834512505,0.18569153282355474,0.0,NO ALERT,NO ALERT,20260916,06
Jharkhand,Godda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Tripura,Gomati,0,3,0-3 h,0.4166666666666667,2.181833939830695,0.9090974749294564,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Gonda,0,3,0-3 h,0.07142857142857142,1.0567724784576553,0.07548374846126109,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.5375,0.6384631006616696,0.3431739166056474,0.0,NO ALERT,NO ALERT,20260916,06
Jharkhand,Gumla,0,3,0-3 h,0.5729166666666666,1.9086886615599097,1.0935195456853648,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Guna,0,3,0-3 h,0.1875,1.2238347317269072,0.2294690121987951,0.0,NO ALERT,NO ALERT,20260916,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.05416666666666667,3.0,0.1625,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.9453125,1.7488892522930881,1.65324687130831,0.0,NO ALERT,NO ALERT,20260916,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,0.5184218217118944,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.5,3.0,1.5,0.0,NO ALERT,NO ALERT,20260916,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,0.8510958740866311,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Harda,0,3,0-3 h,0.9875,1.1961657949203526,1.1812137224838481,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,0.6543319853594695,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Uttarakhand,Haridwar,0,3,0-3 h,0.0625,0.8838957641742848,0.0552434852608928,0.0,NO ALERT,NO ALERT,20260916,06
Karnataka,Hassan,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Karnataka,Haveri,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260916,06
Jharkhand,Hazaribagh,0,3,0-3 h,0.4270833333333333,0.6573452415601312,0.280741196916306,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.3333333333333333,1.327931686088902,0.44264389536296733,0.0,NO ALERT,NO ALERT,20260916,06
Kerala,Idukki,0,3,0-3 h,1.3958333333333333,0.8869844970597555,1.2380825271459086,0.0,NO ALERT,NO ALERT,20260916,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Indore,0,3,0-3 h,0.20535714285714285,3.0,0.6160714285714286,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.34375,0.9110066830011679,0.3131585472816515,0.0,NO ALERT,NO ALERT,20260916,06
Odisha,Jagatsinghpur,0,3,0-3 h,1.0625,0.7287163323656521,0.7742611031385054,0.0,NO ALERT,NO ALERT,20260916,06
Rajasthan,Jaipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,2.8021829556649682,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Odisha,Jajapur,0,3,0-3 h,0.3625,1.7123752560814471,0.6207360303295246,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Jalaun,0,3,0-3 h,3.5520833333333335,0.636857902172866,2.262172340009868,0.0,NO ALERT,NO ALERT,20260916,06
Rajasthan,Jalor,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260916,06
Jharkhand,Jamtara,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260916,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.03571428571428571,1.3556227137377959,0.04841509691920699,0.0,NO ALERT,NO ALERT,20260916,06
Chhattisgarh,Jashpur,0,3,0-3 h,0.03125,1.1259614210374695,0.03518629440742092,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,1.75,0.3,0.525,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0875,1.6522941133646558,0.14457573491940737,0.0,NO ALERT,NO ALERT,20260916,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Rajasthan,Jhalawar,0,3,0-3 h,0.1111111111111111,0.6057420524006766,0.06730467248896406,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Jhansi,0,3,0-3 h,2.34375,0.5526272405589152,1.2952200950599575,0.0,NO ALERT,NO ALERT,20260916,06
Odisha,Jharsuguda,0,3,0-3 h,0.0,1.928276391677894,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.046875,1.3991610589733425,0.06558567463937542,0.0,NO ALERT,NO ALERT,20260916,06
Rajasthan,Jodhpur,0,3,0-3 h,0.11742424242424243,2.2332317321427753,0.2622355443046441,0.0,NO ALERT,NO ALERT,20260916,06
Gujarat,Junagadh,0,3,0-3 h,0.13125,3.0,0.39375000000000004,0.0,NO ALERT,NO ALERT,20260916,06
Chhattisgarh,Kabirdham,0,3,0-3 h,0.9166666666666666,0.42562669422341803,0.3901578030381332,0.0,NO ALERT,NO ALERT,20260916,06
Karnataka,Kalaburagi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Odisha,Kalahandi,0,3,0-3 h,1.9772727272727273,0.6841873760050248,1.3528250389190262,0.0,NO ALERT,NO ALERT,20260916,06
Odisha,Kandhamal,0,3,0-3 h,3.534090909090909,0.43798638122834654,1.5478836882047247,0.0,NO ALERT,NO ALERT,20260916,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.3828125,0.4270441787311663,0.1634778496705246,0.0,NO ALERT,NO ALERT,20260916,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.1736111111111111,1.7544044509225027,0.3045841060629345,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.417426097060387,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Kerala,Kannur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Kanpur,0,3,0-3 h,0.015625,2.1185666210730716,0.033102603454266744,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0625,2.0583229816686335,0.1286451863542896,0.0,NO ALERT,NO ALERT,20260916,06
