state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Odisha,Anugul,0,3,0-3 h,2.1458333333333335,0.9504688092330399,2.039547653145898,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Anuppur,0,3,0-3 h,2.1625,0.7793195501211125,1.685278527136906,0.0,NO ALERT,NO ALERT,20260904,06
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.6979166666666667,0.5270475965964437,0.8948828983877118,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Auraiya,0,3,0-3 h,3.8125,0.3,1.14375,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.7589285714285714,0.3563367681254619,0.6267709225063928,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Budaun,0,3,0-3 h,2.267857142857143,0.3,0.6803571428571428,0.0,NO ALERT,NO ALERT,20260904,06
Karnataka,Bagalkot,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260904,06
Uttarakhand,Bageshwar,0,3,0-3 h,3.7625,0.3802637713212378,1.4307424395961572,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Baghpat,0,3,0-3 h,6.03125,0.3,1.809375,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Bahraich,0,3,0-3 h,1.4017857142857142,0.3,0.42053571428571423,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Balaghat,0,3,0-3 h,1.9278846153846154,0.6807066858376047,1.3123239472157668,0.0,NO ALERT,NO ALERT,20260904,06
Odisha,Bolangir (Balangir),0,3,0-3 h,1.1527777777777777,1.299966206199459,1.4985721543688206,0.0,NO ALERT,NO ALERT,20260904,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,2.9875,0.8025049089917837,2.3974834156129536,0.0,NO ALERT,NO ALERT,20260904,06
Karnataka,Ballari,0,3,0-3 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.140625,0.589929627219396,0.08295885382772757,0.0,NO ALERT,NO ALERT,20260904,06
Chhattisgarh,Balod,0,3,0-3 h,0.3875,2.930331456339118,1.1355034393314083,0.0,NO ALERT,NO ALERT,20260904,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.5729166666666666,1.20158355084547,0.6884072426718838,0.0,NO ALERT,NO ALERT,20260904,06
Chhattisgarh,Balrampur,0,3,0-3 h,2.8068181818181817,1.061723459581087,2.980064710415096,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.703125,0.3,0.2109375,0.0,NO ALERT,NO ALERT,20260904,06
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Banda,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260904,06
Rajasthan,Banswara,0,3,0-3 h,0.8333333333333334,1.1873886118009163,0.9894905098340969,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Barabanki,0,3,0-3 h,3.2708333333333335,0.48981376230976365,1.6020991808881853,0.0,NO ALERT,NO ALERT,20260904,06
Odisha,Baragarh,0,3,0-3 h,1.1953125,1.448575509198185,1.7315004133384553,0.0,NO ALERT,NO ALERT,20260904,06
Rajasthan,Baran,0,3,0-3 h,2.25625,0.3,0.676875,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.8541666666666666,0.3,0.25625,0.0,NO ALERT,NO ALERT,20260904,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Barwani,0,3,0-3 h,1.3828125,1.6169605076143554,2.2359532019354758,0.0,NO ALERT,NO ALERT,20260904,06
Chhattisgarh,Bastar,0,3,0-3 h,3.125,0.9408386704751801,2.940120845234938,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Basti,0,3,0-3 h,1.875,0.3,0.5625,0.0,NO ALERT,NO ALERT,20260904,06
Karnataka,Belagavi,0,3,0-3 h,0.07720588235294118,3.0,0.23161764705882354,0.0,NO ALERT,NO ALERT,20260904,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.7083333333333334,1.065287757876541,0.7545788284958832,0.0,NO ALERT,NO ALERT,20260904,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,2.8796886171469205,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Betul,0,3,0-3 h,3.12109375,0.45537491119982587,1.4212677892525816,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,1.5625,0.9053427387152866,1.4145980292426352,0.0,NO ALERT,NO ALERT,20260904,06
Odisha,Bhadrak,0,3,0-3 h,0.625,3.0,1.875,0.0,NO ALERT,NO ALERT,20260904,06
Rajasthan,Bharatpur,0,3,0-3 h,4.535714285714286,0.3,1.3607142857142855,0.0,NO ALERT,NO ALERT,20260904,06
Rajasthan,Bhilwara,0,3,0-3 h,0.6696428571428571,1.1346862167259053,0.7598345201289544,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Bhind,0,3,0-3 h,3.1875,0.3,0.9562499999999999,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Bhopal,0,3,0-3 h,0.5,2.5753050403360755,1.2876525201680378,0.0,NO ALERT,NO ALERT,20260904,06
Karnataka,Bidar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Chhattisgarh,Bijapur,0,3,0-3 h,2.890625,0.887087697780301,2.5642378763961826,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Bijnor,0,3,0-3 h,2.8375,0.5932711384804515,1.6834068554382813,0.0,NO ALERT,NO ALERT,20260904,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Chhattisgarh,Bilaspur,0,3,0-3 h,1.6354166666666667,0.9731764401961277,1.591548969904084,0.0,NO ALERT,NO ALERT,20260904,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,2.1875,0.4437746354342629,0.97075701501245,0.0,NO ALERT,NO ALERT,20260904,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,1.8125,0.6598771995142345,1.19602742411955,0.0,NO ALERT,NO ALERT,20260904,06
Manipur,Bishnupur,0,3,0-3 h,3.4375,0.30372805405897707,1.0440651858277337,0.0,NO ALERT,NO ALERT,20260904,06
Jharkhand,Bokaro,0,3,0-3 h,0.125,1.0095167330381702,0.12618959162977128,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,3.46875,0.3,1.040625,0.0,NO ALERT,NO ALERT,20260904,06
Rajasthan,Bundi,0,3,0-3 h,2.859375,0.3,0.8578125,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,2.8958333333333335,0.49147446024668506,1.423228124464359,0.0,NO ALERT,NO ALERT,20260904,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,0.7702467484838578,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Himachal Pradesh,Chamba,0,3,0-3 h,1.3636363636363635,1.4010732332850337,1.910554409025046,0.0,NO ALERT,NO ALERT,20260904,06
Uttarakhand,Champawat,0,3,0-3 h,3.28125,0.47103038496635935,1.5455684506708667,0.0,NO ALERT,NO ALERT,20260904,06
Mizoram,Champhai,0,3,0-3 h,4.546875,0.475102375224362,2.160231112348271,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Chandauli,0,3,0-3 h,3.1875,0.3,0.9562499999999999,0.0,NO ALERT,NO ALERT,20260904,06
Manipur,Chandel,0,3,0-3 h,4.28125,0.3,1.284375,0.0,NO ALERT,NO ALERT,20260904,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,0.7427724986043694,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Jharkhand,Chatra,0,3,0-3 h,1.3020833333333333,0.4228713542130148,0.5506137424648629,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.3229166666666667,2.119297365183919,0.6843564408406406,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.9208333333333333,2.042397181051254,1.8807074042180294,0.0,NO ALERT,NO ALERT,20260904,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.07291666666666667,3.0,0.21875,0.0,NO ALERT,NO ALERT,20260904,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.35625,3.0,1.06875,0.0,NO ALERT,NO ALERT,20260904,06
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.7375,2.6289966633433726,1.9388850392157373,0.0,NO ALERT,NO ALERT,20260904,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.6145833333333334,1.21980850127224,0.7496739747402309,0.0,NO ALERT,NO ALERT,20260904,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.005952380952380952,3.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260904,06
Manipur,Churachandpur,0,3,0-3 h,4.53125,0.3,1.359375,0.0,NO ALERT,NO ALERT,20260904,06
Rajasthan,Churu,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260904,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Odisha,Cuttack,0,3,0-3 h,0.7678571428571429,1.6793479688750297,1.2894993332433264,0.0,NO ALERT,NO ALERT,20260904,06
Gujarat,Dahod,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260904,06
Karnataka,Dakshina Kannada,0,3,0-3 h,1.0714285714285714,3.0,3.2142857142857144,0.0,NO ALERT,NO ALERT,20260904,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Damoh,0,3,0-3 h,0.10625,3.0,0.31875,0.0,NO ALERT,NO ALERT,20260904,06
Gujarat,Dangs,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260904,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,3.109375,0.9755151739889024,3.0332424941217435,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Datia,0,3,0-3 h,6.40625,0.3,1.921875,0.0,NO ALERT,NO ALERT,20260904,06
Rajasthan,Dausa,0,3,0-3 h,2.6354166666666665,0.3,0.7906249999999999,0.0,NO ALERT,NO ALERT,20260904,06
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Uttarakhand,Dehradun,0,3,0-3 h,2.34375,0.7026730152409073,1.6468898794708764,0.0,NO ALERT,NO ALERT,20260904,06
Odisha,Deogarh,0,3,0-3 h,1.4166666666666667,1.0039961574574099,1.4223278897313307,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Deoria,0,3,0-3 h,2.15625,0.3,0.646875,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Dewas,0,3,0-3 h,3.8875,0.31720274671130244,1.2331256778401882,0.0,NO ALERT,NO ALERT,20260904,06
Tripura,Dhalai,0,3,0-3 h,3.46875,0.9089485149118469,3.152915161100469,0.0,NO ALERT,NO ALERT,20260904,06
Chhattisgarh,Dhamtari,0,3,0-3 h,0.40625,2.7417386277638207,1.1138313175290522,0.0,NO ALERT,NO ALERT,20260904,06
Jharkhand,Dhanbad,0,3,0-3 h,0.0625,1.5446582939798972,0.09654114337374357,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Dhar,0,3,0-3 h,1.2897727272727273,1.0847340630405264,1.3990604108534064,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,3.6,0.3,1.08,0.0,NO ALERT,NO ALERT,20260904,06
Jharkhand,Deoghar,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260904,06
Karnataka,Dharwad,0,3,0-3 h,0.203125,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260904,06
Odisha,Dhenkanal,0,3,0-3 h,1.4895833333333333,1.0658388212047145,1.5876557440861891,0.0,NO ALERT,NO ALERT,20260904,06
Rajasthan,Dhaulpur,0,3,0-3 h,3.6625,0.3,1.09875,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Dindori,0,3,0-3 h,2.9270833333333335,0.6669789987114598,1.9523031108116689,0.0,NO ALERT,NO ALERT,20260904,06
Jharkhand,Dumka,0,3,0-3 h,0.6875,0.6240444787495887,0.4290305791403422,0.0,NO ALERT,NO ALERT,20260904,06
Rajasthan,Dungarpur,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260904,06
Chhattisgarh,Durg,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260904,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Sikkim,East,0,3,0-3 h,3.09375,0.3,0.928125,0.0,NO ALERT,NO ALERT,20260904,06
Meghalaya,East Garo Hills,0,3,0-3 h,0.1875,2.8938096957184953,0.5425893179472179,0.0,NO ALERT,NO ALERT,20260904,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.6019736842105263,1.8719661862303016,1.1268743818425828,0.0,NO ALERT,NO ALERT,20260904,06
Meghalaya,East Khasi Hills,0,3,0-3 h,0.203125,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,East Nimar,0,3,0-3 h,10.00625,0.3,3.0018749999999996,0.0,NO ALERT,NO ALERT,20260904,06
Kerala,Ernakulam,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Etah,0,3,0-3 h,2.65,0.3,0.7949999999999999,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Etawah,0,3,0-3 h,2.75,0.3187218199134296,0.8764850047619315,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.09375,0.3,0.028124999999999997,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.7142857142857143,0.7369816923794681,0.526415494556763,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Firozabad,0,3,0-3 h,3.125,0.3,0.9375,0.0,NO ALERT,NO ALERT,20260904,06
Karnataka,Gadag,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260904,06
Odisha,Gajapati,0,3,0-3 h,2.0625,0.8303374618133553,1.7125710149900453,0.0,NO ALERT,NO ALERT,20260904,06
Odisha,Ganjam,0,3,0-3 h,1.0511363636363635,1.476471356372639,1.5519727325507853,0.0,NO ALERT,NO ALERT,20260904,06
Jharkhand,Garhwa,0,3,0-3 h,2.8660714285714284,0.4889719214049031,1.4014284533122667,0.0,NO ALERT,NO ALERT,20260904,06
Chhattisgarh,Gariyaband,0,3,0-3 h,0.19642857142857142,3.0,0.5892857142857143,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,2.0,0.3,0.6,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.7375,0.4533466586821819,0.33434316077810916,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,1.625,0.4348656192048856,0.7066566312079391,0.0,NO ALERT,NO ALERT,20260904,06
Gujarat,Gir Somnath,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260904,06
Jharkhand,Giridih,0,3,0-3 h,0.0625,1.0126601309536798,0.06329125818460499,0.0,NO ALERT,NO ALERT,20260904,06
Jharkhand,Godda,0,3,0-3 h,3.53125,0.3,1.059375,0.0,NO ALERT,NO ALERT,20260904,06
Tripura,Gomati,0,3,0-3 h,2.25,1.0181891719209912,2.29092563682223,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Gonda,0,3,0-3 h,2.3482142857142856,0.3,0.7044642857142857,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,2.275,0.3,0.6825,0.0,NO ALERT,NO ALERT,20260904,06
Jharkhand,Gumla,0,3,0-3 h,1.28125,2.076280836721268,2.6602348220491248,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Guna,0,3,0-3 h,3.763888888888889,0.3,1.1291666666666667,0.0,NO ALERT,NO ALERT,20260904,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.0625,2.5457096696041224,0.15910685435025765,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Gwalior,0,3,0-3 h,5.28125,0.3,1.5843749999999999,0.0,NO ALERT,NO ALERT,20260904,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,1.4375,0.9742754925275258,1.4005210205083183,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.11458333333333333,2.3650441699169025,0.27099464446964505,0.0,NO ALERT,NO ALERT,20260904,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.13392857142857142,2.0971754687438535,0.28087171456390897,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Hapur,0,3,0-3 h,2.1875,0.3,0.65625,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Harda,0,3,0-3 h,5.1625,0.3,1.5487499999999998,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.675,0.3,0.2025,0.0,NO ALERT,NO ALERT,20260904,06
Uttarakhand,Haridwar,0,3,0-3 h,2.2291666666666665,0.8117410079151596,1.8095059968108764,0.0,NO ALERT,NO ALERT,20260904,06
Karnataka,Hassan,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Hathras,0,3,0-3 h,4.3125,0.3,1.29375,0.0,NO ALERT,NO ALERT,20260904,06
Karnataka,Haveri,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260904,06
Jharkhand,Hazaribagh,0,3,0-3 h,0.22916666666666666,0.7002155834010093,0.16046607119606462,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,2.9166666666666665,0.8008257046849445,2.3357416386644214,0.0,NO ALERT,NO ALERT,20260904,06
Kerala,Idukki,0,3,0-3 h,0.5,2.708640829730866,1.354320414865433,0.0,NO ALERT,NO ALERT,20260904,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Indore,0,3,0-3 h,1.5446428571428572,0.6368312387887383,0.9836768242004619,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.2109375,3.0,0.6328125,0.0,NO ALERT,NO ALERT,20260904,06
Odisha,Jagatsinghpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Rajasthan,Jaipur,0,3,0-3 h,2.6875,0.45510240532048385,1.2230877142988004,0.0,NO ALERT,NO ALERT,20260904,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Odisha,Jajapur,0,3,0-3 h,0.575,2.545422677958908,1.463618039826372,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Jalaun,0,3,0-3 h,3.0520833333333335,0.5100829099370495,1.5568155480370367,0.0,NO ALERT,NO ALERT,20260904,06
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Jharkhand,Jamtara,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260904,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,2.9285714285714284,0.7928190600199384,2.3218272472012482,0.0,NO ALERT,NO ALERT,20260904,06
Chhattisgarh,Jashpur,0,3,0-3 h,1.3125,1.025429151301981,1.34587576108385,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,2.1875,0.32583792452838606,0.7127704599058445,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Jhabua,0,3,0-3 h,1.0375,1.4468737641355365,1.5011315302906192,0.0,NO ALERT,NO ALERT,20260904,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Rajasthan,Jhalawar,0,3,0-3 h,0.7708333333333334,0.7464198514554786,0.5753653021635982,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Jhansi,0,3,0-3 h,3.3828125,0.3479066567972614,1.1769029874469858,0.0,NO ALERT,NO ALERT,20260904,06
Odisha,Jharsuguda,0,3,0-3 h,1.5,1.569527295551774,2.354290943327661,0.0,NO ALERT,NO ALERT,20260904,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.4296875,2.5651286081177944,1.1022036988006148,0.0,NO ALERT,NO ALERT,20260904,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Gujarat,Junagadh,0,3,0-3 h,0.325,3.0,0.9750000000000001,0.0,NO ALERT,NO ALERT,20260904,06
Chhattisgarh,Kabirdham,0,3,0-3 h,1.3541666666666667,0.7765573129705408,1.0515880279809406,0.0,NO ALERT,NO ALERT,20260904,06
Karnataka,Kalaburagi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Odisha,Kalahandi,0,3,0-3 h,1.1704545454545454,1.76160615626036,2.0618799328956485,0.0,NO ALERT,NO ALERT,20260904,06
Odisha,Kandhamal,0,3,0-3 h,2.403409090909091,0.960001687107598,2.307276782082466,0.0,NO ALERT,NO ALERT,20260904,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.640625,1.7625277922177227,1.1291193668894786,0.0,NO ALERT,NO ALERT,20260904,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.5069444444444444,2.6921033815879785,1.364746853166128,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Kannauj,0,3,0-3 h,1.46875,0.34633940833149723,0.5086860059868865,0.0,NO ALERT,NO ALERT,20260904,06
Kerala,Kannur,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Kanpur,0,3,0-3 h,1.28125,0.6802736856656652,0.8716006597591335,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,1.9625,0.43254613382891577,0.8488717876392472,0.0,NO ALERT,NO ALERT,20260904,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Rajasthan,Karauli,0,3,0-3 h,4.239583333333333,0.3,1.2718749999999999,0.0,NO ALERT,NO ALERT,20260904,06
