state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chhattisgarh,Bastar,0,3,0-3 h,0.2604166666666667,0.4063242152423776,0.10581359771936917,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Basti,0,3,0-3 h,5.020833333333333,0.3,1.5062499999999999,0.0,NO ALERT,NO ALERT,20260803,18
Karnataka,Belagavi,0,3,0-3 h,0.029411764705882353,2.133240357891172,0.06274236346738742,0.0,NO ALERT,NO ALERT,20260803,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.3958333333333333,0.3972855334655087,0.15725885699676387,0.0,NO ALERT,NO ALERT,20260803,18
Karnataka,Bengaluru Rural,0,3,0-3 h,1.0833333333333333,1.4694514248673232,1.5919057102729333,0.0,NO ALERT,NO ALERT,20260803,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.78125,1.5527732739517708,1.213104120274821,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Betul,0,3,0-3 h,1.27734375,0.5501108765058546,0.7026806899117751,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260803,18
Odisha,Bhadrak,0,3,0-3 h,0.09375,1.316060371315915,0.12338065981086702,0.0,NO ALERT,NO ALERT,20260803,18
Rajasthan,Bharatpur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Rajasthan,Bhilwara,0,3,0-3 h,0.0,0.9172526904243677,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.1125,0.6773906622684938,0.07620644950520555,0.0,NO ALERT,NO ALERT,20260803,18
Karnataka,Bidar,0,3,0-3 h,1.8125,0.8368969283960731,1.5168756827178824,0.0,NO ALERT,NO ALERT,20260803,18
Chhattisgarh,Bijapur,0,3,0-3 h,1.7395833333333333,0.6376110127075066,1.1091774908557668,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.3875,0.5132435568508943,0.19888187827972154,0.0,NO ALERT,NO ALERT,20260803,18
Rajasthan,Bikaner,0,3,0-3 h,0.034722222222222224,3.0,0.10416666666666667,0.0,NO ALERT,NO ALERT,20260803,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.07291666666666667,0.5578918079063148,0.04067961099316879,0.0,NO ALERT,NO ALERT,20260803,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.65625,0.3,0.196875,0.0,NO ALERT,NO ALERT,20260803,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,0.47657797742694713,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Manipur,Bishnupur,0,3,0-3 h,0.125,0.6660060944425762,0.08325076180532202,0.0,NO ALERT,NO ALERT,20260803,18
Jharkhand,Bokaro,0,3,0-3 h,0.046875,1.1526283005569913,0.054029451588608966,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.46875,0.5335457453363138,0.2500995681263971,0.0,NO ALERT,NO ALERT,20260803,18
Rajasthan,Bundi,0,3,0-3 h,0.8515625,1.1645494110512626,0.9916866078483408,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.052083333333333336,3.0,0.15625,0.0,NO ALERT,NO ALERT,20260803,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.017857142857142856,1.7495604715561914,0.03124215127778913,0.0,NO ALERT,NO ALERT,20260803,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,1.1955194874236543,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Uttarakhand,Champawat,0,3,0-3 h,1.8125,0.36991244906325504,0.6704663139271497,0.0,NO ALERT,NO ALERT,20260803,18
Mizoram,Champhai,0,3,0-3 h,2.609375,0.4924418779697767,1.284965525327386,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.453125,0.3,0.1359375,0.0,NO ALERT,NO ALERT,20260803,18
Manipur,Chandel,0,3,0-3 h,1.46875,0.40770474227994186,0.5988163402236646,0.0,NO ALERT,NO ALERT,20260803,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,0.7130615986601947,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Jharkhand,Chatra,0,3,0-3 h,0.3125,0.4259960193919287,0.13312375605997773,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.4739583333333333,0.44483998579988276,0.2108356182697361,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,2.5875,0.5504231957289938,1.4242200189487715,0.0,NO ALERT,NO ALERT,20260803,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.11458333333333333,3.0,0.34375,0.0,NO ALERT,NO ALERT,20260803,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.45,2.984170828093095,1.342876872641893,0.0,NO ALERT,NO ALERT,20260803,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.13125,2.007850666469005,0.2635303999740569,0.0,NO ALERT,NO ALERT,20260803,18
Karnataka,Chitradurga,0,3,0-3 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.05,0.3,0.015,0.0,NO ALERT,NO ALERT,20260803,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.010416666666666666,2.023005483648423,0.021072973788004407,0.0,NO ALERT,NO ALERT,20260803,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.7589285714285714,3.0,2.2767857142857144,0.0,NO ALERT,NO ALERT,20260803,18
Manipur,Churachandpur,0,3,0-3 h,1.265625,0.49428901998666486,0.6255845409206227,0.0,NO ALERT,NO ALERT,20260803,18
Rajasthan,Churu,0,3,0-3 h,0.5653409090909091,0.605817580485204,0.3424934616947602,0.0,NO ALERT,NO ALERT,20260803,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,1.1704545454545454,2.0034309046081793,2.3449248088027552,0.0,NO ALERT,NO ALERT,20260803,18
Odisha,Cuttack,0,3,0-3 h,0.7857142857142857,1.333452417076889,1.0477126134175556,0.0,NO ALERT,NO ALERT,20260803,18
Gujarat,Dahod,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260803,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.16071428571428573,1.9709076141594157,0.31675300941847756,0.0,NO ALERT,NO ALERT,20260803,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Damoh,0,3,0-3 h,1.25,0.3,0.375,0.0,NO ALERT,NO ALERT,20260803,18
Gujarat,Dangs,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260803,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.921875,0.4302603350176219,0.8269065813619921,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Datia,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Rajasthan,Dausa,0,3,0-3 h,4.822916666666667,0.3,1.4468750000000001,0.0,NO ALERT,NO ALERT,20260803,18
Karnataka,Davangere,0,3,0-3 h,0.026785714285714284,1.1625773544372136,0.03114046485099679,0.0,NO ALERT,NO ALERT,20260803,18
Uttarakhand,Dehradun,0,3,0-3 h,0.015625,0.6624436441393287,0.01035068193967701,0.0,NO ALERT,NO ALERT,20260803,18
Odisha,Deogarh,0,3,0-3 h,0.0,0.729570541085718,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Deoria,0,3,0-3 h,0.46875,0.3,0.140625,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.38125,1.4638774959031298,0.5581032953130682,0.0,NO ALERT,NO ALERT,20260803,18
Tripura,Dhalai,0,3,0-3 h,0.0,2.0283017786458806,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.041666666666666664,0.5741627970479429,0.02392344987699762,0.0,NO ALERT,NO ALERT,20260803,18
Jharkhand,Dhanbad,0,3,0-3 h,0.14583333333333334,2.3169874409698457,0.33789400180810253,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.14204545454545456,3.0,0.42613636363636365,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,8.35,0.3,2.505,0.0,NO ALERT,NO ALERT,20260803,18
Jharkhand,Deoghar,0,3,0-3 h,0.020833333333333332,0.4252231340559812,0.008858815292832941,0.0,NO ALERT,NO ALERT,20260803,18
Karnataka,Dharwad,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260803,18
Odisha,Dhenkanal,0,3,0-3 h,0.2708333333333333,2.6542824837743204,0.7188681726888784,0.0,NO ALERT,NO ALERT,20260803,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.45,0.3,0.135,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.71875,0.3,0.21562499999999998,0.0,NO ALERT,NO ALERT,20260803,18
Jharkhand,Dumka,0,3,0-3 h,0.15,0.35487659915271724,0.053231489872907586,0.0,NO ALERT,NO ALERT,20260803,18
Rajasthan,Dungarpur,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260803,18
Chhattisgarh,Durg,0,3,0-3 h,0.8125,0.3,0.24375,0.0,NO ALERT,NO ALERT,20260803,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Sikkim,East,0,3,0-3 h,3.46875,0.6640712147561059,2.303497026185242,0.0,NO ALERT,NO ALERT,20260803,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.4375,1.3074441396318504,0.5720068110889345,0.0,NO ALERT,NO ALERT,20260803,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.1611842105263158,1.9459987472676583,0.313664271763537,0.0,NO ALERT,NO ALERT,20260803,18
Meghalaya,East Khasi Hills,0,3,0-3 h,1.546875,1.2099356533593215,1.8716192137902006,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.48125,2.157402911011391,1.038250150924232,0.0,NO ALERT,NO ALERT,20260803,18
Kerala,Ernakulam,0,3,0-3 h,2.125,1.0165157337796908,2.160095934281843,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Etah,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.044642857142857144,0.3,0.013392857142857142,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Odisha,Gajapati,0,3,0-3 h,3.53125,0.3790671021321839,1.3385807044042746,0.0,NO ALERT,NO ALERT,20260803,18
Odisha,Ganjam,0,3,0-3 h,2.352272727272727,0.49441472025322314,1.1629982624138315,0.0,NO ALERT,NO ALERT,20260803,18
Jharkhand,Garhwa,0,3,0-3 h,0.7321428571428571,0.5742754341733597,0.4204516571626383,0.0,NO ALERT,NO ALERT,20260803,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.05357142857142857,0.5672321473645133,0.03038743646595607,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.25,0.42108849352936456,0.10527212338234114,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Gazipur,0,3,0-3 h,1.4375,0.3,0.43124999999999997,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0625,0.3764508345355726,0.023528177158473287,0.0,NO ALERT,NO ALERT,20260803,18
Gujarat,Gir Somnath,0,3,0-3 h,0.265625,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260803,18
Jharkhand,Giridih,0,3,0-3 h,0.0,0.7456402954285802,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Jharkhand,Godda,0,3,0-3 h,0.03125,2.11525587319481,0.06610174603733782,0.0,NO ALERT,NO ALERT,20260803,18
Tripura,Gomati,0,3,0-3 h,1.125,1.762250489863254,1.9825318010961608,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Gonda,0,3,0-3 h,4.758928571428571,0.3,1.4276785714285714,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,1.8375,0.3,0.5512499999999999,0.0,NO ALERT,NO ALERT,20260803,18
Jharkhand,Gumla,0,3,0-3 h,0.375,0.37011962741553034,0.13879486028082388,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Guna,0,3,0-3 h,0.1527777777777778,1.1194935823079168,0.1710337417414873,0.0,NO ALERT,NO ALERT,20260803,18
Andhra Pradesh,Guntur,0,3,0-3 h,3.775,0.46741429130596657,1.7644889496800238,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,0.637308028946577,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.8020833333333334,0.3,0.240625,0.0,NO ALERT,NO ALERT,20260803,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.004464285714285714,1.5882374888813284,0.00709034593250593,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Hapur,0,3,0-3 h,1.4375,0.3,0.43124999999999997,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Harda,0,3,0-3 h,1.625,0.7529165409650951,1.2234893790682795,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Hardoi,0,3,0-3 h,1.68125,0.3,0.5043749999999999,0.0,NO ALERT,NO ALERT,20260803,18
Uttarakhand,Haridwar,0,3,0-3 h,0.0,0.5256648817776584,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Karnataka,Hassan,0,3,0-3 h,0.04375,2.5487343459318494,0.11150712763451841,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Karnataka,Haveri,0,3,0-3 h,0.0,1.8139477731346194,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.0,0.6183404628288145,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.25,0.9053275942443646,1.1316594928054557,0.0,NO ALERT,NO ALERT,20260803,18
Kerala,Idukki,0,3,0-3 h,0.3854166666666667,1.3653311499456398,0.5262213807082153,0.0,NO ALERT,NO ALERT,20260803,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Indore,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,4.3515625,0.3,1.30546875,0.0,NO ALERT,NO ALERT,20260803,18
Odisha,Jagatsinghpur,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260803,18
Rajasthan,Jaipur,0,3,0-3 h,0.8258928571428571,0.40755021791760604,0.33659281390516566,0.0,NO ALERT,NO ALERT,20260803,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.031818181818181815,3.0,0.09545454545454544,0.0,NO ALERT,NO ALERT,20260803,18
Odisha,Jajapur,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.052083333333333336,0.3,0.015625,0.0,NO ALERT,NO ALERT,20260803,18
Rajasthan,Jalor,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260803,18
Jharkhand,Jamtara,0,3,0-3 h,0.03125,1.132006978293152,0.035375218071661,0.0,NO ALERT,NO ALERT,20260803,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,1.3571428571428572,0.8179176149926365,1.110031048918578,0.0,NO ALERT,NO ALERT,20260803,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.22916666666666666,0.6275850543487534,0.14382157495492265,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.8125,0.3,0.24375,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Rajasthan,Jhalawar,0,3,0-3 h,0.1597222222222222,0.6535637933796774,0.10438866144258735,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Jhansi,0,3,0-3 h,1.3203125,0.3,0.39609374999999997,0.0,NO ALERT,NO ALERT,20260803,18
Odisha,Jharsuguda,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260803,18
Rajasthan,Jhunjhunun,0,3,0-3 h,3.28125,0.3,0.984375,0.0,NO ALERT,NO ALERT,20260803,18
Rajasthan,Jodhpur,0,3,0-3 h,0.17045454545454544,1.08132053697143,0.18431600062013012,0.0,NO ALERT,NO ALERT,20260803,18
Gujarat,Junagadh,0,3,0-3 h,0.24375,3.0,0.73125,0.0,NO ALERT,NO ALERT,20260803,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.052083333333333336,0.3,0.015625,0.0,NO ALERT,NO ALERT,20260803,18
Karnataka,Kalaburagi,0,3,0-3 h,0.6125,1.9215991280528713,1.1769794659323838,0.0,NO ALERT,NO ALERT,20260803,18
Odisha,Kalahandi,0,3,0-3 h,0.29545454545454547,0.5691117307485593,0.16814664772116525,0.0,NO ALERT,NO ALERT,20260803,18
Odisha,Kandhamal,0,3,0-3 h,0.17045454545454544,0.6037696561065141,0.10291528229088308,0.0,NO ALERT,NO ALERT,20260803,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.03125,1.027168514669931,0.03209901608343534,0.0,NO ALERT,NO ALERT,20260803,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.13194444444444445,0.4650543443994125,0.061361337108255816,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Kerala,Kannur,0,3,0-3 h,0.625,1.483081344866575,0.9269258405416093,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.21875,0.3,0.065625,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,18
