state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0023148148148148147,1.0,0.0023148148148148147,0.0,NO ALERT,NO ALERT,20260910,00
Odisha,Anugul,0,3,0-3 h,1.5138888888888888,0.3,0.4541666666666666,0.0,NO ALERT,NO ALERT,20260910,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.025,0.48945844501896957,0.01223646112547424,0.0,NO ALERT,NO ALERT,20260910,00
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.4375,0.36653724812905336,0.16036004605646084,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,0.9077388110999325,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Karnataka,Bagalkot,0,3,0-3 h,0.1736111111111111,3.0,0.5208333333333333,0.0,NO ALERT,NO ALERT,20260910,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.0125,1.1898576070374216,0.014873220087967771,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.15178571428571427,0.4755649867644733,0.07218397120532183,0.0,NO ALERT,NO ALERT,20260910,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.038461538461538464,0.824049802794252,0.031694223184394306,0.0,NO ALERT,NO ALERT,20260910,00
Odisha,Bolangir (Balangir),0,3,0-3 h,2.326388888888889,0.3,0.6979166666666666,0.0,NO ALERT,NO ALERT,20260910,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.2875,0.7088272931561669,0.20378784678239797,0.0,NO ALERT,NO ALERT,20260910,00
Karnataka,Ballari,0,3,0-3 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.515625,0.7926048365708449,0.4086868688568419,0.0,NO ALERT,NO ALERT,20260910,00
Chhattisgarh,Balod,0,3,0-3 h,1.1625,0.3219819846179071,0.37430405711831705,0.0,NO ALERT,NO ALERT,20260910,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.7102272727272727,0.5074100067877483,0.3603764252753894,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.171875,0.3140481473364544,0.0539770253234531,0.0,NO ALERT,NO ALERT,20260910,00
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Banda,0,3,0-3 h,0.0,1.382016675879057,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Rajasthan,Banswara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,0.49359610796466535,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Odisha,Baragarh,0,3,0-3 h,0.8203125,0.3,0.24609375,0.0,NO ALERT,NO ALERT,20260910,00
Rajasthan,Baran,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,0.5968852021981126,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Chhattisgarh,Bastar,0,3,0-3 h,0.4166666666666667,0.4659646066842038,0.1941519194517516,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Basti,0,3,0-3 h,1.3958333333333333,0.3,0.41874999999999996,0.0,NO ALERT,NO ALERT,20260910,00
Karnataka,Belagavi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Madhya Pradesh,Betul,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.09375,0.8894595327729131,0.0833868311974606,0.0,NO ALERT,NO ALERT,20260910,00
Odisha,Bhadrak,0,3,0-3 h,0.25,0.6223733775681174,0.15559334439202935,0.0,NO ALERT,NO ALERT,20260910,00
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,2.443238115190636,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Karnataka,Bidar,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260910,00
Chhattisgarh,Bijapur,0,3,0-3 h,0.2864583333333333,0.7961729073521768,0.22807036408525896,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,0.3413308499604152,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0625,0.45595668425010544,0.02849729276563159,0.0,NO ALERT,NO ALERT,20260910,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Manipur,Bishnupur,0,3,0-3 h,0.0,2.1260963784128397,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Jharkhand,Bokaro,0,3,0-3 h,0.53125,0.8264724902345459,0.4390635104371025,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttarakhand,Champawat,0,3,0-3 h,0.0625,0.7164620066067255,0.044778875412920346,0.0,NO ALERT,NO ALERT,20260910,00
Mizoram,Champhai,0,3,0-3 h,0.328125,1.138641979440665,0.3736168995039682,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Chandauli,0,3,0-3 h,3.125,0.3,0.9375,0.0,NO ALERT,NO ALERT,20260910,00
Manipur,Chandel,0,3,0-3 h,0.0,1.7343630306511812,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Jharkhand,Chatra,0,3,0-3 h,1.5104166666666667,0.3,0.453125,0.0,NO ALERT,NO ALERT,20260910,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.029166666666666667,3.0,0.0875,0.0,NO ALERT,NO ALERT,20260910,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.13541666666666666,3.0,0.40625,0.0,NO ALERT,NO ALERT,20260910,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260910,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,0.403621894372219,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Manipur,Churachandpur,0,3,0-3 h,0.0,2.1699287977414587,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Odisha,Cuttack,0,3,0-3 h,0.08928571428571429,0.41133200710935347,0.036726072063335134,0.0,NO ALERT,NO ALERT,20260910,00
Gujarat,Dahod,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260910,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Gujarat,Dangs,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.203125,0.4855703332411129,0.09863147393960105,0.0,NO ALERT,NO ALERT,20260910,00
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttarakhand,Dehradun,0,3,0-3 h,0.0,2.8452497502377723,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Odisha,Deogarh,0,3,0-3 h,0.2916666666666667,0.3684699702453121,0.10747040798821603,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Deoria,0,3,0-3 h,0.5,0.47865049866655224,0.23932524933327612,0.0,NO ALERT,NO ALERT,20260910,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,2.516475123909666,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Tripura,Dhalai,0,3,0-3 h,0.0,0.42535260600729147,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Chhattisgarh,Dhamtari,0,3,0-3 h,1.03125,0.3,0.309375,0.0,NO ALERT,NO ALERT,20260910,00
Jharkhand,Dhanbad,0,3,0-3 h,0.6041666666666666,0.5774423528896812,0.34887142153751566,0.0,NO ALERT,NO ALERT,20260910,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.65,0.3,0.195,0.0,NO ALERT,NO ALERT,20260910,00
Jharkhand,Deoghar,0,3,0-3 h,0.16666666666666666,0.4959177990231047,0.08265296650385077,0.0,NO ALERT,NO ALERT,20260910,00
Karnataka,Dharwad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Odisha,Dhenkanal,0,3,0-3 h,0.03125,0.3214170195195467,0.010044281859985835,0.0,NO ALERT,NO ALERT,20260910,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Madhya Pradesh,Dindori,0,3,0-3 h,0.0,0.66697899871146,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Jharkhand,Dumka,0,3,0-3 h,0.0,0.4680333590621915,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Chhattisgarh,Durg,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Sikkim,East,0,3,0-3 h,0.0,1.1115457250577112,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.0,0.40950137203563614,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.0,1.7908584658563718,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.0,0.6313856357049734,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Kerala,Ernakulam,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,0.7369816923794681,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Karnataka,Gadag,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260910,00
Odisha,Gajapati,0,3,0-3 h,2.4895833333333335,0.3,0.7468750000000001,0.0,NO ALERT,NO ALERT,20260910,00
Odisha,Ganjam,0,3,0-3 h,0.7443181818181818,0.3,0.22329545454545452,0.0,NO ALERT,NO ALERT,20260910,00
Jharkhand,Garhwa,0,3,0-3 h,1.5,0.35416410061411807,0.5312461509211771,0.0,NO ALERT,NO ALERT,20260910,00
Chhattisgarh,Gariyaband,0,3,0-3 h,1.6964285714285714,0.3,0.5089285714285714,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.4,0.3,0.12,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Gujarat,Gir Somnath,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260910,00
Jharkhand,Giridih,0,3,0-3 h,3.1328125,0.510933066072084,1.6006574960539506,0.0,NO ALERT,NO ALERT,20260910,00
Jharkhand,Godda,0,3,0-3 h,0.09375,1.9693761578020648,0.18462901479394356,0.0,NO ALERT,NO ALERT,20260910,00
Tripura,Gomati,0,3,0-3 h,0.0,0.34623561261796926,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Gonda,0,3,0-3 h,0.8839285714285714,0.3,0.26517857142857143,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.5125,0.30457620969688426,0.15609530746965317,0.0,NO ALERT,NO ALERT,20260910,00
Jharkhand,Gumla,0,3,0-3 h,0.6666666666666666,0.4532881485919701,0.3021920990613134,0.0,NO ALERT,NO ALERT,20260910,00
Madhya Pradesh,Guna,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.008333333333333333,2.1202020014858545,0.01766835001238212,0.0,NO ALERT,NO ALERT,20260910,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Madhya Pradesh,Harda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,1.4906001812823033,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Karnataka,Hassan,0,3,0-3 h,0.0,2.3834110370065402,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Karnataka,Haveri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Jharkhand,Hazaribagh,0,3,0-3 h,1.6458333333333333,0.352546353433742,0.580232540026367,0.0,NO ALERT,NO ALERT,20260910,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260910,00
Kerala,Idukki,0,3,0-3 h,0.0,2.5573969255326956,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Madhya Pradesh,Indore,0,3,0-3 h,0.0,1.4010287253352243,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0,2.792316341979911,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Odisha,Jagatsinghpur,0,3,0-3 h,0.6875,0.3868186010845071,0.26593778824559866,0.0,NO ALERT,NO ALERT,20260910,00
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Odisha,Jajapur,0,3,0-3 h,0.1875,0.5639559226615545,0.10574173549904146,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Jharkhand,Jamtara,0,3,0-3 h,0.4375,0.6502023553006122,0.28446353044401784,0.0,NO ALERT,NO ALERT,20260910,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Chhattisgarh,Jashpur,0,3,0-3 h,1.6145833333333333,0.3,0.48437499999999994,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.125,0.36081005778928615,0.04510125722366077,0.0,NO ALERT,NO ALERT,20260910,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Rajasthan,Jhalawar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Odisha,Jharsuguda,0,3,0-3 h,1.09375,0.3,0.328125,0.0,NO ALERT,NO ALERT,20260910,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Gujarat,Junagadh,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260910,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.010416666666666666,0.3,0.0031249999999999997,0.0,NO ALERT,NO ALERT,20260910,00
Karnataka,Kalaburagi,0,3,0-3 h,0.06666666666666667,3.0,0.2,0.0,NO ALERT,NO ALERT,20260910,00
Odisha,Kalahandi,0,3,0-3 h,1.875,0.3,0.5625,0.0,NO ALERT,NO ALERT,20260910,00
Odisha,Kandhamal,0,3,0-3 h,1.9829545454545454,0.3159867144848106,0.6265872917909028,0.0,NO ALERT,NO ALERT,20260910,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.8263888888888888,0.3138532585569905,0.2593648456130685,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Kerala,Kannur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Kerala,Kasaragod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Madhya Pradesh,Katni,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.0,0.7011453623923664,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Odisha,Kendraparha,0,3,0-3 h,1.1875,0.3953611565240133,0.4694913733722658,0.0,NO ALERT,NO ALERT,20260910,00
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,0.06770833333333333,0.5786942551220744,0.03918242352389045,0.0,NO ALERT,NO ALERT,20260910,00
Uttar Pradesh,Kheri,0,3,0-3 h,0.0,0.756786695442584,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Odisha,Khordha,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260910,00
Tripura,Khowai,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,00
Jharkhand,Khunti,0,3,0-3 h,0.4375,0.7132925073904535,0.3120654719833234,0.0,NO ALERT,NO ALERT,20260910,00
