state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Madhya Pradesh,Bhopal,0,3,0-3 h,1.9125,0.7006344595031969,1.3399634037998642,0.0,NO ALERT,NO ALERT,20260903,18
Karnataka,Bidar,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260903,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.0,1.0671933818750894,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.525,0.583565271184248,0.30637176737173016,0.0,NO ALERT,NO ALERT,20260903,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,1.6656289072587567,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.125,2.5837545440839307,0.32296931801049134,0.0,NO ALERT,NO ALERT,20260903,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,0.6340559177941123,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Manipur,Bishnupur,0,3,0-3 h,1.375,0.4980045571057102,0.6847562660203514,0.0,NO ALERT,NO ALERT,20260903,18
Jharkhand,Bokaro,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,1.2395833333333333,0.3,0.37187499999999996,0.0,NO ALERT,NO ALERT,20260903,18
Rajasthan,Bundi,0,3,0-3 h,1.5859375,1.5837871990297172,2.511787510961192,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.9595077281429343,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,2.1418219215777254,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttarakhand,Champawat,0,3,0-3 h,0.84375,0.5235683894433764,0.4417608285928488,0.0,NO ALERT,NO ALERT,20260903,18
Mizoram,Champhai,0,3,0-3 h,0.1875,0.5841085478948866,0.10952035273029125,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.015625,0.3529068760583274,0.005514169938411365,0.0,NO ALERT,NO ALERT,20260903,18
Manipur,Chandel,0,3,0-3 h,1.0,0.3,0.3,0.0,NO ALERT,NO ALERT,20260903,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,0.6366621416608881,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Jharkhand,Chatra,0,3,0-3 h,0.0,1.0513944308396537,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.3385416666666667,2.3050799264175743,0.780365600089283,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.35833333333333334,1.5317978857884402,0.5488942424075244,0.0,NO ALERT,NO ALERT,20260903,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260903,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.025,1.0,0.025,0.0,NO ALERT,NO ALERT,20260903,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.00625,3.0,0.018750000000000003,0.0,NO ALERT,NO ALERT,20260903,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.125,1.9851607457898934,0.24814509322373668,0.0,NO ALERT,NO ALERT,20260903,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.109375,0.6445850805742523,0.07050149318780885,0.0,NO ALERT,NO ALERT,20260903,18
Andhra Pradesh,Chittoor,0,3,0-3 h,3.5476190476190474,0.8298056424199285,2.9438343028706986,0.0,NO ALERT,NO ALERT,20260903,18
Manipur,Churachandpur,0,3,0-3 h,2.21875,0.3099898282487798,0.6877899314269802,0.0,NO ALERT,NO ALERT,20260903,18
Rajasthan,Churu,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,1.7329545454545454,0.9936371018822825,1.7219279322391827,0.0,NO ALERT,NO ALERT,20260903,18
Odisha,Cuttack,0,3,0-3 h,0.0,1.556468849201247,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Gujarat,Dahod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.16071428571428573,3.0,0.4821428571428572,0.0,NO ALERT,NO ALERT,20260903,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.45625,1.5806836559438633,0.7211869180243876,0.0,NO ALERT,NO ALERT,20260903,18
Gujarat,Dangs,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0,1.0974545707375152,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Datia,0,3,0-3 h,4.671875,0.3,1.4015625,0.0,NO ALERT,NO ALERT,20260903,18
Rajasthan,Dausa,0,3,0-3 h,4.260416666666667,0.3,1.278125,0.0,NO ALERT,NO ALERT,20260903,18
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttarakhand,Dehradun,0,3,0-3 h,0.078125,1.2265740972756474,0.09582610134965995,0.0,NO ALERT,NO ALERT,20260903,18
Odisha,Deogarh,0,3,0-3 h,0.0,1.0781830656439182,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Deoria,0,3,0-3 h,1.90625,0.34569202681473216,0.6589754261155831,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.725,0.3,0.2175,0.0,NO ALERT,NO ALERT,20260903,18
Tripura,Dhalai,0,3,0-3 h,0.21875,1.2810327023026615,0.2802259036287072,0.0,NO ALERT,NO ALERT,20260903,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Jharkhand,Dhanbad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.09090909090909091,0.3,0.02727272727272727,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Jharkhand,Deoghar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Odisha,Dhenkanal,0,3,0-3 h,0.0,0.8847608279247736,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.575,0.3,0.1725,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.23958333333333334,1.4631476232994638,0.35054578474882986,0.0,NO ALERT,NO ALERT,20260903,18
Jharkhand,Dumka,0,3,0-3 h,0.1375,0.4994349582324983,0.06867230675696852,0.0,NO ALERT,NO ALERT,20260903,18
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Chhattisgarh,Durg,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260903,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Sikkim,East,0,3,0-3 h,0.09375,1.5428918273189125,0.14464610881114803,0.0,NO ALERT,NO ALERT,20260903,18
Meghalaya,East Garo Hills,0,3,0-3 h,1.59375,1.1606188619191826,1.8497363111836973,0.0,NO ALERT,NO ALERT,20260903,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Meghalaya,East Khasi Hills,0,3,0-3 h,2.578125,1.0401964789671865,2.6817565473372778,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Kerala,Ernakulam,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Etah,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Etawah,0,3,0-3 h,1.2916666666666667,0.3,0.3875,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,1.125,0.3,0.33749999999999997,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,0.47718239074929586,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.34375,0.3,0.103125,0.0,NO ALERT,NO ALERT,20260903,18
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Odisha,Gajapati,0,3,0-3 h,0.0,1.2848379672269814,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Odisha,Ganjam,0,3,0-3 h,0.0,1.285674859028262,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Jharkhand,Garhwa,0,3,0-3 h,0.0625,0.5214778341432771,0.03259236463395482,0.0,NO ALERT,NO ALERT,20260903,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,2.0841878442154824,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,1.1875,0.34677875937712377,0.41179977676033447,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0375,0.659268204351201,0.02472255766317004,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,1.3125,0.45858556207060663,0.6018935502176712,0.0,NO ALERT,NO ALERT,20260903,18
Gujarat,Gir Somnath,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260903,18
Jharkhand,Giridih,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Jharkhand,Godda,0,3,0-3 h,0.03125,0.43431109183467587,0.01357222161983362,0.0,NO ALERT,NO ALERT,20260903,18
Tripura,Gomati,0,3,0-3 h,0.020833333333333332,2.1477427845208408,0.04474464134418418,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,0.33285347838426155,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0625,0.3452323100862874,0.021577019380392963,0.0,NO ALERT,NO ALERT,20260903,18
Jharkhand,Gumla,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Guna,0,3,0-3 h,2.4097222222222223,0.41684847013184995,1.0044890217760551,0.0,NO ALERT,NO ALERT,20260903,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.0375,2.7349817639984813,0.10256181614994304,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Gwalior,0,3,0-3 h,3.8984375,0.3,1.16953125,0.0,NO ALERT,NO ALERT,20260903,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.3454280611094405,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.3645833333333333,1.392502642100606,0.5076832549325125,0.0,NO ALERT,NO ALERT,20260903,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Hapur,0,3,0-3 h,1.125,0.4323139032000276,0.48635314110003103,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Harda,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Hardoi,0,3,0-3 h,1.875,0.3,0.5625,0.0,NO ALERT,NO ALERT,20260903,18
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.276213135438807,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Karnataka,Hassan,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.5694444444444444,0.4464222083240432,0.25421264640674684,0.0,NO ALERT,NO ALERT,20260903,18
Kerala,Idukki,0,3,0-3 h,0.0,2.8463683295476896,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Indore,0,3,0-3 h,0.15178571428571427,0.3,0.045535714285714284,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,1.4375,0.8308124327369806,1.1942928720594095,0.0,NO ALERT,NO ALERT,20260903,18
Odisha,Jagatsinghpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Rajasthan,Jaipur,0,3,0-3 h,2.107142857142857,0.39968909255692886,0.842202016459243,0.0,NO ALERT,NO ALERT,20260903,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Odisha,Jajapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Jalaun,0,3,0-3 h,1.875,0.3,0.5625,0.0,NO ALERT,NO ALERT,20260903,18
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Jharkhand,Jamtara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.0,2.0915321869097423,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,0.36656766509443434,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0375,1.3868997220988302,0.05200873957870613,0.0,NO ALERT,NO ALERT,20260903,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Rajasthan,Jhalawar,0,3,0-3 h,1.1597222222222223,1.1478557379525425,1.3311938072088514,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Jhansi,0,3,0-3 h,2.5546875,0.3,0.76640625,0.0,NO ALERT,NO ALERT,20260903,18
Odisha,Jharsuguda,0,3,0-3 h,0.0,1.0712646620432744,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.2890625,3.0,0.8671875,0.0,NO ALERT,NO ALERT,20260903,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Gujarat,Junagadh,0,3,0-3 h,0.08125,3.0,0.24375000000000002,0.0,NO ALERT,NO ALERT,20260903,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.11458333333333333,0.9089934438647416,0.1041554987761683,0.0,NO ALERT,NO ALERT,20260903,18
Karnataka,Kalaburagi,0,3,0-3 h,0.004166666666666667,1.0,0.004166666666666667,0.0,NO ALERT,NO ALERT,20260903,18
Odisha,Kalahandi,0,3,0-3 h,0.0,1.2495487909122847,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Odisha,Kandhamal,0,3,0-3 h,0.0,0.644233936409949,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.0078125,2.438717699923893,0.019052482030655415,0.0,NO ALERT,NO ALERT,20260903,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Kannauj,0,3,0-3 h,1.5,0.3,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260903,18
Kerala,Kannur,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.578125,0.41892560303704807,0.2421913642557934,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.8,0.3,0.24,0.0,NO ALERT,NO ALERT,20260903,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Rajasthan,Karauli,0,3,0-3 h,3.2708333333333335,0.3,0.98125,0.0,NO ALERT,NO ALERT,20260903,18
Kerala,Kasaragod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Katni,0,3,0-3 h,2.765625,0.7701866627057583,2.1300474890456127,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.0,0.6076593140733841,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Odisha,Kendraparha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
