state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.5426136363636364,2.7923172948080004,1.5151494412168411,0.0,NO ALERT,NO ALERT,20260806,12
Odisha,Cuttack,0,3,0-3 h,0.08035714285714286,0.4485005619686324,0.03604022372962225,0.0,NO ALERT,NO ALERT,20260806,12
Gujarat,Dahod,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260806,12
Karnataka,Dakshina Kannada,0,3,0-3 h,4.375,0.7658914002721996,3.350774876190873,0.0,NO ALERT,NO ALERT,20260806,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Damoh,0,3,0-3 h,2.85,0.42785422266149675,1.2193845345852659,0.0,NO ALERT,NO ALERT,20260806,12
Gujarat,Dangs,0,3,0-3 h,0.375,2.8540891430016937,1.070283428625635,0.0,NO ALERT,NO ALERT,20260806,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.84375,1.037848411943465,0.8756845975772986,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Datia,0,3,0-3 h,0.03125,0.45366587347704845,0.014177058546157764,0.0,NO ALERT,NO ALERT,20260806,12
Rajasthan,Dausa,0,3,0-3 h,1.0416666666666667,0.5797304529696703,0.6038858885100733,0.0,NO ALERT,NO ALERT,20260806,12
Karnataka,Davangere,0,3,0-3 h,0.5178571428571429,1.2776840231933735,0.6616577977251399,0.0,NO ALERT,NO ALERT,20260806,12
Uttarakhand,Dehradun,0,3,0-3 h,0.40625,1.6373607053255106,0.6651777865384887,0.0,NO ALERT,NO ALERT,20260806,12
Odisha,Deogarh,0,3,0-3 h,0.08333333333333333,0.3,0.024999999999999998,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Deoria,0,3,0-3 h,1.28125,0.8605524922834822,1.1025828807382116,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Dewas,0,3,0-3 h,1.01875,0.837495683076117,0.8531987271337942,0.0,NO ALERT,NO ALERT,20260806,12
Tripura,Dhalai,0,3,0-3 h,0.0,2.190565920937551,0.0,0.0,NO ALERT,NO ALERT,20260806,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.3333333333333333,0.3049002439495973,0.10163341464986576,0.0,NO ALERT,NO ALERT,20260806,12
Jharkhand,Dhanbad,0,3,0-3 h,0.6041666666666666,0.6619964117056703,0.3999561654055091,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.19886363636363635,3.0,0.5965909090909091,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.1375,0.3,0.34125,0.0,NO ALERT,NO ALERT,20260806,12
Jharkhand,Deoghar,0,3,0-3 h,1.4375,1.0744885645500601,1.5445773115407115,0.0,NO ALERT,NO ALERT,20260806,12
Karnataka,Dharwad,0,3,0-3 h,0.421875,1.624760683760337,0.6854459134613922,0.0,NO ALERT,NO ALERT,20260806,12
Odisha,Dhenkanal,0,3,0-3 h,0.03125,0.5370937140796602,0.016784178564989382,0.0,NO ALERT,NO ALERT,20260806,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.0125,0.5794053757663025,0.007242567197078781,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Dindori,0,3,0-3 h,4.78125,0.3,1.434375,0.0,NO ALERT,NO ALERT,20260806,12
Jharkhand,Dumka,0,3,0-3 h,1.1875,1.112620227236811,1.3212365198437133,0.0,NO ALERT,NO ALERT,20260806,12
Rajasthan,Dungarpur,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260806,12
Chhattisgarh,Durg,0,3,0-3 h,1.03125,0.3239276163478132,0.33405035435868236,0.0,NO ALERT,NO ALERT,20260806,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,12
Sikkim,East,0,3,0-3 h,1.15625,1.857013516713182,2.147171878699617,0.0,NO ALERT,NO ALERT,20260806,12
Meghalaya,East Garo Hills,0,3,0-3 h,1.3125,1.41853416456789,1.8618260909953555,0.0,NO ALERT,NO ALERT,20260806,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.08552631578947369,0.9585578244889856,0.08198191919971588,0.0,NO ALERT,NO ALERT,20260806,12
Meghalaya,East Khasi Hills,0,3,0-3 h,1.25,1.360821746601778,1.7010271832522226,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,East Nimar,0,3,0-3 h,1.275,0.8195720555797462,1.0449543708641764,0.0,NO ALERT,NO ALERT,20260806,12
Kerala,Ernakulam,0,3,0-3 h,2.775,1.0973438042554342,3.04512905680883,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Etah,0,3,0-3 h,0.1125,0.3,0.03375,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.03125,0.41084880409491026,0.012839025127965946,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.07142857142857142,0.6768199215729809,0.048344280112355774,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260806,12
Karnataka,Gadag,0,3,0-3 h,0.3671875,2.663265797921392,0.9779179101742611,0.0,NO ALERT,NO ALERT,20260806,12
Odisha,Gajapati,0,3,0-3 h,7.895833333333333,0.3,2.36875,0.0,NO ALERT,NO ALERT,20260806,12
Odisha,Ganjam,0,3,0-3 h,6.732954545454546,0.3,2.0198863636363638,0.0,NO ALERT,NO ALERT,20260806,12
Jharkhand,Garhwa,0,3,0-3 h,0.5089285714285714,0.3,0.1526785714285714,0.0,NO ALERT,NO ALERT,20260806,12
Chhattisgarh,Gariyaband,0,3,0-3 h,2.892857142857143,0.3,0.8678571428571428,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Gazipur,0,3,0-3 h,1.8125,0.7229041314121278,1.3102637381844817,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260806,12
Gujarat,Gir Somnath,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260806,12
Jharkhand,Giridih,0,3,0-3 h,0.5,0.7972005286231097,0.3986002643115549,0.0,NO ALERT,NO ALERT,20260806,12
Jharkhand,Godda,0,3,0-3 h,0.65625,1.4458711031964526,0.948852911472672,0.0,NO ALERT,NO ALERT,20260806,12
Tripura,Gomati,0,3,0-3 h,0.08333333333333333,1.2218270063051895,0.10181891719209912,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Gonda,0,3,0-3 h,3.142857142857143,0.45232296102890046,1.4215864489479728,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.35,1.5895070943556149,0.5563274830244652,0.0,NO ALERT,NO ALERT,20260806,12
Jharkhand,Gumla,0,3,0-3 h,0.9166666666666666,0.3,0.27499999999999997,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Guna,0,3,0-3 h,2.8958333333333335,0.4346723357512808,1.2587386389464172,0.0,NO ALERT,NO ALERT,20260806,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.004166666666666667,0.9529923504087972,0.003970801460036655,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0625,0.6451458130681169,0.04032161331675731,0.0,NO ALERT,NO ALERT,20260806,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,3.59375,0.7370605899990847,2.648811495309211,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.10416666666666667,0.6056820435153043,0.0630918795328442,0.0,NO ALERT,NO ALERT,20260806,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.6919642857142857,0.4358079906344861,0.30156356494797026,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Harda,0,3,0-3 h,1.35,0.6206048475737395,0.8378165442245483,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Hardoi,0,3,0-3 h,0.025,1.1890001446026155,0.029725003615065387,0.0,NO ALERT,NO ALERT,20260806,12
Uttarakhand,Haridwar,0,3,0-3 h,0.0,0.601138177146239,0.0,0.0,NO ALERT,NO ALERT,20260806,12
Karnataka,Hassan,0,3,0-3 h,0.3375,2.150883130957122,0.7259230566980287,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260806,12
Karnataka,Haveri,0,3,0-3 h,0.375,1.2304400978605459,0.4614150366977047,0.0,NO ALERT,NO ALERT,20260806,12
Jharkhand,Hazaribagh,0,3,0-3 h,2.3854166666666665,0.4202954747341764,1.0025798303554831,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,2.2222222222222223,0.3,0.6666666666666666,0.0,NO ALERT,NO ALERT,20260806,12
Kerala,Idukki,0,3,0-3 h,0.8020833333333334,1.5313288581457176,1.2282533549710444,0.0,NO ALERT,NO ALERT,20260806,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Indore,0,3,0-3 h,0.7946428571428571,2.8399230918957246,2.256724599809995,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,1.9140625,0.49517467134795906,0.9477952693769529,0.0,NO ALERT,NO ALERT,20260806,12
Odisha,Jagatsinghpur,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260806,12
Rajasthan,Jaipur,0,3,0-3 h,0.23214285714285715,0.36273752984242064,0.08420692657056193,0.0,NO ALERT,NO ALERT,20260806,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,12
Odisha,Jajapur,0,3,0-3 h,0.4125,0.44372503691156456,0.18303657772602036,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.020833333333333332,0.3,0.0062499999999999995,0.0,NO ALERT,NO ALERT,20260806,12
Rajasthan,Jalor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,12
Jharkhand,Jamtara,0,3,0-3 h,0.8125,1.3924687609092756,1.1313808682387865,0.0,NO ALERT,NO ALERT,20260806,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,4.6875,0.3,1.40625,0.0,NO ALERT,NO ALERT,20260806,12
Chhattisgarh,Jashpur,0,3,0-3 h,0.6666666666666666,0.32050622775578197,0.21367081850385464,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,1.375,0.3437143193902925,0.47260718916165223,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260806,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,12
Rajasthan,Jhalawar,0,3,0-3 h,1.4861111111111112,0.9791744287910579,1.4551619983422666,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0234375,1.0218390485806357,0.02394935270110865,0.0,NO ALERT,NO ALERT,20260806,12
Odisha,Jharsuguda,0,3,0-3 h,3.59375,0.3,1.078125,0.0,NO ALERT,NO ALERT,20260806,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.1796875,0.3531698808278123,0.06346021296124753,0.0,NO ALERT,NO ALERT,20260806,12
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,12
Gujarat,Junagadh,0,3,0-3 h,0.13125,3.0,0.39375000000000004,0.0,NO ALERT,NO ALERT,20260806,12
Chhattisgarh,Kabirdham,0,3,0-3 h,5.96875,0.3,1.790625,0.0,NO ALERT,NO ALERT,20260806,12
Karnataka,Kalaburagi,0,3,0-3 h,1.5291666666666666,0.8581899018488552,1.3123153915772077,0.0,NO ALERT,NO ALERT,20260806,12
Odisha,Kalahandi,0,3,0-3 h,3.1193181818181817,0.3,0.9357954545454544,0.0,NO ALERT,NO ALERT,20260806,12
Odisha,Kandhamal,0,3,0-3 h,6.545454545454546,0.33042120483441073,2.162756977097961,0.0,NO ALERT,NO ALERT,20260806,12
Himachal Pradesh,Kangra,0,3,0-3 h,2.6484375,0.9254322536704033,2.450949484330209,0.0,NO ALERT,NO ALERT,20260806,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.0555555555555556,0.3087335563659966,0.32588542060855197,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.03125,0.789082569497535,0.024658830296797968,0.0,NO ALERT,NO ALERT,20260806,12
Kerala,Kannur,0,3,0-3 h,4.1875,0.6087174556788103,2.549004345655018,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Kanpur,0,3,0-3 h,0.15625,0.6392226873927371,0.09987854490511518,0.0,NO ALERT,NO ALERT,20260806,12
