state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Nagaon,0,3,0-3 h,3.4479167461395264,0.501799952108933,1.7301644580884026,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Nalbari,0,3,0-3 h,1.375,0.35249186252078607,0.4846763109660808,0.0,NO ALERT,NO ALERT,20260704,18
Assam,North Cachar Hills,0,3,0-3 h,1.0803571939468384,1.0277100448502041,1.110293940245346,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Sibsagar,0,3,0-3 h,0.625,1.3681512899498824,0.8550945562186765,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Sonitpur,0,3,0-3 h,0.42500001192092896,0.7284772191291669,0.30960282681402107,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Tinsukia,0,3,0-3 h,0.637499988079071,0.6448475992789389,0.4110903368531411,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Araria,0,3,0-3 h,1.6875,0.43716379763328866,0.7377139085061746,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Aurangabad,0,3,0-3 h,0.0,1.885499817425934,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Banka,0,3,0-3 h,0.15625,1.3920466653923285,0.21750729146755132,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Begusarai,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Bhabua,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Bhagalpur,0,3,0-3 h,2.9375,0.704701521977898,2.0700607208100754,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Bhojpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Buxar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Darbhanga,0,3,0-3 h,0.0,1.7841803252571942,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Gaya,0,3,0-3 h,0.07500000298023224,2.6423611269794334,0.19817709239830733,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Gopalganj,0,3,0-3 h,0.0,2.5095470206522346,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Jamui,0,3,0-3 h,0.3125,1.6785270021275664,0.5245396881648645,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Jehanabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Katihar,0,3,0-3 h,1.725000023841858,1.2896331179916871,2.22461715928291,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Khagaria,0,3,0-3 h,3.78125,0.8244108330430676,3.1173034624440996,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Kishanganj,0,3,0-3 h,0.125,0.7648287589496406,0.09560359486870508,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Lakhisarai,0,3,0-3 h,0.875,2.7068589036323165,2.368501540678277,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Madhepura,0,3,0-3 h,3.953125,0.5360097757189133,2.118913644638829,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Madhubani,0,3,0-3 h,0.20000000298023224,1.1768501551122366,0.2353700345297341,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Munger,0,3,0-3 h,0.8125,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Muzaffarpur,0,3,0-3 h,0.015625,2.3247438269118743,0.036324122295498036,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Nalanda,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Nawada,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Pashchim Champaran,0,3,0-3 h,0.03125,2.3845503814688556,0.07451719942090174,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Patna,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Purba Champaran,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Purnia,0,3,0-3 h,2.875,0.539264103413112,1.5503842973126971,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Rohtas,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Saharsa,0,3,0-3 h,1.6666666269302368,0.9797901123965954,1.6329834817276312,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Samastipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Saran,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Sheikhpura,0,3,0-3 h,0.46875,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Sheohar,0,3,0-3 h,0.75,2.3062907262615964,1.7297180446961973,0.0,NO ALERT,NO ALERT,20260704,18
Madhya Pradesh,Tikamgarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Madhya Pradesh,Ujjain,0,3,0-3 h,2.1875,0.3,0.65625,0.0,NO ALERT,NO ALERT,20260704,18
Madhya Pradesh,Umaria,0,3,0-3 h,0.5729166865348816,1.1767110930918876,0.6741574204630428,0.0,NO ALERT,NO ALERT,20260704,18
Madhya Pradesh,Vidisha,0,3,0-3 h,0.02777777798473835,1.8152883831557636,0.050424677685575445,0.0,NO ALERT,NO ALERT,20260704,18
Madhya Pradesh,West Nimar,0,3,0-3 h,3.762500047683716,0.3,1.1287500143051148,0.0,NO ALERT,NO ALERT,20260704,18
Maharashtra,Ahmednagar,0,3,0-3 h,0.75,0.3,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260704,18
Maharashtra,Akola,0,3,0-3 h,1.921875,0.46726118575849646,0.8980175913796103,0.0,NO ALERT,NO ALERT,20260704,18
Maharashtra,Amravati,0,3,0-3 h,9.98046875,0.3,2.994140625,0.0,NO ALERT,NO ALERT,20260704,18
Maharashtra,Aurangabad,0,3,0-3 h,0.1458333283662796,0.8964760631473123,0.1307360880894716,0.0,NO ALERT,NO ALERT,20260704,18
Maharashtra,Bhandara,0,3,0-3 h,5.833333492279053,0.3,1.7500000476837159,0.0,NO ALERT,NO ALERT,20260704,18
Maharashtra,Bid,0,3,0-3 h,0.24583333730697632,0.6796808061336831,0.1670882008753393,0.0,NO ALERT,NO ALERT,20260704,18
Maharashtra,Buldana,0,3,0-3 h,0.7884615659713745,0.6271408326187684,0.4944764429711858,0.0,NO ALERT,NO ALERT,20260704,18
Maharashtra,Chandrapur,0,3,0-3 h,5.142857074737549,0.4753022608684025,2.444411594945816,0.0,NO ALERT,NO ALERT,20260704,18
Maharashtra,Dhule,0,3,0-3 h,0.0833333358168602,0.37003332452099014,0.030836111295736882,0.0,NO ALERT,NO ALERT,20260704,18
Maharashtra,Garhchiroli,0,3,0-3 h,7.284375190734863,0.36229145786665545,2.63906690749903,0.0,NO ALERT,NO ALERT,20260704,18
Maharashtra,Gondiya,0,3,0-3 h,3.1484375,0.3,0.9445312499999999,0.0,NO ALERT,NO ALERT,20260704,18
Maharashtra,Greater Bombay,0,3,0-3 h,5.375,0.3,1.6125,0.0,NO ALERT,NO ALERT,20260704,18
Maharashtra,Hingoli,0,3,0-3 h,0.5416666865348816,1.2479377479117402,0.6759663049131547,0.0,NO ALERT,NO ALERT,20260704,18
Maharashtra,Jalgaon,0,3,0-3 h,0.5541666746139526,0.6765314620147058,0.37491119057640515,0.0,NO ALERT,NO ALERT,20260704,18
Maharashtra,Jalna,0,3,0-3 h,0.2874999940395355,0.7869823506045898,0.2262574211080392,0.0,NO ALERT,NO ALERT,20260704,18
Maharashtra,Kolhapur,0,3,0-3 h,2.2638888359069824,0.3,0.6791666507720947,0.0,NO ALERT,NO ALERT,20260704,18
Maharashtra,Latur,0,3,0-3 h,0.5972222089767456,0.971809799785706,0.5803863953332682,0.0,NO ALERT,NO ALERT,20260704,18
Maharashtra,Nagpur,0,3,0-3 h,7.599999904632568,0.3,2.2799999713897705,0.0,NO ALERT,NO ALERT,20260704,18
Maharashtra,Nanded,0,3,0-3 h,1.4666666984558105,1.4444115684248668,2.1184703462730785,0.0,NO ALERT,NO ALERT,20260704,18
Maharashtra,Nandurbar,0,3,0-3 h,0.0625,0.7111811067441534,0.044448819171509585,0.0,NO ALERT,NO ALERT,20260704,18
Maharashtra,Nashik,0,3,0-3 h,0.38858696818351746,0.3,0.11657609045505524,0.0,NO ALERT,NO ALERT,20260704,18
Maharashtra,Osmanabad,0,3,0-3 h,0.3181818127632141,0.32278186203209686,0.10270331798845825,0.0,NO ALERT,NO ALERT,20260704,18
Maharashtra,Parbhani,0,3,0-3 h,0.3812499940395355,1.5867505230884533,0.6049486274697027,0.0,NO ALERT,NO ALERT,20260704,18
Madhya Pradesh,Balaghat,0,3,0-3 h,3.764423131942749,0.3,1.1293269395828247,0.0,NO ALERT,NO ALERT,20260704,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.6328125,0.5839789226818457,0.36954916200960547,0.0,NO ALERT,NO ALERT,20260704,18
Madhya Pradesh,Betul,0,3,0-3 h,2.671875,0.3,0.8015625,0.0,NO ALERT,NO ALERT,20260704,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Madhya Pradesh,Bhopal,0,3,0-3 h,1.375,0.34860836775021004,0.4793365056565388,0.0,NO ALERT,NO ALERT,20260704,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,10.322916984558105,0.3,3.0968750953674316,0.0,NO ALERT,NO ALERT,20260704,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,2.884186108407254,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,3.308333396911621,0.3,0.9925000190734863,0.0,NO ALERT,NO ALERT,20260704,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.10625000298023224,1.094319454533101,0.1162714453054681,0.0,NO ALERT,NO ALERT,20260704,18
Rajasthan,Karauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Rajasthan,Kota,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Rajasthan,Nagaur,0,3,0-3 h,0.057692307978868484,1.876370018619481,0.10825211699651029,0.0,NO ALERT,NO ALERT,20260704,18
Rajasthan,Pali,0,3,0-3 h,0.6875,2.0378005030718387,1.4009878458618892,0.0,NO ALERT,NO ALERT,20260704,18
Rajasthan,Rajsamand,0,3,0-3 h,0.7321428656578064,1.7869797783017647,1.3083244957584055,0.0,NO ALERT,NO ALERT,20260704,18
Rajasthan,Sawai Madhopur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Rajasthan,Sikar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Rajasthan,Sirohi,0,3,0-3 h,0.3046875,1.4833992298244523,0.4519732028371378,0.0,NO ALERT,NO ALERT,20260704,18
Tamil Nadu,Madurai,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Tamil Nadu,Nagapattinam,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Tamil Nadu,Namakkal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Tamil Nadu,Nilgiris,0,3,0-3 h,0.078125,2.978454353677945,0.23269174638108944,0.0,NO ALERT,NO ALERT,20260704,18
Tamil Nadu,Perambalur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Tamil Nadu,Pudukkottai,0,3,0-3 h,0.0803571417927742,1.0,0.0803571417927742,0.0,NO ALERT,NO ALERT,20260704,18
Tamil Nadu,Ramanathapuram,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260704,18
Tamil Nadu,Salem,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Andaman and Nicobar,Andaman Islands,0,3,0-3 h,0.375,1.0,0.375,0.0,NO ALERT,NO ALERT,20260704,18
Andaman and Nicobar,Nicobar Islands,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Adilabad,0,3,0-3 h,1.5543478727340698,2.0718606254172434,3.2203921557187716,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.004629629664123058,1.0,0.004629629664123058,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Cuddapah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,East Godavari,0,3,0-3 h,5.625,0.3,1.6875,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.004166666883975267,1.0,0.004166666883975267,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Hyderabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Karimnagar,0,3,0-3 h,0.1215277761220932,3.0,0.3645833283662796,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Khammam,0,3,0-3 h,1.299342155456543,0.6893021802720124,0.8956393806755312,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Krishna,0,3,0-3 h,0.3489583432674408,3.0,1.0468750298023224,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Kurnool,0,3,0-3 h,0.013586956076323986,3.0,0.04076086822897196,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Mahbubnagar,0,3,0-3 h,0.046296294778585434,3.0,0.1388888843357563,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Medak,0,3,0-3 h,0.11057692021131516,1.0119281915456815,0.11189590289612726,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Nalgonda,0,3,0-3 h,0.1111111119389534,1.7010805370422484,0.18900894996847623,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Nellore,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Nizamabad,0,3,0-3 h,0.4318181872367859,1.3737571320318454,0.5932133144575974,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Prakasam,0,3,0-3 h,0.0026041667442768812,1.0,0.0026041667442768812,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Rangareddi,0,3,0-3 h,0.0972222238779068,1.4803588598131094,0.14392378048839297,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Srikakulam,0,3,0-3 h,4.368750095367432,0.41031442357198156,1.7925611771107273,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Vishakhapatnam,0,3,0-3 h,7.737500190734863,0.3,2.321250057220459,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Vizianagaram,0,3,0-3 h,4.138888835906982,0.3487986563567001,1.443638864774102,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Warangal,0,3,0-3 h,0.7673611044883728,1.2976856001924904,0.9957934554423664,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,West Godavari,0,3,0-3 h,1.2625000476837158,1.3137576386322027,1.658619081418002,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,Changlang,0,3,0-3 h,0.0234375,1.317950047951597,0.030889454248865557,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,East Kameng,0,3,0-3 h,0.13750000298023224,0.7149413822794003,0.0983044421941089,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,East Siang,0,3,0-3 h,0.0,1.7464698995083163,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,Kurung Kumey,0,3,0-3 h,0.10625000298023224,0.7172716200136399,0.07621011176408524,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,Lohit,0,3,0-3 h,0.3958333432674408,0.5164535551094968,0.20442953736134759,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,Lower Dibang Valley,0,3,0-3 h,0.0546875,0.7360849059180808,0.040254643292395045,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,Lower Subansiri,0,3,0-3 h,0.0,1.1248126682552855,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Sitamarhi,0,3,0-3 h,0.9166666865348816,1.2005901388076663,1.100540984427277,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Siwan,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Supaul,0,3,0-3 h,0.0,2.660330175007579,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Vaishali,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260704,18
Chandigarh,Chandigarh,0,3,0-3 h,0.4375,1.1141587479065542,0.4874444522091175,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Bastar,0,3,0-3 h,9.423295021057129,0.3,2.8269885063171385,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Bilaspur,0,3,0-3 h,5.8125,0.3,1.74375,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Dantewada,0,3,0-3 h,1.2173912525177002,0.4364733509105839,0.5313588393556334,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Dhamtari,0,3,0-3 h,4.260416507720947,0.3,1.278124952316284,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Durg,0,3,0-3 h,2.859375,0.3,0.8578125,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Janjgir-Champa,0,3,0-3 h,5.552083492279053,0.3,1.6656250476837158,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Jashpur,0,3,0-3 h,1.212499976158142,0.46750870863002136,0.5668542980676247,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Kanker,0,3,0-3 h,4.708333492279053,0.3,1.4125000476837157,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Kawardha,0,3,0-3 h,3.0729167461395264,0.3,0.9218750238418578,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Korba,0,3,0-3 h,2.4791667461395264,0.3,0.7437500238418578,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Koriya,0,3,0-3 h,0.21022726595401764,0.6325819101104933,0.13298596545449914,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Mahasamund,0,3,0-3 h,6.3125,0.3,1.8937499999999998,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Raigarh,0,3,0-3 h,4.232954502105713,0.3,1.2698863506317137,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Raipur,0,3,0-3 h,8.859375,0.3,2.6578125,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Raj Nandgaon,0,3,0-3 h,2.6477272510528564,0.3,0.7943181753158569,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Surguja,0,3,0-3 h,0.1354166716337204,0.6627169963094325,0.08974292987531991,0.0,NO ALERT,NO ALERT,20260704,18
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0,3,0-3 h,1.0625,0.3,0.31875,0.0,NO ALERT,NO ALERT,20260704,18
Daman and Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Daman and Diu,Junagadh,0,3,0-3 h,8.9375,0.3,2.68125,0.0,NO ALERT,NO ALERT,20260704,18
Delhi,Delhi,0,3,0-3 h,0.02083333395421505,3.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260704,18
Goa,North Goa,0,3,0-3 h,11.78125,0.3,3.534375,0.0,NO ALERT,NO ALERT,20260704,18
Goa,South Goa,0,3,0-3 h,9.625,0.3530624274818379,3.39822586451269,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Ahmadabad,0,3,0-3 h,3.293750047683716,0.3,0.9881250143051147,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Amreli,0,3,0-3 h,7.176136493682861,0.3,2.1528409481048585,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Anand,0,3,0-3 h,2.5625,0.3,0.7687499999999999,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Banas Kantha,0,3,0-3 h,0.9285714030265808,0.3,0.2785714209079742,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Bharuch,0,3,0-3 h,1.8392857313156128,0.3,0.5517857193946838,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Bhavnagar,0,3,0-3 h,4.198863506317139,0.3,1.2596590518951416,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Dahod,0,3,0-3 h,7.208333492279053,0.3,2.1625000476837157,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Gandhinagar,0,3,0-3 h,4.78125,0.3,1.434375,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Jamnagar,0,3,0-3 h,0.03515625,3.0,0.10546875,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Junagadh,0,3,0-3 h,4.556818008422852,0.3,1.3670454025268555,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Kachchh,0,3,0-3 h,0.534375011920929,2.9589872321842416,1.5812088374723308,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Kheda,0,3,0-3 h,4.770833492279053,0.3,1.4312500476837158,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Mahesana,0,3,0-3 h,3.5714285373687744,0.3,1.0714285612106322,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Narmada,0,3,0-3 h,0.625,0.8112309626563063,0.5070193516601915,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Navsari,0,3,0-3 h,0.078125,0.3,0.0234375,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Panch Mahals,0,3,0-3 h,6.287499904632568,0.3,1.8862499713897705,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Patan,0,3,0-3 h,1.9583333730697632,0.3,0.5875000119209289,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Porbandar,0,3,0-3 h,0.3020833432674408,1.1111865511182344,0.33567094835561323,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Rajkot,0,3,0-3 h,0.6458333134651184,0.5904444150986299,0.3813286730201219,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Sabar Kantha,0,3,0-3 h,6.13194465637207,0.3,1.839583396911621,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Surat,0,3,0-3 h,0.11874999850988388,0.35067026088380493,0.041642092957412426,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Surendranagar,0,3,0-3 h,2.870833396911621,0.3436319327061693,0.9865100286581576,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,The Dangs,0,3,0-3 h,0.0833333358168602,0.5262523044296855,0.04385436000943553,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Vadodara,0,3,0-3 h,3.34375,0.3,1.003125,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Valsad,0,3,0-3 h,1.515625,0.3,0.45468749999999997,0.0,NO ALERT,NO ALERT,20260704,18
Haryana,Ambala,0,3,0-3 h,1.0208333730697632,1.2855022297653134,1.3122835773000265,0.0,NO ALERT,NO ALERT,20260704,18
