state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Odisha,Anugul,0,3,0-3 h,0.8194444444444444,0.6977429986855264,0.5717616239228619,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Anuppur,0,3,0-3 h,2.7,0.3,0.81,0.0,NO ALERT,NO ALERT,20260831,06
Gujarat,Aravalli,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.19791666666666666,3.0,0.59375,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,4.633928571428571,0.3,1.3901785714285713,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Uttarakhand,Bageshwar,0,3,0-3 h,4.0625,0.3011887791357654,1.223579415239047,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Bahraich,0,3,0-3 h,1.5,0.3,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Balaghat,0,3,0-3 h,0.2644230769230769,0.39322376511978147,0.1039774378922499,0.0,NO ALERT,NO ALERT,20260831,06
Odisha,Bolangir (Balangir),0,3,0-3 h,0.08333333333333333,1.6058406076581553,0.1338200506381796,0.0,NO ALERT,NO ALERT,20260831,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,8.2375,0.3,2.47125,0.0,NO ALERT,NO ALERT,20260831,06
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Ballia,0,3,0-3 h,1.15625,0.3,0.346875,0.0,NO ALERT,NO ALERT,20260831,06
Chhattisgarh,Balod,0,3,0-3 h,0.2,3.0,0.6000000000000001,0.0,NO ALERT,NO ALERT,20260831,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,2.0104166666666665,0.3,0.6031249999999999,0.0,NO ALERT,NO ALERT,20260831,06
Chhattisgarh,Balrampur,0,3,0-3 h,3.346590909090909,0.3,1.0039772727272727,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.140625,0.3,0.042187499999999996,0.0,NO ALERT,NO ALERT,20260831,06
Gujarat,Banas Kantha,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Banda,0,3,0-3 h,0.125,0.7172966986220106,0.08966208732775133,0.0,NO ALERT,NO ALERT,20260831,06
Rajasthan,Banswara,0,3,0-3 h,0.11458333333333333,3.0,0.34375,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.9270833333333334,0.3,0.278125,0.0,NO ALERT,NO ALERT,20260831,06
Odisha,Baragarh,0,3,0-3 h,0.1484375,0.30129646755964745,0.04472369440338517,0.0,NO ALERT,NO ALERT,20260831,06
Rajasthan,Baran,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.3370228529237722,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260831,06
Chhattisgarh,Bastar,0,3,0-3 h,0.9583333333333334,3.0,2.875,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Basti,0,3,0-3 h,0.2916666666666667,0.3,0.08750000000000001,0.0,NO ALERT,NO ALERT,20260831,06
Karnataka,Belagavi,0,3,0-3 h,0.08455882352941177,3.0,0.2536764705882353,0.0,NO ALERT,NO ALERT,20260831,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.20833333333333334,0.3,0.0625,0.0,NO ALERT,NO ALERT,20260831,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Betul,0,3,0-3 h,0.44921875,3.0,1.34765625,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,3.0,0.3,0.8999999999999999,0.0,NO ALERT,NO ALERT,20260831,06
Odisha,Bhadrak,0,3,0-3 h,9.0,0.3,2.6999999999999997,0.0,NO ALERT,NO ALERT,20260831,06
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Bhopal,0,3,0-3 h,0.225,3.0,0.675,0.0,NO ALERT,NO ALERT,20260831,06
Karnataka,Bidar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Chhattisgarh,Bijapur,0,3,0-3 h,0.7447916666666666,2.262358561148477,1.684985803355376,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Chhattisgarh,Bilaspur,0,3,0-3 h,1.3854166666666667,0.3,0.415625,0.0,NO ALERT,NO ALERT,20260831,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.59375,0.3,0.47812499999999997,0.0,NO ALERT,NO ALERT,20260831,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Manipur,Bishnupur,0,3,0-3 h,1.75,0.3,0.525,0.0,NO ALERT,NO ALERT,20260831,06
Jharkhand,Bokaro,0,3,0-3 h,4.984375,0.3,1.4953125,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260831,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Himachal Pradesh,Chamba,0,3,0-3 h,1.1590909090909092,1.2819946763873906,1.4859483749035665,0.0,NO ALERT,NO ALERT,20260831,06
Uttarakhand,Champawat,0,3,0-3 h,4.71875,0.3526626457390618,1.664126859581198,0.0,NO ALERT,NO ALERT,20260831,06
Mizoram,Champhai,0,3,0-3 h,2.671875,0.3,0.8015625,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Chandauli,0,3,0-3 h,2.203125,0.3,0.6609375,0.0,NO ALERT,NO ALERT,20260831,06
Manipur,Chandel,0,3,0-3 h,0.90625,0.3,0.271875,0.0,NO ALERT,NO ALERT,20260831,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Jharkhand,Chatra,0,3,0-3 h,4.229166666666667,0.3,1.26875,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.036458333333333336,1.90850703585111,0.06958098568207173,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.3416666666666667,3.0,1.025,0.0,NO ALERT,NO ALERT,20260831,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260831,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.425,3.0,1.275,0.0,NO ALERT,NO ALERT,20260831,06
Karnataka,Chitradurga,0,3,0-3 h,0.011363636363636364,1.0,0.011363636363636364,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.425,0.3,0.1275,0.0,NO ALERT,NO ALERT,20260831,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260831,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Manipur,Churachandpur,0,3,0-3 h,1.421875,0.3,0.4265625,0.0,NO ALERT,NO ALERT,20260831,06
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Odisha,Cuttack,0,3,0-3 h,0.07142857142857142,1.012940044718272,0.07235286033701942,0.0,NO ALERT,NO ALERT,20260831,06
Gujarat,Dahod,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260831,06
Karnataka,Dakshina Kannada,0,3,0-3 h,1.4375,3.0,4.3125,0.0,NO ALERT,NO ALERT,20260831,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Damoh,0,3,0-3 h,0.8375,0.8709889532751899,0.7294532483679715,0.0,NO ALERT,NO ALERT,20260831,06
Gujarat,Dangs,0,3,0-3 h,0.5416666666666666,3.0,1.625,0.0,NO ALERT,NO ALERT,20260831,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.625,3.0,1.875,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Karnataka,Davangere,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260831,06
Uttarakhand,Dehradun,0,3,0-3 h,1.984375,0.9086923286099692,1.8031863395854075,0.0,NO ALERT,NO ALERT,20260831,06
Odisha,Deogarh,0,3,0-3 h,1.2083333333333333,0.5744649929808803,0.6941451998518969,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Deoria,0,3,0-3 h,1.65625,0.3,0.49687499999999996,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Dewas,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260831,06
Tripura,Dhalai,0,3,0-3 h,1.28125,1.1777236134072855,1.5089583796780845,0.0,NO ALERT,NO ALERT,20260831,06
Chhattisgarh,Dhamtari,0,3,0-3 h,0.17708333333333334,3.0,0.53125,0.0,NO ALERT,NO ALERT,20260831,06
Jharkhand,Dhanbad,0,3,0-3 h,7.0625,0.3,2.11875,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.07386363636363637,3.0,0.22159090909090912,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,3.3375,0.3,1.00125,0.0,NO ALERT,NO ALERT,20260831,06
Jharkhand,Deoghar,0,3,0-3 h,4.645833333333333,0.34398429088865956,1.598093684753564,0.0,NO ALERT,NO ALERT,20260831,06
Karnataka,Dharwad,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260831,06
Odisha,Dhenkanal,0,3,0-3 h,0.08333333333333333,0.6822782503897508,0.05685652086581256,0.0,NO ALERT,NO ALERT,20260831,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Dindori,0,3,0-3 h,1.3958333333333333,0.3,0.41874999999999996,0.0,NO ALERT,NO ALERT,20260831,06
Jharkhand,Dumka,0,3,0-3 h,4.05,0.3329566388216655,1.3484743872277452,0.0,NO ALERT,NO ALERT,20260831,06
Rajasthan,Dungarpur,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260831,06
Chhattisgarh,Durg,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260831,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Sikkim,East,0,3,0-3 h,4.28125,0.38476582790459235,1.647278700716536,0.0,NO ALERT,NO ALERT,20260831,06
Meghalaya,East Garo Hills,0,3,0-3 h,3.46875,0.521720498026171,1.8097179775282808,0.0,NO ALERT,NO ALERT,20260831,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.14144736842105263,3.0,0.42434210526315785,0.0,NO ALERT,NO ALERT,20260831,06
Meghalaya,East Khasi Hills,0,3,0-3 h,2.359375,0.3,0.7078125,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,East Nimar,0,3,0-3 h,0.11875,3.0,0.35624999999999996,0.0,NO ALERT,NO ALERT,20260831,06
Kerala,Ernakulam,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.08035714285714286,0.3,0.024107142857142858,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Karnataka,Gadag,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260831,06
Odisha,Gajapati,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260831,06
Odisha,Ganjam,0,3,0-3 h,0.011363636363636364,3.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260831,06
Jharkhand,Garhwa,0,3,0-3 h,5.651785714285714,0.3,1.6955357142857144,0.0,NO ALERT,NO ALERT,20260831,06
Chhattisgarh,Gariyaband,0,3,0-3 h,0.13392857142857142,2.113269535065001,0.28302716987477694,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Gazipur,0,3,0-3 h,1.7625,0.3,0.5287499999999999,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Gujarat,Gir Somnath,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260831,06
Jharkhand,Giridih,0,3,0-3 h,5.203125,0.3,1.5609374999999999,0.0,NO ALERT,NO ALERT,20260831,06
Jharkhand,Godda,0,3,0-3 h,3.1875,0.48399922522254135,1.5427475303968505,0.0,NO ALERT,NO ALERT,20260831,06
Tripura,Gomati,0,3,0-3 h,3.625,0.5679980917741067,2.0589930826811367,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Gonda,0,3,0-3 h,1.7410714285714286,0.3,0.5223214285714286,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,2.075,0.3,0.6225,0.0,NO ALERT,NO ALERT,20260831,06
Jharkhand,Gumla,0,3,0-3 h,1.7083333333333333,0.3,0.5125,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Guna,0,3,0-3 h,0.1597222222222222,3.0,0.47916666666666663,0.0,NO ALERT,NO ALERT,20260831,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Harda,0,3,0-3 h,0.3875,3.0,1.1625,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,1.1663093021483673,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Uttarakhand,Haridwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Karnataka,Hassan,0,3,0-3 h,0.225,3.0,0.675,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Karnataka,Haveri,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260831,06
Jharkhand,Hazaribagh,0,3,0-3 h,4.270833333333333,0.3,1.2812499999999998,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.6111111111111112,3.0,1.8333333333333335,0.0,NO ALERT,NO ALERT,20260831,06
Kerala,Idukki,0,3,0-3 h,0.010416666666666666,1.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,20260831,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Indore,0,3,0-3 h,0.13392857142857142,3.0,0.4017857142857143,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,1.25,0.5314205650840146,0.6642757063550182,0.0,NO ALERT,NO ALERT,20260831,06
Odisha,Jagatsinghpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Odisha,Jajapur,0,3,0-3 h,3.1,0.7357862428474967,2.28093735282724,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Rajasthan,Jalor,0,3,0-3 h,0.03515625,3.0,0.10546875,0.0,NO ALERT,NO ALERT,20260831,06
Jharkhand,Jamtara,0,3,0-3 h,6.0625,0.3362157478263849,2.0383079711974585,0.0,NO ALERT,NO ALERT,20260831,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,3.8392857142857144,0.3,1.1517857142857142,0.0,NO ALERT,NO ALERT,20260831,06
Chhattisgarh,Jashpur,0,3,0-3 h,1.5520833333333333,0.3,0.46562499999999996,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,1.9375,0.3,0.5812499999999999,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260831,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Rajasthan,Jhalawar,0,3,0-3 h,0.1111111111111111,3.0,0.3333333333333333,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Jhansi,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260831,06
Odisha,Jharsuguda,0,3,0-3 h,0.34375,0.3,0.103125,0.0,NO ALERT,NO ALERT,20260831,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Gujarat,Junagadh,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260831,06
Chhattisgarh,Kabirdham,0,3,0-3 h,0.08333333333333333,0.3,0.024999999999999998,0.0,NO ALERT,NO ALERT,20260831,06
Karnataka,Kalaburagi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Odisha,Kalahandi,0,3,0-3 h,0.6477272727272727,2.550385032197835,1.6519539413099613,0.0,NO ALERT,NO ALERT,20260831,06
Odisha,Kandhamal,0,3,0-3 h,0.32954545454545453,3.0,0.9886363636363635,0.0,NO ALERT,NO ALERT,20260831,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.2890625,3.0,0.8671875,0.0,NO ALERT,NO ALERT,20260831,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.8402777777777777,1.0106278066802767,1.859835894238009,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Kerala,Kannur,0,3,0-3 h,0.703125,3.0,2.109375,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,2.0597175482654864,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Kerala,Kasaragod,0,3,0-3 h,0.7291666666666666,3.0,2.1875,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Katni,0,3,0-3 h,2.328125,0.3,0.6984374999999999,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Kaushambi,0,3,0-3 h,1.15625,0.3,0.346875,0.0,NO ALERT,NO ALERT,20260831,06
Odisha,Kendraparha,0,3,0-3 h,1.2916666666666667,1.7035887232335536,2.200468767510007,0.0,NO ALERT,NO ALERT,20260831,06
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,6.182291666666667,0.31710533357229304,1.9604376611995409,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Kheri,0,3,0-3 h,0.0375,0.4961714095948069,0.018606427859805257,0.0,NO ALERT,NO ALERT,20260831,06
Odisha,Khordha,0,3,0-3 h,0.03125,1.1372803616527216,0.03554001130164755,0.0,NO ALERT,NO ALERT,20260831,06
Tripura,Khowai,0,3,0-3 h,1.2916666666666667,0.717054007132367,0.9261947592126407,0.0,NO ALERT,NO ALERT,20260831,06
