state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Madhya Pradesh,Dindori,0,3,0-3 h,0.1875,1.0344546890843342,0.19396025420331267,0.0,NO ALERT,NO ALERT,20260912,00
Jharkhand,Dumka,0,3,0-3 h,0.0,1.3593316689284518,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Rajasthan,Dungarpur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Chhattisgarh,Durg,0,3,0-3 h,0.6875,0.3,0.20625,0.0,NO ALERT,NO ALERT,20260912,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Sikkim,East,0,3,0-3 h,0.34375,0.7314180596488241,0.25142495800428327,0.0,NO ALERT,NO ALERT,20260912,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.5,0.48123221103966113,0.24061610551983056,0.0,NO ALERT,NO ALERT,20260912,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.8486842105263158,0.8360237336562512,0.7095201423793185,0.0,NO ALERT,NO ALERT,20260912,00
Meghalaya,East Khasi Hills,0,3,0-3 h,4.75,0.7783973651490654,3.6973874844580608,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.13125,0.3,0.039375,0.0,NO ALERT,NO ALERT,20260912,00
Kerala,Ernakulam,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Etah,0,3,0-3 h,1.9125,1.181836509480452,2.2602623243813644,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.234375,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260912,00
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Odisha,Gajapati,0,3,0-3 h,3.21875,0.3,0.965625,0.0,NO ALERT,NO ALERT,20260912,00
Odisha,Ganjam,0,3,0-3 h,3.3011363636363638,0.460608585535054,1.5205317511128773,0.0,NO ALERT,NO ALERT,20260912,00
Jharkhand,Garhwa,0,3,0-3 h,0.0,2.0948001632914597,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Chhattisgarh,Gariyaband,0,3,0-3 h,1.5,1.0468961982464866,1.57034429736973,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,2.947619454705552,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Gujarat,Gir Somnath,0,3,0-3 h,0.0,0.6985998044128524,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Jharkhand,Giridih,0,3,0-3 h,0.0390625,2.3057492212483788,0.09006832895501479,0.0,NO ALERT,NO ALERT,20260912,00
Jharkhand,Godda,0,3,0-3 h,0.0,1.2691535239168863,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Tripura,Gomati,0,3,0-3 h,0.7916666666666666,1.5531699232693086,1.2295928559215359,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Jharkhand,Gumla,0,3,0-3 h,0.0,1.1503718149401618,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Guna,0,3,0-3 h,0.0,1.9274461371234162,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Andhra Pradesh,Guntur,0,3,0-3 h,1.5,0.39854284643314813,0.5978142696497222,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.640625,3.0,1.921875,0.0,NO ALERT,NO ALERT,20260912,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Harda,0,3,0-3 h,0.1375,0.3,0.04125,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttarakhand,Haridwar,0,3,0-3 h,0.375,1.3483155724692482,0.505618339675968,0.0,NO ALERT,NO ALERT,20260912,00
Karnataka,Hassan,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Karnataka,Haveri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.07291666666666667,3.0,0.21875,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.11805555555555555,0.669193920548738,0.07900206006478157,0.0,NO ALERT,NO ALERT,20260912,00
Kerala,Idukki,0,3,0-3 h,0.010416666666666666,1.02399836245923,0.01066664960895031,0.0,NO ALERT,NO ALERT,20260912,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Indore,0,3,0-3 h,0.026785714285714284,0.3,0.008035714285714285,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0,0.5468151353355793,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Odisha,Jagatsinghpur,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260912,00
Rajasthan,Jaipur,0,3,0-3 h,0.8794642857142857,2.152870793999821,1.8933729750801997,0.0,NO ALERT,NO ALERT,20260912,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Odisha,Jajapur,0,3,0-3 h,1.35,1.0522976434020064,1.4206018185927087,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Rajasthan,Jalor,0,3,0-3 h,0.0,0.3613716392324691,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Jharkhand,Jamtara,0,3,0-3 h,0.0625,1.942579876330224,0.121411242270639,0.0,NO ALERT,NO ALERT,20260912,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.6517857142857143,0.3890361020824144,0.25356817367871654,0.0,NO ALERT,NO ALERT,20260912,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.052083333333333336,0.6119790316828876,0.0318739079001504,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0125,0.3,0.00375,0.0,NO ALERT,NO ALERT,20260912,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Rajasthan,Jhalawar,0,3,0-3 h,1.3194444444444444,0.5775680034518079,0.7620688934433577,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Odisha,Jharsuguda,0,3,0-3 h,0.21875,0.818056651014864,0.17894989240950152,0.0,NO ALERT,NO ALERT,20260912,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.5265701698420187,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Gujarat,Junagadh,0,3,0-3 h,0.0,0.40975836614514605,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.6458333333333334,0.3,0.19375,0.0,NO ALERT,NO ALERT,20260912,00
Karnataka,Kalaburagi,0,3,0-3 h,0.25,1.760048758880285,0.4400121897200712,0.0,NO ALERT,NO ALERT,20260912,00
Odisha,Kalahandi,0,3,0-3 h,3.028409090909091,0.5306701775070028,1.6070863898365484,0.0,NO ALERT,NO ALERT,20260912,00
Odisha,Kandhamal,0,3,0-3 h,1.1590909090909092,0.6007905295138833,0.6963708410274557,0.0,NO ALERT,NO ALERT,20260912,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260912,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,2.673611111111111,0.7009741689432223,1.8741323266884762,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Kerala,Kannur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Rajasthan,Karauli,0,3,0-3 h,0.6041666666666666,2.992254997183875,1.8078207274652578,0.0,NO ALERT,NO ALERT,20260912,00
Kerala,Kasaragod,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Kasganj,0,3,0-3 h,2.7083333333333335,0.7722288605335264,2.0914531639449674,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Katni,0,3,0-3 h,0.0,0.6898089268782103,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Odisha,Kendraparha,0,3,0-3 h,0.22916666666666666,3.0,0.6875,0.0,NO ALERT,NO ALERT,20260912,00
