state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chhattisgarh,Balod,0,3,0-3 h,0.0,2.143665293563516,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.6979166666666666,1.441900261014564,1.006326223833081,0.0,NO ALERT,NO ALERT,20260908,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.056818181818181816,2.5341422402035683,0.1439853545570209,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.796875,0.39079586873609357,0.31141545789907454,0.0,NO ALERT,NO ALERT,20260908,00
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Banda,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260908,00
Rajasthan,Banswara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Barabanki,0,3,0-3 h,1.1354166666666667,0.39035539530640706,0.4432160217541497,0.0,NO ALERT,NO ALERT,20260908,00
Odisha,Baragarh,0,3,0-3 h,0.0,2.052662317289343,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Rajasthan,Baran,0,3,0-3 h,0.01875,3.0,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Bareilly,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260908,00
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.8125,0.8220518647823581,0.6679171401356659,0.0,NO ALERT,NO ALERT,20260908,00
Chhattisgarh,Bastar,0,3,0-3 h,0.23958333333333334,2.1209423476660314,0.5081424374616533,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Basti,0,3,0-3 h,0.2708333333333333,0.6518506160484869,0.17654287517979853,0.0,NO ALERT,NO ALERT,20260908,00
Karnataka,Belagavi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.5625,2.6750559253344255,1.5047189580006144,0.0,NO ALERT,NO ALERT,20260908,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Betul,0,3,0-3 h,0.00390625,0.6230489000681324,0.002433784765891142,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Odisha,Bhadrak,0,3,0-3 h,0.0625,2.807595458807285,0.17547471617545532,0.0,NO ALERT,NO ALERT,20260908,00
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0125,1.0030135420256294,0.012537669275320368,0.0,NO ALERT,NO ALERT,20260908,00
Karnataka,Bidar,0,3,0-3 h,0.06944444444444445,3.0,0.20833333333333334,0.0,NO ALERT,NO ALERT,20260908,00
Chhattisgarh,Bijapur,0,3,0-3 h,0.140625,2.462753958173283,0.34632477536811795,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260908,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Manipur,Bishnupur,0,3,0-3 h,0.0625,0.36608282012406507,0.022880176257754067,0.0,NO ALERT,NO ALERT,20260908,00
Jharkhand,Bokaro,0,3,0-3 h,2.296875,0.4599938630663222,1.0565484042304587,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.020833333333333332,0.7623439070871877,0.015882164730983077,0.0,NO ALERT,NO ALERT,20260908,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttarakhand,Champawat,0,3,0-3 h,0.34375,1.375028093487655,0.47266590713638146,0.0,NO ALERT,NO ALERT,20260908,00
Mizoram,Champhai,0,3,0-3 h,0.0,0.6394742870318427,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260908,00
Manipur,Chandel,0,3,0-3 h,0.0,0.4405841569799372,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Jharkhand,Chatra,0,3,0-3 h,0.020833333333333332,0.7266990919038782,0.015139564414664127,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.12916666666666668,0.9967310328711666,0.12874442507919237,0.0,NO ALERT,NO ALERT,20260908,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260908,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Manipur,Churachandpur,0,3,0-3 h,0.0625,0.4636599995174057,0.028978749969837857,0.0,NO ALERT,NO ALERT,20260908,00
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.03125,1.3728245195922342,0.04290076623725732,0.0,NO ALERT,NO ALERT,20260908,00
Odisha,Cuttack,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Gujarat,Dahod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260908,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.025,1.5905015668503466,0.039762539171258666,0.0,NO ALERT,NO ALERT,20260908,00
Gujarat,Dangs,0,3,0-3 h,0.020833333333333332,2.155128536552299,0.044898511178172895,0.0,NO ALERT,NO ALERT,20260908,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.1875,2.4062707625059594,0.45117576796986736,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttarakhand,Dehradun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Odisha,Deogarh,0,3,0-3 h,0.0,2.3284166204863337,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Deoria,0,3,0-3 h,0.21875,0.5152352501569893,0.11270771097184142,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.09375,1.5142113926104008,0.14195731805722508,0.0,NO ALERT,NO ALERT,20260908,00
Tripura,Dhalai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Jharkhand,Dhanbad,0,3,0-3 h,2.9791666666666665,0.45209511043314066,1.3468666831653981,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.022727272727272728,2.0747315266888675,0.04715298924292881,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.075,0.3040333477233386,0.022802501079250397,0.0,NO ALERT,NO ALERT,20260908,00
Jharkhand,Deoghar,0,3,0-3 h,1.0416666666666667,0.4207471010659183,0.43827823027699825,0.0,NO ALERT,NO ALERT,20260908,00
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Odisha,Dhenkanal,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Dindori,0,3,0-3 h,0.010416666666666666,2.3709399443246784,0.0246972910867154,0.0,NO ALERT,NO ALERT,20260908,00
Jharkhand,Dumka,0,3,0-3 h,0.6375,0.6595913161467172,0.42048946404353216,0.0,NO ALERT,NO ALERT,20260908,00
Rajasthan,Dungarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Chhattisgarh,Durg,0,3,0-3 h,0.640625,1.0127392143287952,0.6487860591793845,0.0,NO ALERT,NO ALERT,20260908,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Sikkim,East,0,3,0-3 h,0.09375,0.783134488108842,0.07341885826020395,0.0,NO ALERT,NO ALERT,20260908,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.03125,2.646777160718136,0.08271178627244175,0.0,NO ALERT,NO ALERT,20260908,00
Andhra Pradesh,East Godavari,0,3,0-3 h,1.0032894736842106,2.1482855193329033,2.15535224801492,0.0,NO ALERT,NO ALERT,20260908,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.03125,1.7161698584740523,0.053630308077314136,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.01875,2.168030511558245,0.040650572091717095,0.0,NO ALERT,NO ALERT,20260908,00
Kerala,Ernakulam,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,0.8503634912070787,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Odisha,Gajapati,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Odisha,Ganjam,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Jharkhand,Garhwa,0,3,0-3 h,0.044642857142857144,2.560311310689562,0.11429961208435545,0.0,NO ALERT,NO ALERT,20260908,00
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0375,0.6546579371879059,0.02454967264454647,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Gujarat,Gir Somnath,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260908,00
Jharkhand,Giridih,0,3,0-3 h,1.9453125,0.3325599838339008,0.6469330935518851,0.0,NO ALERT,NO ALERT,20260908,00
Jharkhand,Godda,0,3,0-3 h,0.6875,1.2282130876615027,0.8443964977672831,0.0,NO ALERT,NO ALERT,20260908,00
Tripura,Gomati,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Gonda,0,3,0-3 h,1.5089285714285714,0.3,0.4526785714285714,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,1.225,0.3,0.3675,0.0,NO ALERT,NO ALERT,20260908,00
Jharkhand,Gumla,0,3,0-3 h,0.08333333333333333,0.5121992437158362,0.04268327030965302,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Guna,0,3,0-3 h,0.034722222222222224,2.211490831015288,0.07678787607691973,0.0,NO ALERT,NO ALERT,20260908,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Harda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Hardoi,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260908,00
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Karnataka,Hassan,0,3,0-3 h,0.00625,3.0,0.018750000000000003,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.8229166666666666,0.45835586701282105,0.37718868222930063,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.013888888888888888,2.186176923721922,0.030363568385026695,0.0,NO ALERT,NO ALERT,20260908,00
Kerala,Idukki,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Indore,0,3,0-3 h,0.2857142857142857,0.8854816382034421,0.252994753772412,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.1796875,1.2617686144240774,0.2267240479043264,0.0,NO ALERT,NO ALERT,20260908,00
Odisha,Jagatsinghpur,0,3,0-3 h,0.09375,2.7549032077238067,0.2582721757241069,0.0,NO ALERT,NO ALERT,20260908,00
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Odisha,Jajapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Rajasthan,Jalor,0,3,0-3 h,0.00390625,1.0,0.00390625,0.0,NO ALERT,NO ALERT,20260908,00
Jharkhand,Jamtara,0,3,0-3 h,2.1875,0.7564854326093661,1.6548118838329884,0.0,NO ALERT,NO ALERT,20260908,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.5535714285714286,1.9013928971906746,1.0525567823734092,0.0,NO ALERT,NO ALERT,20260908,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.010416666666666666,0.8362723175666642,0.008711169974652752,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.234375,0.5766922262573527,0.13516224052906706,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,2.5252042109912667,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Rajasthan,Jhalawar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Odisha,Jharsuguda,0,3,0-3 h,0.0,2.212776187171354,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Gujarat,Junagadh,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260908,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260908,00
Karnataka,Kalaburagi,0,3,0-3 h,0.05416666666666667,3.0,0.1625,0.0,NO ALERT,NO ALERT,20260908,00
Odisha,Kalahandi,0,3,0-3 h,0.022727272727272728,2.301357537471447,0.05230358039707834,0.0,NO ALERT,NO ALERT,20260908,00
Odisha,Kandhamal,0,3,0-3 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260908,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.0,2.279445199008799,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Kerala,Kannur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Kanpur,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Kerala,Kasaragod,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Katni,0,3,0-3 h,0.0078125,2.05980153979447,0.016092199529644295,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.0,0.9114889711100762,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Odisha,Kendraparha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,0.07291666666666667,1.4572957519497494,0.10626114857966923,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Kheri,0,3,0-3 h,2.89375,0.33952514886170315,0.9825008995185535,0.0,NO ALERT,NO ALERT,20260908,00
Odisha,Khordha,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260908,00
