state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Aligarh,0,3,0-3 h,0.020833333333333332,0.8765606561171182,0.018261680335773293,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.5375,2.7540912869059286,1.4803240667119366,0.0,NO ALERT,NO ALERT,20260820,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Uttarakhand,Almora,0,3,0-3 h,0.609375,0.776918699179074,0.4734348323122482,0.0,NO ALERT,NO ALERT,20260820,18
Rajasthan,Alwar,0,3,0-3 h,0.022321428571428572,3.0,0.06696428571428571,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.1875,0.5752934133436133,0.10786751500192748,0.0,NO ALERT,NO ALERT,20260820,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Odisha,Anugul,0,3,0-3 h,0.006944444444444444,0.5021195456430785,0.003486941289188045,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Anuppur,0,3,0-3 h,1.05,0.4680780449245372,0.4914819471707641,0.0,NO ALERT,NO ALERT,20260820,18
Gujarat,Aravalli,0,3,0-3 h,0.225,3.0,0.675,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.0,0.45966251575306283,0.45966251575306283,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.15178571428571427,0.80362141430805,0.12197825038604329,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.44642857142857145,0.5837165583188542,0.26058774924948847,0.0,NO ALERT,NO ALERT,20260820,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Uttarakhand,Bageshwar,0,3,0-3 h,0.5375,1.2660956230489724,0.6805263973888226,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,0.8012722372342196,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.38392857142857145,1.1343563104208867,0.4355117977508762,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.14903846153846154,0.3974685751456083,0.05923810494958585,0.0,NO ALERT,NO ALERT,20260820,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.2916666666666667,0.30711701621462223,0.0895757963959315,0.0,NO ALERT,NO ALERT,20260820,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.2375,3.0,0.7124999999999999,0.0,NO ALERT,NO ALERT,20260820,18
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.328125,0.9569969508225757,0.3140146244886577,0.0,NO ALERT,NO ALERT,20260820,18
Chhattisgarh,Balod,0,3,0-3 h,0.0,1.4995592898636805,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.07291666666666667,0.7608016452589409,0.05547511996679778,0.0,NO ALERT,NO ALERT,20260820,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.07954545454545454,1.291117725300796,0.10270254633074513,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.015625,1.905799031096566,0.029778109860883844,0.0,NO ALERT,NO ALERT,20260820,18
Gujarat,Banas Kantha,0,3,0-3 h,0.2708333333333333,3.0,0.8125,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Banda,0,3,0-3 h,2.2083333333333335,0.3,0.6625,0.0,NO ALERT,NO ALERT,20260820,18
Rajasthan,Banswara,0,3,0-3 h,0.13541666666666666,2.7606785224371304,0.3738418832466947,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Odisha,Baragarh,0,3,0-3 h,0.828125,0.3163118980740955,0.2619457905926103,0.0,NO ALERT,NO ALERT,20260820,18
Rajasthan,Baran,0,3,0-3 h,0.2125,0.994698346891551,0.2113733987144546,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.3333333333333333,0.3034091194229438,0.10113637314098126,0.0,NO ALERT,NO ALERT,20260820,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.2265625,2.596936572835177,0.5883684422829698,0.0,NO ALERT,NO ALERT,20260820,18
Chhattisgarh,Bastar,0,3,0-3 h,0.03125,1.20307732190347,0.03759616630948344,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Basti,0,3,0-3 h,0.0625,2.565347585739207,0.16033422410870043,0.0,NO ALERT,NO ALERT,20260820,18
Karnataka,Belagavi,0,3,0-3 h,0.014705882352941176,3.0,0.044117647058823525,0.0,NO ALERT,NO ALERT,20260820,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.20833333333333334,0.3,0.0625,0.0,NO ALERT,NO ALERT,20260820,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.9314984627204954,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Betul,0,3,0-3 h,0.0078125,1.2561307936961381,0.009813521825751079,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,1.78125,0.38408479824284886,0.6841510468700746,0.0,NO ALERT,NO ALERT,20260820,18
Odisha,Bhadrak,0,3,0-3 h,0.0625,2.938181294100647,0.18363633088129044,0.0,NO ALERT,NO ALERT,20260820,18
Rajasthan,Bharatpur,0,3,0-3 h,0.33035714285714285,2.221413040372982,0.7338596651232172,0.0,NO ALERT,NO ALERT,20260820,18
Rajasthan,Bhilwara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.3854166666666667,2.2105022670384025,0.851964415421051,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.25,0.6921522021242238,0.17303805053105595,0.0,NO ALERT,NO ALERT,20260820,18
Karnataka,Bidar,0,3,0-3 h,0.1111111111111111,3.0,0.3333333333333333,0.0,NO ALERT,NO ALERT,20260820,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.015625,0.9467038065020955,0.014792246976595242,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Bijnor,0,3,0-3 h,4.075,0.31358617319681015,1.2778636557770013,0.0,NO ALERT,NO ALERT,20260820,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.13541666666666666,0.5125012022334637,0.06940120446911488,0.0,NO ALERT,NO ALERT,20260820,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.125,0.7963627019436773,0.09954533774295966,0.0,NO ALERT,NO ALERT,20260820,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.03125,1.4438897137885724,0.04512155355589289,0.0,NO ALERT,NO ALERT,20260820,18
Manipur,Bishnupur,0,3,0-3 h,0.3125,0.737046744516451,0.23032710766139095,0.0,NO ALERT,NO ALERT,20260820,18
Jharkhand,Bokaro,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.13541666666666666,0.9767329370269617,0.13226591855573439,0.0,NO ALERT,NO ALERT,20260820,18
Rajasthan,Bundi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.11458333333333333,0.7537782452098035,0.08637042393028999,0.0,NO ALERT,NO ALERT,20260820,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.017045454545454544,0.8111476613755456,0.013826380591628617,0.0,NO ALERT,NO ALERT,20260820,18
Uttarakhand,Champawat,0,3,0-3 h,2.5,0.5579007428494994,1.3947518571237485,0.0,NO ALERT,NO ALERT,20260820,18
Mizoram,Champhai,0,3,0-3 h,1.03125,0.5110949794080258,0.5270666975145266,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.625,0.3,0.1875,0.0,NO ALERT,NO ALERT,20260820,18
Manipur,Chandel,0,3,0-3 h,1.71875,0.32422810365289145,0.5572670531534072,0.0,NO ALERT,NO ALERT,20260820,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Jharkhand,Chatra,0,3,0-3 h,0.020833333333333332,0.8044389947587117,0.016759145724139828,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,3.40625,0.3,1.0218749999999999,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.4583333333333333,2.0163461965990694,0.9241586734412401,0.0,NO ALERT,NO ALERT,20260820,18
Gujarat,Chhota Udepur,0,3,0-3 h,1.0729166666666667,1.399534285292745,1.5015836602620078,0.0,NO ALERT,NO ALERT,20260820,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260820,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,1.0125,0.3,0.30374999999999996,0.0,NO ALERT,NO ALERT,20260820,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.5543186340088355,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.06845238095238096,3.0,0.20535714285714288,0.0,NO ALERT,NO ALERT,20260820,18
Manipur,Churachandpur,0,3,0-3 h,0.125,0.5912612527905882,0.07390765659882352,0.0,NO ALERT,NO ALERT,20260820,18
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.03977272727272727,1.0,0.03977272727272727,0.0,NO ALERT,NO ALERT,20260820,18
Odisha,Cuttack,0,3,0-3 h,0.36607142857142855,0.5013541635474275,0.1835314348700404,0.0,NO ALERT,NO ALERT,20260820,18
Gujarat,Dahod,0,3,0-3 h,0.575,1.4987567937435353,0.8617851564025327,0.0,NO ALERT,NO ALERT,20260820,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.35714285714285715,3.0,1.0714285714285714,0.0,NO ALERT,NO ALERT,20260820,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Damoh,0,3,0-3 h,3.425,0.3,1.0274999999999999,0.0,NO ALERT,NO ALERT,20260820,18
Gujarat,Dangs,0,3,0-3 h,0.5625,2.1698896909122465,1.2205629511381386,0.0,NO ALERT,NO ALERT,20260820,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0,1.6831427613383654,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Datia,0,3,0-3 h,1.03125,0.5119943429240975,0.5279941661404756,0.0,NO ALERT,NO ALERT,20260820,18
Rajasthan,Dausa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Uttarakhand,Dehradun,0,3,0-3 h,0.1875,1.0424038123994241,0.195450714824892,0.0,NO ALERT,NO ALERT,20260820,18
Odisha,Deogarh,0,3,0-3 h,0.0,0.524870892867423,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.0111491784330915,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,0.7464121130240535,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Tripura,Dhalai,0,3,0-3 h,4.1875,0.4621447090585551,1.9352309691826994,0.0,NO ALERT,NO ALERT,20260820,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,0.9559034675176563,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Jharkhand,Dhanbad,0,3,0-3 h,0.4583333333333333,2.851676850424426,1.3070185564445285,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.26136363636363635,1.8344151336361025,0.4794494099276177,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Jharkhand,Deoghar,0,3,0-3 h,0.0,1.256948886832146,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Odisha,Dhenkanal,0,3,0-3 h,0.010416666666666666,0.8179200496720075,0.008520000517416745,0.0,NO ALERT,NO ALERT,20260820,18
Rajasthan,Dhaulpur,0,3,0-3 h,1.1625,1.0030566182620937,1.166053318729684,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.6979166666666666,0.35077621206531423,0.24481256467058388,0.0,NO ALERT,NO ALERT,20260820,18
Jharkhand,Dumka,0,3,0-3 h,0.5625,0.9956888020813501,0.5600749511707594,0.0,NO ALERT,NO ALERT,20260820,18
Rajasthan,Dungarpur,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260820,18
Chhattisgarh,Durg,0,3,0-3 h,0.046875,0.37413295815968234,0.01753748241373511,0.0,NO ALERT,NO ALERT,20260820,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Sikkim,East,0,3,0-3 h,0.4375,1.8909832761652525,0.827305183322298,0.0,NO ALERT,NO ALERT,20260820,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.09375,1.1544453573345062,0.10822925225010996,0.0,NO ALERT,NO ALERT,20260820,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.02631578947368421,3.0,0.07894736842105263,0.0,NO ALERT,NO ALERT,20260820,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.015625,1.131798908621831,0.01768435794721611,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.025,1.089381667936445,0.027234541698411125,0.0,NO ALERT,NO ALERT,20260820,18
Kerala,Ernakulam,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Etah,0,3,0-3 h,0.05,1.359556285342174,0.06797781426710871,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.7142857142857143,0.3,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260820,18
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Odisha,Gajapati,0,3,0-3 h,0.0,0.5481718872151042,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Odisha,Ganjam,0,3,0-3 h,0.09090909090909091,0.5938424739129622,0.05398567944663293,0.0,NO ALERT,NO ALERT,20260820,18
Jharkhand,Garhwa,0,3,0-3 h,0.008928571428571428,0.4708618502417585,0.004204123662872843,0.0,NO ALERT,NO ALERT,20260820,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,1.262091527886042,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.8125,0.3,0.24375,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Gazipur,0,3,0-3 h,3.6125,0.4079132244787388,1.4735865234294439,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.25,0.4850424214208339,0.12126060535520848,0.0,NO ALERT,NO ALERT,20260820,18
Gujarat,Gir Somnath,0,3,0-3 h,0.296875,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260820,18
Jharkhand,Giridih,0,3,0-3 h,0.6640625,3.0,1.9921875,0.0,NO ALERT,NO ALERT,20260820,18
Jharkhand,Godda,0,3,0-3 h,0.0,2.595995844375449,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Tripura,Gomati,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Gonda,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0125,0.8524730785370895,0.01065591348171362,0.0,NO ALERT,NO ALERT,20260820,18
Jharkhand,Gumla,0,3,0-3 h,0.0,1.504019687377597,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Guna,0,3,0-3 h,1.0208333333333333,0.5830479989263249,0.59519483223729,0.0,NO ALERT,NO ALERT,20260820,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Gwalior,0,3,0-3 h,1.1640625,1.0673368230906346,1.242446770628942,0.0,NO ALERT,NO ALERT,20260820,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,2.1190491962473685,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.4270833333333333,1.0383120745976646,0.44344578185941924,0.0,NO ALERT,NO ALERT,20260820,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.4375,0.610325510400039,0.26701741080001706,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Harda,0,3,0-3 h,0.0,0.6548545632235042,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Uttarakhand,Haridwar,0,3,0-3 h,1.4583333333333333,0.7576249407208155,1.104869705217856,0.0,NO ALERT,NO ALERT,20260820,18
Karnataka,Hassan,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.020833333333333332,2.1089826500054207,0.043937138541779594,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.3472222222222222,1.642273003085792,0.570233681627011,0.0,NO ALERT,NO ALERT,20260820,18
Kerala,Idukki,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Indore,0,3,0-3 h,0.008928571428571428,1.6249044494867289,0.014508075441845793,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.90625,0.3,0.271875,0.0,NO ALERT,NO ALERT,20260820,18
Odisha,Jagatsinghpur,0,3,0-3 h,0.25,1.3774516038619034,0.34436290096547584,0.0,NO ALERT,NO ALERT,20260820,18
Rajasthan,Jaipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Odisha,Jajapur,0,3,0-3 h,0.0,1.0794342588479036,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.53125,1.244602300246401,0.6611949720059006,0.0,NO ALERT,NO ALERT,20260820,18
Rajasthan,Jalor,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260820,18
Jharkhand,Jamtara,0,3,0-3 h,0.28125,2.2478424283249736,0.6322056829663988,0.0,NO ALERT,NO ALERT,20260820,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.026785714285714284,1.2000594515055898,0.03214444959389973,0.0,NO ALERT,NO ALERT,20260820,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.16666666666666666,0.7238323420955161,0.120638723682586,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.609375,0.3,0.1828125,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.3875,3.0,1.1625,0.0,NO ALERT,NO ALERT,20260820,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Rajasthan,Jhalawar,0,3,0-3 h,0.10416666666666667,0.6846858787787097,0.0713214457061156,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Jhansi,0,3,0-3 h,1.8515625,0.4082221324731685,0.7558487921573511,0.0,NO ALERT,NO ALERT,20260820,18
Odisha,Jharsuguda,0,3,0-3 h,0.09375,0.9120226176854903,0.08550212040801472,0.0,NO ALERT,NO ALERT,20260820,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Gujarat,Junagadh,0,3,0-3 h,0.23125,3.0,0.6937500000000001,0.0,NO ALERT,NO ALERT,20260820,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.4166666666666667,0.3433679480484675,0.14306997835352814,0.0,NO ALERT,NO ALERT,20260820,18
Karnataka,Kalaburagi,0,3,0-3 h,0.016666666666666666,3.0,0.05,0.0,NO ALERT,NO ALERT,20260820,18
Odisha,Kalahandi,0,3,0-3 h,0.03409090909090909,0.3275051215280401,0.01116494732481955,0.0,NO ALERT,NO ALERT,20260820,18
Odisha,Kandhamal,0,3,0-3 h,0.022727272727272728,0.5248285085408636,0.011927920648655992,0.0,NO ALERT,NO ALERT,20260820,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.015625,2.5343536881562025,0.039599276377440665,0.0,NO ALERT,NO ALERT,20260820,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.0,0.6315146456303449,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Kerala,Kannur,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260820,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Rajasthan,Karauli,0,3,0-3 h,0.2916666666666667,1.7323581562643486,0.505271128910435,0.0,NO ALERT,NO ALERT,20260820,18
