state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chhattisgarh,Bastar,0,3,0-3 h,0.052083333333333336,3.0,0.15625,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Basti,0,3,0-3 h,0.3125,0.4141967456141427,0.1294364830044196,0.0,NO ALERT,NO ALERT,20260724,00
Karnataka,Belagavi,0,3,0-3 h,0.022058823529411766,3.0,0.0661764705882353,0.0,NO ALERT,NO ALERT,20260724,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,0.4815100665601966,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,2.8672222924240445,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,Betul,0,3,0-3 h,0.2265625,0.9861658949245281,0.2234282105688384,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.03125,0.5761271973642733,0.01800397491763354,0.0,NO ALERT,NO ALERT,20260724,00
Odisha,Bhadrak,0,3,0-3 h,0.0,0.4480205519373327,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Rajasthan,Bharatpur,0,3,0-3 h,2.125,0.5913113848474844,1.2565366928009043,0.0,NO ALERT,NO ALERT,20260724,00
Rajasthan,Bhilwara,0,3,0-3 h,3.1294642857142856,0.6649449126535435,2.0809213561166695,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.07291666666666667,3.0,0.21875,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.6375,0.7725915121008227,0.49252708896427444,0.0,NO ALERT,NO ALERT,20260724,00
Karnataka,Bidar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Chhattisgarh,Bijapur,0,3,0-3 h,0.21354166666666666,3.0,0.640625,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,0.306842384525911,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Rajasthan,Bikaner,0,3,0-3 h,0.018055555555555554,0.4400071232546224,0.007944573058764014,0.0,NO ALERT,NO ALERT,20260724,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.041666666666666664,2.340883869660956,0.09753682790253983,0.0,NO ALERT,NO ALERT,20260724,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,0.46138474001498764,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0269919795256748,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Manipur,Bishnupur,0,3,0-3 h,0.0,0.9697983480479619,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Jharkhand,Bokaro,0,3,0-3 h,0.484375,0.8926883870782633,0.4323959374910338,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.8958333333333334,1.2486070535190024,1.1185438187774397,0.0,NO ALERT,NO ALERT,20260724,00
Rajasthan,Bundi,0,3,0-3 h,4.75,0.6145515739028836,2.919119976038697,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.4479166666666667,0.8684305996591911,0.38898453943067934,0.0,NO ALERT,NO ALERT,20260724,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.5340909090909091,1.2350924321293155,0.6596516398872481,0.0,NO ALERT,NO ALERT,20260724,00
Uttarakhand,Champawat,0,3,0-3 h,0.0,1.3477998144086916,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Mizoram,Champhai,0,3,0-3 h,0.078125,0.7064349453597843,0.055190230106233154,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.21875,0.3,0.065625,0.0,NO ALERT,NO ALERT,20260724,00
Manipur,Chandel,0,3,0-3 h,0.0,0.3524673255839497,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.1378642531811618,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Jharkhand,Chatra,0,3,0-3 h,0.041666666666666664,0.3,0.012499999999999999,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,1.7838306968256605,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.1,0.908514608122799,0.0908514608122799,0.0,NO ALERT,NO ALERT,20260724,00
Gujarat,Chhota Udepur,0,3,0-3 h,3.8541666666666665,0.3,1.15625,0.0,NO ALERT,NO ALERT,20260724,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.00625,3.0,0.018750000000000003,0.0,NO ALERT,NO ALERT,20260724,00
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,0.9776168496854752,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Rajasthan,Chittaurgarh,0,3,0-3 h,1.4479166666666667,1.857279045722422,2.689185284952257,0.0,NO ALERT,NO ALERT,20260724,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Manipur,Churachandpur,0,3,0-3 h,0.015625,0.4854426840584919,0.007585041938413936,0.0,NO ALERT,NO ALERT,20260724,00
Rajasthan,Churu,0,3,0-3 h,0.06818181818181818,0.772523823358767,0.052672078865370474,0.0,NO ALERT,NO ALERT,20260724,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Odisha,Cuttack,0,3,0-3 h,0.03571428571428571,0.8048766841815458,0.028745595863626634,0.0,NO ALERT,NO ALERT,20260724,00
Gujarat,Dahod,0,3,0-3 h,1.375,0.42292960670011576,0.5815282092126591,0.0,NO ALERT,NO ALERT,20260724,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.10714285714285714,3.0,0.3214285714285714,0.0,NO ALERT,NO ALERT,20260724,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,1.19102675471119,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Gujarat,Dangs,0,3,0-3 h,3.5416666666666665,0.5812915502260331,2.0587409070505336,0.0,NO ALERT,NO ALERT,20260724,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,Datia,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260724,00
Rajasthan,Dausa,0,3,0-3 h,2.1145833333333335,0.4494276459091926,0.9503522095788136,0.0,NO ALERT,NO ALERT,20260724,00
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Uttarakhand,Dehradun,0,3,0-3 h,0.109375,1.0550774149817879,0.11539909226363304,0.0,NO ALERT,NO ALERT,20260724,00
Odisha,Deogarh,0,3,0-3 h,0.020833333333333332,1.5199386272619126,0.03166538806795651,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Deoria,0,3,0-3 h,1.65625,0.8514940449962877,1.4102870120251014,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.2125,1.558878395342271,0.3312616590102326,0.0,NO ALERT,NO ALERT,20260724,00
Tripura,Dhalai,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260724,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.041666666666666664,2.6794263862237337,0.11164276609265557,0.0,NO ALERT,NO ALERT,20260724,00
Jharkhand,Dhanbad,0,3,0-3 h,0.3125,1.0019405150139875,0.3131064109418711,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.2784090909090909,0.9637191067175469,0.26830816039295335,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,3.075,0.3,0.9225,0.0,NO ALERT,NO ALERT,20260724,00
Jharkhand,Deoghar,0,3,0-3 h,0.9583333333333334,0.3918723000123749,0.37554428751185925,0.0,NO ALERT,NO ALERT,20260724,00
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Odisha,Dhenkanal,0,3,0-3 h,0.0,1.5015101641789041,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.15,1.1469376905537874,0.1720406535830681,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,Dindori,0,3,0-3 h,0.052083333333333336,0.7015524241306285,0.036539188756803564,0.0,NO ALERT,NO ALERT,20260724,00
Jharkhand,Dumka,0,3,0-3 h,1.65,0.3771366512105475,0.6222754744974034,0.0,NO ALERT,NO ALERT,20260724,00
Rajasthan,Dungarpur,0,3,0-3 h,21.725,0.3,6.5175,0.0,NO ALERT,NO ALERT,20260724,00
Chhattisgarh,Durg,0,3,0-3 h,0.0,0.49222520472963793,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Sikkim,East,0,3,0-3 h,0.15625,2.00078230510388,0.3126222351724812,0.0,NO ALERT,NO ALERT,20260724,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260724,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.009868421052631578,1.0,0.009868421052631578,0.0,NO ALERT,NO ALERT,20260724,00
Meghalaya,East Khasi Hills,0,3,0-3 h,1.1875,2.5934943601154963,3.0797745526371516,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.40625,1.1058045071515672,0.44923308103032417,0.0,NO ALERT,NO ALERT,20260724,00
Kerala,Ernakulam,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Etah,0,3,0-3 h,0.25,0.7661906184343608,0.1915476546085902,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.08333333333333333,2.2065356763237434,0.18387797302697861,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.03125,1.0864668374954294,0.03395208867173217,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.08928571428571429,0.3,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.015625,1.1760892001199286,0.018376393751873884,0.0,NO ALERT,NO ALERT,20260724,00
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Odisha,Gajapati,0,3,0-3 h,0.11458333333333333,0.8615972250816228,0.09872468204060261,0.0,NO ALERT,NO ALERT,20260724,00
Odisha,Ganjam,0,3,0-3 h,0.028409090909090908,1.2606129709380425,0.03581286849255803,0.0,NO ALERT,NO ALERT,20260724,00
Jharkhand,Garhwa,0,3,0-3 h,0.008928571428571428,0.3429626313853925,0.0030621663516552902,0.0,NO ALERT,NO ALERT,20260724,00
Chhattisgarh,Gariyaband,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.8125,0.5017224603754131,0.4076494990550232,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.275,0.3,0.0825,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0625,1.3274845217833349,0.08296778261145843,0.0,NO ALERT,NO ALERT,20260724,00
Gujarat,Gir Somnath,0,3,0-3 h,3.015625,0.3,0.9046875,0.0,NO ALERT,NO ALERT,20260724,00
Jharkhand,Giridih,0,3,0-3 h,0.21875,0.3,0.065625,0.0,NO ALERT,NO ALERT,20260724,00
Jharkhand,Godda,0,3,0-3 h,1.96875,0.47005686070995784,0.9254244445227295,0.0,NO ALERT,NO ALERT,20260724,00
Tripura,Gomati,0,3,0-3 h,1.6041666666666667,1.0738713922604202,1.7226686917510907,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Gonda,0,3,0-3 h,0.19642857142857142,0.6403811486305901,0.1257891541952945,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,1.825,0.45961650921126207,0.8388001293105533,0.0,NO ALERT,NO ALERT,20260724,00
Jharkhand,Gumla,0,3,0-3 h,0.041666666666666664,0.42907013258856846,0.017877922191190353,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,Guna,0,3,0-3 h,0.2222222222222222,2.8648858492698053,0.6366412998377344,0.0,NO ALERT,NO ALERT,20260724,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.046875,1.3358080485306103,0.06261600227487235,0.0,NO ALERT,NO ALERT,20260724,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,2.3544991069415206,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.052083333333333336,1.1417454613391942,0.0594659094447497,0.0,NO ALERT,NO ALERT,20260724,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.21428571428571427,1.1825195010674063,0.2533970359430156,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.6917022451200442,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,Harda,0,3,0-3 h,0.3375,1.5212775237961407,0.5134311642811975,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Hardoi,0,3,0-3 h,0.30625,0.3,0.091875,0.0,NO ALERT,NO ALERT,20260724,00
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.1100086340793345,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Karnataka,Hassan,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.375,0.7008746878326807,0.26282800793725525,0.0,NO ALERT,NO ALERT,20260724,00
Karnataka,Haveri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.4166666666666667,0.3,0.125,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.034722222222222224,2.719604093110071,0.09443069767743303,0.0,NO ALERT,NO ALERT,20260724,00
Kerala,Idukki,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,Indore,0,3,0-3 h,0.11607142857142858,1.7910878590933264,0.20789412650190395,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.015625,0.6233837011817768,0.009740370330965262,0.0,NO ALERT,NO ALERT,20260724,00
Odisha,Jagatsinghpur,0,3,0-3 h,0.34375,0.7148799463080765,0.2457399815434013,0.0,NO ALERT,NO ALERT,20260724,00
Rajasthan,Jaipur,0,3,0-3 h,2.0089285714285716,0.3,0.6026785714285715,0.0,NO ALERT,NO ALERT,20260724,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.004545454545454545,0.6756829465121166,0.003071286120509621,0.0,NO ALERT,NO ALERT,20260724,00
Odisha,Jajapur,0,3,0-3 h,0.025,1.1047582297299658,0.027618955743249147,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.03125,2.8286415914690934,0.08839504973340917,0.0,NO ALERT,NO ALERT,20260724,00
Rajasthan,Jalor,0,3,0-3 h,2.578125,0.3,0.7734375,0.0,NO ALERT,NO ALERT,20260724,00
Jharkhand,Jamtara,0,3,0-3 h,0.6875,0.6293958799309926,0.4327096674525574,0.0,NO ALERT,NO ALERT,20260724,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260724,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.13541666666666666,0.43068024354683204,0.05832128298030017,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.765625,0.3,0.2296875,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.3875,0.6845822157674533,0.26527560860988814,0.0,NO ALERT,NO ALERT,20260724,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Rajasthan,Jhalawar,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0625,1.9813708381014765,0.12383567738134228,0.0,NO ALERT,NO ALERT,20260724,00
Odisha,Jharsuguda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.21875,0.8331186932348393,0.1822447141451211,0.0,NO ALERT,NO ALERT,20260724,00
Rajasthan,Jodhpur,0,3,0-3 h,1.1382575757575757,0.3,0.3414772727272727,0.0,NO ALERT,NO ALERT,20260724,00
Gujarat,Junagadh,0,3,0-3 h,4.95,0.3,1.485,0.0,NO ALERT,NO ALERT,20260724,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.010416666666666666,1.0196535152917534,0.010621390784289097,0.0,NO ALERT,NO ALERT,20260724,00
Karnataka,Kalaburagi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Odisha,Kalahandi,0,3,0-3 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260724,00
Odisha,Kandhamal,0,3,0-3 h,0.0,0.8974954347529265,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.1015625,3.0,0.3046875,0.0,NO ALERT,NO ALERT,20260724,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.09027777777777778,3.0,0.2708333333333333,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.562061413086957,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Kerala,Kannur,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Kanpur,0,3,0-3 h,0.078125,0.5596213716042076,0.04372041965657872,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,0.535348578191842,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
