state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Amethi,0,3,0-3 h,0.09375,0.44808999943974614,0.042008437447476205,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Amroha,0,3,0-3 h,6.708333333333333,0.3,2.0124999999999997,0.0,NO ALERT,NO ALERT,20260807,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.7893518518518519,1.7897868830171915,1.4127715905297737,0.0,NO ALERT,NO ALERT,20260807,12
Odisha,Anugul,0,3,0-3 h,0.05555555555555555,0.542271063668446,0.030126170203802555,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Anuppur,0,3,0-3 h,7.8625,0.3,2.3587499999999997,0.0,NO ALERT,NO ALERT,20260807,12
Gujarat,Aravalli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.041666666666666664,1.2055819275439612,0.05023258031433171,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.25,0.3245811892975342,0.08114529732438355,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.008928571428571428,0.4825766784412663,0.0043087203432255914,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Budaun,0,3,0-3 h,1.9017857142857142,0.5731855894832049,1.090076165713595,0.0,NO ALERT,NO ALERT,20260807,12
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Uttarakhand,Bageshwar,0,3,0-3 h,1.85,0.9915480058645179,1.834363810849358,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Baghpat,0,3,0-3 h,1.03125,0.4759071469633547,0.4907792453059595,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.10714285714285714,3.0,0.3214285714285714,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.9759615384615384,0.3,0.2927884615384615,0.0,NO ALERT,NO ALERT,20260807,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.0,0.49237196988316184,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.15,0.6722089090078778,0.7730402453590594,0.0,NO ALERT,NO ALERT,20260807,12
Karnataka,Ballari,0,3,0-3 h,0.017045454545454544,2.8817414321887886,0.04912059259412708,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.40625,2.307046220732995,0.9372375271727793,0.0,NO ALERT,NO ALERT,20260807,12
Chhattisgarh,Balod,0,3,0-3 h,0.3,0.37889220491217546,0.11366766147365263,0.0,NO ALERT,NO ALERT,20260807,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.16666666666666666,0.36004643854109203,0.06000773975684867,0.0,NO ALERT,NO ALERT,20260807,12
Chhattisgarh,Balrampur,0,3,0-3 h,3.4204545454545454,0.3,1.0261363636363636,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Balrampur,0,3,0-3 h,1.046875,1.4342611264953538,1.5014921167998234,0.0,NO ALERT,NO ALERT,20260807,12
Gujarat,Banas Kantha,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Banda,0,3,0-3 h,0.041666666666666664,1.5712213398386898,0.06546755582661207,0.0,NO ALERT,NO ALERT,20260807,12
Rajasthan,Banswara,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0625,0.7520081880167547,0.04700051175104717,0.0,NO ALERT,NO ALERT,20260807,12
Odisha,Baragarh,0,3,0-3 h,0.0234375,0.6208180753706507,0.014550423641499626,0.0,NO ALERT,NO ALERT,20260807,12
Rajasthan,Baran,0,3,0-3 h,0.83125,1.1197381108369577,0.9307823046332212,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Bareilly,0,3,0-3 h,1.3541666666666667,0.6228367327284653,0.8434247422364635,0.0,NO ALERT,NO ALERT,20260807,12
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.0859375,3.0,0.2578125,0.0,NO ALERT,NO ALERT,20260807,12
Chhattisgarh,Bastar,0,3,0-3 h,0.625,0.578212249892502,0.36138265618281373,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Basti,0,3,0-3 h,0.0,1.6920377693173487,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Karnataka,Belagavi,0,3,0-3 h,0.03676470588235294,2.2951694939687197,0.08438123139590882,0.0,NO ALERT,NO ALERT,20260807,12
Chhattisgarh,Bemetara,0,3,0-3 h,0.3958333333333333,0.3,0.11875,0.0,NO ALERT,NO ALERT,20260807,12
Karnataka,Bengaluru Rural,0,3,0-3 h,1.4166666666666667,1.3061790443265093,1.8504203127958883,0.0,NO ALERT,NO ALERT,20260807,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.984375,1.9553441227540818,1.9247918708360492,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Betul,0,3,0-3 h,0.62109375,0.7097881918883546,0.4408450098056578,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Odisha,Bhadrak,0,3,0-3 h,3.46875,0.3,1.040625,0.0,NO ALERT,NO ALERT,20260807,12
Rajasthan,Bharatpur,0,3,0-3 h,3.455357142857143,0.5516260570053714,1.9060650362596314,0.0,NO ALERT,NO ALERT,20260807,12
Rajasthan,Bhilwara,0,3,0-3 h,0.4017857142857143,0.44180630810171256,0.17751146307658094,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.6458333333333334,2.427218175571579,1.5675784050566448,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.45,0.33355759565613113,0.15010091804525902,0.0,NO ALERT,NO ALERT,20260807,12
Karnataka,Bidar,0,3,0-3 h,2.4791666666666665,0.8587513796752334,2.1289877954448495,0.0,NO ALERT,NO ALERT,20260807,12
Chhattisgarh,Bijapur,0,3,0-3 h,0.8541666666666666,1.1028407599753012,0.9420098158122364,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Bijnor,0,3,0-3 h,2.15,0.8621251287283905,1.8535690267660396,0.0,NO ALERT,NO ALERT,20260807,12
Rajasthan,Bikaner,0,3,0-3 h,0.4444444444444444,1.1242701692608263,0.4996756307825895,0.0,NO ALERT,NO ALERT,20260807,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.9791666666666666,0.3849453474553572,0.3769256527167039,0.0,NO ALERT,NO ALERT,20260807,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,10.34375,0.3,3.103125,0.0,NO ALERT,NO ALERT,20260807,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Manipur,Bishnupur,0,3,0-3 h,1.4375,0.3,0.43124999999999997,0.0,NO ALERT,NO ALERT,20260807,12
Jharkhand,Bokaro,0,3,0-3 h,2.03125,0.4172482474970523,0.8475355027283875,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,3.7083333333333335,0.37789355441916767,1.4013552643044134,0.0,NO ALERT,NO ALERT,20260807,12
Rajasthan,Bundi,0,3,0-3 h,8.875,0.3004474361302987,2.6664709956564008,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.3854166666666667,0.9793615156740514,0.37746225083270735,0.0,NO ALERT,NO ALERT,20260807,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260807,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.13636363636363635,1.0013320000596428,0.13654527273540584,0.0,NO ALERT,NO ALERT,20260807,12
Uttarakhand,Champawat,0,3,0-3 h,0.84375,0.613188203852603,0.5173775470006338,0.0,NO ALERT,NO ALERT,20260807,12
Mizoram,Champhai,0,3,0-3 h,0.359375,0.621792970339718,0.22345684871583615,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Chandauli,0,3,0-3 h,0.203125,0.4664987767896015,0.0947575640353878,0.0,NO ALERT,NO ALERT,20260807,12
Manipur,Chandel,0,3,0-3 h,0.25,0.34577490800957095,0.08644372700239274,0.0,NO ALERT,NO ALERT,20260807,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.1884359977669912,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Jharkhand,Chatra,0,3,0-3 h,1.8020833333333333,0.30000760428989254,0.5406387035640772,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.046875,1.215692837905159,0.056985601776804326,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,2.0458333333333334,0.42747847975491354,0.8745497231652607,0.0,NO ALERT,NO ALERT,20260807,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260807,12
Karnataka,Chik Ballapur,0,3,0-3 h,2.5125,0.7152144959892541,1.796976421173001,0.0,NO ALERT,NO ALERT,20260807,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.45625,2.3332821200557237,1.0645599672754238,0.0,NO ALERT,NO ALERT,20260807,12
Karnataka,Chitradurga,0,3,0-3 h,0.06818181818181818,3.0,0.20454545454545453,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.2,0.3898712486721635,0.0779742497344327,0.0,NO ALERT,NO ALERT,20260807,12
Rajasthan,Chittaurgarh,0,3,0-3 h,0.234375,0.6799139422810107,0.15935483022211186,0.0,NO ALERT,NO ALERT,20260807,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.3005952380952381,3.0,0.9017857142857142,0.0,NO ALERT,NO ALERT,20260807,12
Manipur,Churachandpur,0,3,0-3 h,1.65625,0.3,0.49687499999999996,0.0,NO ALERT,NO ALERT,20260807,12
Rajasthan,Churu,0,3,0-3 h,0.3693181818181818,0.3259561981958434,0.12038155047005582,0.0,NO ALERT,NO ALERT,20260807,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.8181818181818182,1.7601571519057577,1.4401285788319838,0.0,NO ALERT,NO ALERT,20260807,12
Odisha,Cuttack,0,3,0-3 h,0.19642857142857142,0.4777610264393132,0.09384591590772223,0.0,NO ALERT,NO ALERT,20260807,12
Gujarat,Dahod,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260807,12
Karnataka,Dakshina Kannada,0,3,0-3 h,3.6607142857142856,0.8685553720761837,3.1795330584931722,0.0,NO ALERT,NO ALERT,20260807,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Damoh,0,3,0-3 h,0.03125,0.49482270968677455,0.015463209677711705,0.0,NO ALERT,NO ALERT,20260807,12
Gujarat,Dangs,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260807,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.375,0.9334671061445532,0.3500501648042075,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Datia,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260807,12
Rajasthan,Dausa,0,3,0-3 h,2.0,0.3,0.6,0.0,NO ALERT,NO ALERT,20260807,12
Karnataka,Davangere,0,3,0-3 h,0.044642857142857144,2.205916005855226,0.09847839311853687,0.0,NO ALERT,NO ALERT,20260807,12
Uttarakhand,Dehradun,0,3,0-3 h,0.109375,1.7099530518670356,0.18702611504795702,0.0,NO ALERT,NO ALERT,20260807,12
Odisha,Deogarh,0,3,0-3 h,0.0,0.4145287165259761,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.09375,1.6178386854929465,0.15167237676496373,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Dewas,0,3,0-3 h,0.28125,0.5295188136483264,0.14892716633859182,0.0,NO ALERT,NO ALERT,20260807,12
Tripura,Dhalai,0,3,0-3 h,0.0,0.7277627644310801,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,0.310521758543927,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Jharkhand,Dhanbad,0,3,0-3 h,1.2083333333333333,0.3094474044700963,0.37391561373469967,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.045454545454545456,3.0,0.13636363636363635,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,2.244246158852539,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Jharkhand,Deoghar,0,3,0-3 h,2.3333333333333335,0.46370040140675445,1.081967603282427,0.0,NO ALERT,NO ALERT,20260807,12
Karnataka,Dharwad,0,3,0-3 h,0.0,2.269886249371059,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Odisha,Dhenkanal,0,3,0-3 h,0.0,0.5274535704936151,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.05,1.4965390186905032,0.07482695093452517,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Dindori,0,3,0-3 h,4.635416666666667,0.3,1.390625,0.0,NO ALERT,NO ALERT,20260807,12
Jharkhand,Dumka,0,3,0-3 h,1.1125,0.6856278154682981,0.7627609447084817,0.0,NO ALERT,NO ALERT,20260807,12
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Chhattisgarh,Durg,0,3,0-3 h,0.21875,0.3,0.065625,0.0,NO ALERT,NO ALERT,20260807,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Sikkim,East,0,3,0-3 h,0.1875,1.6322171436373758,0.306040714432008,0.0,NO ALERT,NO ALERT,20260807,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.5625,1.2996151328077075,0.7310335122043354,0.0,NO ALERT,NO ALERT,20260807,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.24013157894736842,2.7192771968398066,0.6529843268727167,0.0,NO ALERT,NO ALERT,20260807,12
Meghalaya,East Khasi Hills,0,3,0-3 h,1.359375,0.717554891198208,0.975426180222564,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,East Nimar,0,3,0-3 h,0.275,0.7167918466552504,0.1971177578301939,0.0,NO ALERT,NO ALERT,20260807,12
Kerala,Ernakulam,0,3,0-3 h,4.6125,0.7205567281040108,3.32356790837975,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Etah,0,3,0-3 h,1.175,0.5967689305297331,0.7012034933724365,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.9583333333333334,0.46516157500878913,0.44577984271675625,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.3125,0.6606892930715449,0.20646540408485778,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.6428571428571429,0.3726311927761356,0.23954862392751575,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Firozabad,0,3,0-3 h,1.4375,0.9715519479251584,1.3966059251424152,0.0,NO ALERT,NO ALERT,20260807,12
Karnataka,Gadag,0,3,0-3 h,0.015625,2.494169556783526,0.03897139932474259,0.0,NO ALERT,NO ALERT,20260807,12
Odisha,Gajapati,0,3,0-3 h,1.9895833333333333,0.40551364414140606,0.8068031878230058,0.0,NO ALERT,NO ALERT,20260807,12
Odisha,Ganjam,0,3,0-3 h,0.39204545454545453,0.6158994800868721,0.2414605916249669,0.0,NO ALERT,NO ALERT,20260807,12
Jharkhand,Garhwa,0,3,0-3 h,2.3392857142857144,0.3363912670978986,0.7869152855325844,0.0,NO ALERT,NO ALERT,20260807,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,0.4389883575255799,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,5.1875,0.3,1.55625,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,0.8472043893019958,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,4.8125,0.3,1.4437499999999999,0.0,NO ALERT,NO ALERT,20260807,12
Gujarat,Gir Somnath,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260807,12
Jharkhand,Giridih,0,3,0-3 h,1.0,0.39131514198732276,0.39131514198732276,0.0,NO ALERT,NO ALERT,20260807,12
Jharkhand,Godda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Tripura,Gomati,0,3,0-3 h,0.22916666666666666,1.1698343677390113,0.26808704260685673,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.05,2.8791071897762075,0.14395535948881039,0.0,NO ALERT,NO ALERT,20260807,12
Jharkhand,Gumla,0,3,0-3 h,6.0625,0.3,1.8187499999999999,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Guna,0,3,0-3 h,0.5555555555555556,1.1650182751189595,0.6472323750660887,0.0,NO ALERT,NO ALERT,20260807,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.6041666666666666,1.3829137114954726,0.835510367361848,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0078125,1.8144725992540789,0.014175567181672491,0.0,NO ALERT,NO ALERT,20260807,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.17708333333333334,1.6107868400515117,0.28524350292578854,0.0,NO ALERT,NO ALERT,20260807,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.23660714285714285,0.41394630299088053,0.09794265204694941,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Hapur,0,3,0-3 h,6.4375,0.3,1.93125,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Harda,0,3,0-3 h,0.475,0.522269572430013,0.2480780469042562,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Hardoi,0,3,0-3 h,0.1625,0.5017619657846835,0.08153631944001107,0.0,NO ALERT,NO ALERT,20260807,12
Uttarakhand,Haridwar,0,3,0-3 h,0.2708333333333333,0.9143749284561568,0.2476432097902091,0.0,NO ALERT,NO ALERT,20260807,12
Karnataka,Hassan,0,3,0-3 h,0.2,2.1614266757167155,0.4322853351433431,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Hathras,0,3,0-3 h,2.0,1.1321821880374072,2.2643643760748144,0.0,NO ALERT,NO ALERT,20260807,12
Karnataka,Haveri,0,3,0-3 h,0.0375,2.4437907499174734,0.09164215312190525,0.0,NO ALERT,NO ALERT,20260807,12
Jharkhand,Hazaribagh,0,3,0-3 h,0.7604166666666666,0.5632894836262492,0.42833471150746033,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.9791666666666667,0.34269204802294245,0.6782446783787403,0.0,NO ALERT,NO ALERT,20260807,12
Kerala,Idukki,0,3,0-3 h,1.6041666666666667,0.8916941492565329,1.4304260310990216,0.0,NO ALERT,NO ALERT,20260807,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Indore,0,3,0-3 h,0.017857142857142856,1.5683157373155492,0.02800563816634909,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.375,0.4728471561068186,0.17731768354005698,0.0,NO ALERT,NO ALERT,20260807,12
Odisha,Jagatsinghpur,0,3,0-3 h,1.40625,0.9412585959723007,1.3236449005860478,0.0,NO ALERT,NO ALERT,20260807,12
Rajasthan,Jaipur,0,3,0-3 h,2.732142857142857,0.3,0.8196428571428571,0.0,NO ALERT,NO ALERT,20260807,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Odisha,Jajapur,0,3,0-3 h,0.35,0.521054711394078,0.18236914898792728,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.22916666666666666,1.320032742685577,0.30250750353211137,0.0,NO ALERT,NO ALERT,20260807,12
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Jharkhand,Jamtara,0,3,0-3 h,1.90625,0.5425826551129246,1.0342981863090124,0.0,NO ALERT,NO ALERT,20260807,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.017857142857142856,0.3,0.005357142857142856,0.0,NO ALERT,NO ALERT,20260807,12
Chhattisgarh,Jashpur,0,3,0-3 h,2.4375,0.3073543218889078,0.7491761596042128,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,0.7178616774766006,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260807,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Rajasthan,Jhalawar,0,3,0-3 h,1.6527777777777777,0.3187744056390958,0.5268632537646166,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0546875,1.5547598920987662,0.08502593159915128,0.0,NO ALERT,NO ALERT,20260807,12
Odisha,Jharsuguda,0,3,0-3 h,0.0,1.24980877238382,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.1640625,0.3,0.04921875,0.0,NO ALERT,NO ALERT,20260807,12
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.6184926746927208,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Gujarat,Junagadh,0,3,0-3 h,0.10625,3.0,0.31875,0.0,NO ALERT,NO ALERT,20260807,12
Chhattisgarh,Kabirdham,0,3,0-3 h,3.6354166666666665,0.3,1.090625,0.0,NO ALERT,NO ALERT,20260807,12
Karnataka,Kalaburagi,0,3,0-3 h,1.1458333333333333,1.4623934540696484,1.675659166121472,0.0,NO ALERT,NO ALERT,20260807,12
Odisha,Kalahandi,0,3,0-3 h,0.03409090909090909,0.5025758739919263,0.01713326843154294,0.0,NO ALERT,NO ALERT,20260807,12
Odisha,Kandhamal,0,3,0-3 h,0.0,0.600296864329402,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.2734375,3.0,0.8203125,0.0,NO ALERT,NO ALERT,20260807,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.2847222222222222,1.1294176935414304,0.3215703155222128,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.28125,0.47247536568679566,0.13288369659941127,0.0,NO ALERT,NO ALERT,20260807,12
